SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,1372,Mercury,1,Conjunction,4,7.72,51.82,0.2783,-1.24
SC12,1878-12,1890-02,1372,Mercury,1,Opposition,6,7.51,79.84,0.7419,-0.56
SC12,1878-12,1890-02,1372,Venus,1,Conjunction,5,7.6,65.83,0.4831,-0.97
SC12,1878-12,1890-02,1372,Venus,1,Opposition,8,7.66,104.49,1.0,0.13
SC12,1878-12,1890-02,1372,Mars,1,Conjunction,7,7.68,91.12,1.0,-0.25
SC12,1878-12,1890-02,1372,Mars,1,Opposition,6,7.53,79.67,0.7638,-0.53
SC12,1878-12,1890-02,1372,Jupiter,1,Conjunction,5,7.63,65.5,0.4547,-0.92
SC12,1878-12,1890-02,1372,Jupiter,1,Opposition,10,7.56,132.24,0.4183,0.9
SC12,1878-12,1890-02,1372,Saturn,1,Conjunction,2,7.66,26.12,0.0556,-2.04
SC12,1878-12,1890-02,1372,Saturn,1,Opposition,6,7.57,79.29,0.7502,-0.55
SC12,1878-12,1890-02,1372,Uranus,1,Conjunction,9,7.55,119.23,0.6639,0.55
SC12,1878-12,1890-02,1372,Uranus,1,Opposition,8,7.69,104.05,1.0,0.11
SC12,1878-12,1890-02,1372,Neptune,1,Conjunction,4,7.56,52.89,0.2535,-1.32
SC12,1878-12,1890-02,1372,Neptune,1,Opposition,12,7.76,154.67,0.1828,1.52
SC12,1878-12,1890-02,1372,Mercury,2,Conjunction,12,15.43,77.77,0.5167,-0.79
SC12,1878-12,1890-02,1372,Mercury,2,Opposition,15,15.01,99.93,1.0,-0.0
SC12,1878-12,1890-02,1372,Venus,2,Conjunction,13,15.26,85.19,0.6991,-0.6
SC12,1878-12,1890-02,1372,Venus,2,Opposition,18,15.17,118.62,0.5315,0.77
SC12,1878-12,1890-02,1372,Mars,2,Conjunction,14,15.37,91.08,0.8922,-0.38
SC12,1878-12,1890-02,1372,Mars,2,Opposition,15,14.98,100.15,0.991,0.01
SC12,1878-12,1890-02,1372,Jupiter,2,Conjunction,11,15.34,71.71,0.3363,-1.03
SC12,1878-12,1890-02,1372,Jupiter,2,Opposition,18,15.05,119.63,0.4755,0.76
SC12,1878-12,1890-02,1372,Saturn,2,Conjunction,7,15.32,45.68,0.0324,-2.16
SC12,1878-12,1890-02,1372,Saturn,2,Opposition,15,15.2,98.67,1.0,-0.05
SC12,1878-12,1890-02,1372,Uranus,2,Conjunction,20,15.18,131.75,0.2503,1.25
SC12,1878-12,1890-02,1372,Uranus,2,Opposition,16,15.27,104.76,0.9058,0.18
SC12,1878-12,1890-02,1372,Neptune,2,Conjunction,12,15.24,78.75,0.4371,-0.89
SC12,1878-12,1890-02,1372,Neptune,2,Opposition,18,15.61,115.35,0.6059,0.62
SC12,1878-12,1890-02,1372,Mercury,3,Conjunction,19,23.12,82.18,0.5107,-0.76
SC12,1878-12,1890-02,1372,Mercury,3,Opposition,21,22.52,93.23,0.8346,-0.3
SC12,1878-12,1890-02,1372,Venus,3,Conjunction,20,22.9,87.35,0.6811,-0.64
SC12,1878-12,1890-02,1372,Venus,3,Opposition,22,22.94,95.89,0.9358,-0.21
SC12,1878-12,1890-02,1372,Mars,3,Conjunction,23,23.05,99.78,1.0,-0.01
SC12,1878-12,1890-02,1372,Mars,3,Opposition,22,22.83,96.38,1.0,-0.15
SC12,1878-12,1890-02,1372,Jupiter,3,Conjunction,19,22.91,82.92,0.5267,-0.73
SC12,1878-12,1890-02,1372,Jupiter,3,Opposition,26,22.72,114.44,0.4647,0.69
SC12,1878-12,1890-02,1372,Saturn,3,Conjunction,20,22.83,87.6,0.6351,-0.59
SC12,1878-12,1890-02,1372,Saturn,3,Opposition,21,22.72,92.43,0.8086,-0.36
SC12,1878-12,1890-02,1372,Uranus,3,Conjunction,26,22.87,113.68,0.5495,0.66
SC12,1878-12,1890-02,1372,Uranus,3,Opposition,20,23.01,86.91,0.6335,-0.61
SC12,1878-12,1890-02,1372,Neptune,3,Conjunction,21,22.91,91.65,0.7982,-0.43
SC12,1878-12,1890-02,1372,Neptune,3,Opposition,23,23.31,98.66,1.0,-0.07
SC12,1878-12,1890-02,1372,Mercury,4,Conjunction,24,30.72,78.14,0.3015,-1.09
SC12,1878-12,1890-02,1372,Mercury,4,Opposition,30,30.09,99.7,1.0,-0.02
SC12,1878-12,1890-02,1372,Venus,4,Conjunction,26,30.45,85.4,0.4943,-0.87
SC12,1878-12,1890-02,1372,Venus,4,Opposition,30,30.61,98.01,0.9894,-0.13
SC12,1878-12,1890-02,1372,Mars,4,Conjunction,36,30.65,117.46,0.3263,1.05
SC12,1878-12,1890-02,1372,Mars,4,Opposition,25,30.41,82.22,0.4911,-0.84
SC12,1878-12,1890-02,1372,Jupiter,4,Conjunction,26,30.82,84.35,0.4947,-0.73
SC12,1878-12,1890-02,1372,Jupiter,4,Opposition,36,30.41,118.37,0.3155,1.0
SC12,1878-12,1890-02,1372,Saturn,4,Conjunction,27,30.57,88.31,0.6199,-0.63
SC12,1878-12,1890-02,1372,Saturn,4,Opposition,30,30.42,98.63,1.0,-0.08
SC12,1878-12,1890-02,1372,Uranus,4,Conjunction,36,30.25,119.02,0.3251,1.05
SC12,1878-12,1890-02,1372,Uranus,4,Opposition,26,30.72,84.62,0.4759,-0.83
SC12,1878-12,1890-02,1372,Neptune,4,Conjunction,31,30.53,101.53,0.891,0.09
SC12,1878-12,1890-02,1372,Neptune,4,Opposition,29,31.14,93.12,0.8114,-0.39
SC12,1878-12,1890-02,1372,Mercury,5,Conjunction,32,38.49,83.14,0.4251,-0.93
SC12,1878-12,1890-02,1372,Mercury,5,Opposition,38,37.86,100.37,1.0,0.02
SC12,1878-12,1890-02,1372,Venus,5,Conjunction,35,38.05,91.99,0.7027,-0.53
SC12,1878-12,1890-02,1372,Venus,5,Opposition,40,38.24,104.6,0.8702,0.32
SC12,1878-12,1890-02,1372,Mars,5,Conjunction,41,38.33,106.96,0.6711,0.47
SC12,1878-12,1890-02,1372,Mars,5,Opposition,33,38.04,86.76,0.5935,-0.71
SC12,1878-12,1890-02,1372,Jupiter,5,Conjunction,34,38.24,88.9,0.6423,-0.56
SC12,1878-12,1890-02,1372,Jupiter,5,Opposition,42,37.99,110.55,0.5147,0.64
SC12,1878-12,1890-02,1372,Saturn,5,Conjunction,37,38.17,96.94,0.9358,-0.18
SC12,1878-12,1890-02,1372,Saturn,5,Opposition,39,38.06,102.48,0.9034,0.15
SC12,1878-12,1890-02,1372,Uranus,5,Conjunction,45,37.95,118.59,0.2979,1.09
SC12,1878-12,1890-02,1372,Uranus,5,Opposition,36,38.15,94.38,0.8326,-0.33
SC12,1878-12,1890-02,1372,Neptune,5,Conjunction,38,38.08,99.79,1.0,-0.01
SC12,1878-12,1890-02,1372,Neptune,5,Opposition,36,39.05,92.19,0.7147,-0.48
SC13,1890-03,1901-12,2109,Mercury,1,Conjunction,12,11.91,100.76,1.0,0.03
SC13,1890-03,1901-12,2109,Mercury,1,Opposition,17,11.49,148.01,0.1836,1.55
SC13,1890-03,1901-12,2109,Venus,1,Conjunction,7,11.69,59.9,0.2492,-1.34
SC13,1890-03,1901-12,2109,Venus,1,Opposition,15,11.71,128.1,0.4219,0.91
SC13,1890-03,1901-12,2109,Mars,1,Conjunction,15,11.58,129.51,0.3895,0.97
SC13,1890-03,1901-12,2109,Mars,1,Opposition,9,11.84,76.03,0.4823,-0.88
SC13,1890-03,1901-12,2109,Jupiter,1,Conjunction,10,11.67,85.71,0.7802,-0.45
SC13,1890-03,1901-12,2109,Jupiter,1,Opposition,8,11.71,68.34,0.4079,-0.97
SC13,1890-03,1901-12,2109,Saturn,1,Conjunction,12,11.7,102.53,0.9662,0.09
SC13,1890-03,1901-12,2109,Saturn,1,Opposition,16,11.7,136.73,0.2879,1.24
SC13,1890-03,1901-12,2109,Uranus,1,Conjunction,10,11.69,85.51,0.799,-0.45
SC13,1890-03,1901-12,2109,Uranus,1,Opposition,10,11.83,84.54,0.7658,-0.49
SC13,1890-03,1901-12,2109,Neptune,1,Conjunction,8,11.77,67.96,0.3699,-1.05
SC13,1890-03,1901-12,2109,Neptune,1,Opposition,14,11.62,120.52,0.5311,0.72
SC13,1890-03,1901-12,2109,Mercury,2,Conjunction,29,23.83,121.7,0.3643,1.04
SC13,1890-03,1901-12,2109,Mercury,2,Opposition,29,23.0,126.08,0.2923,1.2
SC13,1890-03,1901-12,2109,Venus,2,Conjunction,16,23.44,68.25,0.1712,-1.43
SC13,1890-03,1901-12,2109,Venus,2,Opposition,21,23.25,90.33,0.8026,-0.42
SC13,1890-03,1901-12,2109,Mars,2,Conjunction,28,23.29,120.22,0.3783,0.9
SC13,1890-03,1901-12,2109,Mars,2,Opposition,27,23.62,114.3,0.5279,0.72
SC13,1890-03,1901-12,2109,Jupiter,2,Conjunction,22,23.3,94.44,0.8654,-0.25
SC13,1890-03,1901-12,2109,Jupiter,2,Opposition,23,23.47,97.99,1.0,-0.08
SC13,1890-03,1901-12,2109,Saturn,2,Conjunction,20,23.46,85.24,0.6103,-0.7
SC13,1890-03,1901-12,2109,Saturn,2,Opposition,25,23.47,106.52,0.8146,0.31
SC13,1890-03,1901-12,2109,Uranus,2,Conjunction,19,23.43,81.1,0.4803,-0.78
SC13,1890-03,1901-12,2109,Uranus,2,Opposition,19,23.64,80.38,0.4543,-0.86
SC13,1890-03,1901-12,2109,Neptune,2,Conjunction,19,23.22,81.83,0.4627,-0.85
SC13,1890-03,1901-12,2109,Neptune,2,Opposition,26,23.23,111.93,0.5943,0.57
SC13,1890-03,1901-12,2109,Mercury,3,Conjunction,44,35.69,123.28,0.1804,1.51
SC13,1890-03,1901-12,2109,Mercury,3,Opposition,40,34.52,115.88,0.4123,0.92
SC13,1890-03,1901-12,2109,Venus,3,Conjunction,31,35.17,88.15,0.6111,-0.65
SC13,1890-03,1901-12,2109,Venus,3,Opposition,33,35.18,93.8,0.873,-0.33
SC13,1890-03,1901-12,2109,Mars,3,Conjunction,37,34.89,106.04,0.8106,0.33
SC13,1890-03,1901-12,2109,Mars,3,Opposition,32,35.43,90.32,0.6159,-0.6
SC13,1890-03,1901-12,2109,Jupiter,3,Conjunction,30,35.23,85.16,0.5103,-0.78
SC13,1890-03,1901-12,2109,Jupiter,3,Opposition,32,35.03,91.35,0.7351,-0.43
SC13,1890-03,1901-12,2109,Saturn,3,Conjunction,30,35.18,85.28,0.4699,-0.86
SC13,1890-03,1901-12,2109,Saturn,3,Opposition,40,35.09,114.0,0.5067,0.78
SC13,1890-03,1901-12,2109,Uranus,3,Conjunction,27,34.75,77.7,0.2531,-1.11
SC13,1890-03,1901-12,2109,Uranus,3,Opposition,27,35.42,76.22,0.2192,-1.21
SC13,1890-03,1901-12,2109,Neptune,3,Conjunction,27,34.99,77.18,0.2583,-1.27
SC13,1890-03,1901-12,2109,Neptune,3,Opposition,39,34.79,112.1,0.5067,0.68
SC13,1890-03,1901-12,2109,Mercury,4,Conjunction,57,47.66,119.59,0.1292,1.57
SC13,1890-03,1901-12,2109,Mercury,4,Opposition,48,46.02,104.3,0.793,0.3
