Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,10000,9993.0,100.07,0.06,0.9507,10028,9981.8,100.46,0.44,0.6639
2,4,0.3,19999,19983.4,100.08,0.1,0.9127,20280,19969.4,101.56,2.05,0.0438
3,6,0.45,30012,29973.2,100.13,0.2,0.8369,30219,29946.5,100.91,1.38,0.1786
4,8,0.61,40015,39966.2,100.12,0.21,0.8105,40153,39934.1,100.55,0.92,0.3556
5,10,0.76,49890,49953.5,99.87,-0.24,0.8289,50162,49915.5,100.49,0.91,0.3574
6,12,0.91,60000,59950.0,100.08,0.16,0.8575,60205,59898.2,100.51,0.99,0.3124
7,14,1.06,69925,69937.5,99.98,-0.04,0.9861,70106,69884.8,100.32,0.63,0.5173
8,16,1.21,79939,79931.2,100.01,0.02,0.9873,80120,79865.5,100.32,0.65,0.5257
9,18,1.36,90013,89932.4,100.09,0.18,0.8603,90097,89858.3,100.27,0.54,0.5785
10,20,1.52,99993,99912.2,100.08,0.17,0.8701,100146,99836.3,100.31,0.62,0.5229
