Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,720,704.3,102.23,0.59,0.5699,700,703.8,99.45,-0.14,0.9065
2,4,0.3,1470,1408.9,104.34,1.6,0.1118,1467,1408.5,104.15,1.53,0.1352
3,6,0.45,2145,2113.8,101.48,0.66,0.5145,2155,2112.3,102.02,0.91,0.3668
4,8,0.61,2891,2817.5,102.61,1.32,0.187,2861,2815.3,101.62,0.83,0.4172
5,10,0.76,3538,3521.7,100.46,0.25,0.8195,3551,3519.3,100.9,0.5,0.6279
6,12,0.91,4226,4225.7,100.01,0.0,0.9749,4254,4224.5,100.7,0.42,0.6719
7,14,1.06,4960,4931.7,100.57,0.35,0.7585,4962,4930.4,100.64,0.4,0.7123
8,16,1.21,5632,5634.5,99.96,-0.03,0.9511,5634,5632.6,100.02,0.02,0.9949
9,18,1.36,6344,6339.8,100.07,0.04,0.9907,6346,6336.7,100.15,0.09,0.9577
10,20,1.52,7048,7044.2,100.05,0.03,0.9929,7003,7040.3,99.47,-0.34,0.7255
