Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,240,91.26,90.54,262.99,0.1096,0,91.51,90.36,0.0,1.0,262.99,1
5,Mer+Ear,2,True,337,182.36,181.7,184.8,0.0776,87,180.37,179.13,48.23,0.4183,136.57,1
6,Ven+Ear,2,True,343,181.12,180.51,189.38,0.042,103,181.27,180.29,56.82,0.9682,132.56,1
7,Mer+Ven+Ear,3,True,440,271.72,271.16,161.93,0.0272,190,269.66,268.56,70.46,0.8378,91.47,1
12,Ear+Mar,2,True,316,180.8,180.33,174.78,0.2268,95,181.58,180.47,52.32,0.6683,122.46,1
13,Mer+Ear+Mar,3,True,413,271.4,270.98,152.17,0.18,182,269.97,268.75,67.42,0.5955,84.76,1
14,Ven+Ear+Mar,3,True,419,270.16,269.8,155.09,0.1316,198,270.83,269.9,73.11,0.8994,81.99,1
15,Mer+Ven+Ear+Mar,4,True,516,360.26,359.94,143.23,0.096,285,358.74,357.69,79.44,0.8634,63.78,1
20,Ear+Jup,2,True,331,181.37,180.59,182.5,0.1076,99,181.2,180.21,54.64,0.8634,127.86,1
21,Mer+Ear+Jup,3,True,428,271.96,271.23,157.37,0.0756,186,269.57,268.49,69.0,0.7439,88.38,1
22,Ven+Ear+Jup,3,True,434,270.73,270.06,160.3,0.0472,201,270.45,269.64,74.32,0.9834,85.99,1
23,Mer+Ven+Ear+Jup,4,True,531,360.83,360.2,147.16,0.0328,288,358.35,357.42,80.37,0.9274,66.79,1
28,Ear+Mar+Jup,3,True,407,270.41,269.87,150.51,0.22,194,270.77,269.82,71.65,0.8422,78.86,1
29,Mer+Ear+Mar+Jup,4,True,504,360.5,360.01,139.8,0.172,281,358.67,357.61,78.34,0.8002,61.46,1
30,Ven+Ear+Mar+Jup,4,True,510,359.27,358.84,141.95,0.12,296,359.51,358.75,82.33,0.9646,59.62,1
31,Mer+Ven+Ear+Mar+Jup,5,True,607,448.88,448.48,135.23,0.0852,383,446.94,446.05,85.69,0.941,49.53,1
36,Ear+Sat,2,True,318,181.29,180.76,175.41,0.2176,93,181.33,180.02,51.29,0.6463,124.12,1
37,Mer+Ear+Sat,3,True,415,271.88,271.39,152.64,0.1592,180,269.7,268.29,66.74,0.5571,85.9,1
38,Ven+Ear+Sat,3,True,420,270.67,270.23,155.17,0.1208,196,270.6,269.45,72.43,0.915,82.74,1
39,Mer+Ven+Ear+Sat,4,True,517,360.76,360.36,143.31,0.0804,283,358.5,357.22,78.94,0.8458,64.37,1
44,Ear+Mar+Sat,3,True,392,270.34,270.04,145.0,0.3491,188,270.91,269.63,69.39,0.7135,75.61,1
45,Mer+Ear+Mar+Sat,4,True,489,360.43,360.18,135.67,0.2803,275,358.81,357.41,76.64,0.6647,59.03,1
46,Ven+Ear+Mar+Sat,4,True,494,359.22,359.01,137.52,0.234,291,359.68,358.56,80.91,0.9014,56.61,1
47,Mer+Ven+Ear+Mar+Sat,5,True,591,448.81,448.65,131.68,0.1724,378,447.1,445.85,84.54,0.8742,47.14,1
52,Ear+Jup+Sat,3,True,409,270.93,270.3,150.96,0.2008,191,270.55,269.37,70.6,0.825,80.36,1
53,Mer+Ear+Jup+Sat,4,True,506,361.01,360.43,140.16,0.1512,278,358.43,357.15,77.56,0.7598,62.6,1
54,Ven+Ear+Jup+Sat,4,True,511,359.81,359.27,142.02,0.1148,293,359.31,358.3,81.55,0.969,60.47,1
55,Mer+Ven+Ear+Jup+Sat,5,True,608,449.4,448.9,135.29,0.0796,380,446.72,445.59,85.06,0.929,50.23,1
60,Ear+Mar+Jup+Sat,4,True,483,359.48,359.09,134.36,0.3207,286,359.63,358.48,79.53,0.8446,54.83,1
61,Mer+Ear+Mar+Jup+Sat,5,True,580,449.06,448.72,129.16,0.2615,373,447.04,445.77,83.44,0.8174,45.72,1
62,Ven+Ear+Mar+Jup+Sat,5,True,585,447.87,447.56,130.62,0.2156,388,447.89,446.92,86.63,0.961,43.99,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,682,536.96,536.69,127.01,0.1572,475,534.83,533.73,88.81,0.9422,38.2,1
68,Ear+Ura,2,True,344,180.6,179.78,190.47,0.0336,104,182.36,181.06,57.03,0.921,133.44,1
