Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,69,82.72,82.82,83.41,0.1004,94,82.45,82.62,114.0,0.2064,-30.59,1
2,Ven,1,False,69,82.5,82.65,83.63,0.1316,93,82.71,82.67,112.44,0.2695,-28.81,1
3,Mer+Ven,2,False,138,164.76,165.01,83.76,0.0192,186,164.69,164.83,112.94,0.1032,-29.18,1
8,Mar,1,False,68,82.81,82.82,82.12,0.1972,73,82.25,82.46,88.76,0.4379,-6.64,1
9,Mer+Mar,2,False,136,165.05,165.18,82.4,0.0368,167,164.25,164.63,101.67,0.8578,-19.27,1
10,Ven+Mar,2,False,136,164.86,165.01,82.49,0.044,166,164.49,164.67,100.92,0.9054,-18.43,1
11,Mer+Ven+Mar,3,False,204,246.64,246.91,82.71,0.0064,259,246.03,246.38,105.27,0.4407,-22.56,1
16,Jup,1,False,82,82.91,82.76,98.91,0.9786,89,82.61,82.55,107.73,0.4727,-8.82,1
17,Mer+Jup,2,False,151,165.16,165.11,91.42,0.222,183,164.6,164.71,111.18,0.1628,-19.75,1
18,Ven+Jup,2,False,151,164.96,164.95,91.54,0.2683,182,164.86,164.76,110.4,0.1844,-18.86,1
19,Mer+Ven+Jup,3,False,220,246.75,246.84,89.16,0.0656,275,246.38,246.46,111.62,0.0676,-22.46,1
24,Mar+Jup,2,False,149,165.24,165.11,90.17,0.2416,162,164.42,164.55,98.53,0.9238,-8.36,1
25,Mer+Mar+Jup,3,False,217,247.02,247.01,87.85,0.0576,256,245.96,246.26,104.08,0.5531,-16.23,1
26,Ven+Mar+Jup,3,False,217,246.85,246.85,87.91,0.0692,255,246.2,246.31,103.58,0.5963,-15.67,1
27,Mer+Ven+Mar+Jup,4,False,285,328.17,328.29,86.85,0.016,348,327.28,327.56,106.33,0.2739,-19.49,1
32,Sat,1,False,79,82.63,82.75,95.6,0.7239,91,82.77,82.63,109.94,0.3735,-14.34,1
33,Mer+Sat,2,False,148,164.89,165.1,89.76,0.1504,185,164.75,164.78,112.29,0.1208,-22.53,1
34,Ven+Sat,2,False,148,164.69,164.94,89.87,0.1764,184,165.01,164.84,111.51,0.1324,-21.64,1
35,Mer+Ven+Sat,3,False,217,246.48,246.83,88.04,0.0384,277,246.52,246.54,112.36,0.048,-24.32,1
40,Mar+Sat,2,False,147,164.99,165.11,89.1,0.2024,161,164.54,164.64,97.85,0.871,-8.75,1
41,Mer+Mar+Sat,3,False,215,246.76,247.01,87.13,0.0444,255,246.08,246.34,103.63,0.5911,-16.5,1
42,Ven+Mar+Sat,3,False,215,246.59,246.85,87.19,0.0552,254,246.32,246.39,103.12,0.6243,-15.93,1
43,Mer+Ven+Mar+Sat,4,False,283,327.91,328.28,86.3,0.0124,347,327.39,327.64,105.99,0.2927,-19.69,1
48,Jup+Sat,2,False,161,165.08,165.05,97.53,0.7562,180,164.92,164.73,109.14,0.2731,-11.61,1
49,Mer+Jup+Sat,3,False,230,246.87,246.93,93.17,0.2316,274,246.44,246.42,111.18,0.0884,-18.02,1
50,Ven+Jup+Sat,3,False,230,246.68,246.78,93.24,0.2635,273,246.7,246.48,110.66,0.0984,-17.42,1
