Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,101,100.94,101.03,100.06,1.0,103,100.34,100.36,102.66,0.7913,-2.59,1
2,Ven,1,False,94,100.65,100.63,93.39,0.5309,111,100.64,100.6,110.29,0.3501,-16.9,1
3,Mer+Ven,2,False,194,201.03,201.1,96.5,0.6443,212,200.42,200.39,105.78,0.4311,-9.28,1
8,Mar,1,False,118,100.47,100.42,117.45,0.1074,98,100.74,100.78,97.28,0.8509,20.17,1
9,Mer+Mar,2,False,219,200.85,200.89,109.04,0.2216,201,200.52,200.59,100.24,0.9817,8.8,1
10,Ven+Mar,2,False,211,200.56,200.49,105.21,0.4896,209,200.82,200.82,104.07,0.5841,1.14,1
11,Mer+Ven+Mar,3,False,311,300.39,300.41,103.53,0.5621,310,300.05,300.07,103.32,0.5762,0.22,1
16,Jup,1,False,97,100.56,100.56,96.46,0.7893,100,100.62,100.64,99.38,0.9871,-2.93,1
17,Mer+Jup,2,False,198,200.94,201.03,98.54,0.8788,202,200.4,200.43,100.8,0.9437,-2.26,1
18,Ven+Jup,2,False,191,200.66,200.64,95.19,0.5276,210,200.7,200.68,104.63,0.5726,-9.44,1
19,Mer+Ven+Jup,3,False,291,300.48,300.54,96.85,0.6177,310,299.93,299.92,103.36,0.6006,-6.51,1
24,Mar+Jup,2,False,214,200.46,200.42,106.75,0.3913,197,200.8,200.86,98.11,0.8255,8.65,1
25,Mer+Mar+Jup,3,False,315,300.29,300.33,104.9,0.4296,299,300.02,300.1,99.66,0.9846,5.24,1
26,Ven+Mar+Jup,3,False,307,299.99,299.94,102.34,0.7189,307,300.32,300.34,102.22,0.7363,0.11,1
27,Mer+Ven+Mar+Jup,4,False,407,399.27,399.29,101.94,0.7254,407,399.0,399.03,102.01,0.7065,-0.07,1
32,Sat,1,False,118,100.71,100.75,117.17,0.0986,99,100.57,100.58,98.44,0.9103,18.74,1
33,Mer+Sat,2,False,219,201.07,201.21,108.92,0.2169,202,200.34,200.36,100.83,0.9241,8.09,1
34,Ven+Sat,2,False,212,200.8,200.82,105.58,0.4405,209,200.65,200.62,104.16,0.5815,1.42,1
35,Mer+Ven+Sat,3,False,312,300.61,300.72,103.79,0.5169,310,299.86,299.85,103.38,0.5723,0.41,1
40,Mar+Sat,2,False,234,200.61,200.61,116.65,0.0221,196,200.76,200.8,97.63,0.7659,19.02,1
41,Mer+Mar+Sat,3,False,335,300.41,300.51,111.51,0.0496,299,299.97,300.04,99.68,0.9885,11.84,1
42,Ven+Mar+Sat,3,False,327,300.15,300.13,108.95,0.1288,306,300.28,300.28,101.9,0.7582,7.04,1
43,Mer+Ven+Mar+Sat,4,False,427,399.4,399.48,106.91,0.1689,407,398.94,398.97,102.02,0.6971,4.89,1
48,Jup+Sat,2,False,214,200.72,200.75,106.61,0.3876,198,200.64,200.66,98.69,0.8913,7.93,1
49,Mer+Jup+Sat,3,False,315,300.52,300.65,104.82,0.4241,300,299.85,299.88,100.05,1.0,4.77,1
50,Ven+Jup+Sat,3,False,308,300.26,300.27,102.58,0.6744,307,300.16,300.14,102.28,0.7285,0.3,1
51,Mer+Ven+Jup+Sat,4,False,408,399.51,399.61,102.13,0.6812,407,398.82,398.81,102.05,0.7104,0.07,1
56,Mar+Jup+Sat,3,False,329,300.05,300.05,109.65,0.1162,294,300.26,300.32,97.92,0.7506,11.73,1
57,Mer+Mar+Jup+Sat,4,False,430,399.31,399.4,107.69,0.1419,396,398.92,399.0,99.27,0.9075,8.42,1
58,Ven+Mar+Jup+Sat,4,False,422,399.04,399.02,105.75,0.267,403,399.23,399.25,100.95,0.8713,4.81,1
59,Mer+Ven+Mar+Jup+Sat,5,False,522,497.75,497.81,104.87,0.2884,503,497.34,497.38,101.14,0.8176,3.73,1
64,Ura,1,False,92,100.52,100.51,91.53,0.4585,105,100.97,100.94,103.99,0.7039,-12.46,1
65,Mer+Ura,2,False,192,200.92,201.01,95.56,0.5643,208,200.78,200.77,103.6,0.6158,-8.04,1
66,Ven+Ura,2,False,184,200.61,200.58,91.72,0.2557,216,201.05,200.98,107.43,0.32,-15.71,1
67,Mer+Ven+Ura,3,False,283,300.45,300.52,94.19,0.3264,317,300.3,300.25,105.56,0.346,-11.37,1
72,Mar+Ura,2,False,210,200.42,200.37,104.78,0.5444,201,201.15,201.16,99.92,1.0,4.86,1
73,Mer+Mar+Ura,3,False,310,300.28,300.31,103.24,0.6053,304,300.4,300.44,101.2,0.846,2.04,1
74,Ven+Mar+Ura,3,False,301,299.96,299.89,100.35,0.9734,312,300.67,300.65,103.77,0.5289,-3.42,1
75,Mer+Ven+Mar+Ura,4,False,400,399.26,399.28,100.19,0.9933,413,399.38,399.37,103.41,0.5007,-3.23,1
80,Jup+Ura,2,False,188,200.55,200.52,93.74,0.4215,205,201.06,201.03,101.96,0.8171,-8.22,1
81,Mer+Jup+Ura,3,False,288,300.39,300.45,95.88,0.5128,307,300.31,300.29,102.23,0.7236,-6.35,1
82,Ven+Jup+Ura,3,False,280,300.08,300.04,93.31,0.2674,315,300.58,300.51,104.8,0.446,-11.49,1
83,Mer+Ven+Jup+Ura,4,False,379,399.37,399.42,94.9,0.325,415,399.28,399.22,103.94,0.453,-9.04,1
88,Mar+Jup+Ura,3,False,305,299.88,299.82,101.71,0.8047,300,300.67,300.69,99.78,0.991,1.93,1
89,Mer+Mar+Jup+Ura,4,False,405,399.18,399.2,101.46,0.8011,402,399.38,399.4,100.66,0.9136,0.8,1
90,Ven+Mar+Jup+Ura,4,False,396,398.86,398.79,99.28,0.9025,410,399.64,399.61,102.59,0.6266,-3.31,1
91,Mer+Ven+Mar+Jup+Ura,5,False,495,497.61,497.62,99.47,0.9237,510,497.8,497.78,102.45,0.5955,-2.98,1
96,Sat+Ura,2,False,210,200.58,200.71,104.69,0.5378,203,200.91,200.97,101.04,0.9255,3.66,1
97,Mer+Sat+Ura,3,False,310,300.41,300.64,103.19,0.6,306,300.15,300.22,101.95,0.7484,1.24,1
98,Ven+Sat+Ura,3,False,302,300.13,300.22,100.62,0.9298,313,300.44,300.45,104.18,0.4886,-3.56,1
99,Mer+Ven+Sat+Ura,4,False,401,399.4,399.6,100.4,0.9534,414,399.12,399.15,103.73,0.4663,-3.33,1
104,Mar+Sat+Ura,3,False,326,299.93,300.01,108.69,0.1544,298,300.54,300.63,99.15,0.8965,9.54,1
105,Mer+Mar+Sat+Ura,4,False,426,399.21,399.39,106.71,0.1962,401,399.23,399.34,100.44,0.9561,6.27,1
106,Ven+Mar+Sat+Ura,4,False,417,398.92,398.98,104.53,0.3885,408,399.51,399.56,102.12,0.6869,2.41,1
107,Mer+Ven+Mar+Sat+Ura,5,False,516,497.65,497.8,103.69,0.425,509,497.65,497.72,102.28,0.618,1.41,1
112,Jup+Sat+Ura,3,False,305,300.06,300.16,101.65,0.8086,302,300.44,300.49,100.52,0.9501,1.13,1
113,Mer+Jup+Sat+Ura,4,False,405,399.33,399.53,101.42,0.8017,404,399.13,399.19,101.22,0.8247,0.2,1
114,Ven+Jup+Sat+Ura,4,False,397,399.05,399.12,99.49,0.9355,411,399.41,399.42,102.9,0.5921,-3.42,1
115,Mer+Ven+Jup+Sat+Ura,5,False,496,497.77,497.94,99.64,0.9589,511,497.55,497.57,102.7,0.5676,-3.06,1
120,Mar+Jup+Sat+Ura,4,False,420,398.84,398.91,105.31,0.3249,396,399.51,399.6,99.12,0.878,6.18,1
121,Mer+Mar+Jup+Sat+Ura,5,False,520,497.57,497.73,104.51,0.3405,498,497.65,497.75,100.07,1.0,4.44,1
122,Ven+Mar+Jup+Sat+Ura,5,False,511,497.28,497.32,102.76,0.562,505,497.92,497.98,101.42,0.7723,1.34,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,610,595.46,595.59,102.44,0.5737,605,595.52,595.59,101.59,0.7122,0.85,1
128,Nep,1,False,100,100.4,100.44,99.61,1.0,84,100.02,100.0,83.98,0.0947,15.63,1
129,Mer+Nep,2,False,201,200.79,200.93,100.1,1.0,186,199.83,199.82,93.08,0.3396,7.02,1
130,Ven+Nep,2,False,194,200.48,200.51,96.77,0.6656,195,200.1,200.04,97.45,0.7657,-0.69,1
131,Mer+Ven+Nep,3,False,294,300.33,300.44,97.89,0.7363,295,299.35,299.31,98.55,0.834,-0.65,1
136,Mar+Nep,2,False,218,200.32,200.31,108.83,0.2302,181,200.22,200.24,90.4,0.1786,18.42,1
137,Mer+Mar+Nep,3,False,319,300.16,300.25,106.28,0.2908,283,299.46,299.51,94.5,0.351,11.77,1
138,Ven+Mar+Nep,3,False,311,299.85,299.83,103.72,0.5375,292,299.73,299.73,97.42,0.6861,6.3,1
139,Mer+Ven+Mar+Nep,4,False,411,399.15,399.21,102.97,0.5665,392,398.43,398.44,98.39,0.773,4.58,1
144,Jup+Nep,2,False,197,200.42,200.45,98.3,0.8333,184,200.09,200.09,91.96,0.3074,6.34,1
145,Mer+Jup+Nep,3,False,298,300.25,300.38,99.25,0.9195,285,299.34,299.35,95.21,0.439,4.04,1
146,Ven+Jup+Nep,3,False,291,299.95,299.97,97.02,0.6212,294,299.61,299.58,98.13,0.7873,-1.11,1
147,Mer+Ven+Jup+Nep,4,False,391,399.24,399.34,97.94,0.7002,393,398.31,398.29,98.67,0.8296,-0.73,1
152,Mar+Jup+Nep,3,False,314,299.77,299.77,104.75,0.4476,280,299.73,299.77,93.42,0.2847,11.33,1
153,Mer+Mar+Jup+Nep,4,False,415,399.06,399.14,103.99,0.4497,381,398.42,398.49,95.63,0.3993,8.37,1
154,Ven+Mar+Jup+Nep,4,False,407,398.75,398.73,102.07,0.7065,390,398.69,398.71,97.82,0.6924,4.25,1
155,Mer+Ven+Mar+Jup+Nep,5,False,507,497.49,497.56,101.91,0.6906,489,496.84,496.87,98.42,0.7497,3.49,1
160,Sat+Nep,2,False,216,200.6,200.63,107.68,0.2738,183,200.1,200.03,91.46,0.2268,16.22,1
161,Mer+Sat+Nep,3,False,317,300.41,300.55,105.52,0.3342,285,299.33,299.28,95.21,0.4141,10.31,1
162,Ven+Sat+Nep,3,False,310,300.13,300.15,103.29,0.5689,293,299.61,299.51,97.79,0.7244,5.49,1
163,Mer+Ven+Sat+Nep,4,False,410,399.4,399.51,102.65,0.5982,393,398.3,398.21,98.67,0.8087,3.98,1
168,Mar+Sat+Nep,3,False,332,299.95,299.95,110.68,0.0697,279,299.73,299.71,93.08,0.2312,17.6,1
169,Mer+Mar+Sat+Nep,4,False,433,399.22,399.32,108.46,0.0935,381,398.41,398.42,95.63,0.3851,12.83,1
170,Ven+Mar+Sat+Nep,4,False,425,398.94,398.92,106.53,0.1956,389,398.69,398.64,97.57,0.6422,8.97,1
171,Mer+Ven+Mar+Sat+Nep,5,False,525,497.66,497.73,105.49,0.2177,489,496.83,496.8,98.42,0.7437,7.07,1
176,Jup+Sat+Nep,3,False,312,300.07,300.09,103.98,0.5053,282,299.61,299.56,94.12,0.3488,9.85,1
177,Mer+Jup+Sat+Nep,4,False,413,399.33,399.45,103.42,0.4997,383,398.29,398.26,96.16,0.4718,7.26,1
178,Ven+Jup+Sat+Nep,4,False,406,399.05,399.05,101.74,0.7401,391,398.57,398.5,98.1,0.7414,3.64,1
179,Mer+Ven+Jup+Sat+Nep,5,False,506,497.77,497.86,101.65,0.717,490,496.7,496.64,98.65,0.794,3.0,1
184,Mar+Jup+Sat+Nep,4,False,427,398.86,398.85,107.06,0.1719,377,398.68,398.69,94.56,0.2981,12.49,1
185,Mer+Mar+Jup+Sat+Nep,5,False,528,497.58,497.67,106.11,0.1799,478,496.81,496.84,96.21,0.4152,9.9,1
186,Ven+Mar+Jup+Sat+Nep,5,False,520,497.29,497.27,104.57,0.3186,486,497.09,497.07,97.77,0.6448,6.8,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,620,595.46,595.53,104.12,0.3204,585,594.68,594.68,98.37,0.7127,5.75,1
192,Ura+Nep,2,False,192,200.33,200.38,95.84,0.5466,188,200.48,200.38,93.78,0.392,2.06,1
193,Mer+Ura+Nep,3,False,292,300.2,300.34,97.27,0.6426,290,299.75,299.67,96.75,0.5863,0.52,1
194,Ven+Ura+Nep,3,False,284,299.87,299.9,94.71,0.3513,299,299.99,299.86,99.67,0.9821,-4.96,1
195,Mer+Ven+Ura+Nep,4,False,383,399.18,399.31,95.95,0.4128,399,398.72,398.6,100.07,1.0,-4.12,1
200,Mar+Ura+Nep,3,False,310,299.7,299.7,103.44,0.5694,283,300.11,300.06,94.3,0.3244,9.14,1
201,Mer+Mar+Ura+Nep,4,False,410,399.02,399.11,102.75,0.5938,385,398.83,398.8,96.53,0.4879,6.22,1
