Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,200,86.16,85.43,232.11,0.3879,0,86.28,85.19,0.0,0.9994,232.11,1
5,Mer+Ear,2,True,285,172.51,171.67,165.21,0.3983,98,169.77,168.77,57.73,0.9774,107.49,1
6,Ven+Ear,2,True,297,171.06,170.31,173.63,0.2372,98,171.21,170.0,57.24,0.9506,116.39,1
7,Mer+Ven+Ear,3,True,382,256.93,256.06,148.68,0.2368,194,254.24,253.11,76.31,0.9866,72.37,1
12,Ear+Mar,2,True,304,170.54,169.91,178.26,0.1448,75,171.45,170.36,43.74,0.1796,134.52,1
13,Mer+Ear+Mar,3,True,388,256.4,255.67,151.33,0.1728,173,254.47,253.48,67.98,0.6347,83.34,1
14,Ven+Ear+Mar,3,True,401,254.95,254.32,157.28,0.0692,173,255.91,254.69,67.6,0.6215,89.68,1
15,Mer+Ven+Ear+Mar,4,True,485,340.36,339.6,142.5,0.0856,269,338.47,337.35,79.47,0.871,63.02,1
20,Ear+Jup,2,True,275,171.16,170.29,160.66,0.4779,70,171.12,170.0,40.91,0.0404,119.76,1
21,Mer+Ear+Jup,3,True,360,257.04,256.04,140.06,0.4703,168,254.14,253.12,66.11,0.5307,73.95,1
22,Ven+Ear+Jup,3,True,372,255.58,254.69,145.55,0.3279,168,255.58,254.34,65.73,0.4931,79.82,1
23,Mer+Ven+Ear+Jup,4,True,457,340.99,339.97,134.02,0.3275,264,338.14,336.99,78.07,0.805,55.95,1
28,Ear+Mar+Jup,3,True,378,255.07,254.3,148.2,0.2627,145,255.82,254.69,56.68,0.0332,91.52,1
29,Mer+Ear+Mar+Jup,4,True,462,340.47,339.58,135.7,0.2751,243,338.37,337.35,71.81,0.2931,63.88,1
30,Ven+Ear+Mar+Jup,4,True,475,339.0,338.24,140.12,0.1428,243,339.81,338.56,71.51,0.2639,68.61,1
31,Mer+Ven+Ear+Mar+Jup,5,True,559,423.95,423.04,131.86,0.1532,339,421.91,420.75,80.35,0.5799,51.51,1
36,Ear+Sat,2,True,289,171.54,170.62,168.48,0.3235,93,170.82,169.78,54.44,0.8378,114.03,1
37,Mer+Ear+Sat,3,True,371,257.37,256.37,144.15,0.3631,191,253.84,252.88,75.24,0.9898,68.91,1
38,Ven+Ear+Sat,3,True,386,255.96,255.03,150.81,0.186,191,255.28,254.11,74.82,0.9742,75.99,1
39,Mer+Ven+Ear+Sat,4,True,468,341.33,340.3,137.11,0.2224,287,337.85,336.76,84.95,0.9754,52.16,1
44,Ear+Mar+Sat,3,True,393,255.44,254.63,153.85,0.1228,168,255.51,254.47,65.75,0.4719,88.1,1
45,Mer+Ear+Mar+Sat,4,True,474,340.8,339.91,139.09,0.1616,266,338.07,337.12,78.68,0.7966,60.4,1
46,Ven+Ear+Mar+Sat,4,True,490,339.39,338.57,144.38,0.052,266,339.51,338.34,78.35,0.7798,66.03,1
47,Mer+Ven+Ear+Mar+Sat,5,True,571,424.29,423.37,134.58,0.0812,362,421.61,420.53,85.86,0.9466,48.72,1
52,Ear+Jup+Sat,3,True,364,256.04,255.01,142.16,0.4131,163,255.17,254.12,63.88,0.3499,78.29,1
53,Mer+Ear+Jup+Sat,4,True,446,341.41,340.28,130.63,0.4479,261,337.73,336.76,77.28,0.7211,53.35,1
54,Ven+Ear+Jup+Sat,4,True,461,339.99,338.94,135.59,0.2811,261,339.17,337.98,76.95,0.6951,58.64,1
55,Mer+Ven+Ear+Jup+Sat,5,True,543,424.9,423.74,127.8,0.3047,357,421.27,420.16,84.74,0.9038,43.05,1
60,Ear+Mar+Jup+Sat,4,True,467,339.47,338.55,137.57,0.2016,238,339.39,338.34,70.13,0.1712,67.44,1
61,Mer+Ear+Mar+Jup+Sat,5,True,548,424.37,423.35,129.13,0.2396,336,421.49,420.52,79.72,0.5071,49.42,1
62,Ven+Ear+Mar+Jup+Sat,5,True,564,422.95,422.02,133.35,0.1052,336,422.92,421.74,79.45,0.4847,53.9,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,645,507.39,506.35,127.12,0.1356,432,504.57,503.46,85.62,0.7427,41.5,1
68,Ear+Ura,2,True,292,170.32,169.5,171.44,0.2683,99,171.81,170.88,57.62,0.9074,113.82,1
69,Mer+Ear+Ura,3,True,377,256.21,255.29,147.15,0.2767,196,254.84,254.01,76.91,0.9894,70.24,1
