Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,357,142.49,141.58,250.55,0.212,0,143.23,141.49,0.0,0.975,250.55,1
5,Mer+Ear,2,True,487,283.61,282.79,171.72,0.244,138,283.66,281.76,48.65,0.3911,123.07,1
6,Ven+Ear,2,True,493,283.12,282.33,174.13,0.2224,133,284.06,282.21,46.82,0.2372,127.31,1
7,Mer+Ven+Ear,3,True,623,423.47,422.76,147.12,0.2563,271,423.73,421.71,63.96,0.2555,83.16,1
12,Ear+Mar,2,True,512,283.47,282.16,180.62,0.1348,134,284.01,282.39,47.18,0.3471,133.44,1
13,Mer+Ear+Mar,3,True,642,423.8,422.59,151.49,0.176,271,423.66,421.89,63.97,0.2955,87.52,1
14,Ven+Ear+Mar,3,True,647,423.33,422.13,152.84,0.1512,266,424.05,422.33,62.73,0.2172,90.11,1
15,Mer+Ven+Ear+Mar,4,True,777,562.9,561.79,138.04,0.1916,403,562.94,561.06,71.59,0.208,66.45,1
20,Ear+Jup,2,True,509,283.49,282.31,179.55,0.15,145,283.97,282.24,51.06,0.6263,128.48,1
21,Mer+Ear+Jup,3,True,638,423.81,422.73,150.54,0.1944,283,423.61,421.73,66.81,0.5275,83.73,1
22,Ven+Ear+Jup,3,True,644,423.34,422.28,152.12,0.1692,277,424.0,422.19,65.33,0.3779,86.79,1
23,Mer+Ven+Ear+Jup,4,True,773,562.9,561.92,137.33,0.2096,415,562.88,560.9,73.73,0.3663,63.6,1
28,Ear+Mar+Jup,3,True,662,423.69,422.1,156.25,0.0912,279,423.98,422.35,65.8,0.4447,90.44,1
29,Mer+Ear+Mar+Jup,4,True,791,563.23,561.75,140.44,0.13,416,562.84,561.08,73.91,0.4079,66.53,1
30,Ven+Ear+Mar+Jup,4,True,796,562.76,561.29,141.44,0.108,410,563.22,561.52,72.8,0.2967,68.65,1
31,Mer+Ven+Ear+Mar+Jup,5,True,925,701.55,700.17,131.85,0.146,547,701.33,699.47,77.99,0.2943,53.86,1
36,Ear+Sat,2,True,510,283.39,282.43,179.96,0.1524,144,283.79,282.14,50.74,0.6059,129.22,1
37,Mer+Ear+Sat,3,True,638,423.7,422.84,150.58,0.1952,281,423.44,421.63,66.36,0.4903,84.22,1
38,Ven+Ear+Sat,3,True,645,423.23,422.4,152.4,0.1692,277,423.82,422.09,65.36,0.3855,87.04,1
39,Mer+Ven+Ear+Sat,4,True,773,562.78,562.03,137.35,0.2096,414,562.7,560.8,73.57,0.3527,63.78,1
44,Ear+Mar+Sat,3,True,664,423.57,422.22,156.76,0.0832,277,423.82,422.26,65.36,0.4151,91.4,1
45,Mer+Ear+Mar+Sat,4,True,792,563.1,561.87,140.65,0.1276,413,562.68,560.98,73.4,0.3663,67.25,1
