SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,10968,Mercury,1,Conjunction,58,61.14,94.86,0.7467,-0.39
SC12,1878-12,1890-02,10968,Mercury,1,Opposition,61,60.55,100.74,0.9762,0.06
SC12,1878-12,1890-02,10968,Venus,1,Conjunction,45,61.01,73.76,0.066,-1.93
SC12,1878-12,1890-02,10968,Venus,1,Opposition,66,60.88,108.41,0.5135,0.64
SC12,1878-12,1890-02,10968,Mars,1,Conjunction,46,61.04,75.36,0.0784,-1.76
SC12,1878-12,1890-02,10968,Mars,1,Opposition,56,60.74,92.19,0.6751,-0.49
SC12,1878-12,1890-02,10968,Jupiter,1,Conjunction,40,60.98,65.59,0.0044,-2.48
SC12,1878-12,1890-02,10968,Jupiter,1,Opposition,56,60.8,92.11,0.6363,-0.59
SC12,1878-12,1890-02,10968,Saturn,1,Conjunction,56,60.99,91.81,0.5607,-0.71
SC12,1878-12,1890-02,10968,Saturn,1,Opposition,70,60.74,115.25,0.2535,1.24
SC12,1878-12,1890-02,10968,Uranus,1,Conjunction,65,60.91,106.71,0.6347,0.54
SC12,1878-12,1890-02,10968,Uranus,1,Opposition,48,61.18,78.45,0.094,-1.79
SC12,1878-12,1890-02,10968,Neptune,1,Conjunction,61,60.24,101.27,0.9434,0.1
SC12,1878-12,1890-02,10968,Neptune,1,Opposition,56,61.24,91.44,0.5219,-0.69
SC12,1878-12,1890-02,10968,Mercury,2,Conjunction,109,122.39,89.06,0.2396,-1.19
SC12,1878-12,1890-02,10968,Mercury,2,Opposition,130,121.07,107.38,0.4055,0.9
SC12,1878-12,1890-02,10968,Venus,2,Conjunction,103,121.86,84.52,0.14,-1.5
SC12,1878-12,1890-02,10968,Venus,2,Opposition,126,122.08,103.21,0.7455,0.33
SC12,1878-12,1890-02,10968,Mars,2,Conjunction,104,122.12,85.16,0.1444,-1.36
SC12,1878-12,1890-02,10968,Mars,2,Opposition,130,121.72,106.8,0.5411,0.58
SC12,1878-12,1890-02,10968,Jupiter,2,Conjunction,98,122.0,80.33,0.0324,-1.96
SC12,1878-12,1890-02,10968,Jupiter,2,Opposition,114,121.58,93.77,0.6055,-0.63
SC12,1878-12,1890-02,10968,Saturn,2,Conjunction,116,122.14,94.98,0.5623,-0.64
SC12,1878-12,1890-02,10968,Saturn,2,Opposition,137,121.54,112.72,0.1392,1.58
SC12,1878-12,1890-02,10968,Uranus,2,Conjunction,139,121.52,114.39,0.0864,1.64
SC12,1878-12,1890-02,10968,Uranus,2,Opposition,109,122.23,89.18,0.244,-1.29
SC12,1878-12,1890-02,10968,Neptune,2,Conjunction,111,120.99,91.74,0.3847,-0.88
SC12,1878-12,1890-02,10968,Neptune,2,Opposition,122,122.73,99.41,0.9774,-0.07
SC12,1878-12,1890-02,10968,Mercury,3,Conjunction,163,183.83,88.67,0.0976,-1.5
SC12,1878-12,1890-02,10968,Mercury,3,Opposition,191,181.61,105.17,0.4511,0.82
SC12,1878-12,1890-02,10968,Venus,3,Conjunction,170,182.94,92.93,0.4211,-0.86
SC12,1878-12,1890-02,10968,Venus,3,Opposition,195,182.74,106.71,0.3723,0.84
