Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,111,124.14,124.23,89.42,0.174,108,120.58,120.47,89.57,0.2883,-0.15,1
2,Ven,1,False,122,122.39,122.31,99.68,1.0,101,122.14,122.19,82.69,0.0624,16.99,1
3,Mer+Ven,2,False,233,245.85,245.85,94.78,0.4011,209,242.04,241.99,86.35,0.0348,8.43,1
8,Mar,1,False,113,122.02,121.59,92.61,0.6295,139,122.5,122.87,113.47,0.2476,-20.86,1
9,Mer+Mar,2,False,224,245.46,245.14,91.26,0.22,246,242.41,242.67,101.48,0.8486,-10.22,1
10,Ven+Mar,2,False,232,243.72,243.23,95.19,0.5631,240,243.97,244.38,98.37,0.855,-3.18,1
11,Mer+Ven+Mar,3,False,343,366.5,366.09,93.59,0.2623,347,363.22,363.51,95.53,0.4659,-1.95,1
16,Jup,1,False,111,122.23,122.21,90.81,0.3691,117,122.22,122.29,95.73,0.6959,-4.92,1
17,Mer+Jup,2,False,222,245.69,245.75,90.36,0.1228,224,242.13,242.08,92.51,0.2835,-2.15,1
18,Ven+Jup,2,False,232,243.94,243.84,95.1,0.4847,218,243.68,243.8,89.46,0.1228,5.64,1
19,Mer+Ven+Jup,3,False,343,366.72,366.69,93.53,0.22,325,362.92,362.93,89.55,0.0572,3.98,1
24,Mar+Jup,2,False,224,243.57,243.12,91.97,0.3099,254,244.04,244.47,104.08,0.6103,-12.11,1
25,Mer+Mar+Jup,3,False,335,366.33,365.98,91.45,0.1292,360,363.29,363.59,99.09,0.8846,-7.65,1
26,Ven+Mar+Jup,3,False,342,364.6,364.08,93.8,0.3047,355,364.84,365.3,97.3,0.6567,-3.5,1
27,Mer+Ven+Mar+Jup,4,False,453,486.7,486.26,93.08,0.158,461,483.43,483.77,95.36,0.3455,-2.28,1
