Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,289,123.51,122.42,233.99,0.184,0,123.5,122.07,0.0,1.0,233.99,1
5,Mer+Ear,2,True,399,246.96,245.96,161.56,0.3503,108,243.4,241.87,44.37,0.142,117.19,1
6,Ven+Ear,2,True,411,245.2,244.05,167.62,0.194,101,244.94,243.59,41.24,0.0316,126.38,1
7,Mer+Ven+Ear,3,True,521,367.98,366.9,141.58,0.3391,209,364.17,362.72,57.39,0.0164,84.19,1
12,Ear+Mar,2,True,401,244.85,243.34,163.77,0.3175,139,245.3,244.26,56.67,0.9182,107.11,1
13,Mer+Ear+Mar,3,True,511,367.62,366.2,139.0,0.4591,246,364.54,363.39,67.48,0.6071,71.52,1
14,Ven+Ear+Mar,3,True,520,365.87,364.3,142.13,0.3271,240,366.08,365.1,65.56,0.4423,76.57,1
15,Mer+Ven+Ear+Mar,4,True,630,487.97,486.48,129.11,0.4679,347,484.66,483.57,71.6,0.2372,57.51,1
20,Ear+Jup,2,True,398,245.07,243.95,162.4,0.3387,117,245.04,243.68,47.75,0.3611,114.66,1
21,Mer+Ear+Jup,3,True,508,367.84,366.8,138.1,0.4915,224,364.27,362.8,61.49,0.1408,76.61,1
22,Ven+Ear+Jup,3,True,519,366.08,364.91,141.77,0.3311,218,365.79,364.52,59.6,0.066,82.18,1
23,Mer+Ven+Ear+Jup,4,True,629,488.19,487.07,128.84,0.4795,325,484.37,482.98,67.1,0.0312,61.75,1
28,Ear+Mar+Jup,3,True,510,365.73,364.19,139.45,0.4523,254,366.16,365.18,69.37,0.7327,70.08,1
29,Mer+Ear+Mar+Jup,4,True,620,487.82,486.37,127.1,0.5719,360,484.75,483.64,74.27,0.4459,52.83,1
30,Ven+Ear+Mar+Jup,4,True,628,486.07,484.48,129.2,0.4731,355,486.27,485.35,73.01,0.3451,56.2,1
31,Mer+Ven+Ear+Mar+Jup,5,True,738,607.5,605.97,121.48,0.5779,461,604.2,603.15,76.3,0.1784,45.18,1
36,Ear+Sat,2,True,412,245.29,244.46,167.97,0.1764,127,244.67,243.26,51.91,0.6903,116.06,1
37,Mer+Ear+Sat,3,True,521,368.04,367.3,141.56,0.3227,235,363.89,362.37,64.58,0.3775,76.98,1
38,Ven+Ear+Sat,3,True,532,366.31,365.41,145.23,0.198,228,365.41,364.1,62.4,0.1992,82.84,1
39,Mer+Ven+Ear+Sat,4,True,641,488.4,487.56,131.24,0.3335,336,483.97,482.56,69.43,0.0952,61.82,1
44,Ear+Mar+Sat,3,True,522,365.94,364.71,142.65,0.3027,266,365.78,364.77,72.72,0.9206,69.93,1
45,Mer+Ear+Mar+Sat,4,True,631,488.01,486.87,129.3,0.4443,373,484.34,483.23,77.01,0.7047,52.29,1
46,Ven+Ear+Mar+Sat,4,True,639,486.29,484.99,131.4,0.3259,367,485.87,484.94,75.54,0.5827,55.87,1
47,Mer+Ven+Ear+Mar+Sat,5,True,748,607.71,606.47,123.09,0.4667,474,603.78,602.74,78.51,0.3763,44.58,1
52,Ear+Jup+Sat,3,True,521,366.18,365.31,142.28,0.3023,244,365.53,364.19,66.75,0.5343,75.53,1
53,Mer+Ear+Jup+Sat,4,True,630,488.26,487.46,129.03,0.4607,351,484.1,482.64,72.51,0.3031,56.52,1
54,Ven+Ear+Jup+Sat,4,True,640,486.53,485.59,131.54,0.3255,345,485.6,484.36,71.05,0.192,60.5,1
55,Mer+Ven+Ear+Jup+Sat,5,True,749,607.95,607.06,123.2,0.4523,452,603.5,602.15,74.9,0.0952,48.31,1
60,Ear+Mar+Jup+Sat,4,True,631,486.15,484.88,129.8,0.4211,381,485.97,485.02,78.4,0.7958,51.39,1
61,Mer+Ear+Mar+Jup+Sat,5,True,740,607.56,606.36,121.8,0.5499,487,603.88,602.81,80.65,0.5855,41.15,1
62,Ven+Ear+Mar+Jup+Sat,5,True,747,605.83,604.5,123.3,0.4539,482,605.38,604.53,79.62,0.4859,43.68,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,856,726.58,725.3,117.81,0.5587,588,722.65,721.66,81.37,0.3103,36.44,1
68,Ear+Ura,2,True,401,244.13,242.95,164.26,0.2751,150,246.26,244.81,60.91,1.0,103.35,1
69,Mer+Ear+Ura,3,True,511,366.94,365.84,139.26,0.4327,258,365.51,363.97,70.59,0.8198,68.67,1
70,Ven+Ear+Ura,3,True,522,365.13,363.91,142.96,0.2839,250,367.02,365.65,68.12,0.6527,74.85,1
71,Mer+Ven+Ear+Ura,4,True,632,487.27,486.11,129.7,0.4155,358,485.61,484.14,73.72,0.4139,55.98,1
76,Ear+Mar+Ura,3,True,512,364.79,363.19,140.35,0.3979,287,367.38,366.31,78.12,0.9786,62.23,1
77,Mer+Ear+Mar+Ura,4,True,622,486.92,485.41,127.74,0.5311,394,485.97,484.8,81.07,0.9414,46.67,1
78,Ven+Ear+Mar+Ura,4,True,630,485.12,483.49,129.86,0.4243,387,487.48,486.47,79.39,0.8598,50.48,1
79,Mer+Ven+Ear+Mar+Ura,5,True,740,606.59,605.02,121.99,0.5355,494,605.42,604.31,81.6,0.6811,40.4,1
84,Ear+Jup+Ura,3,True,510,365.06,363.81,139.7,0.4147,267,367.15,365.74,72.72,0.9102,66.98,1
85,Mer+Ear+Jup+Ura,4,True,620,487.19,486.01,127.26,0.5491,374,485.74,484.23,77.0,0.7015,50.26,1
86,Ven+Ear+Jup+Ura,4,True,630,485.39,484.1,129.79,0.4131,367,487.23,485.9,75.32,0.5431,54.47,1
87,Mer+Ven+Ear+Jup+Ura,5,True,740,606.86,605.62,121.94,0.5323,474,605.17,603.73,78.33,0.3463,43.61,1
92,Ear+Mar+Jup+Ura,4,True,621,485.04,483.38,128.03,0.5163,402,487.59,486.56,82.45,0.975,45.58,1
93,Mer+Ear+Mar+Jup+Ura,5,True,731,606.5,604.92,120.53,0.6175,508,605.54,604.39,83.89,0.8458,36.64,1
94,Ven+Ear+Mar+Jup+Ura,5,True,738,604.71,603.01,122.04,0.5331,502,607.03,606.05,82.7,0.7666,39.34,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,848,725.51,723.86,116.88,0.6227,608,724.32,723.23,83.94,0.5883,32.94,1
100,Ear+Sat+Ura,3,True,524,365.01,364.32,143.56,0.2599,277,366.65,365.33,75.55,0.9942,68.01,1
101,Mer+Ear+Sat+Ura,4,True,633,487.12,486.51,129.95,0.3987,385,485.23,483.81,79.34,0.8554,50.6,1
102,Ven+Ear+Sat+Ura,4,True,643,485.35,484.6,132.48,0.2747,377,486.72,485.49,77.46,0.7299,55.02,1
103,Mer+Ven+Ear+Sat+Ura,5,True,752,606.8,606.11,123.93,0.3963,485,604.64,603.31,80.21,0.5331,43.72,1
108,Ear+Mar+Sat+Ura,4,True,633,484.99,483.9,130.52,0.3811,414,487.08,486.15,85.0,0.9818,45.52,1
109,Mer+Ear+Mar+Sat+Ura,5,True,742,606.42,605.42,122.36,0.5027,521,605.01,603.98,86.11,0.9598,36.24,1
110,Ven+Ear+Mar+Sat+Ura,5,True,749,604.66,603.52,123.87,0.4167,514,606.5,605.65,84.75,0.8918,39.12,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,858,725.44,724.36,118.27,0.5243,621,723.78,722.82,85.8,0.7646,32.47,1
116,Ear+Jup+Sat+Ura,4,True,633,485.28,484.51,130.44,0.3695,394,486.86,485.58,80.93,0.937,49.51,1
117,Mer+Ear+Jup+Sat+Ura,5,True,742,606.72,606.01,122.3,0.4971,501,604.78,603.4,82.84,0.7738,39.46,1
118,Ven+Ear+Jup+Sat+Ura,5,True,751,604.95,604.12,124.14,0.3827,494,606.26,605.08,81.48,0.6615,42.66,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,860,725.73,724.95,118.5,0.4983,601,723.53,722.24,83.07,0.4803,35.44,1
124,Ear+Mar+Jup+Sat+Ura,5,True,742,604.57,603.42,122.73,0.4723,529,606.62,605.73,87.2,0.9938,35.53,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,851,725.35,724.25,117.32,0.5723,635,723.9,722.9,87.72,0.8998,29.6,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,857,723.58,722.37,118.44,0.5155,629,725.38,724.57,86.71,0.8354,31.73,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,966,843.7,842.54,114.5,0.5991,735,842.01,841.08,87.29,0.6911,27.2,1
132,Ear+Nep,2,True,413,245.11,243.82,168.5,0.176,101,244.65,243.29,41.28,0.0528,127.22,1
133,Mer+Ear+Nep,3,True,519,367.88,366.7,141.08,0.3559,208,363.92,362.44,57.16,0.018,83.92,1
134,Ven+Ear+Nep,3,True,535,366.12,364.78,146.13,0.1764,201,365.43,364.13,55.0,0.0072,91.12,1
135,Mer+Ven+Ear+Nep,4,True,641,488.23,486.97,131.29,0.3347,308,484.03,482.62,63.63,0.002,67.66,1
140,Ear+Mar+Nep,3,True,525,365.79,364.08,143.52,0.2787,240,365.82,364.82,65.61,0.4399,77.92,1
141,Mer+Ear+Mar+Nep,4,True,631,487.88,486.29,129.34,0.4435,346,484.42,483.31,71.43,0.234,57.91,1
142,Ven+Ear+Mar+Nep,4,True,644,486.13,484.37,132.47,0.2907,340,485.94,484.98,69.97,0.148,62.51,1
143,Mer+Ven+Ear+Mar+Nep,5,True,750,607.56,605.89,123.44,0.4379,446,603.89,602.82,73.85,0.078,49.59,1
148,Ear+Jup+Nep,3,True,522,365.97,364.69,142.64,0.2911,218,365.49,364.23,59.65,0.0828,82.99,1
149,Mer+Ear+Jup+Nep,4,True,628,488.06,486.88,128.67,0.4823,324,484.1,482.72,66.93,0.0308,61.74,1
150,Ven+Ear+Jup+Nep,4,True,643,486.31,484.97,132.22,0.2891,318,485.6,484.41,65.49,0.0168,66.73,1
151,Mer+Ven+Ear+Jup+Nep,5,True,749,607.74,606.48,123.24,0.4607,424,603.54,602.23,70.25,0.0048,52.99,1
156,Ear+Mar+Jup+Nep,4,True,634,485.97,484.28,130.46,0.3843,355,485.98,485.08,73.05,0.3655,57.41,1
157,Mer+Ear+Mar+Jup+Nep,5,True,740,607.38,605.79,121.83,0.5419,460,603.93,602.91,76.17,0.186,45.67,1
158,Ven+Ear+Mar+Jup+Nep,5,True,752,605.64,603.89,124.17,0.4035,455,605.44,604.58,75.15,0.1364,49.01,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,858,726.4,724.74,118.12,0.5451,560,722.74,721.75,77.48,0.0652,40.63,1
164,Ear+Sat+Nep,3,True,535,366.34,365.19,146.04,0.166,228,365.21,363.81,62.43,0.2248,83.61,1
