SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,1430,Mercury,1,Conjunction,5,8.03,62.29,0.4147,-1.0
SC12,1878-12,1890-02,1430,Mercury,1,Opposition,13,7.9,164.52,0.1164,1.83
SC12,1878-12,1890-02,1430,Venus,1,Conjunction,5,8.04,62.19,0.3711,-1.1
SC12,1878-12,1890-02,1430,Venus,1,Opposition,6,7.91,75.87,0.6359,-0.69
SC12,1878-12,1890-02,1430,Mars,1,Conjunction,4,7.96,50.24,0.1976,-1.43
SC12,1878-12,1890-02,1430,Mars,1,Opposition,5,7.91,63.22,0.4535,-0.98
SC12,1878-12,1890-02,1430,Jupiter,1,Conjunction,4,7.95,50.29,0.188,-1.4
SC12,1878-12,1890-02,1430,Jupiter,1,Opposition,11,7.79,141.2,0.2931,1.17
SC12,1878-12,1890-02,1430,Saturn,1,Conjunction,5,7.99,62.62,0.3995,-1.07
SC12,1878-12,1890-02,1430,Saturn,1,Opposition,8,7.96,100.46,1.0,0.01
SC12,1878-12,1890-02,1430,Uranus,1,Conjunction,11,7.95,138.32,0.3723,1.09
SC12,1878-12,1890-02,1430,Uranus,1,Opposition,6,7.94,75.57,0.6647,-0.71
SC12,1878-12,1890-02,1430,Neptune,1,Conjunction,9,7.96,113.01,0.8022,0.36
SC12,1878-12,1890-02,1430,Neptune,1,Opposition,4,8.05,49.67,0.2156,-1.36
SC12,1878-12,1890-02,1430,Mercury,2,Conjunction,11,15.84,69.45,0.2575,-1.14
SC12,1878-12,1890-02,1430,Mercury,2,Opposition,20,15.88,125.93,0.3559,1.08
SC12,1878-12,1890-02,1430,Venus,2,Conjunction,16,15.82,101.14,1.0,0.05
SC12,1878-12,1890-02,1430,Venus,2,Opposition,19,15.96,119.06,0.5095,0.81
SC12,1878-12,1890-02,1430,Mars,2,Conjunction,10,15.98,62.6,0.1448,-1.58
SC12,1878-12,1890-02,1430,Mars,2,Opposition,18,15.8,113.95,0.6575,0.52
SC12,1878-12,1890-02,1430,Jupiter,2,Conjunction,11,15.91,69.12,0.2316,-1.27
SC12,1878-12,1890-02,1430,Jupiter,2,Opposition,16,15.8,101.3,1.0,0.05
SC12,1878-12,1890-02,1430,Saturn,2,Conjunction,11,15.91,69.12,0.2643,-1.29
SC12,1878-12,1890-02,1430,Saturn,2,Opposition,16,15.87,100.84,1.0,0.04
SC12,1878-12,1890-02,1430,Uranus,2,Conjunction,25,15.8,158.18,0.0332,2.41
SC12,1878-12,1890-02,1430,Uranus,2,Opposition,12,15.94,75.29,0.3595,-1.03
SC12,1878-12,1890-02,1430,Neptune,2,Conjunction,18,15.87,113.43,0.6771,0.53
SC12,1878-12,1890-02,1430,Neptune,2,Opposition,13,16.13,80.6,0.5747,-0.74
SC12,1878-12,1890-02,1430,Mercury,3,Conjunction,19,23.92,79.44,0.3711,-0.92
SC12,1878-12,1890-02,1430,Mercury,3,Opposition,27,23.71,113.9,0.5731,0.75
SC12,1878-12,1890-02,1430,Venus,3,Conjunction,23,23.92,96.13,0.9722,-0.2
SC12,1878-12,1890-02,1430,Venus,3,Opposition,31,23.85,129.97,0.1832,1.51
SC12,1878-12,1890-02,1430,Mars,3,Conjunction,15,24.1,62.25,0.0724,-1.92
SC12,1878-12,1890-02,1430,Mars,3,Opposition,27,23.69,113.99,0.6051,0.62
SC12,1878-12,1890-02,1430,Jupiter,3,Conjunction,17,23.91,71.11,0.1164,-1.51
SC12,1878-12,1890-02,1430,Jupiter,3,Opposition,25,23.76,105.23,0.7958,0.28
SC12,1878-12,1890-02,1430,Saturn,3,Conjunction,22,23.76,92.61,0.7718,-0.37
SC12,1878-12,1890-02,1430,Saturn,3,Opposition,21,23.9,87.88,0.6459,-0.6
SC12,1878-12,1890-02,1430,Uranus,3,Conjunction,29,23.75,122.09,0.3223,1.13
SC12,1878-12,1890-02,1430,Uranus,3,Opposition,23,23.81,96.59,0.9958,-0.18
SC12,1878-12,1890-02,1430,Neptune,3,Conjunction,24,23.74,101.08,1.0,0.05
SC12,1878-12,1890-02,1430,Neptune,3,Opposition,20,24.13,82.87,0.5231,-0.8
SC12,1878-12,1890-02,1430,Mercury,4,Conjunction,29,31.98,90.69,0.7886,-0.47
SC12,1878-12,1890-02,1430,Mercury,4,Opposition,38,31.72,119.81,0.2056,1.27
SC12,1878-12,1890-02,1430,Venus,4,Conjunction,26,31.76,81.85,0.3987,-1.06
SC12,1878-12,1890-02,1430,Venus,4,Opposition,38,31.76,119.67,0.3439,1.12
SC12,1878-12,1890-02,1430,Mars,4,Conjunction,22,31.98,68.8,0.1024,-1.8
SC12,1878-12,1890-02,1430,Mars,4,Opposition,37,31.65,116.9,0.4347,0.85
SC12,1878-12,1890-02,1430,Jupiter,4,Conjunction,26,31.81,81.73,0.3007,-1.11
SC12,1878-12,1890-02,1430,Jupiter,4,Opposition,31,31.81,97.46,1.0,-0.16
SC12,1878-12,1890-02,1430,Saturn,4,Conjunction,36,31.61,113.89,0.5055,0.78
SC12,1878-12,1890-02,1430,Saturn,4,Opposition,34,31.81,106.88,0.7746,0.39
SC12,1878-12,1890-02,1430,Uranus,4,Conjunction,39,31.71,123.01,0.2084,1.37
SC12,1878-12,1890-02,1430,Uranus,4,Opposition,31,31.67,97.88,1.0,-0.12
SC12,1878-12,1890-02,1430,Neptune,4,Conjunction,36,31.62,113.85,0.4919,0.75
SC12,1878-12,1890-02,1430,Neptune,4,Opposition,25,32.03,78.06,0.2376,-1.17
SC12,1878-12,1890-02,1430,Mercury,5,Conjunction,37,39.9,92.73,0.887,-0.4
SC12,1878-12,1890-02,1430,Mercury,5,Opposition,41,39.45,103.93,0.9226,0.28
