Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,147,150.93,150.76,97.39,0.7862,160,149.46,149.57,107.05,0.3687,-9.66,1
2,Ven,1,False,168,150.16,150.19,111.88,0.1448,161,150.41,150.14,107.04,0.3927,4.83,1
3,Mer+Ven,2,False,314,300.26,300.11,104.57,0.4307,319,299.04,298.88,106.68,0.238,-2.1,1
8,Mar,1,False,134,149.99,149.96,89.34,0.3007,164,150.2,150.35,109.19,0.3735,-19.85,1
9,Mer+Mar,2,False,280,300.07,299.89,93.31,0.3027,323,298.81,299.1,108.09,0.2088,-14.78,1
10,Ven+Mar,2,False,302,299.32,299.32,100.9,0.9006,324,299.77,299.66,108.08,0.2272,-7.19,1
11,Mer+Ven+Mar,3,False,447,448.57,448.41,99.65,0.9802,481,447.56,447.58,107.47,0.1444,-7.82,1
16,Jup,1,False,144,150.24,150.15,95.84,0.6483,148,150.37,150.16,98.42,0.887,-2.58,1
17,Mer+Jup,2,False,291,300.31,300.07,96.9,0.6095,308,298.99,298.89,103.01,0.6175,-6.11,1
18,Ven+Jup,2,False,311,299.57,299.51,103.82,0.5203,308,299.95,299.47,102.69,0.6679,1.13,1
19,Mer+Ven+Jup,3,False,457,448.81,448.59,101.83,0.7179,466,447.74,447.38,104.08,0.3907,-2.25,1
24,Mar+Jup,2,False,276,299.37,299.27,92.19,0.2488,312,299.75,299.67,104.09,0.5643,-11.89,1
25,Mer+Mar+Jup,3,False,422,448.59,448.36,94.07,0.24,471,447.52,447.59,105.25,0.3155,-11.17,1
26,Ven+Mar+Jup,3,False,443,447.86,447.8,98.91,0.8566,471,448.49,448.15,105.02,0.3519,-6.11,1
27,Mer+Ven+Mar+Jup,4,False,588,596.26,596.06,98.61,0.7742,628,595.44,595.24,105.47,0.2148,-6.85,1
32,Sat,1,False,151,150.36,150.34,100.42,0.9618,157,149.96,150.06,104.69,0.6103,-4.27,1
33,Mer+Sat,2,False,298,300.44,300.25,99.19,0.9278,317,298.54,298.78,106.18,0.2775,-6.99,1
34,Ven+Sat,2,False,318,299.7,299.69,106.11,0.2723,315,299.51,299.36,105.17,0.3819,0.94,1
35,Mer+Ven+Sat,3,False,464,448.94,448.76,103.35,0.4567,473,447.27,447.26,105.75,0.2156,-2.4,1
40,Mar+Sat,2,False,284,299.53,299.47,94.82,0.4215,321,299.33,299.58,107.24,0.2687,-12.42,1
41,Mer+Mar+Sat,3,False,430,448.75,448.55,95.82,0.4015,480,447.07,447.48,107.37,0.1544,-11.55,1
42,Ven+Mar+Sat,3,False,451,448.03,447.99,100.66,0.9006,478,448.06,448.06,106.68,0.1924,-6.02,1
43,Mer+Ven+Mar+Sat,4,False,596,596.44,596.24,99.93,1.0,635,594.97,595.14,106.73,0.1188,-6.8,1
48,Jup+Sat,2,False,288,299.72,299.65,96.09,0.5287,305,299.46,299.38,101.85,0.7862,-5.76,1
49,Mer+Jup+Sat,3,False,435,448.93,448.72,96.9,0.5271,465,447.21,447.27,103.98,0.4123,-7.08,1
50,Ven+Jup+Sat,3,False,454,448.22,448.18,101.29,0.775,462,448.19,447.86,103.08,0.5399,-1.79,1
51,Mer+Ven+Jup+Sat,4,False,600,596.6,596.41,100.57,0.8846,620,595.11,594.93,104.18,0.3251,-3.61,1
56,Mar+Jup+Sat,3,False,419,448.02,447.95,93.52,0.196,469,448.01,448.06,104.69,0.3759,-11.16,1
57,Mer+Mar+Jup+Sat,4,False,565,596.39,596.19,94.74,0.2104,628,594.91,595.14,105.56,0.2072,-10.82,1
58,Ven+Mar+Jup+Sat,4,False,585,595.69,595.65,98.21,0.6843,625,595.91,595.72,104.88,0.2711,-6.68,1
59,Mer+Ven+Mar+Jup+Sat,5,False,730,743.24,743.07,98.22,0.6599,782,742.0,741.98,105.39,0.158,-7.17,1
64,Ura,1,False,139,149.79,149.8,92.8,0.3911,143,150.47,150.38,95.04,0.5443,-2.24,1
65,Mer+Ura,2,False,286,299.92,299.76,95.36,0.4271,302,299.15,299.16,100.95,0.8702,-5.6,1
66,Ven+Ura,2,False,306,299.13,299.15,102.3,0.7199,302,300.02,299.69,100.66,0.9382,1.64,1
67,Mer+Ven+Ura,3,False,452,448.44,448.28,100.79,0.8758,459,447.87,447.64,102.48,0.5863,-1.69,1
72,Mar+Ura,2,False,269,298.94,298.92,89.98,0.1392,305,299.84,299.9,101.72,0.8046,-11.74,1
73,Mer+Mar+Ura,3,False,415,448.23,448.06,92.59,0.1428,463,447.67,447.86,103.42,0.4975,-10.84,1
74,Ven+Mar+Ura,3,False,436,447.46,447.45,97.44,0.6339,463,448.56,448.38,103.22,0.5523,-5.78,1
75,Mer+Ven+Mar+Ura,4,False,581,595.92,595.76,97.5,0.5715,619,595.58,595.51,103.93,0.3667,-6.44,1
80,Jup+Ura,2,False,281,299.2,299.12,93.92,0.3059,291,300.06,299.71,96.98,0.6347,-3.06,1
81,Mer+Jup+Ura,3,False,428,448.47,448.25,95.43,0.3335,450,447.9,447.66,100.47,0.917,-5.03,1
82,Ven+Jup+Ura,3,False,447,447.72,447.65,99.84,0.9966,449,448.8,448.19,100.05,1.0,-0.2,1
83,Mer+Ven+Jup+Ura,4,False,593,596.16,595.94,99.47,0.9162,606,595.81,595.32,101.71,0.6835,-2.24,1
88,Mar+Jup+Ura,3,False,409,447.49,447.41,91.4,0.1024,453,448.61,448.39,100.98,0.877,-9.58,1
89,Mer+Mar+Jup+Ura,4,False,555,595.93,595.72,93.13,0.1152,611,595.61,595.52,102.58,0.5643,-9.45,1
90,Ven+Mar+Jup+Ura,4,False,575,595.18,595.12,96.61,0.4507,610,596.51,596.04,102.26,0.6323,-5.65,1
91,Mer+Ven+Mar+Jup+Ura,5,False,720,742.79,742.6,96.93,0.4295,766,742.7,742.36,103.14,0.4315,-6.21,1
96,Sat+Ura,2,False,290,299.28,299.31,96.9,0.6035,300,299.55,299.61,100.15,1.0,-3.25,1
97,Mer+Sat+Ura,3,False,437,448.56,448.43,97.42,0.6087,459,447.35,447.55,102.6,0.5843,-5.18,1
98,Ven+Sat+Ura,3,False,456,447.8,447.84,101.83,0.6999,456,448.26,448.09,101.73,0.7323,0.1,1
