Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,176,67.44,67.44,260.99,0.0656,0,67.66,67.36,0.0,1.0,260.99,1
5,Mer+Ear,2,True,246,134.85,134.9,182.42,0.0596,61,134.16,134.08,45.47,0.2591,136.95,1
6,Ven+Ear,2,True,235,134.53,134.48,174.68,0.174,80,134.72,134.38,59.38,0.9874,115.3,1
7,Mer+Ven+Ear,3,True,305,201.58,201.57,151.31,0.1452,140,200.86,200.73,69.7,0.7491,81.61,1
12,Ear+Mar,2,True,248,134.18,134.33,184.82,0.0532,58,134.94,134.51,42.98,0.1636,141.84,1
13,Mer+Ear+Mar,3,True,318,201.23,201.41,158.03,0.0496,119,201.07,200.86,59.18,0.116,98.85,1
14,Ven+Ear+Mar,3,True,306,200.9,201.0,152.31,0.1416,138,201.62,201.15,68.45,0.6411,83.86,1
15,Mer+Ven+Ear+Mar,4,True,376,267.58,267.72,140.52,0.1192,198,267.38,267.13,74.05,0.4551,66.47,1
20,Ear+Jup,2,True,240,134.49,134.45,178.45,0.1052,59,134.86,134.39,43.75,0.1568,134.7,1
21,Mer+Ear+Jup,3,True,310,201.54,201.53,153.81,0.0832,120,200.98,200.74,59.71,0.1216,94.11,1
22,Ven+Ear+Jup,3,True,299,201.21,201.12,148.6,0.2064,137,201.54,201.04,67.98,0.6335,80.62,1
23,Mer+Ven+Ear+Jup,4,True,369,267.89,267.83,137.74,0.1704,197,267.3,267.01,73.7,0.4367,64.04,1
28,Ear+Mar+Jup,3,True,312,200.85,200.96,155.34,0.0796,117,201.75,201.16,57.99,0.0776,97.35,1
29,Mer+Ear+Mar+Jup,4,True,382,267.53,267.68,142.79,0.0676,178,267.51,267.14,66.54,0.0616,76.25,1
30,Ven+Ear+Mar+Jup,4,True,370,267.19,267.27,138.48,0.1748,195,268.05,267.44,72.75,0.3539,65.73,1
31,Mer+Ven+Ear+Mar+Jup,5,True,440,333.51,333.61,131.93,0.1336,255,333.45,333.05,76.47,0.2519,55.46,1
36,Ear+Sat,2,True,244,134.64,134.59,181.22,0.078,73,134.7,134.33,54.2,0.825,127.02,1
37,Mer+Ear+Sat,3,True,314,201.68,201.67,155.69,0.0664,134,200.8,200.67,66.73,0.5435,88.96,1
38,Ven+Ear+Sat,3,True,303,201.37,201.26,150.47,0.158,153,201.38,200.98,75.98,1.0,74.49,1
39,Mer+Ven+Ear+Sat,4,True,373,268.03,267.97,139.16,0.138,213,267.12,266.95,79.74,0.8734,59.42,1
44,Ear+Mar+Sat,3,True,313,201.02,201.11,155.7,0.0784,131,201.59,201.11,64.98,0.4139,90.72,1
45,Mer+Ear+Mar+Sat,4,True,383,267.68,267.82,143.08,0.0688,192,267.33,267.08,71.82,0.2975,71.26,1
46,Ven+Ear+Mar+Sat,4,True,371,267.38,267.41,138.76,0.1596,211,267.9,267.38,78.76,0.7822,59.99,1
47,Mer+Ven+Ear+Mar+Sat,5,True,441,333.67,333.75,132.17,0.1248,271,333.27,332.99,81.32,0.6279,50.85,1
52,Ear+Jup+Sat,3,True,308,201.3,201.23,153.0,0.102,132,201.5,200.99,65.51,0.4667,87.5,1
53,Mer+Ear+Jup+Sat,4,True,378,267.97,267.93,141.06,0.0872,193,267.23,266.96,72.22,0.3271,68.84,1
54,Ven+Ear+Jup+Sat,4,True,367,267.65,267.53,137.12,0.1968,210,267.8,267.27,78.42,0.7818,58.7,1
55,Mer+Ven+Ear+Jup+Sat,5,True,437,333.95,333.86,130.86,0.1624,270,333.17,332.87,81.04,0.6235,49.82,1
60,Ear+Mar+Jup+Sat,4,True,377,267.3,267.37,141.04,0.1028,190,268.02,267.39,70.89,0.2404,70.15,1
61,Mer+Ear+Mar+Jup+Sat,5,True,447,333.59,333.71,134.0,0.0864,251,333.38,333.0,75.29,0.1852,58.71,1
62,Ven+Ear+Mar+Jup+Sat,5,True,435,333.27,333.31,130.52,0.1852,268,333.94,333.3,80.25,0.5427,50.27,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,505,399.21,399.27,126.5,0.1452,328,398.94,398.54,82.22,0.4143,44.28,1
68,Ear+Ura,2,True,241,134.21,134.34,179.57,0.0904,76,135.0,134.64,56.3,0.8902,123.27,1
69,Mer+Ear+Ura,3,True,310,201.28,201.45,154.01,0.0824,137,201.15,201.01,68.11,0.6431,85.9,1
70,Ven+Ear+Ura,3,True,299,200.96,201.02,148.79,0.204,154,201.69,201.28,76.36,1.0,72.43,1
71,Mer+Ven+Ear+Ura,4,True,368,267.66,267.75,137.49,0.1784,214,267.48,267.28,80.01,0.8806,57.48,1
76,Ear+Mar+Ura,3,True,313,200.59,200.86,156.04,0.0672,134,201.9,201.41,66.37,0.4987,89.67,1
77,Mer+Ear+Mar+Ura,4,True,382,267.29,267.6,142.92,0.0656,195,267.68,267.41,72.85,0.3579,70.07,1
78,Ven+Ear+Mar+Ura,4,True,370,266.97,267.17,138.59,0.1632,212,268.21,267.68,79.04,0.8006,59.55,1
79,Mer+Ven+Ear+Mar+Ura,5,True,439,333.3,333.53,131.71,0.1424,272,333.63,333.32,81.53,0.6355,50.19,1
84,Ear+Jup+Ura,3,True,305,200.89,200.99,151.82,0.1216,135,201.82,201.3,66.89,0.5531,84.93,1
85,Mer+Ear+Jup+Ura,4,True,374,267.59,267.71,139.76,0.1064,196,267.6,267.3,73.24,0.3767,66.52,1
86,Ven+Ear+Jup+Ura,4,True,363,267.26,267.29,135.82,0.2308,211,268.13,267.58,78.69,0.7934,57.13,1
87,Mer+Ven+Ear+Jup+Ura,5,True,432,333.6,333.65,129.5,0.204,271,333.55,333.2,81.25,0.6331,48.25,1
92,Ear+Mar+Jup+Ura,4,True,377,266.88,267.13,141.26,0.088,193,268.35,267.7,71.92,0.2851,69.34,1
93,Mer+Ear+Mar+Jup+Ura,5,True,446,333.22,333.49,133.85,0.0788,254,333.76,333.33,76.1,0.2076,57.74,1
94,Ven+Ear+Mar+Jup+Ura,5,True,434,332.88,333.07,130.38,0.1848,269,334.27,333.6,80.47,0.5507,49.9,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,503,398.86,399.06,126.11,0.1592,329,399.33,398.87,82.39,0.4187,43.72,1
100,Ear+Sat+Ura,3,True,309,201.03,201.13,153.71,0.09,149,201.58,201.24,73.92,0.931,79.79,1
101,Mer+Ear+Sat+Ura,4,True,378,267.72,267.85,141.19,0.0804,210,267.34,267.23,78.55,0.7858,62.64,1
102,Ven+Ear+Sat+Ura,4,True,367,267.41,267.43,137.24,0.1776,227,267.9,267.52,84.73,0.9826,52.51,1
103,Mer+Ven+Ear+Sat+Ura,5,True,436,333.73,333.78,130.65,0.1508,287,333.29,333.14,86.11,0.9514,44.53,1
108,Ear+Mar+Sat+Ura,4,True,378,267.05,267.28,141.55,0.0852,207,268.11,267.64,77.21,0.6599,64.34,1
109,Mer+Ear+Mar+Sat+Ura,5,True,447,333.37,333.63,134.09,0.0752,268,333.5,333.27,80.36,0.5355,53.73,1
110,Ven+Ear+Mar+Sat+Ura,5,True,435,333.06,333.21,130.61,0.174,285,334.05,333.55,85.32,0.8918,45.29,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,504,399.01,399.2,126.31,0.1476,345,399.08,398.81,86.45,0.7806,39.86,1
116,Ear+Jup+Sat+Ura,4,True,373,267.31,267.4,139.54,0.1116,208,268.02,267.53,77.61,0.7255,61.93,1
117,Mer+Ear+Jup+Sat+Ura,5,True,442,333.64,333.75,132.48,0.1004,269,333.4,333.15,80.68,0.5723,51.8,1
118,Ven+Ear+Jup+Sat+Ura,5,True,431,333.32,333.33,129.31,0.2064,284,333.95,333.44,85.04,0.8982,44.26,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,500,399.27,399.31,125.23,0.1672,344,398.98,398.69,86.22,0.7746,39.01,1
124,Ear+Mar+Jup+Sat+Ura,5,True,442,332.94,333.18,132.76,0.1096,266,334.16,333.56,79.6,0.4735,53.15,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,511,398.9,399.16,128.1,0.0912,327,399.19,398.82,81.92,0.3759,46.19,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,499,398.58,398.75,125.2,0.1864,342,399.72,399.1,85.56,0.7047,39.64,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,568,464.17,464.36,122.37,0.16,402,464.39,463.99,86.57,0.5923,35.8,1
132,Ear+Nep,2,True,248,134.37,134.34,184.56,0.0428,59,134.72,134.36,43.79,0.1848,140.77,1
133,Mer+Ear+Nep,3,True,318,201.44,201.44,157.86,0.0392,119,200.88,200.72,59.24,0.1036,98.63,1
134,Ven+Ear+Nep,3,True,307,201.1,201.01,152.66,0.1228,139,201.4,201.01,69.02,0.6755,83.65,1
135,Mer+Ven+Ear+Nep,4,True,377,267.79,267.74,140.78,0.1024,198,267.2,267.0,74.1,0.4527,66.68,1
140,Ear+Mar+Nep,3,True,320,200.77,200.87,159.38,0.0404,117,201.64,201.15,58.02,0.0936,101.36,1
141,Mer+Ear+Mar+Nep,4,True,390,267.46,267.6,145.81,0.0332,177,267.43,267.14,66.19,0.0628,79.63,1
142,Ven+Ear+Mar+Nep,4,True,378,267.12,267.17,141.51,0.098,197,267.94,267.42,73.52,0.4079,67.98,1
143,Mer+Ven+Ear+Mar+Nep,5,True,448,333.45,333.53,134.35,0.076,256,333.37,333.05,76.79,0.2647,57.56,1
148,Ear+Jup+Nep,3,True,311,201.06,200.99,154.68,0.0736,118,201.55,201.03,58.55,0.088,96.13,1
149,Mer+Ear+Jup+Nep,4,True,381,267.76,267.71,142.29,0.0608,178,267.34,267.02,66.58,0.0656,75.71,1
150,Ven+Ear+Jup+Nep,4,True,370,267.41,267.29,138.37,0.1576,196,267.85,267.3,73.17,0.3959,65.19,1
151,Mer+Ven+Ear+Jup+Nep,5,True,440,333.74,333.64,131.84,0.1276,255,333.28,332.93,76.51,0.2492,55.33,1
156,Ear+Mar+Jup+Nep,4,True,383,267.07,267.14,143.41,0.0604,176,268.09,267.44,65.65,0.0548,77.76,1
157,Mer+Ear+Mar+Jup+Nep,5,True,453,333.4,333.5,135.87,0.052,236,333.51,333.06,70.76,0.0404,65.11,1
158,Ven+Ear+Mar+Jup+Nep,5,True,441,333.05,333.08,132.41,0.1228,254,334.01,333.34,76.05,0.2256,56.37,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,511,399.01,399.06,128.07,0.0924,313,399.07,398.6,78.43,0.1584,49.63,1
164,Ear+Sat+Nep,3,True,316,201.29,201.13,156.99,0.0492,132,201.46,200.97,65.52,0.4351,91.47,1
165,Mer+Ear+Sat+Nep,4,True,386,267.97,267.84,144.04,0.0464,192,267.23,266.95,71.85,0.2695,72.19,1
166,Ven+Ear+Sat+Nep,4,True,375,267.64,267.43,140.11,0.114,212,267.76,267.24,79.17,0.8178,60.94,1
167,Mer+Ven+Ear+Sat+Nep,5,True,445,333.96,333.77,133.25,0.0972,271,333.17,332.86,81.34,0.6199,51.91,1
172,Ear+Mar+Sat+Nep,4,True,385,267.33,267.28,144.02,0.0492,190,268.0,267.38,70.9,0.2364,73.12,1
173,Mer+Ear+Mar+Sat+Nep,5,True,455,333.63,333.63,136.38,0.0448,250,333.39,333.0,74.99,0.1636,61.39,1
174,Ven+Ear+Mar+Sat+Nep,5,True,443,333.3,333.22,132.91,0.1128,270,333.92,333.28,80.86,0.5755,52.05,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,513,399.25,399.2,128.49,0.0892,329,398.96,398.54,82.46,0.4383,46.03,1
180,Ear+Jup+Sat+Nep,4,True,379,267.58,267.4,141.64,0.0752,191,267.9,267.26,71.29,0.2647,70.34,1
181,Mer+Ear+Jup+Sat+Nep,5,True,449,333.9,333.74,134.47,0.0648,251,333.29,332.88,75.31,0.1796,59.16,1
182,Ven+Ear+Jup+Sat+Nep,5,True,438,333.56,333.33,131.31,0.1412,269,333.82,333.17,80.58,0.5735,50.73,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,508,399.51,399.31,127.15,0.1168,328,398.85,398.42,82.24,0.4179,44.92,1
188,Ear+Mar+Jup+Sat+Nep,5,True,448,333.23,333.19,134.44,0.0768,249,334.06,333.3,74.54,0.1448,59.9,1
