SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,364,Mercury,1,Conjunction,1,2.06,48.44,0.7986,-0.71
SC12,1878-12,1890-02,364,Mercury,1,Opposition,3,1.99,150.57,0.6579,0.76
SC12,1878-12,1890-02,364,Venus,1,Conjunction,1,2.03,49.24,0.803,-0.72
SC12,1878-12,1890-02,364,Venus,1,Opposition,0,2.03,0.0,0.2424,-1.43
SC12,1878-12,1890-02,364,Mars,1,Conjunction,3,2.02,148.31,0.6943,0.66
SC12,1878-12,1890-02,364,Mars,1,Opposition,1,1.99,50.29,0.8078,-0.71
SC12,1878-12,1890-02,364,Jupiter,1,Conjunction,1,2.03,49.2,0.7782,-0.73
SC12,1878-12,1890-02,364,Jupiter,1,Opposition,3,1.98,151.61,0.5871,0.77
SC12,1878-12,1890-02,364,Saturn,1,Conjunction,1,2.02,49.51,0.7986,-0.72
SC12,1878-12,1890-02,364,Saturn,1,Opposition,2,2.0,99.91,1.0,-0.0
SC12,1878-12,1890-02,364,Uranus,1,Conjunction,7,1.99,352.15,0.0116,3.41
SC12,1878-12,1890-02,364,Uranus,1,Opposition,1,2.03,49.18,0.8358,-0.72
SC12,1878-12,1890-02,364,Neptune,1,Conjunction,1,2.04,48.96,0.7938,-0.75
SC12,1878-12,1890-02,364,Neptune,1,Opposition,1,2.1,47.59,0.7806,-0.77
SC12,1878-12,1890-02,364,Mercury,2,Conjunction,5,4.08,122.58,0.7534,0.43
SC12,1878-12,1890-02,364,Mercury,2,Opposition,5,3.91,127.84,0.6667,0.6
SC12,1878-12,1890-02,364,Venus,2,Conjunction,5,4.08,122.5,0.771,0.45
SC12,1878-12,1890-02,364,Venus,2,Opposition,4,4.0,99.93,1.0,-0.0
SC12,1878-12,1890-02,364,Mars,2,Conjunction,3,4.14,72.53,0.8094,-0.53
SC12,1878-12,1890-02,364,Mars,2,Opposition,5,3.94,126.85,0.7115,0.56
SC12,1878-12,1890-02,364,Jupiter,2,Conjunction,2,4.11,48.69,0.4251,-1.03
SC12,1878-12,1890-02,364,Jupiter,2,Opposition,4,3.99,100.22,1.0,0.0
SC12,1878-12,1890-02,364,Saturn,2,Conjunction,4,4.06,98.56,1.0,-0.03
SC12,1878-12,1890-02,364,Saturn,2,Opposition,4,4.02,99.45,1.0,-0.01
SC12,1878-12,1890-02,364,Uranus,2,Conjunction,11,3.99,275.81,0.0068,3.71
SC12,1878-12,1890-02,364,Uranus,2,Opposition,3,4.07,73.79,0.7882,-0.54
SC12,1878-12,1890-02,364,Neptune,2,Conjunction,4,4.13,96.77,1.0,-0.07
SC12,1878-12,1890-02,364,Neptune,2,Opposition,4,4.18,95.63,1.0,-0.09
SC12,1878-12,1890-02,364,Mercury,3,Conjunction,7,6.21,112.67,0.8138,0.29
SC12,1878-12,1890-02,364,Mercury,3,Opposition,5,5.94,84.17,0.8774,-0.44
SC12,1878-12,1890-02,364,Venus,3,Conjunction,7,5.99,116.9,0.779,0.42
