Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,180,69.29,68.68,259.77,0.1204,0,69.69,68.81,0.0,1.0,259.77,1
5,Mer+Ear,2,True,239,136.73,136.2,174.8,0.224,76,139.2,138.09,54.6,0.8334,120.2,1
6,Ven+Ear,2,True,247,137.49,137.03,179.65,0.1376,68,138.07,137.18,49.25,0.4915,130.4,1
7,Mer+Ven+Ear,3,True,306,204.56,204.17,149.59,0.2256,144,207.2,206.08,69.5,0.7355,80.09,1
12,Ear+Mar,2,True,249,137.84,137.08,180.65,0.1216,66,138.01,137.11,47.82,0.4395,132.83,1
13,Mer+Ear+Mar,3,True,306,204.89,204.23,149.35,0.22,142,207.14,206.01,68.55,0.6735,80.8,1
14,Ven+Ear+Mar,3,True,316,205.65,205.05,153.66,0.1328,134,206.01,205.1,65.05,0.4427,88.61,1
15,Mer+Ven+Ear+Mar,4,True,373,272.34,271.82,136.96,0.228,210,274.78,273.62,76.43,0.6487,60.53,1
20,Ear+Jup,2,True,258,137.68,136.94,187.39,0.0488,71,138.18,137.28,51.38,0.6747,136.01,1
21,Mer+Ear+Jup,3,True,317,204.75,204.08,154.82,0.1064,147,207.29,206.17,70.92,0.8386,83.91,1
22,Ven+Ear+Jup,3,True,324,205.51,204.91,157.65,0.0704,139,206.17,205.27,67.42,0.6023,90.23,1
23,Mer+Ven+Ear+Jup,4,True,383,272.22,271.68,140.7,0.13,215,274.91,273.78,78.21,0.7826,62.49,1
28,Ear+Mar+Jup,3,True,327,205.85,204.96,158.85,0.0572,135,206.1,205.19,65.5,0.4787,93.35,1
29,Mer+Ear+Mar+Jup,4,True,384,272.54,271.73,140.9,0.1216,211,274.84,273.71,76.77,0.6723,64.12,1
30,Ven+Ear+Mar+Jup,4,True,393,273.3,272.55,143.8,0.0684,203,273.72,272.81,74.16,0.4783,69.64,1
31,Mer+Ven+Ear+Mar+Jup,5,True,450,339.63,338.95,132.5,0.1368,279,342.1,340.94,81.56,0.6639,50.94,1
36,Ear+Sat,2,True,254,137.36,136.85,184.91,0.0772,54,138.37,137.43,39.03,0.044,145.88,1
37,Mer+Ear+Sat,3,True,313,204.43,203.99,153.11,0.1508,130,207.47,206.32,62.66,0.2535,90.45,1
38,Ven+Ear+Sat,3,True,321,205.19,204.82,156.44,0.0956,122,206.35,205.42,59.12,0.1156,97.32,1
39,Mer+Ven+Ear+Sat,4,True,380,271.88,271.58,139.77,0.1612,198,275.08,273.93,71.98,0.2955,67.79,1
