Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,146,45.98,46.2,317.53,0.1981,0,46.12,46.03,0.0,1.0,317.53,1
5,Mer+Ear,2,True,200,92.82,93.02,215.48,0.154,57,91.07,90.96,62.59,0.8644,152.89,1
6,Ven+Ear,2,True,190,91.85,92.08,206.87,0.2039,39,91.88,91.87,42.45,0.2048,164.42,1
7,Mer+Ven+Ear,3,True,243,138.42,138.64,175.55,0.1654,96,136.58,136.55,70.29,0.867,105.26,1
12,Ear+Mar,2,True,196,91.6,91.81,213.98,0.1692,50,92.14,92.14,54.26,0.8821,159.71,1
13,Mer+Ear+Mar,3,True,250,138.18,138.37,180.93,0.126,107,136.83,136.82,78.2,0.8698,102.73,1
14,Ven+Ear+Mar,3,True,239,137.22,137.44,174.18,0.179,88,137.64,137.72,63.93,0.4257,110.25,1
15,Mer+Ven+Ear+Mar,4,True,292,183.54,183.74,159.1,0.1429,145,182.1,182.15,79.63,0.9337,79.47,1
20,Ear+Jup,2,True,205,91.87,92.08,223.13,0.1214,49,92.0,91.87,53.26,0.82,169.87,1
21,Mer+Ear+Jup,3,True,259,138.45,138.64,187.08,0.0826,106,136.69,136.55,77.55,0.8804,109.53,1
22,Ven+Ear+Jup,3,True,249,137.49,137.71,181.11,0.1286,88,137.5,137.46,64.0,0.4306,117.11,1
23,Mer+Ven+Ear+Jup,4,True,302,183.8,184.01,164.31,0.0936,145,181.94,181.89,79.69,0.9349,84.62,1
28,Ear+Mar+Jup,3,True,255,137.24,137.43,185.81,0.097,98,137.76,137.72,71.14,0.8931,114.67,1
29,Mer+Ear+Mar+Jup,4,True,309,183.56,183.74,168.34,0.062,155,182.21,182.15,85.07,0.8779,83.27,1
30,Ven+Ear+Mar+Jup,4,True,298,182.6,182.81,163.19,0.1084,136,183.0,183.05,74.32,0.5497,88.88,1
31,Mer+Ven+Ear+Mar+Jup,5,True,351,228.66,228.86,153.5,0.0764,193,227.21,227.23,84.94,0.967,68.56,1
36,Ear+Sat,2,True,193,92.07,92.29,209.63,0.1896,53,91.75,91.68,57.77,0.993,151.86,1
37,Mer+Ear+Sat,3,True,247,138.63,138.84,178.17,0.145,110,136.44,136.36,80.62,0.8295,97.55,1
38,Ven+Ear+Sat,3,True,237,137.67,137.92,172.15,0.1956,92,137.25,137.27,67.03,0.6389,105.12,1
39,Mer+Ven+Ear+Sat,4,True,290,183.98,184.21,157.63,0.1556,149,181.69,181.69,82.01,0.9711,75.62,1
44,Ear+Mar+Sat,3,True,243,137.43,137.64,176.81,0.1601,103,137.52,137.53,74.9,0.9639,101.91,1
45,Mer+Ear+Mar+Sat,4,True,297,183.74,183.94,161.64,0.1184,160,181.95,181.96,87.93,0.8255,73.71,1
46,Ven+Ear+Mar+Sat,4,True,286,182.79,183.02,156.46,0.1708,141,182.76,182.86,77.15,0.7695,79.31,1
47,Mer+Ven+Ear+Mar+Sat,5,True,339,228.84,229.06,148.14,0.1328,198,226.96,227.04,87.24,0.9404,60.9,1
52,Ear+Jup+Sat,3,True,251,137.7,137.91,182.28,0.12,102,137.38,137.27,74.25,0.9885,108.03,1
53,Mer+Ear+Jup+Sat,4,True,305,184.0,184.21,165.76,0.0818,159,181.82,181.7,87.45,0.8311,78.31,1
54,Ven+Ear+Jup+Sat,4,True,295,183.06,183.29,161.15,0.1263,141,182.62,182.6,77.21,0.7638,83.94,1
55,Mer+Ven+Ear+Jup+Sat,5,True,348,229.1,229.32,151.9,0.0901,198,226.82,226.78,87.3,0.9426,64.6,1
60,Ear+Mar+Jup+Sat,4,True,301,182.82,183.01,164.64,0.094,151,182.89,182.86,82.56,0.9627,82.08,1
61,Mer+Ear+Mar+Jup+Sat,5,True,355,228.86,229.05,155.11,0.0598,208,227.08,227.04,91.6,0.8257,63.52,1
62,Ven+Ear+Mar+Jup+Sat,5,True,344,227.92,228.14,150.93,0.1041,189,227.88,227.94,82.94,0.8282,67.99,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,397,273.72,273.92,145.04,0.0728,246,271.83,271.87,90.5,0.9214,54.54,1
68,Ear+Ura,2,True,191,91.39,91.54,209.0,0.1927,42,92.51,92.42,45.4,0.3339,163.6,1
69,Mer+Ear+Ura,3,True,245,137.98,138.12,177.56,0.1502,99,137.22,137.11,72.15,0.9387,105.41,1
70,Ven+Ear+Ura,3,True,235,137.0,137.17,171.53,0.1965,80,138.01,138.0,57.96,0.1252,113.56,1
71,Mer+Ven+Ear+Ura,4,True,288,183.34,183.49,157.09,0.1605,137,182.47,182.45,75.08,0.6142,82.01,1
76,Ear+Mar+Ura,3,True,241,136.75,136.9,176.23,0.1635,91,138.27,138.27,65.81,0.5381,110.41,1
77,Mer+Ear+Mar+Ura,4,True,295,183.09,183.22,161.12,0.1196,148,182.72,182.71,81.0,0.9864,80.13,1
78,Ven+Ear+Mar+Ura,4,True,284,182.12,182.28,155.94,0.1735,128,183.51,183.59,69.75,0.2388,86.19,1
79,Mer+Ven+Ear+Mar+Ura,5,True,337,228.2,228.34,147.68,0.1352,185,227.73,227.79,81.24,0.6969,66.44,1
84,Ear+Jup+Ura,3,True,250,137.05,137.18,182.41,0.1155,91,138.15,138.01,65.87,0.5407,116.54,1
85,Mer+Ear+Jup+Ura,4,True,304,183.38,183.49,165.78,0.0786,148,182.6,182.45,81.05,0.9894,84.73,1
86,Ven+Ear+Jup+Ura,4,True,294,182.41,182.55,161.17,0.1244,129,183.39,183.33,70.34,0.2777,90.83,1
87,Mer+Ven+Ear+Jup+Ura,5,True,347,228.48,228.61,151.87,0.0886,186,227.6,227.53,81.72,0.7301,70.15,1
92,Ear+Mar+Jup+Ura,4,True,300,182.16,182.28,164.69,0.0917,139,183.65,183.6,75.69,0.6342,89.0,1
93,Mer+Ear+Mar+Jup+Ura,5,True,354,228.24,228.34,155.1,0.0603,196,227.86,227.79,86.02,1.0,69.08,1
94,Ven+Ear+Mar+Jup+Ura,5,True,343,227.28,227.4,150.91,0.1018,176,228.64,228.67,76.98,0.3567,73.94,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,396,273.1,273.21,145.0,0.0721,233,272.61,272.62,85.47,0.7701,59.53,1
100,Ear+Sat+Ura,3,True,238,137.16,137.38,173.52,0.182,95,137.87,137.82,68.9,0.7504,104.61,1
101,Mer+Ear+Sat+Ura,4,True,292,183.48,183.69,159.14,0.1402,152,182.32,182.26,83.37,0.9426,75.77,1
102,Ven+Ear+Sat+Ura,4,True,282,182.52,182.76,154.5,0.1856,133,183.12,183.15,72.63,0.4277,81.87,1
103,Mer+Ven+Ear+Sat+Ura,5,True,335,228.58,228.81,146.55,0.1505,190,227.32,227.34,83.58,0.8675,62.97,1
108,Ear+Mar+Sat+Ura,4,True,288,182.28,182.49,158.0,0.1537,144,183.37,183.41,78.53,0.8386,79.47,1
109,Mer+Ear+Mar+Sat+Ura,5,True,342,228.35,228.54,149.77,0.1112,201,227.58,227.6,88.32,0.9151,61.45,1
110,Ven+Ear+Mar+Sat+Ura,5,True,331,227.39,227.61,145.56,0.1625,181,228.37,228.49,79.26,0.5301,66.31,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,384,273.2,273.41,140.56,0.1238,238,272.33,272.43,87.39,0.9173,53.16,1
116,Ear+Jup+Sat+Ura,4,True,296,182.57,182.76,162.13,0.1157,144,183.26,183.15,78.58,0.8415,83.56,1
117,Mer+Ear+Jup+Sat+Ura,5,True,350,228.63,228.81,153.09,0.0766,201,227.46,227.34,88.37,0.9171,64.72,1
118,Ven+Ear+Jup+Sat+Ura,5,True,340,227.67,227.88,149.34,0.1212,182,228.25,228.23,79.74,0.5674,69.6,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,393,273.48,273.68,143.71,0.0849,239,272.21,272.17,87.8,0.9376,55.91,1
124,Ear+Mar+Jup+Sat+Ura,5,True,346,227.43,227.61,152.13,0.0892,192,228.51,228.49,84.02,0.887,68.11,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,400,273.24,273.41,146.39,0.0579,249,272.47,272.43,91.39,0.8997,55.01,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,389,272.29,272.48,142.86,0.0972,229,273.25,273.31,83.81,0.6229,59.05,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,442,317.85,318.03,139.06,0.0676,286,316.97,317.01,90.23,0.9615,48.83,1
132,Ear+Nep,2,True,201,91.96,92.15,218.57,0.1467,48,91.94,91.86,52.21,0.7454,166.36,1
