Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,3626,1430.42,1427.64,253.49,0.1172,0,1423.42,1425.96,0.0,0.9605,253.49,1
5,Mer+Ear,2,True,4997,2859.62,2856.72,174.74,0.1616,1436,2833.28,2835.64,50.68,0.6802,124.06,1
6,Ven+Ear,2,True,5053,2849.57,2846.78,177.32,0.1014,1453,2842.17,2844.61,51.12,0.7754,126.2,1
7,Mer+Ven+Ear,3,True,6419,4270.92,4267.9,150.3,0.1422,2874,4244.27,4246.46,67.71,0.7785,82.58,1
12,Ear+Mar,2,True,5052,2846.81,2843.99,177.46,0.0978,1408,2844.87,2847.17,49.49,0.314,127.97,1
13,Mer+Ear+Mar,3,True,6417,4268.06,4265.2,150.35,0.14,2839,4246.89,4249.07,66.85,0.508,83.5,1
14,Ven+Ear+Mar,3,True,6471,4258.11,4255.26,151.97,0.082,2855,4255.74,4257.94,67.09,0.5717,84.88,1
15,Mer+Ven+Ear+Mar,4,True,7831,5671.58,5668.56,138.07,0.1224,4271,5650.08,5652.05,75.59,0.6457,62.48,1
20,Ear+Jup,2,True,5033,2849.4,2846.74,176.63,0.1184,1448,2841.98,2844.58,50.95,0.6799,125.68,1
21,Mer+Ear+Jup,3,True,6401,4270.6,4267.8,149.89,0.1547,2880,4243.97,4246.36,67.86,0.7747,82.02,1
22,Ven+Ear+Jup,3,True,6456,4260.61,4257.99,151.53,0.0988,2891,4252.79,4255.36,67.98,0.8002,83.55,1
23,Mer+Ven+Ear+Jup,4,True,7819,5674.0,5671.15,137.8,0.1332,4309,5647.06,5649.35,76.31,0.8305,61.5,1
28,Ear+Mar+Jup,3,True,6448,4257.89,4255.15,151.44,0.1028,2839,4255.5,4257.84,66.71,0.4488,84.72,1
