Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,241,100.27,100.65,240.34,0.2808,0,100.67,100.58,0.0,0.9934,240.34,1
5,Mer+Ear,2,True,341,200.65,201.12,169.95,0.2799,103,200.45,200.37,51.38,0.6577,118.56,1
6,Ven+Ear,2,True,334,200.37,200.72,166.7,0.3602,111,200.75,200.61,55.29,0.8811,111.4,1
7,Mer+Ven+Ear,3,True,433,300.2,300.63,144.24,0.3585,212,299.98,299.85,70.67,0.838,73.57,1
12,Ear+Mar,2,True,359,200.17,200.51,179.35,0.1054,98,200.85,200.8,48.79,0.4366,130.55,1
13,Mer+Ear+Mar,3,True,459,300.0,300.42,153.0,0.112,201,300.07,300.04,66.98,0.5509,86.02,1
14,Ven+Ear+Mar,3,True,451,299.7,300.03,150.48,0.1747,209,300.37,300.28,69.58,0.761,80.9,1
15,Mer+Ven+Ear+Mar,4,True,550,398.99,399.39,137.85,0.1814,310,399.05,398.98,77.68,0.7593,60.16,1
20,Ear+Jup,2,True,338,200.28,200.65,168.76,0.3134,100,200.73,200.66,49.82,0.499,118.94,1
21,Mer+Ear+Jup,3,True,438,300.1,300.56,145.95,0.3084,202,299.95,299.89,67.34,0.5653,78.61,1
22,Ven+Ear+Jup,3,True,431,299.81,300.17,143.76,0.3788,210,300.25,300.14,69.94,0.7655,73.81,1
23,Mer+Ven+Ear+Jup,4,True,530,399.09,399.52,132.8,0.3718,310,398.93,398.82,77.71,0.7512,55.09,1
28,Ear+Mar+Jup,3,True,455,299.61,299.96,151.86,0.1445,197,300.35,300.32,65.59,0.4205,86.27,1
29,Mer+Ear+Mar+Jup,4,True,555,398.88,399.31,139.14,0.1384,299,399.02,399.01,74.93,0.5041,64.21,1
30,Ven+Ear+Mar+Jup,4,True,547,398.59,398.92,137.23,0.2057,307,399.31,399.25,76.88,0.6802,60.35,1
31,Mer+Ven+Ear+Mar+Jup,5,True,646,497.32,497.72,129.9,0.2041,407,497.45,497.39,81.82,0.6908,48.08,1
36,Ear+Sat,2,True,358,200.43,200.84,178.62,0.1157,99,200.69,200.59,49.33,0.4631,129.29,1
37,Mer+Ear+Sat,3,True,458,300.22,300.74,152.55,0.1206,202,299.9,299.82,67.36,0.5816,85.2,1
38,Ven+Ear+Sat,3,True,451,299.97,300.35,150.35,0.1765,209,300.2,300.08,69.62,0.7583,80.73,1
39,Mer+Ven+Ear+Sat,4,True,550,399.22,399.69,137.77,0.1797,310,398.87,398.75,77.72,0.7611,60.05,1
44,Ear+Mar+Sat,3,True,474,299.76,300.14,158.13,0.0385,196,300.31,300.26,65.27,0.3926,92.86,1
45,Mer+Ear+Mar+Sat,4,True,574,399.01,399.49,143.86,0.043,299,398.97,398.94,74.94,0.5101,68.91,1
46,Ven+Ear+Mar+Sat,4,True,566,398.75,399.11,141.95,0.0727,306,399.28,399.19,76.64,0.6745,65.31,1
47,Mer+Ven+Ear+Mar+Sat,5,True,665,497.46,497.9,133.68,0.0759,407,497.4,497.32,81.83,0.6973,51.85,1
52,Ear+Jup+Sat,3,True,454,299.89,300.29,151.39,0.1524,198,300.19,300.12,65.96,0.4471,85.43,1
53,Mer+Ear+Jup+Sat,4,True,554,399.13,399.62,138.8,0.1482,300,398.85,398.79,75.22,0.5286,63.59,1
54,Ven+Ear+Jup+Sat,4,True,547,398.87,399.25,137.14,0.2046,307,399.15,399.05,76.91,0.6794,60.22,1
55,Mer+Ven+Ear+Jup+Sat,5,True,646,497.57,498.03,129.83,0.2061,407,497.27,497.17,81.85,0.693,47.98,1
60,Ear+Mar+Jup+Sat,4,True,569,398.65,399.04,142.73,0.0614,294,399.26,399.23,73.64,0.3796,69.09,1
61,Mer+Ear+Mar+Jup+Sat,5,True,669,497.35,497.83,134.51,0.062,396,497.37,497.36,79.62,0.4652,54.89,1
62,Ven+Ear+Mar+Jup+Sat,5,True,661,497.09,497.45,132.97,0.0981,403,497.67,497.61,80.98,0.6074,52.0,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,760,595.25,595.69,127.68,0.0966,503,595.24,595.19,84.5,0.6351,43.17,1
68,Ear+Ura,2,True,330,200.24,200.61,164.8,0.4105,105,201.08,200.96,52.22,0.691,112.58,1
69,Mer+Ear+Ura,3,True,429,300.09,300.54,142.96,0.4062,208,300.33,300.23,69.26,0.7396,73.7,1
70,Ven+Ear+Ura,3,True,421,299.78,300.12,140.44,0.4858,216,300.6,300.44,71.86,0.8979,68.58,1
71,Mer+Ven+Ear+Ura,4,True,519,399.07,399.5,130.05,0.4864,317,399.3,399.16,79.39,0.8839,50.66,1
76,Ear+Mar+Ura,3,True,448,299.58,299.91,149.54,0.2008,201,300.7,300.63,66.84,0.523,82.7,1
