Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,409,423.84,423.8,96.5,0.5153,422,417.26,417.32,101.14,0.8352,-4.64,1
2,Ven,1,False,414,420.39,420.51,98.48,0.7757,430,420.25,420.37,102.32,0.6568,-3.84,1
3,Mer+Ven,2,False,822,841.88,841.96,97.64,0.5171,844,835.19,835.37,101.06,0.7633,-3.42,1
8,Mar,1,False,430,419.78,419.63,102.44,0.6422,417,420.96,421.18,99.06,0.8982,3.38,1
9,Mer+Mar,2,False,838,841.25,841.11,99.61,0.9274,838,835.89,836.19,100.25,0.9353,-0.64,1
10,Ven+Mar,2,False,843,837.84,837.82,100.62,0.8693,845,838.86,839.21,100.73,0.8358,-0.12,1
11,Mer+Ven+Mar,3,False,1250,1256.99,1256.94,99.44,0.8548,1258,1251.5,1251.92,100.52,0.8513,-1.08,1
16,Jup,1,False,431,420.54,420.54,102.49,0.6405,431,420.25,420.33,102.56,0.6245,-0.07,1
17,Mer+Jup,2,False,839,842.02,841.96,99.64,0.9416,853,835.18,835.32,102.13,0.5515,-2.49,1
18,Ven+Jup,2,False,844,838.6,838.71,100.64,0.8714,857,838.15,838.37,102.25,0.5269,-1.61,1
19,Mer+Ven+Jup,3,False,1251,1257.74,1257.8,99.46,0.8655,1271,1250.77,1251.05,101.62,0.5729,-2.15,1
24,Mar+Jup,2,False,856,838.0,837.82,102.15,0.5584,843,838.88,839.15,100.49,0.8881,1.66,1
25,Mer+Mar+Jup,3,False,1263,1257.13,1256.93,100.47,0.8819,1264,1251.51,1251.85,101.0,0.7251,-0.53,1
26,Ven+Mar+Jup,3,False,1268,1253.74,1253.68,101.14,0.7041,1267,1254.45,1254.86,101.0,0.7292,0.14,1
27,Mer+Ven+Mar+Jup,4,False,1674,1670.56,1670.46,100.21,0.9452,1680,1664.78,1665.26,100.91,0.7111,-0.71,1
32,Sat,1,False,391,421.25,421.27,92.82,0.1522,437,419.81,419.75,104.09,0.4297,-11.28,1
33,Mer+Sat,2,False,798,842.68,842.67,94.7,0.1297,857,834.7,834.71,102.67,0.4546,-7.97,1
34,Ven+Sat,2,False,804,839.3,839.44,95.79,0.2306,867,837.72,837.79,103.49,0.3233,-7.7,1
35,Mer+Ven+Sat,3,False,1210,1258.38,1258.49,96.16,0.1782,1279,1250.3,1250.44,102.3,0.4179,-6.14,1
40,Mar+Sat,2,False,818,838.7,838.57,97.53,0.4911,853,838.45,838.59,101.74,0.6364,-4.2,1
41,Mer+Mar+Sat,3,False,1224,1257.77,1257.65,97.31,0.3536,1272,1251.02,1251.26,101.68,0.5592,-4.36,1
42,Ven+Mar+Sat,3,False,1230,1254.43,1254.42,98.05,0.5033,1281,1254.04,1254.3,102.15,0.4532,-4.1,1
43,Mer+Ven+Mar+Sat,4,False,1635,1671.19,1671.17,97.83,0.3862,1692,1664.32,1664.68,101.66,0.5015,-3.83,1
48,Jup+Sat,2,False,819,839.45,839.46,97.56,0.5011,865,837.74,837.75,103.25,0.3651,-5.69,1
49,Mer+Jup+Sat,3,False,1225,1258.53,1258.49,97.34,0.3613,1285,1250.31,1250.38,102.77,0.3381,-5.44,1
50,Ven+Jup+Sat,3,False,1231,1255.17,1255.31,98.07,0.5061,1291,1253.31,1253.46,103.01,0.2956,-4.93,1
51,Mer+Ven+Jup+Sat,4,False,1636,1671.92,1672.01,97.85,0.3946,1703,1663.58,1663.8,102.37,0.3365,-4.52,1
56,Mar+Jup+Sat,3,False,1241,1254.57,1254.42,98.92,0.7095,1276,1254.05,1254.25,101.75,0.5469,-2.83,1
57,Mer+Mar+Jup+Sat,4,False,1646,1671.32,1671.15,98.49,0.5506,1695,1664.33,1664.6,101.84,0.4572,-3.36,1
58,Ven+Mar+Jup+Sat,4,False,1652,1668.0,1667.97,99.04,0.7001,1700,1667.3,1667.65,101.96,0.4301,-2.92,1
59,Mer+Ven+Mar+Jup+Sat,5,False,2056,2082.44,2082.38,98.73,0.5765,2111,2075.3,2075.72,101.72,0.4345,-2.99,1
64,Ura,1,False,433,418.67,418.6,103.42,0.5431,432,422.43,422.39,102.27,0.6374,1.16,1
65,Mer+Ura,2,False,841,840.28,840.17,100.09,0.9867,852,837.46,837.49,101.74,0.6077,-1.65,1
66,Ven+Ura,2,False,846,836.73,836.79,101.11,0.7727,858,840.33,840.41,102.1,0.5407,-1.0,1
67,Mer+Ven+Ura,3,False,1253,1255.99,1256.01,99.76,0.943,1270,1253.05,1253.21,101.35,0.6297,-1.59,1
72,Mar+Ura,2,False,862,836.11,835.9,103.1,0.3927,843,841.02,841.2,100.24,0.95,2.86,1
73,Mer+Mar+Ura,3,False,1269,1255.39,1255.16,101.08,0.7176,1262,1253.76,1254.02,100.66,0.8144,0.43,1
74,Ven+Mar+Ura,3,False,1274,1251.87,1251.77,101.77,0.5499,1267,1256.59,1256.9,100.83,0.7729,0.94,1
75,Mer+Ven+Mar+Ura,4,False,1680,1668.82,1668.69,100.67,0.7947,1678,1667.04,1667.42,100.66,0.7853,0.01,1
80,Jup+Ura,2,False,862,836.98,836.82,102.99,0.4254,863,840.45,840.39,102.68,0.4399,0.31,1
