Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,466,154.4,155.0,301.81,0.3616,0,154.75,154.67,0.0,1.0,301.81,1
5,Mer+Ear,2,True,609,310.09,310.63,196.4,0.3861,160,307.04,306.93,52.11,0.8273,144.29,1
6,Ven+Ear,2,True,608,308.36,309.03,197.17,0.3871,163,308.53,308.59,52.83,0.8622,144.34,1
7,Mer+Ven+Ear,3,True,750,463.18,463.79,161.92,0.4044,320,459.99,460.0,69.57,0.8987,92.36,1
12,Ear+Mar,2,True,643,307.77,308.33,208.92,0.277,142,309.18,309.3,45.93,0.2033,162.99,1
13,Mer+Ear+Mar,3,True,786,462.59,463.11,169.91,0.3152,300,460.62,460.71,65.13,0.4079,104.78,1
14,Ven+Ear+Mar,3,True,784,460.88,461.51,170.11,0.3156,304,462.1,462.36,65.79,0.48,104.32,1
15,Mer+Ven+Ear+Mar,4,True,926,614.86,615.42,150.6,0.3443,459,612.72,612.93,74.91,0.5665,75.69,1
20,Ear+Jup,2,True,640,308.26,308.9,207.62,0.2895,152,308.84,308.71,49.22,0.4571,158.4,1
21,Mer+Ear+Jup,3,True,783,463.07,463.66,169.09,0.3231,312,460.28,460.12,67.78,0.7077,101.31,1
22,Ven+Ear+Jup,3,True,781,461.36,462.07,169.28,0.3251,315,461.75,461.78,68.22,0.7485,101.07,1
23,Mer+Ven+Ear+Jup,4,True,923,615.31,615.97,150.01,0.3536,472,612.36,612.34,77.08,0.8318,72.93,1
28,Ear+Mar+Jup,3,True,813,460.78,461.38,176.44,0.2042,292,462.42,462.48,63.15,0.1983,113.29,1
29,Mer+Ear+Mar+Jup,4,True,956,614.74,615.29,155.51,0.2406,450,613.02,613.04,73.41,0.3708,82.11,1
30,Ven+Ear+Mar+Jup,4,True,953,613.04,613.7,155.46,0.2445,454,614.47,614.69,73.88,0.4235,81.57,1
31,Mer+Ven+Ear+Mar+Jup,5,True,1095,766.15,766.75,142.92,0.2802,609,764.25,764.42,79.69,0.5197,63.24,1
36,Ear+Sat,2,True,609,308.69,309.34,197.29,0.3867,166,308.26,308.23,53.85,0.9458,143.44,1
37,Mer+Ear+Sat,3,True,752,463.48,464.09,162.25,0.4012,326,459.68,459.63,70.92,1.0,91.33,1
38,Ven+Ear+Sat,3,True,751,461.78,462.51,162.63,0.4018,329,461.19,461.29,71.34,0.9952,91.29,1
39,Mer+Ven+Ear+Sat,4,True,893,615.72,616.39,145.03,0.4122,486,611.78,611.85,79.44,0.9673,65.59,1
44,Ear+Mar+Sat,3,True,785,461.2,461.83,170.21,0.3143,308,461.84,462.0,66.69,0.5647,103.52,1
45,Mer+Ear+Mar+Sat,4,True,928,615.14,615.72,150.86,0.3407,466,612.42,612.56,76.09,0.7118,74.77,1
46,Ven+Ear+Mar+Sat,4,True,926,613.46,614.15,150.95,0.3412,470,613.92,614.22,76.56,0.7547,74.39,1
47,Mer+Ven+Ear+Mar+Sat,5,True,1068,766.55,767.18,139.32,0.3626,625,763.67,763.94,81.84,0.8108,57.48,1
52,Ear+Jup+Sat,3,True,782,461.67,462.39,169.38,0.3249,318,461.49,461.42,68.91,0.8143,100.48,1
53,Mer+Ear+Jup+Sat,4,True,925,615.6,616.26,150.26,0.351,478,612.08,611.97,78.09,0.9298,72.17,1
54,Ven+Ear+Jup+Sat,4,True,923,613.91,614.71,150.35,0.3514,481,613.55,613.63,78.4,0.9525,71.95,1
55,Mer+Ven+Ear+Jup+Sat,5,True,1065,766.99,767.73,138.85,0.3721,638,763.31,763.34,83.58,1.0,55.27,1
60,Ear+Mar+Jup+Sat,4,True,954,613.34,614.02,155.54,0.2434,458,614.23,614.33,74.57,0.4989,80.98,1
61,Mer+Ear+Mar+Jup+Sat,5,True,1097,766.42,767.05,143.13,0.2743,616,763.97,764.05,80.63,0.6485,62.5,1
62,Ven+Ear+Mar+Jup+Sat,5,True,1094,764.75,765.49,143.05,0.278,620,765.43,765.7,81.0,0.6956,62.05,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1236,916.99,917.67,134.79,0.3097,775,914.36,914.58,84.76,0.7711,50.03,1
68,Ear+Ura,2,True,611,307.45,308.03,198.73,0.3771,141,309.65,309.59,45.54,0.1456,153.2,1
69,Mer+Ear+Ura,3,True,754,462.32,462.84,163.09,0.3934,300,461.14,461.04,65.06,0.3775,98.03,1
70,Ven+Ear+Ura,3,True,752,460.56,461.2,163.28,0.395,301,462.57,462.65,65.07,0.3759,98.21,1
71,Mer+Ven+Ear+Ura,4,True,894,614.57,615.15,145.47,0.4078,457,613.22,613.25,74.52,0.4986,70.94,1
76,Ear+Mar+Ura,3,True,788,459.96,460.51,171.32,0.2957,280,463.21,463.35,60.45,0.0565,110.87,1
77,Mer+Ear+Mar+Ura,4,True,931,613.98,614.47,151.63,0.3271,437,613.86,613.96,71.19,0.1563,80.44,1
78,Ven+Ear+Mar+Ura,4,True,928,612.24,612.84,151.57,0.3292,439,615.28,615.56,71.35,0.1691,80.22,1
79,Mer+Ven+Ear+Mar+Ura,5,True,1070,765.41,765.94,139.8,0.3528,593,765.1,765.33,77.51,0.2442,62.29,1
84,Ear+Jup+Ura,3,True,785,460.52,461.08,170.46,0.3048,293,462.94,462.78,63.29,0.1828,107.17,1
85,Mer+Ear+Jup+Ura,4,True,928,614.52,615.03,151.01,0.334,452,613.58,613.38,73.67,0.3756,77.35,1
86,Ven+Ear+Jup+Ura,4,True,925,612.78,613.41,150.95,0.3375,453,615.0,614.98,73.66,0.3766,77.29,1
87,Mer+Ven+Ear+Jup+Ura,5,True,1067,765.93,766.49,139.31,0.3616,609,764.81,764.75,79.63,0.4952,59.68,1
92,Ear+Mar+Jup+Ura,4,True,958,612.19,612.71,156.49,0.2193,430,615.64,615.68,69.85,0.0683,86.64,1
93,Mer+Ear+Mar+Jup+Ura,5,True,1101,765.35,765.81,143.86,0.2532,587,765.46,765.44,76.69,0.158,67.17,1
94,Ven+Ear+Mar+Jup+Ura,5,True,1097,763.61,764.2,143.66,0.2598,589,766.85,767.04,76.81,0.1675,66.85,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1239,915.92,916.44,135.27,0.29,743,915.84,915.97,81.13,0.2476,54.15,1
