Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,70,67.8,67.84,103.25,0.8074,61,66.88,67.09,91.21,0.5095,12.04,1
2,Ven,1,False,62,67.47,67.42,91.89,0.5595,80,67.44,67.39,118.62,0.1316,-26.72,1
3,Mer+Ven,2,False,132,134.89,134.88,97.86,0.8306,140,133.95,134.11,104.52,0.6071,-6.66,1
8,Mar,1,False,73,67.12,67.26,108.77,0.6003,58,67.66,67.52,85.73,0.3315,23.04,1
9,Mer+Mar,2,False,143,134.53,134.73,106.29,0.5275,119,134.16,134.24,88.7,0.2348,17.59,1
10,Ven+Mar,2,False,134,134.21,134.31,99.85,1.0,138,134.72,134.54,102.44,0.8178,-2.59,1
11,Mer+Ven+Mar,3,False,204,201.25,201.4,101.36,0.8882,198,200.85,200.89,98.58,0.895,2.78,1
16,Jup,1,False,68,67.45,67.39,100.81,0.9698,59,67.58,67.41,87.31,0.3023,13.5,1
17,Mer+Jup,2,False,138,134.88,134.84,102.31,0.8102,120,134.07,134.12,89.5,0.2308,12.81,1
18,Ven+Jup,2,False,130,134.54,134.43,96.62,0.7343,137,134.64,134.42,101.76,0.859,-5.13,1
19,Mer+Ven+Jup,3,False,200,201.59,201.52,99.21,0.9442,197,200.76,200.77,98.13,0.8242,1.08,1
24,Mar+Jup,2,False,141,134.18,134.27,105.08,0.6259,117,134.85,134.55,86.76,0.1592,18.32,1
25,Mer+Mar+Jup,3,False,211,201.23,201.36,104.85,0.5343,178,200.98,200.9,88.57,0.1228,16.29,1
26,Ven+Mar+Jup,3,False,202,200.89,200.95,100.55,0.9738,195,201.53,201.19,96.76,0.6895,3.79,1
27,Mer+Ven+Mar+Jup,4,False,272,267.57,267.66,101.65,0.817,255,267.29,267.17,95.4,0.4923,6.25,1
32,Sat,1,False,71,67.57,67.53,105.07,0.6851,73,67.43,67.35,108.27,0.4699,-3.19,1
33,Mer+Sat,2,False,141,134.98,134.98,104.46,0.6087,134,133.9,134.06,100.07,1.0,4.38,1
34,Ven+Sat,2,False,133,134.67,134.58,98.76,0.9214,153,134.49,134.36,113.76,0.1012,-15.0,1
35,Mer+Ven+Sat,3,False,203,201.71,201.65,100.64,0.943,213,200.6,200.7,106.18,0.3735,-5.54,1
40,Mar+Sat,2,False,141,134.32,134.42,104.97,0.6199,131,134.71,134.49,97.25,0.8154,7.72,1
41,Mer+Mar+Sat,3,False,211,201.35,201.5,104.79,0.5359,192,200.81,200.84,95.61,0.5811,9.18,1
42,Ven+Mar+Sat,3,False,202,201.04,201.09,100.48,0.9794,211,201.39,201.13,104.77,0.5251,-4.3,1
43,Mer+Ven+Mar+Sat,4,False,272,267.7,267.8,101.6,0.8126,271,267.12,267.11,101.45,0.8226,0.15,1
48,Jup+Sat,2,False,139,134.63,134.54,103.25,0.7147,132,134.61,134.38,98.06,0.8698,5.19,1
49,Mer+Jup+Sat,3,False,209,201.67,201.62,103.63,0.6043,193,200.71,200.72,96.16,0.6171,7.48,1
50,Ven+Jup+Sat,3,False,201,201.34,201.21,99.83,1.0,210,201.29,201.02,104.33,0.5455,-4.5,1
51,Mer+Ven+Jup+Sat,4,False,271,268.02,267.92,101.11,0.871,270,267.02,266.99,101.12,0.861,-0.0,1
56,Mar+Jup+Sat,3,False,209,200.98,201.05,103.99,0.6047,190,201.51,201.15,94.29,0.4791,9.7,1
57,Mer+Mar+Jup+Sat,4,False,279,267.65,267.76,104.24,0.5235,251,267.24,267.12,93.92,0.3507,10.32,1
58,Ven+Mar+Jup+Sat,4,False,270,267.32,267.36,101.0,0.8846,268,267.81,267.42,100.07,0.999,0.93,1
59,Mer+Ven+Mar+Jup+Sat,5,False,340,333.63,333.69,101.91,0.7419,328,333.17,333.03,98.45,0.8022,3.46,1
64,Ura,1,False,66,67.14,67.28,98.3,0.8954,76,67.72,67.65,112.23,0.2843,-13.94,1
65,Mer+Ura,2,False,135,134.6,134.76,100.3,1.0,137,134.25,134.39,102.05,0.8198,-1.75,1
66,Ven+Ura,2,False,127,134.26,134.33,94.59,0.5323,154,134.79,134.67,114.25,0.0892,-19.66,1
67,Mer+Ven+Ura,3,False,196,201.34,201.43,97.35,0.7111,214,200.95,201.04,106.5,0.3435,-9.15,1
72,Mar+Ura,2,False,139,133.89,134.17,103.81,0.7395,134,135.0,134.8,99.26,0.9886,4.56,1
73,Mer+Mar+Ura,3,False,208,200.97,201.28,103.5,0.6575,195,201.16,201.16,96.94,0.7135,6.56,1
74,Ven+Mar+Ura,3,False,199,200.64,200.84,99.18,0.9354,212,201.69,201.44,105.11,0.4819,-5.93,1
75,Mer+Ven+Mar+Ura,4,False,268,267.34,267.58,100.25,1.0,272,267.48,267.44,101.69,0.787,-1.44,1
80,Jup+Ura,2,False,134,134.22,134.29,99.84,1.0,135,134.92,134.69,100.06,0.9938,-0.22,1
81,Mer+Jup+Ura,3,False,203,201.3,201.4,100.85,0.9398,196,201.07,201.05,97.48,0.7483,3.37,1
82,Ven+Jup+Ura,3,False,195,200.96,200.97,97.04,0.6871,211,201.61,201.33,104.66,0.5199,-7.62,1
83,Mer+Ven+Jup+Ura,4,False,264,267.66,267.7,98.63,0.8298,271,267.39,267.32,101.35,0.8322,-2.72,1
88,Mar+Jup+Ura,3,False,207,200.57,200.81,103.21,0.7015,193,201.82,201.45,95.63,0.5827,7.58,1
89,Mer+Mar+Jup+Ura,4,False,276,267.28,267.54,103.26,0.6235,254,267.6,267.45,94.92,0.4339,8.34,1
90,Ven+Mar+Jup+Ura,4,False,267,266.94,267.11,100.02,1.0,269,268.13,267.73,100.33,0.9638,-0.3,1
91,Mer+Ven+Mar+Jup+Ura,5,False,336,333.28,333.48,100.82,0.9166,329,333.54,333.36,98.64,0.8354,2.18,1
96,Sat+Ura,2,False,137,134.32,134.44,101.99,0.837,149,134.69,134.63,110.62,0.2136,-8.63,1
97,Mer+Sat+Ura,3,False,206,201.39,201.54,102.29,0.7626,210,200.82,200.99,104.57,0.5211,-2.28,1
98,Ven+Sat+Ura,3,False,198,201.07,201.11,98.47,0.8486,227,201.39,201.27,112.72,0.0548,-14.25,1
99,Mer+Ven+Sat+Ura,4,False,267,267.76,267.84,99.71,1.0,287,267.14,267.26,107.43,0.1972,-7.72,1
104,Mar+Sat+Ura,3,False,207,200.71,200.96,103.14,0.6939,207,201.6,201.4,102.68,0.7383,0.46,1
105,Mer+Mar+Sat+Ura,4,False,276,267.4,267.68,103.22,0.6251,268,267.36,267.39,100.24,0.9874,2.98,1
106,Ven+Mar+Sat+Ura,4,False,267,267.08,267.26,99.97,1.0,285,267.91,267.67,106.38,0.3123,-6.41,1
107,Mer+Ven+Mar+Sat+Ura,5,False,336,333.41,333.62,100.78,0.9122,345,333.31,333.3,103.51,0.5187,-2.73,1
112,Jup+Sat+Ura,3,False,205,201.0,201.08,101.99,0.7894,208,201.5,201.29,103.23,0.6479,-1.23,1
113,Mer+Jup+Sat+Ura,4,False,274,267.7,267.8,102.35,0.7087,269,267.26,267.28,100.65,0.935,1.7,1
114,Ven+Jup+Sat+Ura,4,False,266,267.37,267.38,99.49,0.9406,284,267.82,267.56,106.04,0.3027,-6.56,1
115,Mer+Ven+Jup+Sat+Ura,5,False,335,333.7,333.73,100.39,0.9626,344,333.2,333.18,103.24,0.5455,-2.85,1
120,Mar+Jup+Sat+Ura,4,False,275,266.99,267.22,103.0,0.6523,266,268.02,267.68,99.24,0.9482,3.76,1
121,Mer+Mar+Jup+Sat+Ura,5,False,344,333.32,333.58,103.2,0.5763,327,333.42,333.31,98.08,0.7594,5.13,1
122,Ven+Mar+Jup+Sat+Ura,5,False,335,332.99,333.16,100.6,0.937,342,333.96,333.59,102.41,0.6735,-1.8,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,404,398.95,399.14,101.26,0.8094,402,398.99,398.85,100.76,0.885,0.51,1
128,Nep,1,False,72,67.31,67.28,106.97,0.6787,59,67.44,67.38,87.48,0.3539,19.49,1
129,Mer+Nep,2,False,142,134.75,134.75,105.38,0.5619,119,133.97,134.11,88.82,0.1968,16.56,1
130,Ven+Nep,2,False,134,134.4,134.32,99.7,0.9862,139,134.5,134.39,103.35,0.7467,-3.64,1
131,Mer+Ven+Nep,3,False,204,201.47,201.42,101.26,0.8998,198,200.66,200.75,98.67,0.8722,2.58,1
136,Mar+Nep,2,False,145,134.07,134.17,108.15,0.4347,117,134.73,134.53,86.84,0.18,21.31,1
137,Mer+Mar+Nep,3,False,215,201.14,201.28,106.89,0.3807,177,200.89,200.89,88.11,0.1156,18.79,1
138,Ven+Mar+Nep,3,False,206,200.79,200.85,102.6,0.759,197,201.41,201.17,97.81,0.793,4.78,1
139,Mer+Ven+Mar+Nep,4,False,276,267.48,267.58,103.18,0.6519,256,267.2,267.17,95.81,0.5179,7.38,1
144,Jup+Nep,2,False,139,134.39,134.3,103.43,0.7351,118,134.65,134.41,87.64,0.1556,15.79,1
145,Mer+Jup+Nep,3,False,209,201.46,201.39,103.74,0.6155,178,200.8,200.77,88.65,0.112,15.1,1
146,Ven+Jup+Nep,3,False,201,201.1,200.97,99.95,1.0,196,201.32,201.06,97.36,0.7451,2.59,1
147,Mer+Ven+Jup+Nep,4,False,271,267.81,267.69,101.19,0.867,255,267.11,267.05,95.47,0.4763,5.73,1
152,Mar+Jup+Nep,3,False,212,200.76,200.82,105.6,0.4947,176,201.56,201.19,87.32,0.0932,18.28,1
153,Mer+Mar+Jup+Nep,4,False,282,267.46,267.55,105.43,0.4207,236,267.34,267.19,88.28,0.066,17.16,1
154,Ven+Mar+Jup+Nep,4,False,273,267.1,267.12,102.21,0.7471,254,267.85,267.47,94.83,0.4323,7.38,1
155,Mer+Ven+Mar+Jup+Nep,5,False,343,333.44,333.48,102.87,0.6283,313,333.27,333.09,93.92,0.2935,8.95,1
160,Sat+Nep,2,False,143,134.59,134.44,106.25,0.5231,132,134.57,134.35,98.09,0.839,8.16,1
