Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,1385,1437.23,1437.11,96.37,0.1518,1436,1417.72,1417.61,101.29,0.6359,-4.92,1
2,Ven,1,False,1442,1427.11,1427.07,101.04,0.7157,1453,1426.7,1426.58,101.84,0.4889,-0.8,1
3,Mer+Ven,2,False,2822,2856.36,2856.19,98.8,0.517,2874,2836.53,2836.3,101.32,0.4668,-2.52,1
8,Mar,1,False,1439,1424.33,1424.25,101.03,0.7163,1408,1429.37,1429.13,98.5,0.6191,2.52,1
9,Mer+Mar,2,False,2818,2853.56,2853.45,98.75,0.5209,2839,2839.2,2838.91,99.99,0.9969,-1.24,1
10,Ven+Mar,2,False,2873,2843.53,2843.41,101.04,0.6046,2855,2848.13,2847.79,100.24,0.9143,0.8,1
11,Mer+Ven+Mar,3,False,4247,4264.85,4264.66,99.58,0.7961,4271,4250.14,4249.72,100.49,0.7561,-0.91,1
16,Jup,1,False,1435,1426.93,1427.03,100.57,0.8799,1448,1426.44,1426.54,101.51,0.6368,-0.95,1
17,Mer+Jup,2,False,2817,2856.12,2856.08,98.63,0.5005,2880,2836.26,2836.2,101.54,0.445,-2.91,1
18,Ven+Jup,2,False,2873,2846.09,2846.17,100.95,0.6585,2891,2845.19,2845.2,101.61,0.4252,-0.66,1
19,Mer+Ven+Jup,3,False,4250,4267.33,4267.28,99.59,0.808,4309,4247.15,4247.02,101.46,0.3557,-1.86,1
24,Mar+Jup,2,False,2862,2843.33,2843.3,100.66,0.7662,2839,2847.84,2847.68,99.69,0.8881,0.97,1
25,Mer+Mar+Jup,3,False,4238,4264.59,4264.5,99.38,0.7157,4266,4249.84,4249.56,100.38,0.8153,-1.0,1
26,Ven+Mar+Jup,3,False,4292,4254.6,4254.59,100.88,0.6037,4276,4258.67,4258.46,100.41,0.8092,0.47,1
27,Mer+Ven+Mar+Jup,4,False,5663,5667.98,5667.87,99.91,0.9619,5689,5652.89,5652.54,100.64,0.6503,-0.73,1
32,Sat,1,False,1409,1429.4,1429.48,98.57,0.6281,1494,1424.61,1424.8,104.87,0.1045,-6.3,1
33,Mer+Sat,2,False,2787,2858.44,2858.42,97.5,0.1768,2927,2834.29,2834.37,103.27,0.0888,-5.77,1
34,Ven+Sat,2,False,2844,2848.56,2848.6,99.84,0.9502,2940,2843.4,2843.46,103.4,0.0829,-3.56,1
35,Mer+Ven+Sat,3,False,4217,4269.63,4269.6,98.77,0.4203,4358,4245.22,4245.2,102.66,0.087,-3.89,1
40,Mar+Sat,2,False,2836,2845.82,2845.81,99.66,0.8861,2895,2846.04,2846.01,101.72,0.4003,-2.07,1
41,Mer+Mar+Sat,3,False,4208,4266.89,4266.88,98.62,0.3843,4323,4247.87,4247.8,101.77,0.2704,-3.15,1
42,Ven+Mar+Sat,3,False,4263,4257.11,4257.07,100.14,0.921,4335,4256.95,4256.79,101.83,0.2531,-1.7,1
43,Mer+Ven+Mar+Sat,4,False,5630,5670.3,5670.24,99.29,0.6061,5748,5650.99,5650.78,101.72,0.211,-2.43,1
48,Jup+Sat,2,False,2831,2848.35,2848.54,99.39,0.79,2933,2843.23,2843.41,103.16,0.1431,-3.77,1
49,Mer+Jup+Sat,3,False,4206,4269.4,4269.48,98.52,0.3684,4362,4245.05,4245.08,102.75,0.095,-4.24,1
50,Ven+Jup+Sat,3,False,4262,4259.58,4259.79,100.06,0.9648,4369,4254.09,4254.19,102.7,0.1015,-2.64,1
51,Mer+Ven+Jup+Sat,4,False,5632,5672.7,5672.81,99.28,0.6136,5784,5648.09,5648.07,102.41,0.0829,-3.12,1
56,Mar+Jup+Sat,3,False,4246,4256.83,4256.94,99.75,0.8904,4317,4256.68,4256.67,101.42,0.4109,-1.67,1
