Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,101,109.34,109.59,92.37,0.4475,113,106.9,106.81,105.7,0.5783,-13.33,1
2,Ven,1,False,106,108.2,108.2,97.96,0.8938,89,107.99,108.14,82.41,0.0988,15.55,1
3,Mer+Ven,2,False,206,216.95,217.18,94.95,0.5047,199,214.3,214.35,92.86,0.3247,2.09,1
8,Mar,1,False,107,107.81,107.83,99.25,0.9618,87,108.48,108.5,80.2,0.1116,19.05,1
9,Mer+Mar,2,False,208,216.53,216.82,96.06,0.6319,200,214.78,214.72,93.12,0.3927,2.94,1
10,Ven+Mar,2,False,213,215.41,215.44,98.88,0.9182,175,215.88,216.04,81.06,0.0192,17.82,1
11,Mer+Ven+Mar,3,False,313,323.54,323.82,96.74,0.6259,285,321.59,321.66,88.62,0.07,8.12,1
16,Jup,1,False,124,108.28,108.21,114.52,0.2216,104,108.22,108.13,96.1,0.7858,18.42,1
17,Mer+Jup,2,False,225,217.01,217.18,103.68,0.6067,216,214.52,214.34,100.69,0.9258,2.99,1
18,Ven+Jup,2,False,230,215.87,215.81,106.55,0.3931,192,215.61,215.66,89.05,0.1524,17.49,1
19,Mer+Ven+Jup,3,False,330,324.01,324.18,101.85,0.7666,302,321.32,321.28,93.99,0.3219,7.86,1
24,Mar+Jup,2,False,231,215.49,215.44,107.2,0.3951,191,216.09,216.02,88.39,0.1548,18.81,1
25,Mer+Mar+Jup,3,False,332,323.61,323.81,102.59,0.6903,303,321.79,321.64,94.16,0.3683,8.43,1
26,Ven+Mar+Jup,3,False,337,322.49,322.44,104.5,0.4951,278,322.88,322.96,86.1,0.0316,18.4,1
27,Mer+Ven+Mar+Jup,4,False,437,430.02,430.22,101.62,0.7638,388,427.99,427.99,90.66,0.0776,10.97,1
32,Sat,1,False,101,108.4,108.53,93.17,0.5675,98,107.85,107.85,90.87,0.4123,2.3,1
33,Mer+Sat,2,False,202,217.12,217.5,93.04,0.3519,211,214.14,214.05,98.53,0.8798,-5.5,1
34,Ven+Sat,2,False,207,216.0,216.13,95.83,0.6015,187,215.24,215.39,86.88,0.0696,8.95,1
35,Mer+Ven+Sat,3,False,307,324.12,324.49,94.72,0.3847,297,320.94,321.0,92.54,0.1992,2.18,1
40,Mar+Sat,2,False,207,215.63,215.76,96.0,0.6443,185,215.69,215.75,85.77,0.0672,10.22,1
41,Mer+Mar+Sat,3,False,308,323.74,324.13,95.14,0.4547,298,321.37,321.37,92.73,0.2563,2.41,1
42,Ven+Mar+Sat,3,False,313,322.63,322.77,97.01,0.6547,273,322.49,322.69,84.65,0.0204,12.36,1
43,Mer+Ven+Mar+Sat,4,False,413,430.15,430.53,96.01,0.4659,383,427.59,427.72,89.57,0.0548,6.44,1
48,Jup+Sat,2,False,221,216.05,216.13,102.29,0.7774,202,215.5,215.38,93.74,0.4399,8.55,1
49,Mer+Jup+Sat,3,False,322,324.16,324.49,99.33,0.9346,314,321.19,320.98,97.76,0.7463,1.57,1
50,Ven+Jup+Sat,3,False,327,323.04,323.14,101.23,0.8614,290,322.29,322.32,89.98,0.106,11.24,1
51,Mer+Ven+Jup+Sat,4,False,427,430.56,430.89,99.17,0.8942,400,427.39,427.34,93.59,0.2224,5.58,1
56,Mar+Jup+Sat,3,False,327,322.69,322.77,101.34,0.837,289,322.72,322.67,89.55,0.1084,11.79,1
57,Mer+Mar+Jup+Sat,4,False,428,430.19,430.53,99.49,0.9562,401,427.82,427.7,93.73,0.2579,5.76,1
58,Ven+Mar+Jup+Sat,4,False,433,429.08,429.18,100.91,0.8742,376,428.92,429.02,87.66,0.0288,13.25,1
59,Mer+Ven+Mar+Jup+Sat,5,False,533,536.0,536.34,99.44,0.9334,486,533.43,533.46,91.11,0.0616,8.33,1
64,Ura,1,False,96,107.41,107.42,89.38,0.3247,129,108.87,109.01,118.49,0.0904,-29.12,1
65,Mer+Ura,2,False,196,216.17,216.44,90.67,0.1984,242,215.21,215.25,112.45,0.0904,-21.78,1
66,Ven+Ura,2,False,202,215.02,215.03,93.95,0.4307,218,216.26,216.54,100.81,0.943,-6.86,1
67,Mer+Ven+Ura,3,False,301,323.18,323.44,93.14,0.2543,328,322.01,322.19,101.86,0.7754,-8.72,1
72,Mar+Ura,2,False,202,214.63,214.66,94.11,0.4983,214,216.75,216.9,98.73,0.9026,-4.62,1
73,Mer+Mar+Ura,3,False,302,322.78,323.07,93.56,0.3251,327,322.5,322.55,101.4,0.8386,-7.84,1
74,Ven+Mar+Ura,3,False,308,321.64,321.67,95.76,0.5419,302,323.55,323.83,93.34,0.3103,2.42,1
75,Mer+Ven+Mar+Ura,4,False,407,429.2,429.48,94.83,0.3463,412,428.71,428.9,96.1,0.4631,-1.28,1
80,Jup+Ura,2,False,220,215.14,215.04,102.26,0.7974,232,216.54,216.53,107.14,0.3683,-4.88,1
81,Mer+Jup+Ura,3,False,320,323.29,323.44,98.98,0.8882,344,322.28,322.18,106.74,0.2803,-7.76,1
82,Ven+Jup+Ura,3,False,326,322.14,322.05,101.2,0.8702,320,323.33,323.47,98.97,0.8878,2.23,1
83,Mer+Ven+Jup+Ura,4,False,425,429.7,429.85,98.91,0.869,430,428.48,428.53,100.36,0.9786,-1.45,1
88,Mar+Jup+Ura,3,False,326,321.77,321.67,101.31,0.8486,317,323.8,323.82,97.9,0.7674,3.42,1
89,Mer+Mar+Jup+Ura,4,False,426,429.32,429.48,99.23,0.9154,429,428.95,428.88,100.01,1.0,-0.78,1
90,Ven+Mar+Jup+Ura,4,False,432,428.18,428.09,100.89,0.885,404,430.0,430.16,93.95,0.2767,6.94,1
91,Mer+Ven+Mar+Jup+Ura,5,False,531,535.14,535.3,99.23,0.8986,514,534.57,534.64,96.15,0.4255,3.07,1
96,Sat+Ura,2,False,197,215.16,215.36,91.56,0.2959,224,216.07,216.26,103.67,0.6451,-12.11,1
97,Mer+Sat+Ura,3,False,297,323.3,323.75,91.86,0.2032,337,321.8,321.9,104.72,0.4535,-12.86,1
98,Ven+Sat+Ura,3,False,303,322.17,322.37,94.05,0.3515,313,322.87,323.2,96.94,0.6211,-2.89,1
99,Mer+Ven+Sat+Ura,4,False,402,429.72,430.16,93.55,0.2332,423,428.01,428.25,98.83,0.8334,-5.28,1
104,Mar+Sat+Ura,3,False,302,321.82,322.0,93.84,0.3791,309,323.32,323.56,95.57,0.5147,-1.73,1
105,Mer+Mar+Sat+Ura,4,False,402,429.35,429.8,93.63,0.2567,422,428.45,428.61,98.49,0.8034,-4.86,1
106,Ven+Mar+Sat+Ura,4,False,408,428.23,428.42,95.28,0.4143,397,429.53,429.9,92.43,0.1828,2.85,1
107,Mer+Ven+Mar+Sat+Ura,5,False,507,535.18,535.61,94.74,0.2959,507,534.08,534.37,94.93,0.3059,-0.19,1
112,Jup+Sat+Ura,3,False,317,322.27,322.37,98.37,0.8314,327,323.17,323.19,101.18,0.8822,-2.82,1
113,Mer+Jup+Sat+Ura,4,False,417,429.8,430.16,97.02,0.5895,439,428.31,428.24,102.5,0.6759,-5.48,1
114,Ven+Jup+Sat+Ura,4,False,423,428.67,428.79,98.68,0.8334,415,429.37,429.53,96.65,0.5427,2.02,1
115,Mer+Ven+Jup+Sat+Ura,5,False,522,535.62,535.97,97.46,0.6159,525,533.92,533.99,98.33,0.7327,-0.87,1
