Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,147,156.55,156.5,93.9,0.4664,160,153.15,153.11,104.48,0.601,-10.58,1
2,Ven,1,False,143,154.82,154.89,92.36,0.378,163,154.65,154.78,105.4,0.5528,-13.03,1
3,Mer+Ven,2,False,289,310.5,310.52,93.08,0.2328,320,306.95,307.04,104.25,0.4833,-11.18,1
8,Mar,1,False,177,154.23,154.19,114.76,0.0954,142,155.3,155.49,91.43,0.3542,23.33,1
9,Mer+Mar,2,False,324,309.91,309.83,104.55,0.44,300,307.6,307.76,97.53,0.7103,7.02,1
10,Ven+Mar,2,False,319,308.2,308.22,103.5,0.5656,304,309.09,309.41,98.35,0.8232,5.15,1
11,Mer+Ven+Mar,3,False,465,463.02,463.0,100.43,0.9353,459,460.54,460.83,99.67,0.9787,0.76,1
16,Jup,1,False,181,154.71,154.76,116.99,0.0285,152,154.95,154.9,98.1,0.8169,18.9,1
17,Mer+Jup,2,False,328,310.38,310.39,105.68,0.3197,312,307.25,307.16,101.55,0.8062,4.13,1
18,Ven+Jup,2,False,323,308.67,308.79,104.64,0.4367,315,308.73,308.82,102.03,0.7427,2.61,1
19,Mer+Ven+Jup,3,False,469,463.47,463.55,101.19,0.8158,472,460.18,460.23,102.57,0.598,-1.38,1
24,Mar+Jup,2,False,354,308.09,308.09,114.9,0.0109,292,309.4,309.53,94.38,0.3492,20.53,1
25,Mer+Mar+Jup,3,False,501,462.9,462.86,108.23,0.0805,450,460.85,460.94,97.65,0.6445,10.59,1
26,Ven+Mar+Jup,3,False,495,461.2,461.27,107.33,0.13,454,462.31,462.59,98.2,0.7305,9.13,1
27,Mer+Ven+Mar+Jup,4,False,641,615.15,615.18,104.2,0.3052,609,612.92,613.16,99.36,0.8949,4.84,1
32,Sat,1,False,147,155.14,155.21,94.75,0.5337,166,154.37,154.42,107.53,0.3846,-12.78,1
33,Mer+Sat,2,False,294,310.8,310.82,94.6,0.3476,326,306.65,306.67,106.31,0.2855,-11.72,1
34,Ven+Sat,2,False,290,309.1,309.23,93.82,0.3002,329,308.16,308.34,106.76,0.265,-12.94,1
35,Mer+Ven+Sat,3,False,436,463.89,463.98,93.99,0.1989,486,459.59,459.74,105.75,0.2336,-11.76,1
40,Mar+Sat,2,False,323,308.52,308.54,104.69,0.4322,308,308.82,309.05,99.73,0.9914,4.96,1
41,Mer+Mar+Sat,3,False,470,463.31,463.3,101.44,0.7758,466,460.25,460.46,101.25,0.8015,0.19,1
42,Ven+Mar+Sat,3,False,465,461.63,461.71,100.73,0.8897,470,461.75,462.11,101.79,0.7233,-1.06,1
43,Mer+Ven+Mar+Sat,4,False,611,615.56,615.61,99.26,0.8726,625,612.34,612.68,102.07,0.6309,-2.81,1
48,Jup+Sat,2,False,327,308.98,309.11,105.83,0.3017,318,308.46,308.46,103.09,0.6099,2.74,1
49,Mer+Jup+Sat,3,False,474,463.76,463.85,102.21,0.6402,478,459.89,459.86,103.94,0.4166,-1.73,1
50,Ven+Jup+Sat,3,False,469,462.08,462.28,101.5,0.7619,481,461.38,461.53,104.25,0.38,-2.75,1
51,Mer+Ven+Jup+Sat,4,False,615,615.99,616.16,99.84,0.9803,638,611.97,612.08,104.25,0.3042,-4.42,1
56,Mar+Jup+Sat,3,False,499,461.5,461.58,108.13,0.0811,458,462.05,462.23,99.12,0.8736,9.0,1
57,Mer+Mar+Jup+Sat,4,False,646,615.43,615.48,104.97,0.2176,616,612.64,612.78,100.55,0.9098,4.42,1
58,Ven+Mar+Jup+Sat,4,False,640,613.76,613.91,104.28,0.2988,620,614.12,614.44,100.96,0.8305,3.32,1
