Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
All,Small <100,1,Conjunction,151201,5925,5883.33,5883.27,100.71,0.6006679866402672,0.53,Enhancement
All,Small <100,1,Opposition,151201,5877,5876.47,5876.02,100.01,0.992660146797064,0.01,Enhancement
All,Small <100,2,Conjunction,151201,11726,11767.5,11766.37,99.65,0.7252254954900902,-0.37,Suppression
All,Small <100,2,Opposition,151201,11886,11752.85,11752.05,101.13,0.23139537209255814,1.21,Enhancement
All,Small <100,3,Conjunction,151201,17634,17649.7,17649.42,99.91,0.9323413531729365,-0.11,Suppression
All,Small <100,3,Opposition,151201,17795,17628.43,17628.14,100.94,0.22739545209095818,1.22,Enhancement
All,Small <100,4,Conjunction,151201,23461,23531.29,23532.33,99.7,0.6891462170756585,-0.43,Suppression
All,Small <100,4,Opposition,151201,23621,23505.01,23504.26,100.49,0.46811063778724427,0.72,Enhancement
All,Small <100,5,Conjunction,151201,29269,29415.17,29415.22,99.5,0.4373912521749565,-0.79,Suppression
All,Small <100,5,Opposition,151201,29619,29380.22,29380.44,100.81,0.20287594248115037,1.31,Enhancement
All,Medium 100-500,1,Conjunction,86883,3332,3380.08,3379.86,98.58,0.4252714945701086,-0.82,Suppression
All,Medium 100-500,1,Opposition,86883,3431,3378.97,3378.81,101.54,0.38475230495390095,0.87,Enhancement
All,Medium 100-500,2,Conjunction,86883,6752,6759.66,6759.7,99.89,0.9456210875782485,-0.09,Suppression
All,Medium 100-500,2,Opposition,86883,6880,6757.81,6757.65,101.81,0.14823703525929482,1.45,Enhancement
All,Medium 100-500,3,Conjunction,86883,10151,10140.02,10139.53,100.11,0.9112217755644887,0.11,Enhancement
All,Medium 100-500,3,Opposition,86883,10202,10137.24,10136.36,100.64,0.5392692146157076,0.62,Enhancement
All,Medium 100-500,4,Conjunction,86883,13561,13518.66,13519.29,100.31,0.7206255874882502,0.36,Enhancement
All,Medium 100-500,4,Opposition,86883,13586,13514.91,13515.01,100.53,0.5551488970220596,0.6,Enhancement
All,Medium 100-500,5,Conjunction,86883,16949,16898.98,16899.0,100.3,0.7112257754844903,0.37,Enhancement
All,Medium 100-500,5,Opposition,86883,16896,16893.8,16893.73,100.01,0.9801003979920402,0.02,Enhancement
All,Large 500-2000,1,Conjunction,18110,720,704.33,704.34,102.23,0.5694286114277715,0.59,Enhancement
All,Large 500-2000,1,Opposition,18110,700,704.08,703.9,99.42,0.8938621227575448,-0.15,Suppression
All,Large 500-2000,2,Conjunction,18110,1470,1408.63,1408.69,104.36,0.10519789604207916,1.61,Enhancement
All,Large 500-2000,2,Opposition,18110,1467,1407.87,1407.83,104.2,0.13099738005239894,1.53,Enhancement
