Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,50,51.84,51.58,96.45,0.8446,51,52.26,52.26,97.59,0.9034,-1.14,1
2,Ven,1,False,52,51.93,51.91,100.14,1.0,66,51.84,51.94,127.32,0.124,-27.17,1
3,Mer+Ven,2,False,102,103.5,103.2,98.55,0.9218,116,103.81,103.91,111.74,0.2979,-13.19,1
8,Mar,1,False,67,52.49,52.14,127.64,0.2535,36,51.61,51.72,69.75,0.1888,57.89,1
9,Mer+Mar,2,False,117,104.04,103.43,112.46,0.3359,87,103.57,103.69,84.0,0.2168,28.46,1
10,Ven+Mar,2,False,119,104.13,103.76,114.28,0.2991,102,103.18,103.38,98.86,0.9318,15.43,1
11,Mer+Ven+Mar,3,False,169,155.41,154.77,108.75,0.3851,152,154.85,155.06,98.16,0.8658,10.59,1
16,Jup,1,False,56,51.92,51.99,107.86,0.6091,63,51.93,51.87,121.31,0.1144,-13.45,1
17,Mer+Jup,2,False,106,103.47,103.28,102.44,0.8342,114,103.9,103.84,109.72,0.3155,-7.27,1
18,Ven+Jup,2,False,108,103.57,103.61,104.27,0.7271,128,103.48,103.53,123.7,0.0256,-19.42,1
19,Mer+Ven+Jup,3,False,158,154.86,154.61,102.03,0.8326,178,155.16,155.21,114.72,0.0852,-12.69,1
24,Mar+Jup,2,False,119,104.12,103.84,114.29,0.2763,99,103.26,103.31,95.87,0.7526,18.42,1
25,Mer+Mar+Jup,3,False,169,155.38,154.84,108.77,0.3579,150,154.93,154.99,96.82,0.7339,11.95,1
26,Ven+Mar+Jup,3,False,171,155.48,155.17,109.98,0.3275,164,154.53,154.68,106.13,0.5679,3.85,1
27,Mer+Ven+Mar+Jup,4,False,221,206.48,205.89,107.03,0.3903,214,205.91,206.07,103.93,0.6687,3.11,1
32,Sat,1,False,45,52.03,51.84,86.48,0.3799,56,52.11,51.99,107.46,0.7015,-20.97,1
33,Mer+Sat,2,False,95,103.58,103.12,91.71,0.4199,107,104.07,103.95,102.82,0.8074,-11.11,1
34,Ven+Sat,2,False,96,103.66,103.46,92.61,0.5299,122,103.65,103.65,117.71,0.1136,-25.1,1
35,Mer+Ven+Sat,3,False,146,154.95,154.46,94.23,0.5219,172,155.31,155.32,110.74,0.2264,-16.52,1
40,Mar+Sat,2,False,111,104.23,103.69,106.5,0.5767,92,103.45,103.43,88.93,0.4099,17.57,1
41,Mer+Mar+Sat,3,False,161,155.49,154.69,103.55,0.6859,143,155.1,155.1,92.2,0.4171,11.35,1
42,Ven+Mar+Sat,3,False,162,155.57,155.03,104.13,0.6651,158,154.71,154.8,102.12,0.877,2.01,1
43,Mer+Ven+Mar+Sat,4,False,212,206.56,205.74,102.63,0.7327,208,206.08,206.19,100.93,0.9358,1.7,1
48,Jup+Sat,2,False,101,103.66,103.54,97.43,0.8382,119,103.77,103.58,114.67,0.1236,-17.24,1
49,Mer+Jup+Sat,3,False,151,154.93,154.53,97.47,0.8082,170,155.44,155.25,109.37,0.228,-11.9,1
50,Ven+Jup+Sat,3,False,152,155.02,154.87,98.05,0.8522,184,155.01,154.95,118.7,0.0236,-20.65,1
51,Mer+Ven+Jup+Sat,4,False,202,206.02,205.59,98.05,0.8262,234,206.39,206.33,113.38,0.06,-15.33,1
56,Mar+Jup+Sat,3,False,163,155.56,155.1,104.78,0.5815,155,154.82,154.73,100.11,1.0,4.67,1
57,Mer+Mar+Jup+Sat,4,False,213,206.54,205.82,103.13,0.6747,206,206.19,206.11,99.91,1.0,3.22,1
58,Ven+Mar+Jup+Sat,4,False,214,206.64,206.15,103.56,0.6671,220,205.79,205.81,106.9,0.4135,-3.34,1
59,Mer+Ven+Mar+Jup+Sat,5,False,264,257.35,256.58,102.59,0.7163,270,256.87,256.91,105.11,0.4847,-2.52,1
64,Ura,1,False,45,51.98,52.17,86.57,0.4203,40,51.79,51.75,77.24,0.1544,9.33,1
65,Mer+Ura,2,False,95,103.54,103.47,91.75,0.4615,90,103.78,103.73,86.73,0.2108,5.03,1
66,Ven+Ura,2,False,96,103.61,103.79,92.65,0.5579,106,103.31,103.41,102.6,0.8514,-9.95,1
67,Mer+Ven+Ura,3,False,146,154.9,154.8,94.26,0.5427,155,155.02,155.1,99.99,1.0,-5.73,1
72,Mar+Ura,2,False,110,104.19,104.02,105.58,0.6267,76,103.11,103.19,73.71,0.0468,31.87,1
73,Mer+Mar+Ura,3,False,160,155.45,155.04,102.93,0.7415,126,154.8,154.88,81.4,0.0628,21.53,1
74,Ven+Mar+Ura,3,False,161,155.53,155.35,103.52,0.7231,142,154.36,154.56,91.99,0.4471,11.53,1
75,Mer+Ven+Mar+Ura,4,False,211,206.53,206.08,102.17,0.7754,191,205.77,205.97,92.82,0.4011,9.34,1
80,Jup+Ura,2,False,101,103.62,103.87,97.47,0.871,103,103.45,103.34,99.57,1.0,-2.1,1
81,Mer+Jup+Ura,3,False,151,154.89,154.88,97.49,0.8078,153,155.15,155.03,98.62,0.8866,-1.13,1
82,Ven+Jup+Ura,3,False,152,154.98,155.2,98.08,0.8534,168,154.68,154.71,108.61,0.3463,-10.54,1
83,Mer+Ven+Jup+Ura,4,False,202,205.99,205.93,98.07,0.8186,217,206.09,206.11,105.29,0.4831,-7.23,1
88,Mar+Jup+Ura,3,False,162,155.53,155.43,104.16,0.6559,139,154.48,154.49,89.98,0.3215,14.18,1
89,Mer+Mar+Jup+Ura,4,False,212,206.51,206.16,102.66,0.7347,189,205.88,205.89,91.8,0.3143,10.86,1
90,Ven+Mar+Jup+Ura,4,False,213,206.61,206.47,103.09,0.7095,204,205.44,205.57,99.3,0.943,3.8,1
91,Mer+Ven+Mar+Jup+Ura,5,False,263,257.32,256.92,102.21,0.761,253,256.56,256.7,98.61,0.8618,3.59,1
96,Sat+Ura,2,False,90,103.7,103.72,86.79,0.228,96,103.59,103.46,92.67,0.5075,-5.88,1
97,Mer+Sat+Ura,3,False,140,154.97,154.73,90.34,0.2531,146,155.27,155.15,94.03,0.4847,-3.68,1
98,Ven+Sat+Ura,3,False,140,155.04,155.05,90.3,0.2991,162,154.82,154.83,104.64,0.6315,-14.34,1
99,Mer+Ven+Sat+Ura,4,False,190,206.04,205.78,92.22,0.3107,211,206.21,206.23,102.32,0.7658,-10.1,1
104,Mar+Sat+Ura,3,False,154,155.61,155.28,98.97,0.993,132,154.64,154.61,85.36,0.1472,13.61,1
