Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,54,47.1,47.09,114.66,0.3496,57,45.19,45.18,126.13,0.0881,-11.46,1
2,Ven,1,False,44,46.13,46.14,95.39,0.8285,39,46.02,46.09,84.75,0.3439,10.64,1
3,Mer+Ven,2,False,97,92.96,92.96,104.35,0.7138,96,90.96,91.02,105.54,0.6135,-1.19,1
8,Mar,1,False,50,45.87,45.86,109.0,0.5585,50,46.28,46.36,108.04,0.6041,0.96,1
9,Mer+Mar,2,False,104,92.71,92.69,112.18,0.2638,107,91.22,91.29,117.3,0.107,-5.11,1
10,Ven+Mar,2,False,93,91.75,91.75,101.37,0.9171,88,92.04,92.2,95.61,0.7133,5.76,1
11,Mer+Ven+Mar,3,False,146,138.32,138.31,105.55,0.5355,145,136.74,136.88,106.04,0.4861,-0.49,1
16,Jup,1,False,60,46.14,46.14,130.03,0.0532,49,46.13,46.1,106.22,0.7125,23.81,1
17,Mer+Jup,2,False,114,92.97,92.96,122.62,0.0339,106,91.07,91.03,116.39,0.1223,6.22,1
18,Ven+Jup,2,False,104,92.02,92.02,113.02,0.2346,88,91.89,91.93,95.77,0.7233,17.26,1
19,Mer+Ven+Jup,3,False,157,138.58,138.58,113.29,0.1269,145,136.58,136.61,106.16,0.4858,7.13,1
24,Mar+Jup,2,False,110,91.76,91.74,119.87,0.0673,98,92.16,92.2,106.34,0.5665,13.53,1
25,Mer+Mar+Jup,3,False,164,138.33,138.31,118.55,0.0335,155,136.85,136.88,113.27,0.1273,5.29,1
26,Ven+Mar+Jup,3,False,153,137.38,137.37,111.37,0.1968,136,137.65,137.78,98.8,0.9209,12.57,1
27,Mer+Ven+Mar+Jup,4,False,206,183.7,183.68,112.14,0.1059,193,182.1,182.21,105.98,0.4214,6.16,1
32,Sat,1,False,47,46.34,46.35,101.42,0.956,53,45.88,45.9,115.51,0.295,-14.09,1
33,Mer+Sat,2,False,101,93.17,93.16,108.41,0.4425,110,90.82,90.83,121.12,0.0444,-12.71,1
34,Ven+Sat,2,False,91,92.21,92.23,98.69,0.9462,92,91.64,91.74,100.39,1.0,-1.7,1
35,Mer+Ven+Sat,3,False,144,138.77,138.79,103.77,0.6788,149,136.33,136.42,109.29,0.2797,-5.52,1
40,Mar+Sat,2,False,97,91.96,91.95,105.48,0.6187,103,91.91,92.01,112.07,0.2592,-6.59,1
41,Mer+Mar+Sat,3,False,151,138.53,138.51,109.0,0.3076,160,136.6,136.69,117.13,0.0474,-8.13,1
42,Ven+Mar+Sat,3,False,140,137.58,137.58,101.76,0.856,141,137.41,137.59,102.61,0.7739,-0.85,1
43,Mer+Ven+Mar+Sat,4,False,193,183.88,183.88,104.96,0.5197,198,181.86,182.02,108.88,0.2336,-3.92,1
48,Jup+Sat,2,False,106,92.23,92.23,114.93,0.1584,102,91.77,91.75,111.15,0.297,3.78,1
49,Mer+Jup+Sat,3,False,160,138.79,138.78,115.29,0.0755,159,136.45,136.42,116.52,0.0528,-1.24,1
50,Ven+Jup+Sat,3,False,150,137.84,137.86,108.82,0.3142,141,137.27,137.33,102.72,0.7797,6.1,1
51,Mer+Ven+Jup+Sat,4,False,203,184.14,184.15,110.24,0.1707,198,181.71,181.76,108.97,0.2322,1.28,1
56,Mar+Jup+Sat,3,False,156,137.59,137.58,113.38,0.123,151,137.54,137.59,109.79,0.2607,3.59,1
57,Mer+Mar+Jup+Sat,4,False,210,183.9,183.88,114.2,0.0571,208,181.98,182.02,114.3,0.0536,-0.1,1
58,Ven+Mar+Jup+Sat,4,False,199,182.96,182.95,108.77,0.2477,189,182.78,182.92,103.4,0.6628,5.37,1
59,Mer+Ven+Mar+Jup+Sat,5,False,252,229.0,229.0,110.04,0.1314,246,226.98,227.1,108.38,0.2063,1.66,1
64,Ura,1,False,46,45.66,45.6,100.74,0.9748,42,46.65,46.65,90.04,0.5666,10.7,1
65,Mer+Ura,2,False,100,92.51,92.44,108.1,0.4576,99,91.6,91.59,108.08,0.4583,0.02,1
66,Ven+Ura,2,False,90,91.54,91.48,98.32,0.9239,80,92.41,92.48,86.57,0.2092,11.75,1
67,Mer+Ven+Ura,3,False,143,138.12,138.06,103.53,0.7033,137,137.11,137.17,99.92,1.0,3.62,1
72,Mar+Ura,2,False,96,91.28,91.21,105.17,0.6334,91,92.66,92.75,98.21,0.9247,6.96,1
73,Mer+Mar+Ura,3,False,150,137.87,137.79,108.8,0.3126,148,137.37,137.44,107.74,0.372,1.06,1
74,Ven+Mar+Ura,3,False,139,136.9,136.84,101.53,0.8691,128,138.16,138.33,92.64,0.4046,8.89,1
75,Mer+Ven+Mar+Ura,4,False,192,183.23,183.16,104.78,0.5318,185,182.62,182.77,101.3,0.8788,3.48,1
80,Jup+Ura,2,False,106,91.57,91.48,115.76,0.1504,91,92.54,92.49,98.34,0.927,17.42,1
81,Mer+Jup+Ura,3,False,160,138.16,138.06,115.81,0.0711,148,137.24,137.18,107.84,0.3688,7.97,1
82,Ven+Jup+Ura,3,False,150,137.19,137.12,109.34,0.2944,129,138.04,138.07,93.45,0.4689,15.88,1
83,Mer+Ven+Jup+Ura,4,False,203,183.51,183.43,110.62,0.1578,186,182.49,182.51,101.92,0.8119,8.7,1
88,Mar+Jup+Ura,3,False,156,136.94,136.84,113.92,0.1116,139,138.29,138.33,100.51,0.9816,13.41,1
89,Mer+Mar+Jup+Ura,4,False,210,183.27,183.16,114.59,0.0522,196,182.75,182.77,107.25,0.3334,7.34,1
