Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,385,151.03,150.21,254.92,0.1756,0,151.25,150.11,0.0,0.9726,254.92,1
5,Mer+Ear,2,True,531,301.04,300.13,176.39,0.184,160,300.01,298.84,53.33,0.8342,123.05,1
6,Ven+Ear,2,True,552,299.91,299.57,184.06,0.0792,161,300.53,299.41,53.57,0.8306,130.49,1
7,Mer+Ven+Ear,3,True,697,449.1,448.65,155.2,0.096,319,448.49,447.32,71.13,0.897,84.07,1
12,Ear+Mar,2,True,516,300.25,299.34,171.86,0.2575,164,300.79,299.63,54.52,0.8206,117.33,1
13,Mer+Ear+Mar,3,True,661,449.43,448.44,147.07,0.2699,323,448.72,447.54,71.98,0.9062,75.09,1
14,Ven+Ear+Mar,3,True,683,448.32,447.87,152.35,0.1552,324,449.25,448.1,72.12,0.9094,80.23,1
15,Mer+Ven+Ear+Mar,4,True,827,596.68,596.13,138.6,0.1684,481,596.38,595.2,80.65,0.9478,57.95,1
20,Ear+Jup,2,True,526,300.03,299.53,175.31,0.2092,148,300.42,299.43,49.26,0.4587,126.05,1
21,Mer+Ear+Jup,3,True,672,449.22,448.61,149.59,0.22,308,448.34,447.34,68.7,0.7219,80.9,1
22,Ven+Ear+Jup,3,True,692,448.05,448.06,154.45,0.1164,308,448.88,447.91,68.62,0.6999,85.83,1
23,Mer+Ven+Ear+Jup,4,True,837,596.41,596.31,140.34,0.1272,466,595.99,594.99,78.19,0.8222,62.15,1
28,Ear+Mar+Jup,3,True,656,448.41,447.83,146.29,0.2915,312,449.11,448.12,69.47,0.7403,76.82,1
29,Mer+Ear+Mar+Jup,4,True,801,596.77,596.08,134.22,0.3007,471,596.21,595.2,79.0,0.857,55.22,1
30,Ven+Ear+Mar+Jup,4,True,822,595.62,595.53,138.01,0.1984,471,596.74,595.77,78.93,0.8454,59.08,1
31,Mer+Ven+Ear+Mar+Jup,5,True,966,743.16,742.96,129.99,0.21,628,743.05,742.04,84.52,0.9086,45.47,1
36,Ear+Sat,2,True,534,300.61,299.72,177.64,0.1576,157,300.68,299.33,52.22,0.6855,125.42,1
37,Mer+Ear+Sat,3,True,680,449.76,448.79,151.19,0.1756,317,448.59,447.22,70.67,0.871,80.52,1
38,Ven+Ear+Sat,3,True,700,448.65,448.24,156.02,0.0788,315,449.11,447.81,70.14,0.8198,85.88,1
39,Mer+Ven+Ear+Sat,4,True,845,596.98,596.48,141.55,0.0888,473,596.22,594.88,79.33,0.9066,62.21,1
44,Ear+Mar+Sat,3,True,664,449.0,448.02,147.88,0.2492,321,449.39,448.02,71.43,0.863,76.45,1
45,Mer+Ear+Mar+Sat,4,True,809,597.32,596.26,135.44,0.2679,480,596.48,595.1,80.47,0.9378,54.97,1
46,Ven+Ear+Mar+Sat,4,True,830,596.23,595.72,139.21,0.1528,478,597.01,595.67,80.07,0.9246,59.14,1
47,Mer+Ven+Ear+Mar+Sat,5,True,974,743.74,743.14,130.96,0.1704,635,743.3,741.93,85.43,0.9634,45.53,1
52,Ear+Jup+Sat,3,True,668,448.78,448.2,148.85,0.2228,305,449.01,447.82,67.93,0.6279,80.92,1
53,Mer+Ear+Jup+Sat,4,True,814,597.11,596.43,136.32,0.238,465,596.09,594.89,78.01,0.8106,58.31,1
54,Ven+Ear+Jup+Sat,4,True,833,595.96,595.9,139.77,0.14,462,596.61,595.48,77.44,0.7463,62.34,1
55,Mer+Ven+Ear+Jup+Sat,5,True,978,743.47,743.31,131.55,0.1488,620,742.89,741.72,83.46,0.8494,48.09,1
60,Ear+Mar+Jup+Sat,4,True,797,596.33,595.67,133.65,0.3171,469,596.88,595.68,78.58,0.813,55.08,1
61,Mer+Ear+Mar+Jup+Sat,5,True,942,743.83,743.09,126.64,0.3263,628,743.14,741.93,84.51,0.9054,42.13,1
62,Ven+Ear+Mar+Jup+Sat,5,True,962,742.71,742.55,129.53,0.2188,625,743.66,742.52,84.04,0.8762,45.48,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1106,889.39,889.15,124.35,0.2312,782,889.13,887.96,87.95,0.9294,36.4,1
68,Ear+Ura,2,True,523,300.05,299.18,174.31,0.2104,143,300.63,299.66,47.57,0.2328,126.74,1
69,Mer+Ear+Ura,3,True,669,449.27,448.31,148.91,0.2252,302,448.6,447.61,67.32,0.5647,81.59,1
70,Ven+Ear+Ura,3,True,689,448.08,447.71,153.77,0.1144,302,449.08,448.14,67.25,0.5535,86.52,1
71,Mer+Ven+Ear+Ura,4,True,834,596.48,596.01,139.82,0.1312,459,596.24,595.26,76.98,0.7199,62.84,1
76,Ear+Mar+Ura,3,True,650,448.44,447.48,144.95,0.3123,305,449.35,448.34,67.88,0.5927,77.07,1
77,Mer+Ear+Mar+Ura,4,True,795,596.84,595.79,133.2,0.3243,463,596.49,595.47,77.62,0.7546,55.58,1
78,Ven+Ear+Mar+Ura,4,True,816,595.67,595.18,136.99,0.21,463,596.97,596.0,77.56,0.7347,59.43,1
79,Mer+Ven+Ear+Mar+Ura,5,True,960,743.25,742.67,129.16,0.2284,619,743.32,742.31,83.27,0.8298,45.89,1
84,Ear+Jup+Ura,3,True,662,448.27,447.67,147.68,0.25,291,449.0,448.16,64.81,0.3143,82.87,1
85,Mer+Ear+Jup+Ura,4,True,808,596.67,595.97,135.42,0.2619,450,596.13,595.28,75.49,0.5555,59.93,1
86,Ven+Ear+Jup+Ura,4,True,827,595.45,595.38,138.89,0.158,449,596.62,595.81,75.26,0.5263,63.63,1
87,Mer+Ven+Ear+Jup+Ura,5,True,972,743.03,742.84,130.82,0.1656,606,742.95,742.11,81.57,0.6787,49.25,1
92,Ear+Mar+Jup+Ura,4,True,788,595.82,595.14,132.26,0.3503,453,596.86,596.01,75.9,0.5819,56.36,1
93,Mer+Ear+Mar+Jup+Ura,5,True,933,743.4,742.62,125.51,0.3587,611,743.18,742.32,82.21,0.7283,43.29,1
94,Ven+Ear+Mar+Jup+Ura,5,True,953,742.19,742.03,128.4,0.2535,610,743.67,742.84,82.03,0.7051,46.38,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1097,888.96,888.68,123.4,0.2647,766,889.19,888.34,86.15,0.7974,37.26,1
100,Ear+Sat+Ura,3,True,672,448.8,447.86,149.73,0.1988,300,449.19,448.06,66.79,0.4803,82.95,1
101,Mer+Ear+Sat+Ura,4,True,818,597.17,596.14,136.98,0.206,459,596.31,595.17,76.97,0.7099,60.01,1
102,Ven+Ear+Sat+Ura,4,True,837,596.01,595.56,140.43,0.1116,456,596.79,595.71,76.41,0.6383,64.03,1
103,Mer+Ven+Ear+Sat+Ura,5,True,982,743.55,743.02,132.07,0.1184,613,743.11,742.0,82.49,0.7758,49.58,1
108,Ear+Mar+Sat+Ura,4,True,798,596.36,595.34,133.81,0.3063,462,597.09,595.92,77.38,0.7171,56.44,1
109,Mer+Ear+Mar+Sat+Ura,5,True,943,743.91,742.8,126.76,0.3163,620,743.39,742.22,83.4,0.8382,43.36,1
110,Ven+Ear+Mar+Sat+Ura,5,True,963,742.77,742.22,129.65,0.2,617,743.87,742.75,82.94,0.7918,46.71,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1107,889.5,888.86,124.45,0.2096,773,889.38,888.24,86.91,0.8718,37.54,1
116,Ear+Jup+Sat+Ura,4,True,804,596.19,595.53,134.86,0.2691,448,596.72,595.73,75.08,0.5019,59.78,1
117,Mer+Ear+Jup+Sat+Ura,5,True,950,743.73,742.98,127.73,0.2719,607,743.01,742.02,81.69,0.6807,46.04,1
118,Ven+Ear+Jup+Sat+Ura,5,True,968,742.54,742.41,130.36,0.1744,603,743.49,742.56,81.1,0.6107,49.26,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1113,889.27,889.04,125.16,0.178,760,888.99,888.04,85.49,0.7487,39.67,1
124,Ear+Mar+Jup+Sat+Ura,5,True,929,742.91,742.18,125.05,0.3719,610,743.76,742.76,82.02,0.6887,43.03,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1074,889.64,888.82,120.72,0.3847,768,889.25,888.24,86.36,0.8098,34.36,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1093,888.46,888.25,123.02,0.2779,764,889.73,888.78,85.87,0.7626,37.15,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1237,1034.38,1034.07,119.59,0.2855,920,1034.42,1033.45,88.94,0.8554,30.65,1
132,Ear+Nep,2,True,529,300.61,299.8,175.98,0.1936,152,300.64,299.41,50.56,0.5475,125.42,1
133,Mer+Ear+Nep,3,True,674,449.82,448.92,149.84,0.2112,312,448.6,447.35,69.55,0.7682,80.29,1
134,Ven+Ear+Nep,3,True,696,448.65,448.33,155.13,0.1004,313,449.13,447.89,69.69,0.7746,85.44,1
135,Mer+Ven+Ear+Nep,4,True,840,597.04,596.61,140.69,0.1168,471,596.28,595.0,78.99,0.8666,61.7,1
140,Ear+Mar+Nep,3,True,660,449.03,448.12,146.98,0.2767,314,449.39,448.12,69.87,0.7522,77.11,1
141,Mer+Ear+Mar+Nep,4,True,804,597.42,596.41,134.58,0.2903,473,596.52,595.24,79.29,0.867,55.28,1
142,Ven+Ear+Mar+Nep,4,True,827,596.26,595.82,138.7,0.1716,474,597.05,595.77,79.39,0.861,59.31,1
143,Mer+Ven+Ear+Mar+Nep,5,True,970,743.83,743.29,130.41,0.1876,631,743.39,742.07,84.88,0.929,45.52,1
148,Ear+Jup+Nep,3,True,669,448.82,448.3,149.06,0.234,299,449.01,447.92,66.59,0.5015,82.47,1
149,Mer+Ear+Jup+Nep,4,True,814,597.2,596.58,136.3,0.2404,459,596.12,595.03,77.0,0.7075,59.3,1
150,Ven+Ear+Jup+Nep,4,True,835,596.0,596.0,140.1,0.1344,459,596.66,595.57,76.93,0.6919,63.17,1
151,Mer+Ven+Ear+Jup+Nep,5,True,979,743.57,743.45,131.66,0.138,617,742.98,741.86,83.04,0.8154,48.62,1
156,Ear+Mar+Jup+Nep,4,True,799,596.4,595.79,133.97,0.3159,461,596.9,595.8,77.23,0.7095,56.74,1
157,Mer+Ear+Mar+Jup+Nep,5,True,943,743.96,743.25,126.75,0.3235,620,743.2,742.09,83.42,0.8346,43.33,1
158,Ven+Ear+Mar+Jup+Nep,5,True,965,742.77,742.67,129.92,0.2084,620,743.74,742.63,83.36,0.8234,46.56,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1108,889.53,889.31,124.56,0.2272,777,889.25,888.11,87.38,0.897,37.18,1
164,Ear+Sat+Nep,3,True,678,449.47,448.48,150.84,0.18,309,449.4,447.81,68.76,0.6827,82.09,1
165,Mer+Ear+Sat+Nep,4,True,823,597.83,596.75,137.67,0.1904,469,596.51,594.91,78.62,0.8342,59.04,1
166,Ven+Ear+Sat+Nep,4,True,844,596.67,596.18,141.45,0.0968,467,597.03,595.46,78.22,0.7994,63.23,1
167,Mer+Ven+Ear+Sat+Nep,5,True,988,744.21,743.62,132.76,0.1068,625,743.35,741.74,84.08,0.8894,48.68,1
172,Ear+Mar+Sat+Nep,4,True,808,597.06,595.97,135.33,0.2731,471,597.32,595.69,78.85,0.8222,56.48,1
173,Mer+Ear+Mar+Sat+Nep,5,True,952,744.59,743.42,127.86,0.2839,630,743.61,741.98,84.72,0.9134,43.13,1
174,Ven+Ear+Mar+Sat+Nep,5,True,974,743.46,742.85,131.01,0.1608,628,744.14,742.53,84.39,0.8934,46.62,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1117,890.18,889.48,125.48,0.1832,785,889.64,888.0,88.24,0.9474,37.24,1
180,Ear+Jup+Sat+Nep,4,True,811,596.85,596.15,135.88,0.2496,456,596.92,595.49,76.39,0.6319,59.49,1
