Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,85,86.82,86.72,97.9,0.8774,98,83.96,84.05,116.73,0.1392,-18.83,1
2,Ven,1,False,98,85.38,85.35,114.79,0.202,98,85.41,85.28,114.74,0.1896,0.05,1
3,Mer+Ven,2,False,183,171.73,171.59,106.56,0.4091,194,168.9,168.86,114.86,0.058,-8.3,1
8,Mar,1,False,105,84.86,84.95,123.74,0.1024,75,85.67,85.64,87.54,0.3619,36.2,1
9,Mer+Mar,2,False,189,171.2,171.2,110.4,0.242,173,169.16,169.23,102.27,0.8078,8.13,1
10,Ven+Mar,2,False,203,169.75,169.83,119.59,0.0212,173,170.61,170.44,101.4,0.859,18.19,1
11,Mer+Ven+Mar,3,False,287,255.63,255.6,112.27,0.0724,269,253.64,253.56,106.06,0.3631,6.21,1
16,Jup,1,False,76,85.48,85.34,88.91,0.3351,70,85.32,85.28,82.04,0.076,6.87,1
17,Mer+Jup,2,False,161,171.83,171.57,93.7,0.4343,168,168.81,168.86,99.52,1.0,-5.82,1
18,Ven+Jup,2,False,174,170.37,170.21,102.13,0.799,168,170.27,170.09,98.67,0.9358,3.46,1
19,Mer+Ven+Jup,3,False,259,256.26,255.97,101.07,0.8798,264,253.29,253.2,104.23,0.5015,-3.16,1
24,Mar+Jup,2,False,180,169.86,169.81,105.97,0.5039,145,170.52,170.45,85.03,0.0636,20.94,1
25,Mer+Mar+Jup,3,False,264,255.74,255.58,103.23,0.6567,243,253.54,253.56,95.84,0.5647,7.39,1
26,Ven+Mar+Jup,3,False,278,254.28,254.22,109.33,0.176,243,254.99,254.78,95.3,0.5059,14.03,1
27,Mer+Ven+Mar+Jup,4,False,362,339.69,339.51,106.57,0.2587,339,337.55,337.43,100.43,0.9434,6.14,1
32,Sat,1,False,91,85.85,85.67,106.0,0.6035,93,85.02,85.06,109.38,0.4163,-3.38,1
