Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,133,141.91,142.01,93.72,0.4315,138,141.25,141.07,97.7,0.7938,-3.98,1
2,Ven,1,False,139,141.41,141.54,98.29,0.8714,133,141.64,141.51,93.9,0.4651,4.39,1
3,Mer+Ven,2,False,272,282.54,282.76,96.27,0.5339,271,282.11,281.8,96.06,0.5019,0.21,1
8,Mar,1,False,155,141.79,141.36,109.32,0.4287,134,141.59,141.69,94.64,0.6887,14.68,1
9,Mer+Mar,2,False,288,282.91,282.59,101.8,0.7866,271,282.05,281.97,96.08,0.6107,5.72,1
10,Ven+Mar,2,False,293,282.42,282.12,103.75,0.5971,266,282.43,282.41,94.18,0.4375,9.57,1
11,Mer+Ven+Mar,3,False,426,422.76,422.56,100.77,0.8674,403,422.12,421.92,95.47,0.4103,5.3,1
16,Jup,1,False,155,141.77,141.52,109.33,0.2871,145,141.53,141.54,102.45,0.7926,6.88,1
17,Mer+Jup,2,False,287,282.88,282.73,101.46,0.7978,283,281.98,281.82,100.36,0.983,1.09,1
18,Ven+Jup,2,False,293,282.39,282.27,103.76,0.5459,277,282.36,282.27,98.1,0.7626,5.65,1
19,Mer+Ven+Jup,3,False,425,422.73,422.7,100.54,0.9258,415,422.04,421.76,98.33,0.7283,2.21,1
24,Mar+Jup,2,False,308,282.77,282.09,108.92,0.218,279,282.34,282.43,98.82,0.903,10.11,1
25,Mer+Mar+Jup,3,False,440,423.09,422.53,104.0,0.4607,416,422.01,421.94,98.58,0.8222,5.42,1
26,Ven+Mar+Jup,3,False,445,422.61,422.06,105.3,0.3411,410,422.38,422.38,97.07,0.5999,8.23,1
27,Mer+Ven+Mar+Jup,4,False,577,562.17,561.72,102.64,0.5587,547,561.29,561.11,97.45,0.5991,5.18,1
32,Sat,1,False,155,141.72,141.64,109.37,0.2276,144,141.36,141.44,101.87,0.8506,7.5,1
33,Mer+Sat,2,False,286,282.82,282.84,101.12,0.8514,281,281.82,281.71,99.71,0.9838,1.41,1
34,Ven+Sat,2,False,293,282.34,282.39,103.78,0.5211,277,282.19,282.17,98.16,0.7638,5.62,1
35,Mer+Ven+Sat,3,False,424,422.66,422.81,100.32,0.9654,414,421.88,421.66,98.13,0.6975,2.18,1
40,Mar+Sat,2,False,309,282.7,282.22,109.3,0.1912,277,282.19,282.35,98.16,0.8358,11.14,1
41,Mer+Mar+Sat,3,False,440,423.01,422.64,104.02,0.4491,413,421.86,421.84,97.9,0.7387,6.12,1
42,Ven+Mar+Sat,3,False,446,422.54,422.19,105.55,0.3155,409,422.23,422.29,96.87,0.5935,8.69,1
43,Mer+Ven+Mar+Sat,4,False,577,562.08,561.83,102.65,0.5599,545,561.14,561.01,97.12,0.5471,5.53,1
48,Jup+Sat,2,False,310,282.68,282.36,109.66,0.1028,289,282.08,282.2,102.45,0.6891,7.21,1
49,Mer+Jup+Sat,3,False,440,422.99,422.78,104.02,0.3995,426,421.74,421.68,101.01,0.8546,3.01,1
50,Ven+Jup+Sat,3,False,447,422.51,422.33,105.8,0.226,421,422.1,422.14,99.74,0.9686,6.06,1
51,Mer+Ven+Jup+Sat,4,False,577,562.05,561.97,102.66,0.5223,558,561.0,560.85,99.46,0.913,3.2,1
56,Mar+Jup+Sat,3,False,462,422.87,422.16,109.25,0.098,422,422.13,422.31,99.97,1.0,9.28,1
57,Mer+Mar+Jup+Sat,4,False,592,562.39,561.8,105.26,0.242,558,561.02,561.02,99.46,0.9346,5.8,1
58,Ven+Mar+Jup+Sat,4,False,598,561.93,561.35,106.42,0.1744,553,561.37,561.48,98.51,0.7646,7.91,1
59,Mer+Ven+Mar+Jup+Sat,5,False,728,700.69,700.21,103.9,0.3339,689,699.5,699.42,98.5,0.7427,5.4,1
64,Ura,1,False,144,141.44,141.27,101.81,0.855,149,141.77,141.8,105.1,0.5391,-3.28,1
65,Mer+Ura,2,False,277,282.61,282.53,98.01,0.7367,286,282.28,282.12,101.32,0.8494,-3.31,1
66,Ven+Ura,2,False,281,282.05,282.02,99.63,0.9822,281,282.62,282.53,99.43,0.9518,0.2,1
67,Mer+Ven+Ura,3,False,414,422.45,422.5,98.0,0.6683,418,422.35,422.07,98.97,0.8342,-0.97,1
72,Mar+Ura,2,False,298,282.44,281.85,105.51,0.4307,281,282.56,282.7,99.45,0.9726,6.06,1
73,Mer+Mar+Ura,3,False,431,422.83,422.33,101.93,0.7135,417,422.28,422.24,98.75,0.835,3.18,1
74,Ven+Mar+Ura,3,False,434,422.28,421.82,102.78,0.6071,412,422.61,422.64,97.49,0.6643,5.29,1
75,Mer+Ven+Mar+Ura,4,False,567,561.9,561.52,100.91,0.8346,548,561.57,561.41,97.58,0.5939,3.32,1
80,Jup+Ura,2,False,299,282.49,282.01,105.85,0.3127,294,282.57,282.56,104.05,0.4827,1.8,1
81,Mer+Jup+Ura,3,False,431,422.87,422.47,101.92,0.6607,431,422.28,422.09,102.06,0.6847,-0.14,1
