Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,3332,3378.7,98.62,-0.79,0.4318,3431,3380.3,101.5,0.85,0.398
2,4,0.3,6752,6759.8,99.89,-0.09,0.9487,6880,6756.7,101.83,1.45,0.15
3,6,0.45,10151,10140.5,100.1,0.1,0.9119,10202,10136.0,100.65,0.64,0.5341
4,8,0.61,13561,13519.5,100.31,0.35,0.7411,13586,13514.5,100.53,0.61,0.5479
5,10,0.76,16949,16898.6,100.3,0.37,0.7185,16896,16895.6,100.0,0.0,0.9887
6,12,0.91,20401,20278.2,100.61,0.83,0.403,20327,20270.5,100.28,0.38,0.7079
7,14,1.06,23757,23657.8,100.42,0.59,0.5635,23627,23649.4,99.91,-0.13,0.9117
8,16,1.21,27197,27041.1,100.58,0.83,0.3966,26893,27028.1,99.5,-0.72,0.4758
9,18,1.36,30587,30416.8,100.56,0.82,0.4026,30276,30406.9,99.57,-0.61,0.5283
10,20,1.52,33965,33800.1,100.49,0.72,0.473,33710,33787.8,99.77,-0.33,0.7587
