Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,234,83.27,82.65,281.03,0.0176,0,83.92,82.66,0.0,1.0,281.03,1
5,Mer+Ear,2,True,301,165.54,165.0,181.83,0.0964,94,165.91,164.82,56.66,0.9338,125.17,1
6,Ven+Ear,2,True,301,165.3,164.84,182.09,0.1004,93,166.16,164.87,55.97,0.9146,126.12,1
7,Mer+Ven+Ear,3,True,368,247.12,246.73,148.92,0.224,186,247.68,246.57,75.1,0.9878,73.82,1
12,Ear+Mar,2,True,302,165.6,165.01,182.37,0.0996,73,165.69,164.67,44.06,0.2216,138.31,1
13,Mer+Ear+Mar,3,True,368,247.39,246.91,148.75,0.2288,167,247.24,246.37,67.55,0.6095,81.21,1
14,Ven+Ear+Mar,3,True,368,247.19,246.74,148.87,0.2296,166,247.47,246.42,67.08,0.6039,81.79,1
15,Mer+Ven+Ear+Mar,4,True,434,328.53,328.18,132.1,0.3659,259,328.55,327.67,78.83,0.825,53.27,1
20,Ear+Jup,2,True,316,165.71,164.94,190.69,0.0212,89,166.06,164.76,53.59,0.815,137.1,1
21,Mer+Ear+Jup,3,True,383,247.52,246.83,154.73,0.094,183,247.59,246.45,73.91,0.9618,80.82,1
22,Ven+Ear+Jup,3,True,383,247.3,246.68,154.87,0.0984,182,247.84,246.51,73.44,0.951,81.44,1
23,Mer+Ven+Ear+Jup,4,True,450,328.65,328.11,136.92,0.2208,275,328.9,327.75,83.61,0.9926,53.31,1
28,Ear+Mar+Jup,3,True,383,247.58,246.84,154.7,0.112,162,247.39,246.3,65.48,0.4623,89.22,1
29,Mer+Ear+Mar+Jup,4,True,449,328.91,328.28,136.51,0.2328,256,328.48,327.55,77.94,0.7602,58.58,1
30,Ven+Ear+Mar+Jup,4,True,449,328.72,328.12,136.59,0.228,255,328.71,327.6,77.58,0.7526,59.01,1
31,Mer+Ven+Ear+Mar+Jup,5,True,515,409.6,409.11,125.73,0.3691,348,409.34,408.4,85.02,0.9078,40.72,1
36,Ear+Sat,2,True,309,165.45,164.94,186.77,0.0424,91,166.2,164.83,54.75,0.8674,132.02,1
37,Mer+Ear+Sat,3,True,376,247.25,246.83,152.07,0.1456,185,247.72,246.53,74.68,0.9794,77.39,1
38,Ven+Ear+Sat,3,True,376,247.04,246.67,152.2,0.1416,184,247.97,246.59,74.2,0.975,78.0,1
39,Mer+Ven+Ear+Sat,4,True,443,328.39,328.1,134.9,0.2787,277,329.03,327.82,84.19,0.9814,50.71,1
44,Ear+Mar+Sat,3,True,377,247.33,246.84,152.43,0.1492,161,247.5,246.38,65.05,0.4463,87.38,1
45,Mer+Ear+Mar+Sat,4,True,443,328.65,328.28,134.79,0.2763,255,328.58,327.63,77.61,0.7455,57.19,1
46,Ven+Ear+Mar+Sat,4,True,443,328.48,328.12,134.87,0.2791,254,328.81,327.69,77.25,0.7371,57.62,1
47,Mer+Ven+Ear+Mar+Sat,5,True,509,409.35,409.1,124.34,0.4159,347,409.43,408.48,84.75,0.8962,39.59,1
52,Ear+Jup+Sat,3,True,391,247.43,246.78,158.02,0.0452,180,247.88,246.47,72.61,0.9154,85.41,1
53,Mer+Ear+Jup+Sat,4,True,458,328.78,328.2,139.3,0.1364,274,328.94,327.71,83.3,0.9986,56.01,1
54,Ven+Ear+Jup+Sat,4,True,458,328.58,328.06,139.39,0.14,273,329.19,327.77,82.93,1.0,56.46,1
55,Mer+Ven+Ear+Jup+Sat,5,True,525,409.47,409.03,128.22,0.2611,366,409.79,408.55,89.31,0.9614,38.9,1
60,Ear+Mar+Jup+Sat,4,True,458,328.85,328.22,139.27,0.1424,250,328.74,327.57,76.05,0.6267,63.23,1
61,Mer+Ear+Mar+Jup+Sat,5,True,524,409.72,409.2,127.89,0.2763,344,409.36,408.35,84.03,0.855,43.86,1
62,Ven+Ear+Mar+Jup+Sat,5,True,524,409.55,409.05,127.95,0.2779,343,409.6,408.42,83.74,0.8382,44.2,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,590,489.97,489.58,120.42,0.4163,436,489.76,488.75,89.02,0.9554,31.39,1
68,Ear+Ura,2,True,325,165.56,164.89,196.3,0.0064,85,166.0,164.94,51.21,0.6723,145.1,1
69,Mer+Ear+Ura,3,True,392,247.41,246.8,158.44,0.0608,179,247.55,246.67,72.31,0.8994,86.13,1
70,Ven+Ear+Ura,3,True,391,247.15,246.62,158.21,0.062,177,247.78,246.7,71.43,0.8758,86.77,1
71,Mer+Ven+Ear+Ura,4,True,458,328.54,328.08,139.41,0.1632,270,328.87,327.97,82.1,0.9742,57.31,1
76,Ear+Mar+Ura,3,True,392,247.44,246.79,158.42,0.0688,158,247.32,246.49,63.88,0.3739,94.54,1
77,Mer+Ear+Mar+Ura,4,True,458,328.82,328.25,139.29,0.1712,252,328.44,327.76,76.73,0.6879,62.56,1
78,Ven+Ear+Mar+Ura,4,True,457,328.58,328.07,139.08,0.178,250,328.64,327.79,76.07,0.6527,63.01,1
79,Mer+Ven+Ear+Mar+Ura,5,True,523,409.51,409.08,127.71,0.2999,343,409.31,408.61,83.8,0.839,43.91,1
84,Ear+Jup+Ura,3,True,404,247.59,246.73,163.17,0.0144,174,247.7,246.58,70.25,0.8126,92.93,1
85,Mer+Ear+Jup+Ura,4,True,471,328.98,328.19,143.17,0.0656,268,328.79,327.85,81.51,0.9506,61.66,1
86,Ven+Ear+Jup+Ura,4,True,470,328.73,328.01,142.98,0.0732,266,329.02,327.88,80.85,0.9314,62.13,1
87,Mer+Ven+Ear+Jup+Ura,5,True,537,409.66,409.01,131.09,0.1756,359,409.66,408.7,87.63,1.0,43.45,1
92,Ear+Mar+Jup+Ura,4,True,470,329.0,328.17,142.86,0.0884,247,328.58,327.68,75.17,0.5683,67.68,1
93,Mer+Ear+Mar+Jup+Ura,5,True,536,409.92,409.18,130.76,0.1852,341,409.24,408.49,83.33,0.799,47.43,1
94,Ven+Ear+Mar+Jup+Ura,5,True,535,409.7,409.0,130.58,0.1956,339,409.45,408.53,82.79,0.7702,47.79,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,601,490.16,489.56,122.61,0.3155,432,489.65,488.89,88.23,0.915,34.39,1
