Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,132,121.05,121.26,109.04,0.3267,122,118.08,118.04,103.32,0.7275,5.72,1
2,Ven,1,False,118,119.37,119.64,98.86,0.9414,111,119.73,119.57,92.71,0.3939,6.15,1
3,Mer+Ven,2,False,250,239.77,240.22,104.27,0.5043,231,237.12,236.96,97.42,0.6919,6.85,1
8,Mar,1,False,107,119.24,119.2,89.73,0.4095,142,120.24,119.96,118.1,0.1424,-28.36,1
9,Mer+Mar,2,False,239,239.62,239.8,99.74,0.9894,263,237.65,237.36,110.67,0.1512,-10.92,1
10,Ven+Mar,2,False,224,237.94,238.18,94.14,0.4463,251,239.3,238.87,104.89,0.5095,-10.75,1
11,Mer+Ven+Mar,3,False,356,357.67,358.1,99.53,0.945,370,356.03,355.61,103.92,0.4995,-4.39,1
16,Jup,1,False,109,119.94,119.65,90.88,0.3303,156,119.3,119.54,130.76,0.006,-39.88,1
17,Mer+Jup,2,False,241,240.3,240.23,100.29,0.9882,277,236.73,236.93,117.01,0.0112,-16.72,1
18,Ven+Jup,2,False,227,238.64,238.62,95.12,0.4683,266,238.35,238.45,111.6,0.0768,-16.48,1
19,Mer+Ven+Jup,3,False,359,358.36,358.53,100.18,0.9766,385,355.1,355.18,108.42,0.0988,-8.24,1
24,Mar+Jup,2,False,216,238.53,238.18,90.55,0.208,292,238.87,238.84,122.24,0.0044,-31.69,1
25,Mer+Mar+Jup,3,False,348,358.23,358.1,97.15,0.6387,412,355.64,355.57,115.85,0.008,-18.7,1
26,Ven+Mar+Jup,3,False,333,356.56,356.5,93.39,0.2531,400,357.25,357.08,111.97,0.0456,-18.58,1
27,Mer+Ven+Mar+Jup,4,False,465,475.62,475.75,97.77,0.6623,518,473.34,473.17,109.44,0.0512,-11.67,1
32,Sat,1,False,104,119.76,120.02,86.84,0.1924,135,119.36,119.24,113.11,0.1872,-26.27,1
33,Mer+Sat,2,False,236,240.12,240.59,98.28,0.8066,257,236.77,236.62,108.54,0.1884,-10.26,1
34,Ven+Sat,2,False,221,238.47,238.99,92.67,0.2731,244,238.41,238.15,102.35,0.7383,-9.67,1
35,Mer+Ven+Sat,3,False,353,358.19,358.88,98.55,0.7886,364,355.15,354.87,102.49,0.6523,-3.94,1
40,Mar+Sat,2,False,211,238.38,238.56,88.52,0.14,274,238.94,238.54,114.67,0.0572,-26.16,1
41,Mer+Mar+Sat,3,False,343,358.06,358.46,95.79,0.4995,395,355.69,355.27,111.05,0.0604,-15.26,1
42,Ven+Mar+Sat,3,False,327,356.42,356.87,91.75,0.1612,381,357.32,356.79,106.63,0.2579,-14.88,1
43,Mer+Ven+Mar+Sat,4,False,459,475.47,476.11,96.54,0.4755,500,473.4,472.87,105.62,0.2428,-9.08,1
48,Jup+Sat,2,False,213,239.05,239.0,89.1,0.11,285,238.02,238.12,119.74,0.0076,-30.63,1
49,Mer+Jup+Sat,3,False,345,358.73,358.89,96.17,0.4955,406,354.79,354.84,114.43,0.0112,-18.26,1
50,Ven+Jup+Sat,3,False,330,357.1,357.3,92.41,0.1584,393,356.4,356.37,110.27,0.0584,-17.86,1
51,Mer+Ven+Jup+Sat,4,False,462,476.13,476.53,97.03,0.5307,512,472.49,472.44,108.36,0.068,-11.33,1
56,Mar+Jup+Sat,3,False,320,357.01,356.87,89.63,0.0824,418,356.93,356.76,117.11,0.0056,-27.48,1
57,Mer+Mar+Jup+Sat,4,False,452,476.02,476.11,94.95,0.3227,538,473.04,472.83,113.73,0.0052,-18.78,1
