Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,142,51.91,51.89,273.57,0.0184,0,52.2,51.97,0.0,1.0,273.57,1
5,Mer+Ear,2,True,192,103.46,103.18,185.59,0.0424,51,104.17,103.93,48.96,0.4543,136.63,1
6,Ven+Ear,2,True,194,103.54,103.51,187.36,0.0416,66,103.77,103.62,63.6,1.0,123.76,1
7,Mer+Ven+Ear,3,True,244,154.83,154.51,157.6,0.0636,116,155.45,155.3,74.62,0.917,82.97,1
12,Ear+Mar,2,True,208,104.1,103.74,199.81,0.0084,36,103.54,103.4,34.77,0.0976,165.04,1
13,Mer+Ear+Mar,3,True,258,155.36,154.75,166.07,0.0184,87,155.21,155.08,56.05,0.1096,110.01,1
14,Ven+Ear+Mar,3,True,260,155.45,155.08,167.26,0.0172,102,154.84,154.77,65.88,0.4875,101.38,1
15,Mer+Ven+Ear+Mar,4,True,310,206.44,205.8,150.16,0.0236,152,206.22,206.17,73.71,0.4527,76.45,1
20,Ear+Jup,2,True,195,103.54,103.59,188.34,0.0256,63,103.84,103.55,60.67,1.0,127.67,1
21,Mer+Ear+Jup,3,True,245,154.8,154.59,158.27,0.0456,114,155.52,155.23,73.3,0.9018,84.96,1
22,Ven+Ear+Jup,3,True,247,154.9,154.92,159.46,0.0476,128,155.11,154.92,82.52,0.9474,76.93,1
23,Mer+Ven+Ear+Jup,4,True,297,205.9,205.64,144.24,0.0668,178,206.5,206.31,86.2,0.9766,58.05,1
28,Ear+Mar+Jup,3,True,257,155.44,155.15,165.34,0.014,99,154.9,154.7,63.91,0.3871,101.42,1
29,Mer+Ear+Mar+Jup,4,True,307,206.42,205.87,148.73,0.0268,150,206.27,206.09,72.72,0.3747,76.01,1
30,Ven+Ear+Mar+Jup,4,True,309,206.52,206.2,149.62,0.0248,164,205.89,205.79,79.65,0.7786,69.97,1
31,Mer+Ven+Ear+Mar+Jup,5,True,359,257.23,256.64,139.56,0.0332,214,256.99,256.89,83.27,0.7175,56.29,1
36,Ear+Sat,2,True,187,103.66,103.44,180.4,0.0872,56,104.03,103.67,53.83,0.7219,126.57,1
37,Mer+Ear+Sat,3,True,237,154.92,154.44,152.98,0.1208,107,155.69,155.34,68.73,0.6447,84.26,1
38,Ven+Ear+Sat,3,True,238,155.0,154.77,153.55,0.124,122,155.29,155.04,78.56,1.0,74.98,1
39,Mer+Ven+Ear+Sat,4,True,288,206.0,205.49,139.81,0.1448,172,206.67,206.42,83.23,0.9518,56.58,1
44,Ear+Mar+Sat,3,True,252,155.56,155.01,162.0,0.0352,92,155.1,154.82,59.32,0.2076,102.68,1
45,Mer+Ear+Mar+Sat,4,True,302,206.53,205.72,146.23,0.0444,143,206.45,206.21,69.27,0.2136,76.96,1
46,Ven+Ear+Mar+Sat,4,True,303,206.62,206.05,146.65,0.0472,158,206.09,205.91,76.67,0.6131,69.98,1
47,Mer+Ven+Ear+Mar+Sat,5,True,353,257.32,256.49,137.18,0.0564,208,257.16,257.01,80.88,0.5827,56.3,1
52,Ear+Jup+Sat,3,True,240,155.0,154.85,154.84,0.0792,119,155.39,154.97,76.58,1.0,78.26,1
53,Mer+Ear+Jup+Sat,4,True,290,205.98,205.56,140.79,0.114,170,206.77,206.35,82.22,0.9458,58.57,1
54,Ven+Ear+Jup+Sat,4,True,291,206.07,205.9,141.21,0.11,184,206.36,206.06,89.17,0.9398,52.05,1
55,Mer+Ven+Ear+Jup+Sat,5,True,341,256.79,256.33,132.8,0.1296,234,257.45,257.15,90.89,0.9582,41.9,1
60,Ear+Mar+Jup+Sat,4,True,301,206.61,206.13,145.69,0.0512,155,206.17,205.84,75.18,0.5351,70.51,1
61,Mer+Ear+Mar+Jup+Sat,5,True,351,257.3,256.56,136.42,0.0588,206,257.25,256.93,80.08,0.5235,56.34,1
62,Ven+Ear+Mar+Jup+Sat,5,True,352,257.4,256.89,136.75,0.06,220,256.87,256.64,85.65,0.8478,51.11,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,402,307.82,307.04,130.59,0.068,270,307.67,307.45,87.76,0.8086,42.84,1
68,Ear+Ura,2,True,187,103.61,103.77,180.49,0.1016,40,103.7,103.43,38.57,0.0664,141.91,1
69,Mer+Ear+Ura,3,True,237,154.88,154.78,153.03,0.1308,90,155.4,155.13,57.92,0.1012,95.11,1
70,Ven+Ear+Ura,3,True,238,154.95,155.1,153.6,0.1376,106,154.96,154.8,68.41,0.6403,85.19,1
71,Mer+Ven+Ear+Ura,4,True,288,205.95,205.83,139.84,0.156,155,206.37,206.21,75.11,0.5327,64.73,1
76,Ear+Mar+Ura,3,True,251,155.51,155.33,161.4,0.0528,76,154.75,154.58,49.11,0.022,112.29,1
77,Mer+Ear+Mar+Ura,4,True,301,206.49,206.06,145.77,0.06,126,206.14,205.99,61.12,0.0356,84.65,1
78,Ven+Ear+Mar+Ura,4,True,302,206.57,206.38,146.2,0.062,142,205.73,205.67,69.02,0.2332,77.17,1
79,Mer+Ven+Ear+Mar+Ura,5,True,352,257.28,256.83,136.81,0.0708,191,256.85,256.79,74.36,0.2012,62.45,1
84,Ear+Jup+Ura,3,True,240,154.97,155.18,154.87,0.0984,103,155.07,154.74,66.42,0.5151,88.45,1
85,Mer+Ear+Jup+Ura,4,True,290,205.95,205.91,140.81,0.1212,153,206.48,206.14,74.1,0.4447,66.71,1
86,Ven+Ear+Jup+Ura,4,True,291,206.04,206.23,141.24,0.1212,168,206.03,205.82,81.54,0.8914,59.69,1
87,Mer+Ven+Ear+Jup+Ura,5,True,341,256.76,256.67,132.81,0.1388,217,257.15,256.94,84.39,0.8134,48.42,1
92,Ear+Mar+Jup+Ura,4,True,300,206.58,206.45,145.22,0.0636,139,205.83,205.6,67.53,0.16,77.69,1
93,Mer+Ear+Mar+Jup+Ura,5,True,350,257.28,256.9,136.04,0.0732,189,256.94,256.72,73.56,0.1564,62.48,1
94,Ven+Ear+Mar+Jup+Ura,5,True,351,257.37,257.22,136.38,0.0708,204,256.52,256.4,79.53,0.4907,56.85,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,401,307.8,307.39,130.28,0.0824,253,307.35,307.24,82.32,0.4443,47.96,1
100,Ear+Sat+Ura,3,True,232,155.05,155.03,149.63,0.2076,96,155.22,154.86,61.85,0.2531,87.79,1
101,Mer+Ear+Sat+Ura,4,True,282,206.03,205.76,136.88,0.2236,146,206.61,206.25,70.66,0.238,66.21,1
102,Ven+Ear+Sat+Ura,4,True,282,206.1,206.08,136.83,0.2448,162,206.17,205.94,78.57,0.7335,58.25,1
103,Mer+Ven+Ear+Sat+Ura,5,True,332,256.81,256.53,129.28,0.2519,211,257.28,257.05,82.01,0.6715,47.27,1
108,Ear+Mar+Sat+Ura,4,True,295,206.66,206.31,142.75,0.1012,132,206.0,205.72,64.08,0.0692,78.67,1
109,Mer+Ear+Mar+Sat+Ura,5,True,345,257.35,256.76,134.06,0.1088,182,257.09,256.84,70.79,0.0728,63.27,1
110,Ven+Ear+Mar+Sat+Ura,5,True,345,257.43,257.07,134.02,0.1228,198,256.68,256.52,77.14,0.3515,56.88,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,395,307.86,307.24,128.31,0.1256,247,307.5,307.35,80.33,0.3171,47.98,1
116,Ear+Jup+Sat+Ura,4,True,285,206.12,206.16,138.27,0.1824,159,206.31,205.87,77.07,0.6639,61.2,1
117,Mer+Ear+Jup+Sat+Ura,5,True,335,256.81,256.6,130.45,0.1984,209,257.42,256.98,81.19,0.6099,49.25,1
118,Ven+Ear+Jup+Sat+Ura,5,True,335,256.9,256.92,130.4,0.2092,224,256.97,256.67,87.17,0.9398,43.23,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,385,307.33,307.09,125.27,0.2136,273,307.8,307.5,88.69,0.8894,36.58,1
124,Ear+Mar+Jup+Sat+Ura,5,True,344,257.44,257.15,133.62,0.116,195,256.8,256.45,75.93,0.2715,57.69,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,394,307.85,307.31,127.98,0.1256,245,307.62,307.28,79.64,0.2599,48.34,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,394,307.94,307.63,127.95,0.1448,260,307.2,306.97,84.64,0.6043,43.31,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,444,358.09,357.52,123.99,0.1464,309,357.73,357.52,86.38,0.5647,37.61,1
132,Ear+Nep,2,True,205,103.5,103.4,198.06,0.0016,41,103.93,103.76,39.45,0.0724,158.61,1
133,Mer+Ear+Nep,3,True,255,154.78,154.41,164.75,0.0092,92,155.62,155.45,59.12,0.136,105.63,1
134,Ven+Ear+Nep,3,True,256,154.85,154.73,165.32,0.0124,107,155.23,155.13,68.93,0.6811,96.39,1
135,Mer+Ven+Ear+Nep,4,True,306,205.86,205.46,148.64,0.0204,157,206.64,206.53,75.98,0.6099,72.66,1
140,Ear+Mar+Nep,3,True,270,155.41,154.97,173.74,0.0048,77,155.01,154.92,49.68,0.0192,124.06,1
141,Mer+Ear+Mar+Nep,4,True,320,206.4,205.7,155.04,0.008,128,206.39,206.32,62.02,0.0344,93.02,1
142,Ven+Ear+Mar+Nep,4,True,321,206.46,206.02,155.47,0.008,143,206.03,206.0,69.41,0.2444,86.07,1
143,Mer+Ven+Ear+Mar+Nep,5,True,371,257.19,256.47,144.25,0.0096,193,257.14,257.12,75.06,0.2356,69.19,1
