Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,117,123.31,123.47,94.88,0.6347,114,121.68,121.72,93.69,0.5123,1.19,1
2,Ven,1,False,135,122.54,122.59,110.17,0.2879,138,122.44,122.56,112.71,0.182,-2.54,1
3,Mer+Ven,2,False,251,245.17,245.38,102.38,0.7279,251,243.45,243.61,103.1,0.6323,-0.72,1
8,Mar,1,False,153,122.43,122.43,124.97,0.018,114,122.86,122.72,92.79,0.5607,32.19,1
9,Mer+Mar,2,False,269,245.03,245.23,109.78,0.1796,227,243.87,243.77,93.08,0.3507,16.7,1
10,Ven+Mar,2,False,288,244.31,244.35,117.88,0.0176,251,244.62,244.61,102.61,0.7179,15.28,1
11,Mer+Ven+Mar,3,False,403,366.23,366.46,110.04,0.0844,363,364.96,364.98,99.46,0.953,10.58,1
16,Jup,1,False,136,122.48,122.63,111.04,0.2979,115,122.85,122.52,93.61,0.5263,17.43,1
17,Mer+Jup,2,False,251,245.09,245.42,102.41,0.7211,229,243.85,243.56,93.91,0.3727,8.5,1
18,Ven+Jup,2,False,271,244.33,244.55,110.92,0.1164,253,244.6,244.41,103.44,0.5931,7.48,1
19,Mer+Ven+Jup,3,False,385,366.27,366.65,105.11,0.3551,366,364.94,364.78,100.29,0.9494,4.82,1
24,Mar+Jup,2,False,288,244.23,244.38,117.92,0.018,229,245.04,244.56,93.46,0.4119,24.47,1
25,Mer+Mar+Jup,3,False,402,366.14,366.49,109.79,0.0984,342,365.37,364.93,93.6,0.2779,16.19,1
26,Ven+Mar+Jup,3,False,423,365.42,365.62,115.76,0.0068,366,366.1,365.77,99.97,0.9978,15.78,1
27,Mer+Ven+Mar+Jup,4,False,536,486.66,487.05,110.14,0.0392,478,485.77,485.47,98.4,0.781,11.74,1
32,Sat,1,False,130,122.8,122.81,105.87,0.5707,141,122.49,122.39,115.11,0.1252,-9.24,1
33,Mer+Sat,2,False,247,245.41,245.58,100.65,0.9302,254,243.46,243.42,104.33,0.5199,-3.68,1
34,Ven+Sat,2,False,265,244.66,244.72,108.31,0.2,279,244.26,244.27,114.22,0.038,-5.91,1
35,Mer+Ven+Sat,3,False,381,366.6,366.81,103.93,0.4563,391,364.56,364.63,107.25,0.1768,-3.33,1
40,Mar+Sat,2,False,283,244.57,244.56,115.71,0.0232,255,244.65,244.43,104.23,0.5759,11.48,1
41,Mer+Mar+Sat,3,False,399,366.48,366.65,108.87,0.1136,367,364.94,364.79,100.56,0.9218,8.31,1
42,Ven+Mar+Sat,3,False,418,365.78,365.79,114.27,0.0116,392,365.73,365.64,107.18,0.2288,7.09,1
43,Mer+Ven+Mar+Sat,4,False,533,487.02,487.21,109.44,0.0524,503,485.37,485.33,103.63,0.4607,5.81,1
48,Jup+Sat,2,False,266,244.55,244.76,108.77,0.2008,256,244.68,244.23,104.63,0.5135,4.15,1
49,Mer+Jup+Sat,3,False,381,366.47,366.84,103.96,0.4715,369,364.97,364.58,101.1,0.8366,2.86,1
50,Ven+Jup+Sat,3,False,401,365.73,365.99,109.64,0.0776,394,365.75,365.44,107.72,0.1676,1.92,1
51,Mer+Ven+Jup+Sat,4,False,515,486.97,487.4,105.76,0.2192,506,485.38,485.12,104.25,0.3623,1.51,1
56,Mar+Jup+Sat,3,False,418,365.65,365.83,114.32,0.0128,370,366.16,365.59,101.05,0.8754,13.27,1
57,Mer+Mar+Jup+Sat,4,False,532,486.87,487.24,109.27,0.056,482,485.78,485.28,99.22,0.9062,10.05,1
58,Ven+Mar+Jup+Sat,4,False,553,486.17,486.39,113.75,0.006,507,486.55,486.12,104.2,0.4195,9.54,1
59,Mer+Ven+Mar+Jup+Sat,5,False,666,606.73,607.13,109.77,0.024,618,605.52,605.15,102.06,0.6471,7.71,1
64,Ura,1,False,125,122.01,122.17,102.45,0.8122,120,123.21,123.09,97.39,0.8114,5.06,1
65,Mer+Ura,2,False,240,244.67,245.0,98.09,0.8026,234,244.24,244.17,95.81,0.5471,2.29,1
66,Ven+Ura,2,False,259,243.88,244.09,106.2,0.3411,257,244.96,244.98,104.91,0.4583,1.29,1
67,Mer+Ven+Ura,3,False,373,365.86,366.23,101.95,0.7319,370,365.33,365.38,101.28,0.8202,0.67,1
72,Mar+Ura,2,False,278,243.76,243.92,114.04,0.0552,231,245.41,245.13,94.13,0.4467,19.92,1
73,Mer+Mar+Ura,3,False,392,365.72,366.07,107.19,0.1988,344,365.77,365.54,94.05,0.3095,13.14,1
74,Ven+Mar+Ura,3,False,412,364.98,365.17,112.88,0.0244,367,366.47,366.33,100.14,0.9678,12.74,1
75,Mer+Ven+Mar+Ura,4,False,525,486.26,486.63,107.97,0.1024,479,486.18,486.07,98.52,0.8022,9.44,1
