Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,98,91.86,91.67,106.68,0.5583,87,89.5,89.27,97.21,0.8258,9.47,1
2,Ven,1,False,103,90.55,90.47,113.75,0.2148,103,90.34,90.43,114.01,0.1604,-0.26,1
3,Mer+Ven,2,False,201,181.91,181.63,110.49,0.1716,190,179.33,179.2,105.95,0.4195,4.54,1
8,Mar,1,False,76,90.22,90.28,84.24,0.3047,95,90.72,90.61,104.72,0.7802,-20.48,1
9,Mer+Mar,2,False,174,181.55,181.45,95.84,0.6971,182,179.71,179.39,101.28,0.9034,-5.43,1
10,Ven+Mar,2,False,179,180.27,180.25,99.3,0.9834,198,180.57,180.54,109.66,0.2611,-10.36,1
11,Mer+Ven+Mar,3,False,277,271.1,270.91,102.18,0.7714,285,269.05,268.82,105.93,0.3723,-3.75,1
16,Jup,1,False,92,90.7,90.55,101.43,0.943,99,90.44,90.35,109.46,0.3983,-8.03,1
17,Mer+Jup,2,False,190,182.06,181.7,104.36,0.5811,186,179.46,179.12,103.65,0.6355,0.71,1
18,Ven+Jup,2,False,195,180.76,180.52,107.88,0.3307,201,180.27,180.28,111.5,0.128,-3.62,1
19,Mer+Ven+Jup,3,False,293,271.61,271.16,107.88,0.2032,288,268.78,268.56,107.15,0.242,0.72,1
24,Mar+Jup,2,False,168,180.4,180.33,93.13,0.4819,194,180.68,180.46,107.37,0.4179,-14.24,1
25,Mer+Mar+Jup,3,False,266,271.22,270.98,98.07,0.8218,281,269.19,268.74,104.39,0.5251,-6.31,1
26,Ven+Mar+Jup,3,False,271,269.95,269.8,100.39,0.9678,296,270.01,269.89,109.62,0.1576,-9.23,1
