Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,157,61.19,60.93,256.59,0.1228,0,60.46,60.93,0.0,1.0,256.59,1
5,Mer+Ear,2,True,214,122.13,121.82,175.22,0.1924,61,120.71,121.18,50.53,0.5759,124.69,1
6,Ven+Ear,2,True,202,121.59,121.52,166.13,0.3747,66,121.01,121.53,54.54,0.7946,111.59,1
7,Mer+Ven+Ear,3,True,258,182.2,182.07,141.6,0.4399,125,180.91,181.45,69.09,0.6791,72.51,1
12,Ear+Mar,2,True,202,122.04,121.75,165.51,0.3811,56,120.77,121.31,46.37,0.3635,119.15,1
13,Mer+Ear+Mar,3,True,259,182.64,182.3,141.81,0.4331,117,180.68,181.24,64.75,0.4151,77.05,1
14,Ven+Ear+Mar,3,True,246,182.11,182.0,135.08,0.6211,122,181.0,181.58,67.4,0.5719,67.68,1
15,Mer+Ven+Ear+Mar,4,True,302,242.38,242.21,124.6,0.6479,181,240.57,241.17,75.24,0.5471,49.36,1
20,Ear+Jup,2,True,197,121.87,121.68,161.65,0.4703,56,120.79,121.37,46.36,0.3323,115.28,1
21,Mer+Ear+Jup,3,True,254,182.47,182.22,139.2,0.5083,117,180.7,181.29,64.75,0.3995,74.46,1
22,Ven+Ear+Jup,3,True,242,181.94,181.93,133.01,0.6655,122,180.99,181.63,67.41,0.5743,65.61,1
23,Mer+Ven+Ear+Jup,4,True,298,242.2,242.14,123.04,0.6811,181,240.57,241.22,75.24,0.5367,47.8,1
28,Ear+Mar+Jup,3,True,241,182.38,182.15,132.14,0.6787,112,180.75,181.42,61.96,0.2619,70.18,1
29,Mer+Ear+Mar+Jup,4,True,298,242.64,242.36,122.82,0.6899,173,240.33,241.01,71.98,0.3231,50.83,1
