Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,382,148.89,147.36,256.57,0.0628,0,148.61,147.19,0.0,1.0,256.57,1
5,Mer+Ear,2,True,531,295.8,294.51,179.51,0.0552,144,294.7,293.18,48.86,0.4407,130.65,1
6,Ven+Ear,2,True,533,295.62,293.86,180.3,0.0492,139,294.76,293.62,47.16,0.2775,133.14,1
7,Mer+Ven+Ear,3,True,681,441.71,440.19,154.17,0.0488,283,440.07,438.8,64.31,0.3011,89.86,1
12,Ear+Mar,2,True,539,294.76,293.28,182.86,0.032,161,295.33,294.16,54.51,0.855,128.35,1
13,Mer+Ear+Mar,3,True,688,440.86,439.62,156.06,0.0312,305,440.64,439.34,69.22,0.7666,86.84,1
14,Ven+Ear+Mar,3,True,690,440.67,438.97,156.58,0.0272,300,440.66,439.77,68.08,0.6603,88.5,1
15,Mer+Ven+Ear+Mar,4,True,838,585.96,584.5,143.01,0.0264,444,585.18,584.14,75.87,0.6343,67.14,1
20,Ear+Jup,2,True,534,295.19,293.64,180.9,0.0412,146,295.2,293.82,49.46,0.4891,131.44,1
21,Mer+Ear+Jup,3,True,683,441.28,439.97,154.78,0.0388,289,440.47,438.99,65.61,0.4091,89.17,1
22,Ven+Ear+Jup,3,True,685,441.09,439.33,155.3,0.0404,283,440.51,439.43,64.24,0.2699,91.05,1
23,Mer+Ven+Ear+Jup,4,True,833,586.36,584.84,142.06,0.0316,426,585.0,583.79,72.82,0.2695,69.24,1
28,Ear+Mar+Jup,3,True,691,440.27,438.74,156.95,0.022,300,441.08,439.96,68.01,0.6487,88.93,1
29,Mer+Ear+Mar+Jup,4,True,840,585.56,584.26,143.45,0.0212,443,585.57,584.33,75.65,0.6039,67.8,1
30,Ven+Ear+Mar+Jup,4,True,842,585.36,583.63,143.84,0.0192,437,585.57,584.76,74.63,0.4831,69.22,1
31,Mer+Ven+Ear+Mar+Jup,5,True,990,729.83,728.34,135.65,0.0176,580,729.28,728.32,79.53,0.4731,56.12,1
36,Ear+Sat,2,True,517,295.53,294.0,174.94,0.1212,149,294.82,293.56,50.54,0.5991,124.4,1
37,Mer+Ear+Sat,3,True,665,441.59,440.31,150.59,0.11,293,440.07,438.72,66.58,0.5391,84.01,1
38,Ven+Ear+Sat,3,True,668,441.41,439.69,151.33,0.0972,287,440.15,439.17,65.2,0.3947,86.13,1
39,Mer+Ven+Ear+Sat,4,True,815,586.66,585.19,138.92,0.0908,431,584.61,583.53,73.72,0.3875,65.2,1
44,Ear+Mar+Sat,3,True,674,440.54,439.11,152.99,0.0736,310,440.75,439.71,70.33,0.8394,82.66,1
45,Mer+Ear+Mar+Sat,4,True,822,585.8,584.61,140.32,0.068,454,585.21,584.07,77.58,0.7846,62.74,1
46,Ven+Ear+Mar+Sat,4,True,825,585.61,583.99,140.88,0.0548,448,585.26,584.51,76.55,0.6871,64.33,1
47,Mer+Ven+Ear+Mar+Sat,5,True,972,730.06,728.69,133.14,0.0516,592,728.94,728.06,81.21,0.6699,51.93,1
52,Ear+Jup+Sat,3,True,667,441.02,439.47,151.24,0.0952,295,440.62,439.37,66.95,0.5611,84.29,1
53,Mer+Ear+Jup+Sat,4,True,815,586.27,584.96,139.02,0.0844,438,585.04,583.72,74.87,0.5083,64.15,1
54,Ven+Ear+Jup+Sat,4,True,818,586.08,584.35,139.57,0.074,431,585.11,584.17,73.66,0.3691,65.91,1
55,Mer+Ven+Ear+Jup+Sat,5,True,965,730.51,729.03,132.1,0.068,574,728.74,727.72,78.77,0.3599,53.33,1
60,Ear+Mar+Jup+Sat,4,True,824,585.24,583.76,140.8,0.0532,449,585.7,584.7,76.66,0.6939,64.14,1
61,Mer+Ear+Mar+Jup+Sat,5,True,972,729.69,728.45,133.21,0.0504,592,729.34,728.25,81.17,0.6591,52.04,1
62,Ven+Ear+Mar+Jup+Sat,5,True,975,729.49,727.84,133.65,0.042,585,729.37,728.69,80.21,0.5427,53.45,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1122,873.14,871.73,128.5,0.0364,728,872.24,871.44,83.46,0.5355,45.04,1
68,Ear+Ura,2,True,538,295.3,293.61,182.19,0.0308,143,295.12,294.1,48.45,0.3687,133.73,1
69,Mer+Ear+Ura,3,True,687,441.43,439.98,155.63,0.0308,286,440.44,439.31,64.93,0.3435,90.7,1
70,Ven+Ear+Ura,3,True,689,441.18,439.3,156.17,0.0292,279,440.47,439.71,63.34,0.1984,92.83,1
71,Mer+Ven+Ear+Ura,4,True,837,586.49,584.86,142.71,0.0272,422,585.0,584.11,72.14,0.2228,70.58,1
76,Ear+Mar+Ura,3,True,695,440.36,438.71,157.82,0.0152,304,441.04,440.24,68.93,0.7399,88.9,1
77,Mer+Ear+Mar+Ura,4,True,844,585.69,584.28,144.1,0.0148,447,585.58,584.65,76.33,0.6719,67.77,1
78,Ven+Ear+Mar+Ura,4,True,846,585.43,583.6,144.51,0.0132,440,585.56,585.03,75.14,0.5391,69.37,1
79,Mer+Ven+Ear+Mar+Ura,5,True,994,729.95,728.36,136.17,0.0128,583,729.32,728.64,79.94,0.5163,56.24,1
84,Ear+Jup+Ura,3,True,689,440.81,439.09,156.3,0.0248,289,440.95,439.91,65.54,0.3839,90.76,1
85,Mer+Ear+Jup+Ura,4,True,838,586.12,584.64,142.97,0.0224,431,585.45,584.31,73.62,0.3367,69.35,1
86,Ven+Ear+Jup+Ura,4,True,840,585.87,583.97,143.38,0.018,423,585.46,584.71,72.25,0.206,71.13,1
87,Mer+Ven+Ear+Jup+Ura,5,True,988,730.36,728.71,135.28,0.0176,565,729.17,728.31,77.49,0.214,57.79,1
92,Ear+Mar+Jup+Ura,4,True,846,585.08,583.38,144.6,0.01,443,586.03,585.23,75.59,0.5715,69.0,1
93,Mer+Ear+Mar+Jup+Ura,5,True,995,729.6,728.13,136.38,0.008,585,729.75,728.83,80.16,0.5271,56.21,1
94,Ven+Ear+Mar+Jup+Ura,5,True,997,729.33,727.46,136.7,0.0096,577,729.71,729.22,79.07,0.4007,57.63,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1145,873.04,871.41,131.15,0.0084,719,872.66,872.03,82.39,0.3783,48.76,1
100,Ear+Sat+Ura,3,True,673,441.04,439.45,152.6,0.076,292,440.46,439.66,66.29,0.4791,86.3,1
101,Mer+Ear+Sat+Ura,4,True,821,586.32,584.98,140.02,0.0676,435,584.92,584.05,74.37,0.4407,65.66,1
102,Ven+Ear+Sat+Ura,4,True,824,586.08,584.33,140.59,0.0508,427,584.98,584.46,72.99,0.2983,67.6,1
103,Mer+Ven+Ear+Sat+Ura,5,True,971,730.55,729.06,132.91,0.0516,570,728.66,728.05,78.23,0.3075,54.69,1
108,Ear+Mar+Sat+Ura,4,True,830,585.25,583.74,141.82,0.0368,453,585.58,584.98,77.36,0.7598,64.46,1
109,Mer+Ear+Mar+Sat+Ura,5,True,978,729.74,728.48,134.02,0.034,596,729.27,728.58,81.73,0.7091,52.29,1
110,Ven+Ear+Mar+Sat+Ura,5,True,981,729.49,727.82,134.48,0.0276,588,729.28,728.98,80.63,0.5943,53.85,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1128,873.17,871.76,129.19,0.0276,731,872.2,871.77,83.81,0.5767,45.37,1
116,Ear+Jup+Sat+Ura,4,True,822,585.74,584.11,140.34,0.0572,438,585.48,584.66,74.81,0.4967,65.53,1
117,Mer+Ear+Jup+Sat+Ura,5,True,970,730.22,728.83,132.84,0.0524,580,729.14,728.24,79.55,0.4495,53.29,1
118,Ven+Ear+Jup+Sat+Ura,5,True,973,729.96,728.19,133.29,0.0416,571,729.17,728.65,78.31,0.2991,54.99,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1120,873.62,872.11,128.2,0.0416,713,872.04,871.44,81.76,0.3007,46.44,1
124,Ear+Mar+Jup+Sat+Ura,5,True,979,729.16,727.6,134.26,0.0316,592,729.76,729.17,81.12,0.6463,53.14,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1127,872.85,871.53,129.12,0.0276,734,872.65,871.96,84.11,0.6051,45.01,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1130,872.58,870.88,129.5,0.0232,725,872.64,872.37,83.08,0.4679,46.42,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1277,1015.46,1014.01,125.76,0.0192,867,1014.74,1014.36,85.44,0.4659,40.32,1
132,Ear+Nep,2,True,523,295.76,294.32,176.83,0.086,153,294.04,292.79,52.03,0.7514,124.8,1
133,Mer+Ear+Nep,3,True,671,441.88,440.68,151.85,0.0772,295,439.36,438.0,67.14,0.5975,84.71,1
134,Ven+Ear+Nep,3,True,673,441.66,440.01,152.38,0.0716,292,439.39,438.4,66.46,0.5215,85.92,1
135,Mer+Ven+Ear+Nep,4,True,820,586.97,585.55,139.7,0.0692,434,583.93,582.8,74.32,0.4511,65.38,1
140,Ear+Mar+Nep,3,True,680,440.83,439.44,154.25,0.0504,311,439.98,438.95,70.68,0.8638,83.57,1
141,Mer+Ear+Mar+Nep,4,True,828,586.15,584.99,141.26,0.048,453,584.53,583.36,77.5,0.7978,63.76,1
142,Ven+Ear+Mar+Nep,4,True,830,585.92,584.32,141.66,0.0396,450,584.51,583.76,76.99,0.7379,64.67,1
143,Mer+Ven+Ear+Mar+Nep,5,True,977,730.44,729.06,133.76,0.0424,592,728.27,727.36,81.29,0.6863,52.47,1
148,Ear+Jup+Nep,3,True,673,441.24,439.8,152.53,0.072,299,439.83,438.62,67.98,0.6663,84.54,1
149,Mer+Ear+Jup+Nep,4,True,821,586.54,585.34,139.97,0.0632,440,584.34,583.01,75.3,0.5495,64.68,1
150,Ven+Ear+Jup+Nep,4,True,823,586.32,584.68,140.37,0.058,436,584.35,583.42,74.61,0.4699,65.75,1
151,Mer+Ven+Ear+Jup+Nep,5,True,970,730.81,729.4,132.73,0.0488,577,728.07,727.01,79.25,0.4067,53.48,1
156,Ear+Mar+Jup+Nep,4,True,830,585.53,584.11,141.75,0.0376,450,584.94,583.96,76.93,0.7267,64.82,1
157,Mer+Ear+Mar+Jup+Nep,5,True,978,730.04,728.85,133.97,0.0312,591,728.67,727.56,81.11,0.6511,52.86,1
158,Ven+Ear+Mar+Jup+Nep,5,True,980,729.8,728.19,134.28,0.0336,587,728.63,727.96,80.56,0.5879,53.72,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1127,873.5,872.12,129.02,0.026,728,871.58,870.76,83.53,0.5419,45.49,1
164,Ear+Sat+Nep,3,True,658,441.6,440.15,149.0,0.1472,302,439.51,438.35,68.71,0.7443,80.29,1
165,Mer+Ear+Sat+Nep,4,True,805,586.88,585.67,137.17,0.1272,444,583.98,582.74,76.03,0.6671,61.14,1
166,Ven+Ear+Sat+Nep,4,True,808,586.66,585.02,137.73,0.1252,440,584.03,583.16,75.34,0.5735,62.39,1
167,Mer+Ven+Ear+Sat+Nep,5,True,954,731.13,729.74,130.48,0.114,582,727.73,726.74,79.98,0.5239,50.51,1
172,Ear+Mar+Sat+Nep,4,True,815,585.82,584.46,139.12,0.0908,460,584.65,583.71,78.68,0.8618,60.44,1
