Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,194,186.9,186.96,103.8,0.635,193,182.96,182.94,105.49,0.4774,-1.69,1
2,Ven,1,False,191,184.88,184.92,103.31,0.6723,184,184.78,184.84,99.58,0.9687,3.73,1
3,Mer+Ven,2,False,384,370.75,370.84,103.57,0.5055,374,366.72,366.76,101.98,0.7222,1.59,1
8,Mar,1,False,184,184.48,184.5,99.74,1.0,186,185.13,185.22,100.47,0.9745,-0.73,1
9,Mer+Mar,2,False,378,370.35,370.43,102.07,0.7137,379,367.08,367.15,103.25,0.5534,-1.18,1
10,Ven+Mar,2,False,373,368.35,368.39,101.26,0.8207,368,368.87,369.03,99.76,0.9804,1.5,1
11,Mer+Ven+Mar,3,False,566,553.19,553.29,102.32,0.6054,558,549.82,549.95,101.49,0.7381,0.83,1
16,Jup,1,False,196,185.02,184.99,105.94,0.4563,178,184.79,184.76,96.32,0.6669,9.61,1
17,Mer+Jup,2,False,390,370.87,370.9,105.16,0.3514,370,366.74,366.67,100.89,0.8899,4.27,1
18,Ven+Jup,2,False,385,368.88,368.88,104.37,0.4153,359,368.54,368.57,97.41,0.6363,6.96,1
19,Mer+Ven+Jup,3,False,578,553.7,553.76,104.39,0.3181,549,549.47,549.47,99.91,1.0,4.47,1
24,Mar+Jup,2,False,378,368.48,368.45,102.58,0.6375,360,368.9,368.95,97.59,0.6753,5.0,1
25,Mer+Mar+Jup,3,False,572,553.31,553.34,103.38,0.448,552,549.84,549.86,100.39,0.9416,2.98,1
26,Ven+Mar+Jup,3,False,565,551.32,551.33,102.48,0.5685,539,551.62,551.74,97.71,0.6099,4.77,1
27,Mer+Ven+Mar+Jup,4,False,758,735.14,735.19,103.11,0.4132,729,731.55,731.64,99.65,0.942,3.46,1
32,Sat,1,False,190,185.43,185.43,102.46,0.7681,196,184.56,184.52,106.2,0.416,-3.73,1
33,Mer+Sat,2,False,382,371.26,371.32,102.89,0.5975,387,366.49,366.43,105.6,0.2937,-2.7,1
34,Ven+Sat,2,False,380,369.28,369.32,102.9,0.5854,380,368.31,368.34,103.17,0.5551,-0.27,1
35,Mer+Ven+Sat,3,False,571,554.08,554.18,103.05,0.4808,568,549.23,549.23,103.42,0.4297,-0.36,1
40,Mar+Sat,2,False,374,368.89,368.89,101.39,0.8059,381,368.67,368.72,103.35,0.5371,-1.96,1
41,Mer+Mar+Sat,3,False,566,553.69,553.77,102.22,0.619,572,549.58,549.62,104.08,0.345,-1.86,1
42,Ven+Mar+Sat,3,False,562,551.72,551.77,101.86,0.6725,563,551.38,551.51,102.11,0.6351,-0.24,1
43,Mer+Ven+Mar+Sat,4,False,753,735.51,735.61,102.38,0.5303,751,731.3,731.41,102.69,0.4731,-0.32,1
48,Jup+Sat,2,False,384,369.42,369.38,103.95,0.4526,373,368.34,368.26,101.26,0.8355,2.68,1
49,Mer+Jup+Sat,3,False,576,554.21,554.23,103.93,0.3667,563,549.26,549.14,102.5,0.5738,1.43,1
50,Ven+Jup+Sat,3,False,572,552.24,552.25,103.58,0.4015,554,551.06,551.05,100.53,0.9233,3.04,1
51,Mer+Ven+Jup+Sat,4,False,763,736.01,736.07,103.67,0.3261,742,730.97,730.93,101.51,0.6941,2.16,1
56,Mar+Jup+Sat,3,False,566,551.85,551.82,102.56,0.5512,554,551.42,551.42,100.47,0.9302,2.1,1
57,Mer+Mar+Jup+Sat,4,False,758,735.63,735.66,103.04,0.4196,744,731.33,731.31,101.73,0.6521,1.31,1
58,Ven+Mar+Jup+Sat,4,False,752,733.67,733.68,102.5,0.5035,733,733.11,733.2,99.99,1.0,2.51,1
59,Mer+Ven+Mar+Jup+Sat,5,False,943,916.43,916.49,102.9,0.3816,921,912.03,912.09,100.98,0.7801,1.92,1
64,Ura,1,False,192,183.74,183.6,104.49,0.5782,208,185.93,185.88,111.87,0.1157,-7.38,1
65,Mer+Ura,2,False,386,369.66,369.57,104.42,0.4312,401,367.92,367.85,108.99,0.0818,-4.57,1
66,Ven+Ura,2,False,382,367.6,367.5,103.92,0.469,388,369.67,369.68,104.96,0.3348,-1.04,1
67,Mer+Ven+Ura,3,False,575,552.49,552.44,104.07,0.3584,578,550.65,550.64,104.97,0.2394,-0.89,1
72,Mar+Ura,2,False,376,367.2,367.07,102.4,0.6639,390,370.02,370.06,105.4,0.3077,-3.0,1
73,Mer+Mar+Ura,3,False,570,552.09,552.02,103.24,0.4702,583,551.02,551.02,105.8,0.1794,-2.56,1
74,Ven+Mar+Ura,3,False,564,550.04,549.95,102.54,0.5649,568,552.74,552.85,102.76,0.517,-0.22,1
75,Mer+Ven+Mar+Ura,4,False,757,733.92,733.88,103.14,0.41,758,732.73,732.8,103.45,0.3523,-0.3,1
80,Jup+Ura,2,False,387,367.77,367.57,105.23,0.3449,386,369.73,369.61,104.4,0.4071,0.83,1
81,Mer+Jup+Ura,3,False,581,552.65,552.5,105.13,0.2572,578,550.71,550.56,104.96,0.2537,0.17,1
82,Ven+Jup+Ura,3,False,575,550.61,550.45,104.43,0.3159,563,552.45,552.4,101.91,0.6651,2.52,1
83,Mer+Ven+Jup+Ura,4,False,768,734.47,734.36,104.57,0.2316,753,732.42,732.34,102.81,0.4493,1.76,1
88,Mar+Jup+Ura,3,False,569,550.2,550.02,103.42,0.4368,564,552.8,552.76,102.03,0.6451,1.39,1
89,Mer+Mar+Jup+Ura,4,False,763,734.07,733.93,103.94,0.3064,756,732.79,732.71,103.17,0.4016,0.77,1
90,Ven+Mar+Jup+Ura,4,False,755,732.03,731.89,103.14,0.4061,739,734.49,734.53,100.61,0.8762,2.52,1
91,Mer+Ven+Mar+Jup+Ura,5,False,948,914.89,914.78,103.62,0.2834,929,913.48,913.48,101.7,0.615,1.92,1
96,Sat+Ura,2,False,381,368.0,368.01,103.53,0.5164,404,369.39,369.38,109.37,0.0692,-5.84,1
