Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,23,24.5,93.89,-0.3,0.8727,20,24.5,81.7,-0.9,0.4348
2,4,0.3,51,48.9,104.2,0.32,0.8117,47,48.9,96.04,-0.28,0.8395
3,6,0.45,82,73.5,111.53,1.11,0.2988,67,73.5,91.13,-0.79,0.468
4,8,0.61,102,98.0,104.1,0.47,0.6763,85,98.1,86.66,-1.39,0.1836
5,10,0.76,134,122.4,109.51,1.24,0.2352,96,122.6,78.32,-2.57,0.0094
6,12,0.91,158,147.0,107.5,1.07,0.3068,126,147.0,85.71,-1.86,0.0626
7,14,1.06,189,171.5,110.18,1.54,0.1302,142,171.2,82.93,-2.37,0.015
8,16,1.21,206,195.9,105.13,0.79,0.4536,168,196.0,85.72,-1.99,0.045
9,18,1.36,232,220.5,105.2,0.8,0.4388,192,220.7,87.01,-1.85,0.0618
10,20,1.52,259,245.0,105.71,0.9,0.3894,214,245.0,87.36,-1.83,0.0716
