Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,441,187.76,185.04,234.87,0.4591,0,183.25,184.72,0.0,1.0,234.87,1
5,Mer+Ear,2,True,634,373.65,370.95,169.68,0.4316,193,365.23,366.63,52.84,0.8589,116.83,1
6,Ven+Ear,2,True,630,371.67,368.93,169.5,0.4394,184,367.05,368.53,50.13,0.5366,119.37,1
7,Mer+Ven+Ear,3,True,822,556.54,553.81,147.7,0.4115,374,548.02,549.43,68.25,0.7358,79.45,1
12,Ear+Mar,2,True,622,371.12,368.51,167.6,0.4558,186,367.49,368.91,50.61,0.5852,116.99,1
13,Mer+Ear+Mar,3,True,815,555.99,553.4,146.59,0.4282,379,548.46,549.83,69.1,0.8155,77.48,1
14,Ven+Ear+Mar,3,True,809,554.01,551.39,146.03,0.4395,368,550.28,551.7,66.88,0.5419,79.15,1
15,Mer+Ven+Ear+Mar,4,True,1001,737.86,735.25,135.66,0.4086,558,730.25,731.61,76.41,0.7162,59.25,1
20,Ear+Jup,2,True,633,371.74,369.0,170.28,0.4303,178,367.01,368.45,48.5,0.3649,121.78,1
21,Mer+Ear+Jup,3,True,826,556.59,553.87,148.4,0.3955,370,547.97,549.35,67.52,0.6385,80.88,1
22,Ven+Ear+Jup,3,True,820,554.62,551.87,147.85,0.4114,359,549.78,551.24,65.3,0.353,82.55,1
23,Mer+Ven+Ear+Jup,4,True,1012,738.45,735.71,137.04,0.3755,549,729.74,731.13,75.23,0.5605,61.81,1
28,Ear+Mar+Jup,3,True,813,554.07,551.44,146.73,0.4278,360,550.22,551.62,65.43,0.3663,81.3,1
29,Mer+Ear+Mar+Jup,4,True,1006,737.91,735.3,136.33,0.3928,552,730.18,731.52,75.6,0.6026,60.73,1
30,Ven+Ear+Mar+Jup,4,True,998,735.94,733.3,135.61,0.413,539,731.98,733.39,73.64,0.3337,61.97,1
31,Mer+Ven+Ear+Mar+Jup,5,True,1190,918.76,916.13,129.52,0.3781,729,910.95,912.29,80.03,0.5271,49.5,1
36,Ear+Sat,2,True,630,372.11,369.43,169.31,0.4417,196,366.7,368.21,53.45,0.8967,115.85,1
37,Mer+Ear+Sat,3,True,821,556.92,554.29,147.42,0.4148,387,547.64,549.1,70.67,0.9593,76.75,1
38,Ven+Ear+Sat,3,True,818,554.99,552.3,147.39,0.4206,380,549.48,551.01,69.16,0.8226,78.23,1
39,Mer+Ven+Ear+Sat,4,True,1008,738.78,736.13,136.44,0.394,568,729.43,730.89,77.87,0.8932,58.57,1
44,Ear+Mar+Sat,3,True,811,554.44,551.88,146.27,0.4357,381,549.9,551.39,69.29,0.8232,76.99,1
45,Mer+Ear+Mar+Sat,4,True,1002,738.24,735.72,135.73,0.4078,572,729.84,731.28,78.37,0.9317,57.35,1
46,Ven+Ear+Mar+Sat,4,True,997,736.31,733.74,135.4,0.4195,563,731.68,733.17,76.95,0.7738,58.46,1
47,Mer+Ven+Ear+Mar+Sat,5,True,1187,919.1,916.55,129.15,0.3906,751,910.64,912.06,82.47,0.8658,46.68,1
52,Ear+Jup+Sat,3,True,820,555.05,552.36,147.73,0.4124,373,549.45,550.93,67.89,0.6661,79.85,1
53,Mer+Ear+Jup+Sat,4,True,1011,738.83,736.18,136.84,0.3814,563,729.39,730.8,77.19,0.804,59.65,1
54,Ven+Ear+Jup+Sat,4,True,1006,736.91,734.22,136.52,0.3947,554,731.21,732.7,75.77,0.6199,60.75,1
55,Mer+Ven+Ear+Jup+Sat,5,True,1196,919.67,917.01,130.05,0.366,742,910.14,911.58,81.53,0.745,48.52,1
60,Ear+Mar+Jup+Sat,4,True,1000,736.37,733.79,135.8,0.4092,554,731.63,733.08,75.72,0.6059,60.08,1
61,Mer+Ear+Mar+Jup+Sat,5,True,1191,919.14,916.6,129.58,0.3771,744,910.57,911.96,81.71,0.7627,47.87,1
62,Ven+Ear+Mar+Jup+Sat,5,True,1184,917.22,914.64,129.09,0.3946,733,912.38,913.85,80.34,0.5616,48.75,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1374,1098.98,1096.43,125.03,0.3636,921,1090.33,1091.73,84.47,0.6999,40.56,1
68,Ear+Ura,2,True,630,370.31,367.62,170.13,0.4319,208,368.09,369.57,56.51,0.9586,113.62,1
69,Mer+Ear+Ura,3,True,823,555.22,552.55,148.23,0.3971,401,549.1,550.52,73.03,0.933,75.2,1
70,Ven+Ear+Ura,3,True,818,553.21,550.5,147.86,0.4087,388,550.87,552.35,70.43,0.9385,77.43,1
71,Mer+Ven+Ear+Ura,4,True,1010,737.09,734.41,137.02,0.3768,578,730.88,732.3,79.08,0.9896,57.94,1
76,Ear+Mar+Ura,3,True,811,552.64,550.07,146.75,0.427,390,551.29,552.73,70.74,0.9498,76.01,1
77,Mer+Ear+Mar+Ura,4,True,1004,736.54,733.99,136.31,0.39,583,731.31,732.68,79.72,0.9865,56.59,1
78,Ven+Ear+Mar+Ura,4,True,997,734.53,731.94,135.73,0.4085,568,733.07,734.5,77.48,0.8369,58.25,1
79,Mer+Ven+Ear+Mar+Ura,5,True,1189,917.41,914.84,129.6,0.3728,758,912.09,913.45,83.11,0.928,46.5,1
84,Ear+Jup+Ura,3,True,821,553.29,550.57,148.39,0.3956,386,550.88,552.28,70.07,0.8913,78.32,1
85,Mer+Ear+Jup+Ura,4,True,1014,737.16,734.47,137.55,0.3582,578,730.87,732.22,79.08,0.9798,58.47,1
86,Ven+Ear+Jup+Ura,4,True,1007,735.17,732.43,136.98,0.3758,563,732.63,734.05,76.85,0.7563,60.13,1
87,Mer+Ven+Ear+Jup+Ura,5,True,1199,918.02,915.31,130.61,0.34,753,911.62,912.99,82.6,0.8757,48.01,1
92,Ear+Mar+Jup+Ura,4,True,1001,734.59,732.0,136.27,0.3911,564,733.05,734.42,76.94,0.7571,59.33,1
93,Mer+Ear+Mar+Jup+Ura,5,True,1194,917.47,914.89,130.14,0.3529,756,912.06,913.36,82.89,0.8981,47.25,1
94,Ven+Ear+Mar+Jup+Ura,5,True,1185,915.47,912.86,129.44,0.3769,739,913.79,915.18,80.87,0.6335,48.57,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1377,1097.33,1094.73,125.49,0.3393,929,1091.82,1093.13,85.09,0.7871,40.4,1
100,Ear+Sat+Ura,3,True,818,553.49,551.0,147.79,0.4104,404,550.44,552.05,73.4,0.9327,74.39,1
101,Mer+Ear+Sat+Ura,4,True,1009,737.33,734.89,136.84,0.3789,595,730.43,731.98,81.46,0.9129,55.39,1
102,Ven+Ear+Sat+Ura,4,True,1005,735.37,732.86,136.67,0.3881,584,732.22,733.82,79.76,0.9798,56.91,1
103,Mer+Ven+Ear+Sat+Ura,5,True,1195,918.19,915.73,130.15,0.3572,772,911.2,912.75,84.72,0.954,45.42,1
108,Ear+Mar+Sat+Ura,4,True,999,734.81,732.44,135.95,0.403,585,732.62,734.2,79.85,0.9826,56.1,1
109,Mer+Ear+Mar+Sat+Ura,5,True,1190,917.65,915.32,129.68,0.3699,776,911.61,913.13,85.12,0.9406,44.56,1
110,Ven+Ear+Mar+Sat+Ura,5,True,1184,915.68,913.3,129.3,0.3847,763,913.4,914.96,83.53,0.9629,45.77,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1374,1097.51,1095.15,125.19,0.3516,951,1091.4,1092.9,87.14,1.0,38.06,1
116,Ear+Jup+Sat+Ura,4,True,1007,735.43,732.93,136.93,0.3751,581,732.23,733.75,79.35,0.9944,57.58,1
117,Mer+Ear+Jup+Sat+Ura,5,True,1198,918.25,915.79,130.47,0.3436,771,911.2,912.67,84.61,0.9707,45.85,1
118,Ven+Ear+Jup+Sat+Ura,5,True,1192,916.3,913.78,130.09,0.3585,758,912.97,914.51,83.03,0.9161,47.06,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1382,1098.09,1095.62,125.85,0.3285,946,1090.95,1092.43,86.71,0.9739,39.14,1
124,Ear+Mar+Jup+Sat+Ura,5,True,1187,915.73,913.36,129.62,0.3716,758,913.37,914.88,82.99,0.9074,46.63,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1378,1097.55,1095.2,125.55,0.3361,948,1091.37,1092.81,86.86,0.9834,38.69,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1370,1095.59,1093.21,125.05,0.3565,933,1093.12,1094.64,85.35,0.8164,39.69,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1560,1276.4,1274.04,122.22,0.3243,1121,1270.13,1271.58,88.26,0.9049,33.96,1
132,Ear+Nep,2,True,647,371.5,368.77,174.16,0.3833,171,367.35,368.82,46.55,0.183,127.61,1
133,Mer+Ear+Nep,3,True,836,556.38,553.69,150.26,0.3593,363,548.35,549.76,66.2,0.4644,84.06,1
134,Ven+Ear+Nep,3,True,836,554.39,551.65,150.8,0.3569,355,550.13,551.61,64.53,0.2687,86.27,1
135,Mer+Ven+Ear+Nep,4,True,1024,738.26,735.53,138.71,0.3359,544,730.13,731.55,74.51,0.451,64.2,1
140,Ear+Mar+Nep,3,True,826,553.86,551.25,149.14,0.3864,355,550.59,552.02,64.48,0.2612,84.66,1
141,Mer+Ear+Mar+Nep,4,True,1015,737.73,735.15,137.58,0.3612,547,730.59,731.96,74.87,0.4972,62.71,1
142,Ven+Ear+Mar+Nep,4,True,1013,735.73,733.11,137.69,0.3638,537,732.37,733.79,73.32,0.297,64.36,1
143,Mer+Ven+Ear+Mar+Nep,5,True,1201,918.6,915.98,130.74,0.3396,726,911.38,912.73,79.66,0.4616,51.08,1
148,Ear+Jup+Nep,3,True,837,554.47,551.73,150.96,0.3508,348,550.1,551.55,63.26,0.1754,87.69,1
149,Mer+Ear+Jup+Nep,4,True,1026,738.31,735.61,138.97,0.3255,539,730.08,731.48,73.83,0.3679,65.14,1
150,Ven+Ear+Jup+Nep,4,True,1024,736.34,733.59,139.07,0.3302,529,731.85,733.33,72.28,0.1938,66.78,1
151,Mer+Ven+Ear+Jup+Nep,5,True,1212,919.17,916.44,131.86,0.3054,718,910.84,912.25,78.83,0.349,53.03,1
156,Ear+Mar+Jup+Nep,4,True,1015,735.8,733.18,137.94,0.3541,528,732.31,733.72,72.1,0.1765,65.84,1
157,Mer+Ear+Mar+Jup+Nep,5,True,1204,918.65,916.05,131.06,0.3273,719,911.3,912.65,78.9,0.359,52.16,1
158,Ven+Ear+Mar+Jup+Nep,5,True,1200,916.67,914.03,130.91,0.3346,707,913.06,914.49,77.43,0.1812,53.48,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1388,1098.5,1095.88,126.35,0.3126,896,1091.07,1092.42,82.12,0.325,44.23,1
164,Ear+Sat+Nep,3,True,836,554.92,552.15,150.65,0.3562,365,549.91,551.31,66.37,0.4718,84.28,1
165,Mer+Ear+Sat+Nep,4,True,1023,738.74,736.02,138.48,0.3417,555,729.88,731.23,76.04,0.6605,62.44,1
166,Ven+Ear+Sat+Nep,4,True,1024,736.79,734.0,138.98,0.3333,549,731.68,733.09,75.03,0.5101,63.95,1
167,Mer+Ven+Ear+Sat+Nep,5,True,1210,919.59,916.85,131.58,0.3165,736,910.65,912.0,80.82,0.6391,50.76,1
172,Ear+Mar+Sat+Nep,4,True,1015,736.26,733.61,137.86,0.3585,548,732.12,733.49,74.85,0.4779,63.01,1
173,Mer+Ear+Mar+Sat+Nep,5,True,1202,919.07,916.46,130.78,0.3389,738,911.09,912.41,81.0,0.6551,49.78,1
174,Ven+Ear+Mar+Sat+Nep,5,True,1201,917.12,914.46,130.95,0.3372,730,912.89,914.26,79.97,0.4995,50.99,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1387,1098.93,1096.29,126.21,0.319,917,1090.88,1092.18,84.06,0.6281,42.15,1
180,Ear+Jup+Sat+Nep,4,True,1024,736.86,734.09,138.97,0.3305,541,731.66,733.02,73.94,0.3699,65.03,1
181,Mer+Ear+Jup+Sat+Nep,5,True,1211,919.64,916.92,131.68,0.3118,730,910.62,911.93,80.17,0.5389,51.52,1
182,Ven+Ear+Jup+Sat+Nep,5,True,1210,917.71,914.93,131.85,0.3097,722,912.4,913.79,79.13,0.3848,52.72,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1396,1099.48,1096.74,126.97,0.292,909,1090.37,1091.7,83.37,0.5207,43.6,1
188,Ear+Mar+Jup+Sat+Nep,5,True,1202,917.18,914.53,131.05,0.3322,720,912.83,914.18,78.88,0.3482,52.18,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1389,1098.96,1096.36,126.39,0.3092,909,1090.81,1092.1,83.33,0.5073,43.06,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1386,1097.02,1094.37,126.34,0.316,899,1092.58,1093.94,82.28,0.3453,44.06,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1572,1277.81,1275.18,123.02,0.2948,1086,1269.58,1270.87,85.54,0.479,37.48,1
196,Ear+Ura+Nep,3,True,835,553.11,550.33,150.97,0.346,378,551.3,552.63,68.57,0.7383,82.4,1
197,Mer+Ear+Ura+Nep,4,True,1024,737.02,734.27,138.94,0.325,570,731.33,732.61,77.94,0.8854,61.0,1
198,Ven+Ear+Ura+Nep,4,True,1023,734.99,732.19,139.19,0.3226,558,733.06,734.4,76.12,0.6566,63.07,1
199,Mer+Ven+Ear+Ura+Nep,5,True,1211,917.89,915.11,131.93,0.3023,747,912.1,913.38,81.9,0.7896,50.03,1
204,Ear+Mar+Ura+Nep,4,True,1014,734.44,731.79,138.06,0.3483,558,733.51,734.8,76.07,0.6454,61.99,1
205,Mer+Ear+Mar+Ura+Nep,5,True,1203,917.35,914.73,131.14,0.3236,750,912.55,913.79,82.19,0.8188,48.95,1
206,Ven+Ear+Mar+Ura+Nep,5,True,1200,915.32,912.65,131.1,0.329,736,914.27,915.56,80.5,0.5776,50.6,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1388,1097.22,1094.56,126.5,0.3046,925,1092.33,1093.55,84.68,0.72,41.82,1
212,Ear+Jup+Ura+Nep,4,True,1024,735.08,732.28,139.31,0.3189,555,733.07,734.35,75.71,0.5893,63.6,1
213,Mer+Ear+Jup+Ura+Nep,5,True,1213,917.96,915.19,132.14,0.2904,746,912.1,913.32,81.79,0.7638,50.35,1
214,Ven+Ear+Jup+Ura+Nep,5,True,1210,915.95,913.13,132.1,0.2983,732,913.81,915.11,80.1,0.5094,52.0,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1398,1097.82,1095.03,127.34,0.2738,921,1091.85,1093.08,84.35,0.6704,42.99,1
220,Ear+Mar+Jup+Ura+Nep,5,True,1202,915.39,912.73,131.31,0.3196,731,914.25,915.5,79.96,0.4851,51.35,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1391,1097.28,1094.63,126.77,0.2914,922,1092.3,1093.48,84.41,0.675,42.36,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1386,1095.26,1092.58,126.55,0.3034,906,1093.99,1095.25,82.82,0.4088,43.73,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1574,1276.14,1273.47,123.34,0.2769,1095,1271.06,1272.24,86.15,0.5778,37.19,1
228,Ear+Sat+Ura+Nep,4,True,1023,735.37,732.7,139.11,0.322,572,732.77,734.11,78.06,0.8916,61.05,1
229,Mer+Ear+Sat+Ura+Nep,5,True,1210,918.22,915.6,131.78,0.306,762,911.78,913.07,83.57,0.9677,48.2,1
230,Ven+Ear+Sat+Ura+Nep,5,True,1210,916.23,913.55,132.06,0.2989,752,913.53,914.87,82.32,0.8378,49.74,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1396,1098.07,1095.43,127.13,0.2839,939,1091.54,1092.84,86.02,0.9074,41.11,1
236,Ear+Mar+Sat+Ura+Nep,5,True,1202,915.69,913.16,131.27,0.3206,751,913.95,915.27,82.17,0.8072,49.1,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1389,1097.55,1095.05,126.56,0.3016,941,1091.98,1093.24,86.17,0.9177,40.38,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1387,1095.56,1093.01,126.6,0.3008,929,1093.72,1095.03,84.94,0.7556,41.66,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1573,1276.41,1273.89,123.24,0.2818,1116,1270.76,1272.01,87.82,0.8477,35.42,1
244,Ear+Jup+Sat+Ura+Nep,5,True,1210,916.3,913.64,132.05,0.2969,748,913.54,914.81,81.88,0.7688,50.17,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1397,1098.13,1095.51,127.22,0.2766,937,1091.54,1092.77,85.84,0.8717,41.38,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1395,1096.16,1093.48,127.26,0.2797,925,1093.28,1094.57,84.61,0.7039,42.65,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1581,1276.97,1274.34,123.81,0.2596,1112,1270.3,1271.54,87.54,0.808,36.27,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1388,1095.61,1093.08,126.69,0.296,923,1093.69,1094.96,84.39,0.6567,42.29,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1575,1276.45,1273.96,123.39,0.2749,1112,1270.72,1271.93,87.51,0.7948,35.88,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1571,1274.47,1271.93,123.27,0.2826,1098,1272.44,1273.72,86.29,0.5944,36.98,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1757,1454.31,1451.8,120.81,0.261,1285,1448.5,1449.71,88.71,0.7214,32.1,1
4,Ear,1,True,946,369.61,370.08,255.95,0.3366,0,367.91,369.43,0.0,1.0,255.95,2
5,Mer+Ear,2,True,1305,739.4,739.79,176.49,0.3485,391,729.82,731.22,53.58,0.9973,122.92,2
6,Ven+Ear,2,True,1307,735.49,735.81,177.7,0.3393,363,733.37,735.0,49.5,0.4079,128.21,2
