Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,5925,5884.0,100.7,0.52,0.6013,5877,5875.2,100.03,0.02,0.9701
2,4,0.3,11726,11766.3,99.66,-0.36,0.7329,11886,11754.4,101.12,1.21,0.232
3,6,0.45,17634,17648.2,99.92,-0.1,0.9349,17795,17626.1,100.96,1.23,0.221
4,8,0.61,23461,23531.0,99.7,-0.43,0.6811,23621,23504.5,100.5,0.72,0.4766
5,10,0.76,29269,29412.1,99.51,-0.78,0.443,29619,29379.2,100.82,1.32,0.197
6,12,0.91,35215,35300.3,99.76,-0.42,0.7073,35498,35255.4,100.69,1.18,0.242
7,14,1.06,41019,41180.0,99.61,-0.71,0.4884,41375,41134.6,100.58,1.06,0.2932
8,16,1.21,46904,47062.2,99.66,-0.62,0.5545,47425,47011.8,100.88,1.64,0.0902
9,18,1.36,52850,52951.4,99.81,-0.36,0.7419,53283,52888.1,100.75,1.42,0.1566
10,20,1.52,58721,58830.9,99.81,-0.36,0.7457,59219,58760.8,100.78,1.49,0.1328
