SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,1032,Mercury,1,Conjunction,8,5.72,139.86,0.4547,0.91
SC12,1878-12,1890-02,1032,Mercury,1,Opposition,6,5.75,104.32,1.0,0.11
SC12,1878-12,1890-02,1032,Venus,1,Conjunction,5,5.72,87.42,0.9934,-0.31
SC12,1878-12,1890-02,1032,Venus,1,Opposition,9,5.71,157.68,0.2456,1.35
SC12,1878-12,1890-02,1032,Mars,1,Conjunction,5,5.76,86.83,0.979,-0.31
SC12,1878-12,1890-02,1032,Mars,1,Opposition,4,5.79,69.06,0.6235,-0.77
SC12,1878-12,1890-02,1032,Jupiter,1,Conjunction,4,5.63,71.01,0.6619,-0.73
SC12,1878-12,1890-02,1032,Jupiter,1,Opposition,4,5.76,69.47,0.6051,-0.79
SC12,1878-12,1890-02,1032,Saturn,1,Conjunction,7,5.73,122.24,0.7195,0.58
SC12,1878-12,1890-02,1032,Saturn,1,Opposition,4,5.71,69.99,0.6723,-0.69
SC12,1878-12,1890-02,1032,Uranus,1,Conjunction,5,5.82,85.86,0.9494,-0.35
SC12,1878-12,1890-02,1032,Uranus,1,Opposition,4,5.67,70.53,0.6187,-0.74
SC12,1878-12,1890-02,1032,Neptune,1,Conjunction,5,5.88,85.08,0.8834,-0.41
SC12,1878-12,1890-02,1032,Neptune,1,Opposition,6,5.69,105.4,1.0,0.14
SC12,1878-12,1890-02,1032,Mercury,2,Conjunction,13,11.41,113.92,0.7367,0.43
SC12,1878-12,1890-02,1032,Mercury,2,Opposition,15,11.57,129.63,0.3675,1.05
SC12,1878-12,1890-02,1032,Venus,2,Conjunction,10,11.45,87.32,0.807,-0.45
SC12,1878-12,1890-02,1032,Venus,2,Opposition,14,11.48,121.94,0.5483,0.72
SC12,1878-12,1890-02,1032,Mars,2,Conjunction,8,11.34,70.53,0.4395,-0.94
SC12,1878-12,1890-02,1032,Mars,2,Opposition,12,11.49,104.44,0.901,0.15
SC12,1878-12,1890-02,1032,Jupiter,2,Conjunction,7,11.42,61.3,0.1532,-1.47
SC12,1878-12,1890-02,1032,Jupiter,2,Opposition,8,11.53,69.38,0.3387,-1.14
SC12,1878-12,1890-02,1032,Saturn,2,Conjunction,19,11.44,166.12,0.0104,2.59
SC12,1878-12,1890-02,1032,Saturn,2,Opposition,13,11.48,113.23,0.7215,0.46
SC12,1878-12,1890-02,1032,Uranus,2,Conjunction,15,11.41,131.43,0.3355,1.11
SC12,1878-12,1890-02,1032,Uranus,2,Opposition,13,11.4,114.0,0.7183,0.51
SC12,1878-12,1890-02,1032,Neptune,2,Conjunction,13,11.69,111.19,0.7766,0.46
SC12,1878-12,1890-02,1032,Neptune,2,Opposition,11,11.34,96.99,1.0,-0.12
SC12,1878-12,1890-02,1032,Mercury,3,Conjunction,14,17.26,81.1,0.5415,-0.74
SC12,1878-12,1890-02,1032,Mercury,3,Opposition,23,17.26,133.26,0.2368,1.37
SC12,1878-12,1890-02,1032,Venus,3,Conjunction,14,17.2,81.39,0.4783,-0.8
