Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,297,122.6,122.65,242.25,0.2304,0,121.56,122.51,0.0,1.0,242.25,1
5,Mer+Ear,2,True,413,245.46,245.43,168.25,0.2799,114,242.56,243.55,47.0,0.2631,121.26,1
6,Ven+Ear,2,True,432,244.42,244.56,176.75,0.1464,138,243.39,244.39,56.7,0.9642,120.05,1
7,Mer+Ven+Ear,3,True,547,366.59,366.66,149.21,0.1896,251,363.72,364.76,69.01,0.7275,80.2,1
12,Ear+Mar,2,True,450,244.37,244.4,184.15,0.046,114,243.48,244.55,46.82,0.2975,137.33,1
13,Mer+Ear+Mar,3,True,565,366.55,366.51,154.14,0.0796,227,363.82,364.93,62.39,0.1868,91.75,1
14,Ven+Ear+Mar,3,True,585,365.52,365.64,160.05,0.0224,251,364.65,365.76,68.83,0.6815,91.21,1
15,Mer+Ven+Ear+Mar,4,True,699,487.01,487.06,143.53,0.0432,363,484.31,485.46,74.95,0.4911,68.58,1
20,Ear+Jup,2,True,429,244.67,244.6,175.34,0.1368,115,243.19,244.35,47.29,0.3123,128.05,1
21,Mer+Ear+Jup,3,True,543,366.83,366.69,148.02,0.2012,229,363.52,364.72,62.99,0.2036,85.03,1
22,Ven+Ear+Jup,3,True,564,365.79,365.83,154.19,0.076,253,364.36,365.56,69.44,0.759,84.75,1
23,Mer+Ven+Ear+Jup,4,True,677,487.27,487.25,138.94,0.1264,366,484.01,485.25,75.62,0.5739,63.32,1
28,Ear+Mar+Jup,3,True,581,365.74,365.67,158.86,0.0308,229,364.47,365.71,62.83,0.2376,96.03,1
29,Mer+Ear+Mar+Jup,4,True,694,487.23,487.09,142.44,0.0524,342,484.14,485.41,70.64,0.1536,71.8,1
30,Ven+Ear+Mar+Jup,4,True,716,486.19,486.23,147.27,0.0148,366,484.96,486.25,75.47,0.5535,71.8,1
