Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,60,67.75,67.9,88.56,0.3247,76,69.83,69.67,108.84,0.4583,-20.28,1
2,Ven,1,False,67,68.77,68.73,97.42,0.8834,68,68.9,68.75,98.69,0.9674,-1.27,1
3,Mer+Ven,2,False,127,136.15,136.25,93.28,0.4535,144,138.33,138.04,104.1,0.6387,-10.82,1
8,Mar,1,False,70,68.79,68.78,101.75,0.919,66,68.82,68.68,95.9,0.8478,5.86,1
9,Mer+Mar,2,False,128,136.17,136.3,94.0,0.5399,142,138.28,137.97,102.69,0.7942,-8.69,1
10,Ven+Mar,2,False,137,137.19,137.13,99.86,1.0,134,137.35,137.05,97.56,0.8602,2.3,1
11,Mer+Ven+Mar,3,False,195,204.2,204.27,95.5,0.5603,210,206.41,205.96,101.74,0.8166,-6.24,1
16,Jup,1,False,78,68.75,68.64,113.45,0.2511,71,68.96,68.85,102.96,0.8298,10.5,1
17,Mer+Jup,2,False,138,136.13,136.16,101.37,0.9018,147,138.4,138.13,106.21,0.4523,-4.84,1
18,Ven+Jup,2,False,144,137.14,136.99,105.0,0.5847,139,137.47,137.22,101.11,0.9182,3.89,1
19,Mer+Ven+Jup,3,False,204,204.14,204.13,99.93,1.0,215,206.51,206.12,104.11,0.5575,-4.18,1
24,Mar+Jup,2,False,148,137.15,137.04,107.91,0.3991,135,137.41,137.15,98.25,0.8902,9.66,1
25,Mer+Mar+Jup,3,False,206,204.16,204.18,100.9,0.9226,211,206.48,206.05,102.19,0.775,-1.29,1
26,Ven+Mar+Jup,3,False,214,205.16,205.01,104.31,0.5775,203,205.54,205.14,98.77,0.9138,5.54,1
27,Mer+Ven+Mar+Jup,4,False,272,271.8,271.78,100.07,0.9982,279,274.22,273.66,101.74,0.7906,-1.67,1
32,Sat,1,False,75,68.7,68.55,109.17,0.4715,54,68.97,69.0,78.29,0.0872,30.88,1
33,Mer+Sat,2,False,135,136.07,136.06,99.21,1.0,130,138.4,138.28,93.93,0.4983,5.28,1
34,Ven+Sat,2,False,142,137.09,136.9,103.58,0.6959,122,137.49,137.37,88.73,0.212,14.85,1
35,Mer+Ven+Sat,3,False,202,204.09,204.04,98.98,0.9186,198,206.52,206.27,95.88,0.5859,3.1,1
40,Mar+Sat,2,False,145,137.12,136.95,105.75,0.5567,120,137.41,137.3,87.33,0.1832,18.42,1
41,Mer+Mar+Sat,3,False,203,204.12,204.09,99.45,0.9866,196,206.47,206.2,94.93,0.5063,4.52,1
42,Ven+Mar+Sat,3,False,212,205.14,204.92,103.35,0.6707,188,205.56,205.29,91.46,0.2723,11.89,1
43,Mer+Ven+Mar+Sat,4,False,270,271.77,271.68,99.35,0.9802,264,274.22,273.8,96.27,0.5735,3.08,1
48,Jup+Sat,2,False,153,137.06,136.81,111.63,0.1788,125,137.53,137.47,90.89,0.2979,20.74,1
49,Mer+Jup+Sat,3,False,213,204.05,203.95,104.38,0.5407,201,206.57,206.36,97.31,0.7179,7.08,1
50,Ven+Jup+Sat,3,False,219,205.06,204.78,106.8,0.3495,193,205.65,205.46,93.85,0.4091,12.95,1
51,Mer+Ven+Jup+Sat,4,False,279,271.69,271.54,102.69,0.6639,269,274.3,273.96,98.07,0.7802,4.62,1
56,Mar+Jup+Sat,3,False,223,205.08,204.83,108.74,0.2432,189,205.59,205.38,91.93,0.2939,16.81,1
57,Mer+Mar+Jup+Sat,4,False,281,271.71,271.59,103.42,0.6059,265,274.27,273.89,96.62,0.6083,6.8,1
58,Ven+Mar+Jup+Sat,4,False,289,272.72,272.42,105.97,0.3539,257,273.34,273.0,94.02,0.3599,11.95,1
59,Mer+Ven+Mar+Jup+Sat,5,False,347,338.98,338.81,102.37,0.6895,333,341.62,341.13,97.48,0.6791,4.89,1
64,Ura,1,False,65,69.1,69.26,94.07,0.6971,66,68.23,68.25,96.72,0.8434,-2.65,1
65,Mer+Ura,2,False,125,136.49,136.8,91.58,0.3203,140,137.7,137.56,101.67,0.8602,-10.09,1
