SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,3754,Mercury,1,Conjunction,17,20.83,81.63,0.5339,-0.79
SC12,1878-12,1890-02,3754,Mercury,1,Opposition,23,20.87,110.18,0.7403,0.44
SC12,1878-12,1890-02,3754,Venus,1,Conjunction,13,20.89,62.25,0.0784,-1.78
SC12,1878-12,1890-02,3754,Venus,1,Opposition,21,20.91,100.41,1.0,0.02
SC12,1878-12,1890-02,3754,Mars,1,Conjunction,14,20.94,66.87,0.1696,-1.44
SC12,1878-12,1890-02,3754,Mars,1,Opposition,12,20.93,57.32,0.05,-1.89
SC12,1878-12,1890-02,3754,Jupiter,1,Conjunction,9,20.8,43.28,0.016,-2.53
SC12,1878-12,1890-02,3754,Jupiter,1,Opposition,20,20.88,95.77,1.0,-0.2
SC12,1878-12,1890-02,3754,Saturn,1,Conjunction,15,20.9,71.78,0.2452,-1.33
SC12,1878-12,1890-02,3754,Saturn,1,Opposition,24,20.93,114.66,0.5483,0.74
SC12,1878-12,1890-02,3754,Uranus,1,Conjunction,24,20.92,114.73,0.5327,0.73
SC12,1878-12,1890-02,3754,Uranus,1,Opposition,19,20.91,90.87,0.7331,-0.44
SC12,1878-12,1890-02,3754,Neptune,1,Conjunction,22,20.77,105.9,0.8622,0.28
SC12,1878-12,1890-02,3754,Neptune,1,Opposition,19,20.79,91.37,0.789,-0.41
SC12,1878-12,1890-02,3754,Mercury,2,Conjunction,31,41.57,74.58,0.0912,-1.58
SC12,1878-12,1890-02,3754,Mercury,2,Opposition,48,41.59,115.41,0.4039,0.94
SC12,1878-12,1890-02,3754,Venus,2,Conjunction,34,41.61,81.72,0.2204,-1.31
SC12,1878-12,1890-02,3754,Venus,2,Opposition,42,41.82,100.44,0.9414,0.03
SC12,1878-12,1890-02,3754,Mars,2,Conjunction,34,41.93,81.08,0.2899,-1.17
SC12,1878-12,1890-02,3754,Mars,2,Opposition,38,41.52,91.51,0.6403,-0.55
SC12,1878-12,1890-02,3754,Jupiter,2,Conjunction,31,41.65,74.42,0.1024,-1.63
SC12,1878-12,1890-02,3754,Jupiter,2,Opposition,41,41.55,98.68,0.9962,-0.09
SC12,1878-12,1890-02,3754,Saturn,2,Conjunction,32,41.73,76.68,0.122,-1.65
SC12,1878-12,1890-02,3754,Saturn,2,Opposition,51,41.72,122.24,0.11,1.71
SC12,1878-12,1890-02,3754,Uranus,2,Conjunction,47,41.57,113.07,0.3907,0.94
SC12,1878-12,1890-02,3754,Uranus,2,Opposition,44,41.65,105.65,0.7127,0.4
SC12,1878-12,1890-02,3754,Neptune,2,Conjunction,38,41.55,91.46,0.6519,-0.6
SC12,1878-12,1890-02,3754,Neptune,2,Opposition,42,41.59,101.0,0.9334,0.07
SC12,1878-12,1890-02,3754,Mercury,3,Conjunction,55,62.42,88.12,0.4307,-0.87
SC12,1878-12,1890-02,3754,Mercury,3,Opposition,68,62.43,108.93,0.5743,0.63
SC12,1878-12,1890-02,3754,Venus,3,Conjunction,58,62.62,92.62,0.5895,-0.67
SC12,1878-12,1890-02,3754,Venus,3,Opposition,59,62.68,94.12,0.7191,-0.5
SC12,1878-12,1890-02,3754,Mars,3,Conjunction,59,62.38,94.58,0.7658,-0.41
SC12,1878-12,1890-02,3754,Mars,3,Opposition,54,62.53,86.36,0.2699,-1.1
SC12,1878-12,1890-02,3754,Jupiter,3,Conjunction,53,62.53,84.77,0.22,-1.2
SC12,1878-12,1890-02,3754,Jupiter,3,Opposition,59,62.5,94.4,0.7107,-0.47
SC12,1878-12,1890-02,3754,Saturn,3,Conjunction,54,62.58,86.29,0.242,-1.19
SC12,1878-12,1890-02,3754,Saturn,3,Opposition,64,62.46,102.46,0.861,0.24
SC12,1878-12,1890-02,3754,Uranus,3,Conjunction,65,62.69,103.69,0.7882,0.35
SC12,1878-12,1890-02,3754,Uranus,3,Opposition,65,62.47,104.05,0.7678,0.36
SC12,1878-12,1890-02,3754,Neptune,3,Conjunction,54,62.47,86.44,0.1908,-1.25
SC12,1878-12,1890-02,3754,Neptune,3,Opposition,54,62.48,86.43,0.1924,-1.27
SC12,1878-12,1890-02,3754,Mercury,4,Conjunction,68,83.21,81.72,0.1324,-1.55
SC12,1878-12,1890-02,3754,Mercury,4,Opposition,93,83.43,111.47,0.3971,0.92
SC12,1878-12,1890-02,3754,Venus,4,Conjunction,73,83.45,87.47,0.1904,-1.31
SC12,1878-12,1890-02,3754,Venus,4,Opposition,81,83.27,97.27,0.9054,-0.28
SC12,1878-12,1890-02,3754,Mars,4,Conjunction,83,83.55,99.34,1.0,-0.06
SC12,1878-12,1890-02,3754,Mars,4,Opposition,81,83.32,97.21,0.9118,-0.26
SC12,1878-12,1890-02,3754,Jupiter,4,Conjunction,76,83.26,91.28,0.4167,-0.82
SC12,1878-12,1890-02,3754,Jupiter,4,Opposition,82,83.42,98.3,0.9906,-0.17
SC12,1878-12,1890-02,3754,Saturn,4,Conjunction,81,83.28,97.26,0.8122,-0.29
SC12,1878-12,1890-02,3754,Saturn,4,Opposition,86,83.4,103.11,0.7742,0.35
SC12,1878-12,1890-02,3754,Uranus,4,Conjunction,89,83.44,106.67,0.4815,0.75
SC12,1878-12,1890-02,3754,Uranus,4,Opposition,85,83.48,101.82,0.8754,0.2
SC12,1878-12,1890-02,3754,Neptune,4,Conjunction,78,83.3,93.64,0.5371,-0.71
SC12,1878-12,1890-02,3754,Neptune,4,Opposition,76,83.23,91.32,0.3355,-0.99
SC12,1878-12,1890-02,3754,Mercury,5,Conjunction,94,104.38,90.06,0.4055,-0.91
SC12,1878-12,1890-02,3754,Mercury,5,Opposition,110,104.22,105.54,0.6367,0.47
SC12,1878-12,1890-02,3754,Venus,5,Conjunction,94,104.2,90.21,0.2795,-1.12
SC12,1878-12,1890-02,3754,Venus,5,Opposition,102,104.18,97.91,0.9438,-0.23
SC12,1878-12,1890-02,3754,Mars,5,Conjunction,100,104.31,95.87,0.7566,-0.41
SC12,1878-12,1890-02,3754,Mars,5,Opposition,107,104.09,102.79,0.7447,0.29
SC12,1878-12,1890-02,3754,Jupiter,5,Conjunction,105,104.28,100.69,0.953,0.07
SC12,1878-12,1890-02,3754,Jupiter,5,Opposition,106,104.36,101.57,0.8506,0.17
SC12,1878-12,1890-02,3754,Saturn,5,Conjunction,107,104.11,102.78,0.829,0.33
SC12,1878-12,1890-02,3754,Saturn,5,Opposition,101,104.19,96.94,0.7682,-0.39
SC12,1878-12,1890-02,3754,Uranus,5,Conjunction,110,104.28,105.49,0.5047,0.73
SC12,1878-12,1890-02,3754,Uranus,5,Opposition,101,104.17,96.95,0.7251,-0.39
SC12,1878-12,1890-02,3754,Neptune,5,Conjunction,103,104.1,98.95,1.0,-0.13
SC12,1878-12,1890-02,3754,Neptune,5,Opposition,96,104.18,92.15,0.3159,-1.0
SC13,1890-03,1901-12,5141,Mercury,1,Conjunction,28,28.79,97.25,0.9926,-0.14
SC13,1890-03,1901-12,5141,Mercury,1,Opposition,32,28.27,113.19,0.5595,0.7
SC13,1890-03,1901-12,5141,Venus,1,Conjunction,25,28.57,87.51,0.6127,-0.64
SC13,1890-03,1901-12,5141,Venus,1,Opposition,39,28.54,136.66,0.1048,1.82
SC13,1890-03,1901-12,5141,Mars,1,Conjunction,32,28.43,112.55,0.5899,0.62
SC13,1890-03,1901-12,5141,Mars,1,Opposition,26,28.59,90.93,0.7566,-0.47
SC13,1890-03,1901-12,5141,Jupiter,1,Conjunction,23,28.51,80.66,0.3471,-1.04
SC13,1890-03,1901-12,5141,Jupiter,1,Opposition,22,28.63,76.83,0.2296,-1.23
SC13,1890-03,1901-12,5141,Saturn,1,Conjunction,30,28.71,104.49,0.7882,0.24
SC13,1890-03,1901-12,5141,Saturn,1,Opposition,26,28.54,91.09,0.7319,-0.49
SC13,1890-03,1901-12,5141,Uranus,1,Conjunction,26,28.37,91.63,0.779,-0.43
SC13,1890-03,1901-12,5141,Uranus,1,Opposition,27,28.72,94.02,0.863,-0.32
SC13,1890-03,1901-12,5141,Neptune,1,Conjunction,32,28.42,112.61,0.5039,0.73
SC13,1890-03,1901-12,5141,Neptune,1,Opposition,31,28.74,107.87,0.7135,0.45
SC13,1890-03,1901-12,5141,Mercury,2,Conjunction,64,57.72,110.88,0.4835,0.8
SC13,1890-03,1901-12,5141,Mercury,2,Opposition,56,56.6,98.93,1.0,-0.08
SC13,1890-03,1901-12,5141,Venus,2,Conjunction,50,57.12,87.54,0.4651,-0.86
