Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,58,61.21,61.23,94.76,0.7283,61,60.59,60.59,100.68,0.9854,-5.92,1
2,Ven,1,False,45,60.89,60.92,73.91,0.07,66,60.7,60.94,108.74,0.5191,-34.83,1
3,Mer+Ven,2,False,102,121.74,121.81,83.78,0.0928,125,120.94,121.2,103.36,0.7207,-19.57,1
8,Mar,1,False,46,61.38,61.15,74.94,0.07,56,60.84,60.72,92.05,0.6531,-17.11,1
9,Mer+Mar,2,False,104,122.25,122.04,85.07,0.1264,117,121.09,120.98,96.63,0.7894,-11.56,1
10,Ven+Mar,2,False,90,121.93,121.74,73.81,0.008,122,121.2,121.33,100.66,0.9546,-26.85,1
11,Mer+Ven+Mar,3,False,147,182.45,182.29,80.57,0.0148,181,181.11,181.25,99.94,1.0,-19.37,1
16,Jup,1,False,40,61.08,61.08,65.49,0.0052,56,60.88,60.78,91.98,0.6527,-26.49,1
17,Mer+Jup,2,False,98,121.95,121.97,80.36,0.036,117,121.12,121.03,96.6,0.7662,-16.24,1
18,Ven+Jup,2,False,85,121.61,121.67,69.89,0.0016,122,121.25,121.38,100.62,0.957,-30.72,1
19,Mer+Ven+Jup,3,False,142,182.13,182.22,77.97,0.0044,181,181.15,181.3,99.92,1.0,-21.95,1
24,Mar+Jup,2,False,85,122.12,121.89,69.61,0.0008,112,121.39,121.16,92.26,0.4963,-22.66,1
25,Mer+Mar+Jup,3,False,143,182.65,182.44,78.29,0.0044,173,181.29,181.09,95.43,0.6035,-17.13,1
26,Ven+Mar+Jup,3,False,129,182.31,182.14,70.76,0.0004,178,181.43,181.43,98.11,0.8546,-27.35,1
27,Mer+Ven+Mar+Jup,4,False,186,242.5,242.35,76.7,0.0012,237,240.99,241.02,98.34,0.8386,-21.64,1
32,Sat,1,False,56,60.99,61.03,91.82,0.5555,70,60.68,60.82,115.36,0.2496,-23.54,1
33,Mer+Sat,2,False,114,121.85,121.91,93.56,0.4999,131,120.93,121.07,108.33,0.3619,-14.77,1
34,Ven+Sat,2,False,101,121.53,121.62,83.1,0.0684,135,121.05,121.42,111.53,0.2128,-28.43,1
35,Mer+Ven+Sat,3,False,158,182.04,182.16,86.79,0.0736,194,180.95,181.34,107.21,0.3351,-20.42,1
40,Mar+Sat,2,False,101,122.04,121.84,82.76,0.0656,126,121.19,121.21,103.97,0.6803,-21.21,1
41,Mer+Mar+Sat,3,False,159,182.56,182.39,87.09,0.086,187,181.1,181.13,103.26,0.6875,-16.16,1
42,Ven+Mar+Sat,3,False,145,182.24,182.09,79.56,0.006,191,181.21,181.47,105.4,0.5003,-25.84,1
43,Mer+Ven+Mar+Sat,4,False,202,242.41,242.3,83.33,0.008,250,240.79,241.06,103.83,0.5743,-20.5,1
48,Jup+Sat,2,False,96,121.76,121.77,78.85,0.0144,124,121.24,121.26,102.28,0.8326,-23.43,1
49,Mer+Jup+Sat,3,False,154,182.28,182.31,84.49,0.0388,185,181.14,181.17,102.13,0.7926,-17.65,1
50,Ven+Jup+Sat,3,False,141,181.95,182.02,77.49,0.0044,189,181.28,181.53,104.26,0.5843,-26.77,1
51,Mer+Ven+Jup+Sat,4,False,198,242.12,242.22,81.78,0.0036,248,240.84,241.11,102.97,0.6639,-21.2,1
56,Mar+Jup+Sat,3,False,140,182.46,182.25,76.73,0.0008,180,181.42,181.31,99.22,0.9762,-22.49,1
57,Mer+Mar+Jup+Sat,4,False,198,242.64,242.45,81.6,0.004,241,240.98,240.89,100.01,1.0,-18.41,1
58,Ven+Mar+Jup+Sat,4,False,184,242.31,242.16,75.93,0.0004,245,241.12,241.24,101.61,0.8214,-25.67,1
59,Mer+Ven+Mar+Jup+Sat,5,False,241,302.15,302.03,79.76,0.0004,304,300.35,300.5,101.21,0.857,-21.45,1
64,Ura,1,False,65,60.84,60.75,106.83,0.6275,48,61.19,61.11,78.44,0.102,28.39,1
65,Mer+Ura,2,False,123,121.72,121.65,101.05,0.9502,109,121.47,121.39,89.74,0.2587,11.31,1
66,Ven+Ura,2,False,110,121.39,121.33,90.62,0.3271,114,121.55,121.72,93.79,0.4987,-3.17,1
67,Mer+Ven+Ura,3,False,167,181.91,181.9,91.8,0.3007,173,181.48,181.65,95.33,0.5311,-3.53,1
72,Mar+Ura,2,False,111,121.9,121.56,91.06,0.3659,104,121.66,121.5,85.48,0.14,5.58,1
73,Mer+Mar+Ura,3,False,169,182.44,182.13,92.63,0.3527,165,181.6,181.44,90.86,0.246,1.77,1
74,Ven+Mar+Ura,3,False,155,182.1,181.81,85.12,0.0556,170,181.68,181.76,93.57,0.4155,-8.45,1
75,Mer+Ven+Mar+Ura,4,False,212,242.3,242.04,87.5,0.0608,229,241.29,241.37,94.91,0.4595,-7.41,1
80,Jup+Ura,2,False,105,121.61,121.49,86.34,0.1612,104,121.76,121.56,85.42,0.1064,0.92,1
81,Mer+Jup+Ura,3,False,163,182.15,182.06,89.49,0.1812,165,181.68,181.49,90.82,0.2268,-1.33,1
82,Ven+Jup+Ura,3,False,150,181.81,181.74,82.5,0.024,170,181.79,181.82,93.51,0.4119,-11.01,1
83,Mer+Ven+Jup+Ura,4,False,207,242.0,241.97,85.54,0.03,229,241.37,241.42,94.87,0.4627,-9.34,1
88,Mar+Jup+Ura,3,False,150,182.32,181.97,82.27,0.0156,160,181.9,181.6,87.96,0.1372,-5.69,1
89,Mer+Mar+Jup+Ura,4,False,208,242.53,242.19,85.76,0.026,221,241.49,241.21,91.51,0.224,-5.75,1
90,Ven+Mar+Jup+Ura,4,False,194,242.18,241.88,80.11,0.0016,226,241.6,241.53,93.54,0.3527,-13.44,1
91,Mer+Ven+Mar+Jup+Ura,5,False,251,302.04,301.77,83.1,0.004,285,300.86,300.81,94.73,0.4035,-11.63,1
96,Sat+Ura,2,False,121,121.46,121.44,99.62,1.0,118,121.48,121.6,97.14,0.7998,2.48,1
97,Mer+Sat+Ura,3,False,179,181.99,182.0,98.36,0.8602,179,181.41,181.53,98.67,0.899,-0.31,1
98,Ven+Sat+Ura,3,False,166,181.67,181.69,91.38,0.2635,183,181.5,181.86,100.82,0.9418,-9.45,1
99,Mer+Ven+Sat+Ura,4,False,223,241.84,241.91,92.21,0.2436,242,241.1,241.46,100.37,0.9818,-8.17,1
104,Mar+Sat+Ura,3,False,166,182.18,181.92,91.12,0.2452,174,181.62,181.65,95.8,0.6171,-4.69,1
105,Mer+Mar+Sat+Ura,4,False,224,242.38,242.14,92.42,0.2567,235,241.22,241.25,97.42,0.7291,-5.0,1
106,Ven+Mar+Sat+Ura,4,False,210,242.05,241.83,86.76,0.0456,239,241.31,241.58,99.04,0.913,-12.28,1
107,Mer+Ven+Mar+Sat+Ura,5,False,267,301.9,301.72,88.44,0.0452,298,300.58,300.85,99.14,0.9086,-10.7,1
112,Jup+Sat+Ura,3,False,161,181.92,181.85,88.5,0.1372,172,181.72,181.7,94.65,0.5163,-6.15,1
113,Mer+Jup+Sat+Ura,4,False,219,242.11,242.07,90.46,0.1484,233,241.3,241.3,96.56,0.6119,-6.1,1
114,Ven+Jup+Sat+Ura,4,False,206,241.77,241.76,85.2,0.024,237,241.42,241.64,98.17,0.8078,-12.96,1
115,Mer+Ven+Jup+Sat+Ura,5,False,263,301.62,301.65,87.2,0.0296,296,300.67,300.9,98.45,0.8134,-11.25,1
120,Mar+Jup+Sat+Ura,4,False,205,242.29,241.99,84.61,0.0132,228,241.53,241.42,94.4,0.4363,-9.79,1
121,Mer+Mar+Jup+Sat+Ura,5,False,263,302.15,301.87,87.04,0.018,289,300.79,300.69,96.08,0.5319,-9.04,1
122,Ven+Mar+Jup+Sat+Ura,5,False,249,301.81,301.57,82.5,0.002,293,300.91,301.02,97.37,0.6895,-14.87,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,306,361.33,361.12,84.69,0.0032,352,359.83,359.96,97.82,0.7083,-13.14,1
128,Nep,1,False,61,60.43,60.42,100.95,0.9662,56,61.36,61.35,91.26,0.5027,9.69,1
129,Mer+Nep,2,False,119,121.32,121.32,98.09,0.8758,117,121.62,121.62,96.2,0.7003,1.89,1
130,Ven+Nep,2,False,106,120.97,121.0,87.63,0.1936,122,121.71,121.95,100.24,0.9862,-12.61,1
131,Mer+Ven+Nep,3,False,163,181.51,181.57,89.8,0.1932,181,181.63,181.88,99.65,0.9894,-9.85,1
136,Mar+Nep,2,False,107,121.49,121.24,88.07,0.2156,112,121.87,121.74,91.9,0.4363,-3.83,1
137,Mer+Mar+Nep,3,False,165,182.05,181.81,90.64,0.2328,173,181.79,181.68,95.16,0.5571,-4.53,1
138,Ven+Mar+Nep,3,False,151,181.69,181.49,83.11,0.0284,178,181.88,182.01,97.87,0.8266,-14.76,1
139,Mer+Ven+Mar+Nep,4,False,208,241.9,241.72,85.99,0.0344,237,241.47,241.61,98.15,0.8154,-12.16,1
144,Jup+Nep,2,False,100,121.16,121.17,82.54,0.0596,112,121.92,121.79,91.87,0.4071,-9.33,1
145,Mer+Jup+Nep,3,False,158,181.71,181.73,86.95,0.084,173,181.83,181.72,95.14,0.5615,-8.19,1
146,Ven+Jup+Nep,3,False,145,181.35,181.42,79.96,0.0072,178,181.94,182.06,97.83,0.8166,-17.88,1
147,Mer+Ven+Jup+Nep,4,False,202,241.56,241.64,83.62,0.0132,237,241.52,241.65,98.13,0.8018,-14.51,1
152,Mar+Jup+Nep,3,False,145,181.88,181.65,79.72,0.0064,168,182.1,181.85,92.26,0.3483,-12.53,1
153,Mer+Mar+Jup+Nep,4,False,203,242.1,241.88,83.85,0.012,229,241.68,241.45,94.75,0.4687,-10.9,1
154,Ven+Mar+Jup+Nep,4,False,189,241.73,241.57,78.19,0.0004,234,241.79,241.78,96.78,0.6723,-18.59,1
155,Mer+Ven+Mar+Jup+Nep,5,False,246,301.6,301.46,81.56,0.0016,293,301.03,301.05,97.33,0.6823,-15.77,1
160,Sat+Nep,2,False,117,121.1,121.11,96.61,0.7546,124,121.72,121.83,101.87,0.859,-5.26,1
161,Mer+Sat+Nep,3,False,175,181.65,181.67,96.34,0.6435,185,181.64,181.76,101.85,0.8186,-5.51,1
162,Ven+Sat+Nep,3,False,162,181.3,181.36,89.36,0.1568,189,181.73,182.1,104.0,0.6011,-14.64,1
163,Mer+Ven+Sat+Nep,4,False,219,241.49,241.58,90.69,0.1596,248,241.32,241.69,102.77,0.6751,-12.08,1
168,Mar+Sat+Nep,3,False,162,181.83,181.6,89.09,0.1424,180,181.89,181.89,98.96,0.937,-9.87,1
169,Mer+Mar+Sat+Nep,4,False,220,242.04,241.82,90.89,0.1636,241,241.48,241.49,99.8,1.0,-8.91,1
170,Ven+Mar+Sat+Nep,4,False,206,241.69,241.51,85.23,0.0216,245,241.57,241.82,101.42,0.8278,-16.18,1
171,Mer+Ven+Mar+Sat+Nep,5,False,263,301.55,301.4,87.22,0.0292,304,300.83,301.08,101.05,0.877,-13.84,1
176,Jup+Sat+Nep,3,False,156,181.52,181.53,85.94,0.0584,178,181.95,181.94,97.83,0.8274,-11.89,1
177,Mer+Jup+Sat+Nep,4,False,214,241.73,241.74,88.53,0.0716,239,241.52,241.53,98.96,0.9114,-10.43,1
178,Ven+Jup+Sat+Nep,4,False,201,241.37,241.44,83.27,0.008,243,241.64,241.87,100.56,0.9474,-17.29,1
179,Mer+Ven+Jup+Sat+Nep,5,False,258,301.23,301.32,85.65,0.0112,302,300.88,301.13,100.37,0.9646,-14.72,1
184,Mar+Jup+Sat+Nep,4,False,200,241.91,241.67,82.68,0.0076,234,241.8,241.66,96.78,0.6875,-14.1,1
185,Mer+Mar+Jup+Sat+Nep,5,False,258,301.78,301.56,85.49,0.0108,295,301.04,300.92,97.99,0.7674,-12.5,1
186,Ven+Mar+Jup+Sat+Nep,5,False,244,301.42,301.25,80.95,0.0008,299,301.16,301.26,99.28,0.959,-18.33,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,301,360.95,360.81,83.39,0.0016,358,360.07,360.19,99.43,0.9406,-16.03,1
192,Ura+Nep,2,False,126,120.89,120.82,104.23,0.6751,104,122.24,122.12,85.08,0.1112,19.15,1
193,Mer+Ura+Nep,3,False,184,181.45,181.4,101.4,0.8846,165,182.18,182.07,90.57,0.2148,10.84,1
194,Ven+Ura+Nep,3,False,171,181.09,181.07,94.43,0.4879,170,182.25,182.38,93.28,0.3683,1.15,1
195,Mer+Ven+Ura+Nep,4,False,228,241.3,241.32,94.49,0.4095,229,241.85,242.0,94.69,0.4235,-0.2,1
