Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,261,109.34,108.29,238.7,0.2324,0,109.25,108.05,0.0,1.0,238.7,1
5,Mer+Ear,2,True,361,218.06,217.26,165.55,0.3087,113,215.56,214.26,52.42,0.7594,113.13,1
6,Ven+Ear,2,True,366,216.93,215.89,168.72,0.2567,89,216.64,215.58,41.08,0.0484,127.64,1
7,Mer+Ven+Ear,3,True,465,325.07,324.26,143.05,0.3315,199,322.37,321.2,61.73,0.1712,81.32,1
12,Ear+Mar,2,True,367,216.55,215.52,169.47,0.242,87,217.11,215.94,40.07,0.0584,129.4,1
13,Mer+Ear+Mar,3,True,467,324.66,323.9,143.84,0.3075,200,322.81,321.57,61.96,0.202,81.89,1
14,Ven+Ear+Mar,3,True,472,323.55,322.53,145.88,0.2587,175,323.9,322.88,54.03,0.012,91.86,1
15,Mer+Ven+Ear+Mar,4,True,571,431.08,430.3,132.46,0.3351,285,429.03,427.92,66.43,0.0392,66.03,1
20,Ear+Jup,2,True,383,217.01,215.89,176.49,0.126,104,216.86,215.57,47.96,0.4067,128.53,1
21,Mer+Ear+Jup,3,True,483,325.13,324.26,148.56,0.1816,216,322.57,321.19,66.96,0.5807,81.6,1
22,Ven+Ear+Jup,3,True,488,323.99,322.9,150.62,0.148,192,323.65,322.51,59.32,0.078,91.3,1
23,Mer+Ven+Ear+Jup,4,True,587,431.53,430.66,136.03,0.2076,302,428.78,427.54,70.43,0.174,65.6,1
28,Ear+Mar+Jup,3,True,489,323.63,322.53,151.1,0.134,191,324.11,322.87,58.93,0.0824,92.17,1
29,Mer+Ear+Mar+Jup,4,True,589,431.14,430.3,136.61,0.176,303,429.22,427.9,70.59,0.2004,66.02,1
30,Ven+Ear+Mar+Jup,4,True,594,430.02,428.94,138.13,0.1452,278,430.3,429.21,64.61,0.0168,73.53,1
31,Mer+Ven+Ear+Mar+Jup,5,True,693,536.95,536.11,129.06,0.2008,388,534.84,533.66,72.55,0.0408,56.52,1
36,Ear+Sat,2,True,361,217.13,216.21,166.26,0.2991,98,216.49,215.3,45.27,0.2092,120.99,1
37,Mer+Ear+Sat,3,True,461,325.23,324.57,141.75,0.3619,211,322.18,320.91,65.49,0.4531,76.25,1
38,Ven+Ear+Sat,3,True,466,324.12,323.21,143.77,0.3143,187,323.28,322.24,57.84,0.0412,85.93,1
39,Mer+Ven+Ear+Sat,4,True,565,431.63,430.97,130.9,0.3883,297,428.39,427.26,69.33,0.1088,61.57,1
44,Ear+Mar+Sat,3,True,466,323.77,322.85,143.93,0.3103,185,323.7,322.6,57.15,0.0336,86.78,1
45,Mer+Ear+Mar+Sat,4,True,566,431.26,430.61,131.24,0.3755,298,428.8,427.63,69.5,0.1316,61.75,1
46,Ven+Ear+Mar+Sat,4,True,571,430.16,429.26,132.74,0.3247,273,429.91,428.94,63.5,0.012,69.24,1
47,Mer+Ven+Ear+Mar+Sat,5,True,670,537.07,536.42,124.75,0.3883,383,534.43,533.39,71.67,0.0312,53.09,1
52,Ear+Jup+Sat,3,True,480,324.18,323.22,148.07,0.1972,202,323.53,322.22,62.44,0.2328,85.63,1
53,Mer+Ear+Jup+Sat,4,True,580,431.68,430.97,134.36,0.2583,314,428.63,427.24,73.26,0.3911,61.1,1
54,Ven+Ear+Jup+Sat,4,True,585,430.56,429.62,135.87,0.2108,290,429.73,428.57,67.48,0.0604,68.39,1
55,Mer+Ven+Ear+Jup+Sat,5,True,684,537.48,536.77,127.26,0.2719,400,534.25,533.01,74.87,0.1236,52.39,1
60,Ear+Mar+Jup+Sat,4,True,585,430.22,429.26,135.98,0.2004,289,430.14,428.93,67.19,0.0572,68.79,1
61,Mer+Ear+Mar+Jup+Sat,5,True,685,537.12,536.41,127.53,0.2507,401,534.64,533.37,75.0,0.1352,52.53,1
62,Ven+Ear+Mar+Jup+Sat,5,True,690,536.01,535.08,128.73,0.21,376,535.74,534.68,70.18,0.0156,58.55,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,789,642.33,641.64,122.83,0.2671,486,639.67,638.54,75.98,0.036,46.86,1
68,Ear+Ura,2,True,356,216.16,215.11,164.69,0.3319,129,217.5,216.45,59.31,1.0,105.38,1
69,Mer+Ear+Ura,3,True,455,324.3,323.52,140.3,0.4151,242,323.25,322.1,74.87,1.0,65.44,1
70,Ven+Ear+Ura,3,True,461,323.16,322.12,142.65,0.3591,218,324.3,323.39,67.22,0.5815,75.43,1
71,Mer+Ven+Ear+Ura,4,True,559,430.72,429.92,129.78,0.4391,328,429.46,428.45,76.37,0.6675,53.41,1
76,Ear+Mar+Ura,3,True,461,322.79,321.75,142.82,0.3431,214,324.76,323.75,65.89,0.4607,76.92,1
77,Mer+Ear+Mar+Ura,4,True,560,430.32,429.56,130.13,0.4175,327,429.91,428.81,76.06,0.6187,54.07,1
78,Ven+Ear+Mar+Ura,4,True,566,429.19,428.17,131.88,0.3599,302,430.97,430.09,70.08,0.1576,61.8,1
79,Mer+Ven+Ear+Mar+Ura,5,True,664,536.15,535.38,123.85,0.4255,412,535.54,534.56,76.93,0.2388,46.91,1
84,Ear+Jup+Ura,3,True,478,323.29,322.13,147.85,0.1928,232,324.57,323.38,71.48,0.8594,76.37,1
85,Mer+Ear+Jup+Ura,4,True,577,430.83,429.93,133.93,0.2679,344,429.72,428.43,80.05,0.9122,53.87,1
86,Ven+Ear+Jup+Ura,4,True,583,429.69,428.54,135.68,0.2096,320,430.76,429.72,74.29,0.4671,61.39,1
87,Mer+Ven+Ear+Jup+Ura,5,True,681,536.65,535.74,126.9,0.2855,430,535.33,534.19,80.32,0.5527,46.58,1
92,Ear+Mar+Jup+Ura,4,True,583,429.33,428.17,135.79,0.2072,317,431.22,430.07,73.51,0.3915,62.28,1
93,Mer+Ear+Mar+Jup+Ura,5,True,682,536.27,535.38,127.17,0.2659,429,535.78,534.55,80.07,0.5259,47.1,1
94,Ven+Ear+Mar+Jup+Ura,5,True,688,535.14,534.0,128.57,0.2188,404,536.82,535.82,75.26,0.1372,53.31,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,786,641.5,640.61,122.53,0.2811,514,640.81,639.71,80.21,0.2244,42.31,1
100,Ear+Sat+Ura,3,True,456,323.31,322.45,141.04,0.3939,224,324.1,323.11,69.12,0.7279,71.93,1
