Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,150,147.76,147.98,101.51,0.8762,144,146.91,146.81,98.02,0.857,3.5,1
2,Ven,1,False,152,147.56,147.32,103.01,0.7502,139,147.0,147.24,94.56,0.5251,8.45,1
3,Mer+Ven,2,False,301,294.49,294.48,102.21,0.7231,283,293.11,293.24,96.55,0.5559,5.66,1
8,Mar,1,False,158,146.7,146.73,107.71,0.4651,161,147.55,147.78,109.12,0.3783,-1.41,1
9,Mer+Mar,2,False,308,293.65,293.89,104.89,0.4711,305,293.67,293.78,103.86,0.5527,1.03,1
10,Ven+Mar,2,False,310,293.43,293.24,105.65,0.3931,300,293.71,294.2,102.14,0.767,3.5,1
11,Mer+Ven+Mar,3,False,459,439.55,439.58,104.42,0.3983,444,439.03,439.39,101.13,0.835,3.29,1
16,Jup,1,False,155,147.1,147.1,105.37,0.4859,146,147.42,147.44,99.04,0.9782,6.34,1
17,Mer+Jup,2,False,305,294.04,294.25,103.73,0.5111,289,293.51,293.43,98.46,0.809,5.26,1
18,Ven+Jup,2,False,307,293.83,293.61,104.48,0.4371,283,293.58,293.87,96.4,0.5283,8.09,1
19,Mer+Ven+Jup,3,False,456,439.93,439.93,103.65,0.4283,426,438.86,439.04,97.07,0.5211,6.58,1
24,Mar+Jup,2,False,313,293.0,293.01,106.83,0.3011,300,294.12,294.4,102.0,0.7714,4.83,1
25,Mer+Mar+Jup,3,False,463,439.14,439.35,105.43,0.2891,443,439.42,439.58,100.81,0.8706,4.62,1
26,Ven+Mar+Jup,3,False,465,438.91,438.71,105.94,0.2551,437,439.44,440.01,99.44,0.9338,6.5,1
27,Mer+Ven+Mar+Jup,4,False,614,584.21,584.23,105.1,0.2328,580,583.95,584.38,99.32,0.8942,5.77,1
32,Sat,1,False,136,147.47,147.46,92.22,0.3635,149,147.03,147.18,101.34,0.889,-9.12,1
33,Mer+Sat,2,False,285,294.38,294.6,96.81,0.5831,293,293.09,293.16,99.97,1.0,-3.16,1
34,Ven+Sat,2,False,288,294.18,293.96,97.9,0.7359,287,293.2,293.61,97.89,0.7391,0.01,1
35,Mer+Ven+Sat,3,False,436,440.26,440.28,99.03,0.859,431,438.45,438.78,98.3,0.7223,0.73,1
40,Mar+Sat,2,False,294,293.31,293.38,100.24,0.9982,310,293.78,294.15,105.52,0.4083,-5.29,1
41,Mer+Mar+Sat,3,False,443,439.41,439.7,100.82,0.8894,454,439.04,439.31,103.41,0.5099,-2.59,1
42,Ven+Mar+Sat,3,False,446,439.2,439.07,101.55,0.781,448,439.12,439.76,102.02,0.7215,-0.47,1
43,Mer+Ven+Mar+Sat,4,False,594,584.47,584.58,101.63,0.7315,592,583.59,584.12,101.44,0.7495,0.19,1
48,Jup+Sat,2,False,289,293.76,293.74,98.38,0.7894,295,293.65,293.81,100.46,0.929,-2.08,1
49,Mer+Jup+Sat,3,False,438,439.85,440.05,99.58,0.9434,438,438.89,438.97,99.8,1.0,-0.22,1
50,Ven+Jup+Sat,3,False,441,439.64,439.43,100.31,0.9582,431,438.98,439.42,98.18,0.7135,2.13,1
