SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC17,1933-09,1944-01,109,Mercury,1,Conjunction,0,0.56,0.0,1.0,-0.75
SC17,1933-09,1944-01,109,Mercury,1,Opposition,1,0.65,153.99,1.0,0.46
SC17,1933-09,1944-01,109,Venus,1,Conjunction,1,0.6,167.0,0.9614,0.57
SC17,1933-09,1944-01,109,Venus,1,Opposition,0,0.59,0.0,1.0,-0.82
SC17,1933-09,1944-01,109,Mars,1,Conjunction,3,0.58,515.29,0.0656,2.97
SC17,1933-09,1944-01,109,Mars,1,Opposition,0,0.64,0.0,1.0,-0.75
SC17,1933-09,1944-01,109,Jupiter,1,Conjunction,1,0.58,171.41,0.9162,0.55
SC17,1933-09,1944-01,109,Jupiter,1,Opposition,0,0.63,0.0,1.0,-0.79
SC17,1933-09,1944-01,109,Saturn,1,Conjunction,1,0.62,161.34,0.911,0.47
SC17,1933-09,1944-01,109,Saturn,1,Opposition,0,0.62,0.0,1.0,-0.8
SC17,1933-09,1944-01,109,Uranus,1,Conjunction,1,0.63,158.68,0.9486,0.47
SC17,1933-09,1944-01,109,Uranus,1,Opposition,0,0.58,0.0,1.0,-0.77
SC17,1933-09,1944-01,109,Neptune,1,Conjunction,1,0.67,148.41,0.9722,0.39
SC17,1933-09,1944-01,109,Neptune,1,Opposition,0,0.56,0.0,1.0,-0.74
SC17,1933-09,1944-01,109,Mercury,2,Conjunction,1,1.12,89.65,1.0,-0.11
SC17,1933-09,1944-01,109,Mercury,2,Opposition,1,1.31,76.41,1.0,-0.29
SC17,1933-09,1944-01,109,Venus,2,Conjunction,2,1.21,164.64,0.6875,0.86
SC17,1933-09,1944-01,109,Venus,2,Opposition,0,1.2,0.0,0.4891,-1.27
SC17,1933-09,1944-01,109,Mars,2,Conjunction,4,1.16,346.02,0.1232,2.3
SC17,1933-09,1944-01,109,Mars,2,Opposition,0,1.25,0.0,0.6139,-1.04
SC17,1933-09,1944-01,109,Jupiter,2,Conjunction,1,1.19,84.39,1.0,-0.18
SC17,1933-09,1944-01,109,Jupiter,2,Opposition,1,1.25,79.86,1.0,-0.22
SC17,1933-09,1944-01,109,Saturn,2,Conjunction,2,1.21,165.81,0.6983,0.7
SC17,1933-09,1944-01,109,Saturn,2,Opposition,0,1.22,0.0,0.5427,-1.12
SC17,1933-09,1944-01,109,Uranus,2,Conjunction,1,1.3,77.01,1.0,-0.26
SC17,1933-09,1944-01,109,Uranus,2,Opposition,0,1.17,0.0,0.6415,-1.04
SC17,1933-09,1944-01,109,Neptune,2,Conjunction,2,1.36,147.32,0.6875,0.51
SC17,1933-09,1944-01,109,Neptune,2,Opposition,1,1.08,92.82,1.0,-0.07
SC17,1933-09,1944-01,109,Mercury,3,Conjunction,1,1.64,60.98,0.9082,-0.54
SC17,1933-09,1944-01,109,Mercury,3,Opposition,1,1.94,51.61,0.8166,-0.74
SC17,1933-09,1944-01,109,Venus,3,Conjunction,4,1.82,219.18,0.1292,2.05
SC17,1933-09,1944-01,109,Venus,3,Opposition,0,1.82,0.0,0.1804,-1.68
SC17,1933-09,1944-01,109,Mars,3,Conjunction,4,1.76,227.82,0.2799,1.51
SC17,1933-09,1944-01,109,Mars,3,Opposition,2,1.92,104.24,1.0,0.05
SC17,1933-09,1944-01,109,Jupiter,3,Conjunction,6,1.76,340.37,0.0168,3.21
SC17,1933-09,1944-01,109,Jupiter,3,Opposition,1,1.87,53.39,0.9906,-0.61
SC17,1933-09,1944-01,109,Saturn,3,Conjunction,3,1.78,168.39,0.5547,0.88
SC17,1933-09,1944-01,109,Saturn,3,Opposition,1,1.85,54.02,0.9074,-0.64
SC17,1933-09,1944-01,109,Uranus,3,Conjunction,4,1.92,207.97,0.2575,1.54
SC17,1933-09,1944-01,109,Uranus,3,Opposition,0,1.72,0.0,0.3587,-1.26
SC17,1933-09,1944-01,109,Neptune,3,Conjunction,2,2.03,98.42,1.0,-0.02
SC17,1933-09,1944-01,109,Neptune,3,Opposition,1,1.62,61.81,1.0,-0.46
SC17,1933-09,1944-01,109,Mercury,4,Conjunction,1,2.22,44.96,0.5859,-0.91
SC17,1933-09,1944-01,109,Mercury,4,Opposition,1,2.65,37.72,0.5063,-1.1
SC17,1933-09,1944-01,109,Venus,4,Conjunction,4,2.44,163.83,0.3791,1.34
SC17,1933-09,1944-01,109,Venus,4,Opposition,0,2.42,0.0,0.0452,-2.1
SC17,1933-09,1944-01,109,Mars,4,Conjunction,4,2.33,171.92,0.4951,1.0
SC17,1933-09,1944-01,109,Mars,4,Opposition,2,2.51,79.8,1.0,-0.31
SC17,1933-09,1944-01,109,Jupiter,4,Conjunction,6,2.33,257.49,0.1228,2.28
SC17,1933-09,1944-01,109,Jupiter,4,Opposition,1,2.52,39.67,0.7131,-0.89
SC17,1933-09,1944-01,109,Saturn,4,Conjunction,3,2.37,126.81,0.845,0.39
SC17,1933-09,1944-01,109,Saturn,4,Opposition,1,2.45,40.8,0.6171,-0.91
SC17,1933-09,1944-01,109,Uranus,4,Conjunction,4,2.52,158.91,0.4347,0.94
SC17,1933-09,1944-01,109,Uranus,4,Opposition,0,2.3,0.0,0.1864,-1.45
SC17,1933-09,1944-01,109,Neptune,4,Conjunction,3,2.68,112.09,0.9294,0.18
SC17,1933-09,1944-01,109,Neptune,4,Opposition,1,2.16,46.24,0.839,-0.73
SC17,1933-09,1944-01,109,Mercury,5,Conjunction,1,2.79,35.89,0.4383,-1.14
SC17,1933-09,1944-01,109,Mercury,5,Opposition,1,3.25,30.79,0.2939,-1.33
SC17,1933-09,1944-01,109,Venus,5,Conjunction,5,3.02,165.39,0.2659,1.6
SC17,1933-09,1944-01,109,Venus,5,Opposition,1,3.05,32.84,0.1908,-1.66
SC17,1933-09,1944-01,109,Mars,5,Conjunction,4,2.91,137.63,0.7223,0.6
SC17,1933-09,1944-01,109,Mars,5,Opposition,2,3.14,63.62,0.7506,-0.68
SC17,1933-09,1944-01,109,Jupiter,5,Conjunction,7,2.94,238.08,0.08,2.21
