Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,3,3.46,3.46,86.62,1.0,3,3.52,3.51,85.28,1.0,1.34,1
2,Ven,1,False,3,3.49,3.5,85.99,1.0,1,3.52,3.5,28.42,0.2634,57.56,1
3,Mer+Ven,2,False,6,6.93,6.93,86.53,0.9058,4,7.02,6.99,57.01,0.3213,29.52,1
8,Mar,1,False,6,3.52,3.52,170.29,0.3065,4,3.48,3.48,114.85,0.8877,55.44,1
9,Mer+Mar,2,False,9,6.97,6.96,129.16,0.5367,7,6.98,6.98,100.26,1.0,28.89,1
10,Ven+Mar,2,False,9,6.99,7.0,128.72,0.5297,5,6.98,6.96,71.62,0.6108,57.11,1
11,Mer+Ven+Mar,3,False,12,10.42,10.42,115.18,0.695,8,10.46,10.44,76.47,0.5591,38.7,1
16,Jup,1,False,2,3.52,3.51,56.89,0.6482,3,3.49,3.49,85.87,1.0,-28.98,1
17,Mer+Jup,2,False,5,6.96,6.94,71.85,0.6074,6,6.99,6.99,85.82,0.8806,-13.96,1
18,Ven+Jup,2,False,5,6.99,6.99,71.58,0.5786,4,6.99,6.98,57.2,0.3298,14.38,1
19,Mer+Ven+Jup,3,False,8,10.41,10.4,76.84,0.5538,7,10.47,10.45,66.85,0.3354,10.0,1
24,Mar+Jup,2,False,8,7.02,7.01,113.97,0.8205,7,6.96,6.96,100.61,1.0,13.36,1
25,Mer+Mar+Jup,3,False,11,10.44,10.43,105.33,0.9469,10,10.44,10.43,95.82,1.0,9.51,1
26,Ven+Mar+Jup,3,False,11,10.47,10.47,105.08,0.963,8,10.44,10.42,76.65,0.5611,28.43,1
27,Mer+Ven+Mar+Jup,4,False,14,13.88,13.87,100.9,1.0,11,13.9,13.87,79.15,0.523,21.75,1
32,Sat,1,False,1,3.49,3.49,28.68,0.2184,4,3.49,3.5,114.76,0.9077,-86.08,1
33,Mer+Sat,2,False,4,6.93,6.93,57.71,0.3353,7,6.98,6.99,100.24,1.0,-42.53,1
34,Ven+Sat,2,False,4,6.96,6.97,57.49,0.2957,5,6.98,6.98,71.59,0.5984,-14.1,1
35,Mer+Ven+Sat,3,False,7,10.38,10.39,67.41,0.3348,8,10.46,10.45,76.46,0.5514,-9.05,1
40,Mar+Sat,2,False,7,6.99,7.0,100.12,1.0,7,6.95,6.96,100.74,1.0,-0.62,1
41,Mer+Mar+Sat,3,False,10,10.42,10.41,95.99,1.0,10,10.43,10.43,95.9,1.0,0.09,1
42,Ven+Mar+Sat,3,False,10,10.44,10.46,95.77,1.0,8,10.43,10.42,76.72,0.5712,19.06,1
43,Mer+Ven+Mar+Sat,4,False,13,13.85,13.85,93.86,0.9601,11,13.89,13.88,79.21,0.5324,14.66,1
48,Jup+Sat,2,False,3,6.98,6.98,42.98,0.1532,7,6.96,6.97,100.59,1.0,-57.61,1
49,Mer+Jup+Sat,3,False,6,10.4,10.39,57.67,0.2007,10,10.44,10.44,95.81,1.0,-38.15,1
50,Ven+Jup+Sat,3,False,6,10.43,10.44,57.52,0.1832,8,10.44,10.44,76.64,0.5586,-19.12,1
51,Mer+Ven+Jup+Sat,4,False,9,13.84,13.84,65.04,0.2099,11,13.9,13.89,79.15,0.5215,-14.11,1
56,Mar+Jup+Sat,3,False,9,10.46,10.46,86.01,0.7953,10,10.4,10.42,96.13,1.0,-10.12,1
57,Mer+Mar+Jup+Sat,4,False,12,13.87,13.86,86.52,0.7431,13,13.86,13.87,93.78,0.9621,-7.26,1
58,Ven+Mar+Jup+Sat,4,False,12,13.9,13.9,86.36,0.7231,11,13.86,13.86,79.35,0.5399,7.01,1
59,Mer+Ven+Mar+Jup+Sat,5,False,15,17.28,17.28,86.79,0.6834,14,17.3,17.29,80.91,0.5025,5.88,1
