Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,1408,419.11,420.71,335.95,0.1226,0,421.15,420.15,0.0,1.0,335.95,1
5,Mer+Ear,2,True,1812,840.6,842.15,215.56,0.1397,422,836.09,835.15,50.47,0.685,165.09,1
6,Ven+Ear,2,True,1815,837.16,838.89,216.8,0.1314,430,839.04,838.19,51.25,0.8006,165.56,1
7,Mer+Ven+Ear,3,True,2218,1256.34,1257.97,176.54,0.1444,844,1251.69,1250.87,67.43,0.7404,109.12,1
12,Ear+Mar,2,True,1833,836.55,838.02,219.11,0.1069,417,839.76,839.0,49.66,0.5095,169.46,1
13,Mer+Ear+Mar,3,True,2236,1255.69,1257.13,178.07,0.1199,838,1252.38,1251.7,66.91,0.6248,111.16,1
14,Ven+Ear+Mar,3,True,2239,1252.3,1253.87,178.79,0.1152,845,1255.32,1254.71,67.31,0.695,111.48,1
15,Mer+Ven+Ear+Mar,4,True,2641,1669.15,1670.66,158.22,0.126,1258,1665.69,1665.11,75.52,0.6849,82.7,1
20,Ear+Jup,2,True,1826,837.33,838.91,218.07,0.1138,431,839.07,838.16,51.37,0.799,166.71,1
21,Mer+Ear+Jup,3,True,2229,1256.46,1257.98,177.4,0.1268,853,1251.69,1250.82,68.15,0.8441,109.25,1
22,Ven+Ear+Jup,3,True,2232,1253.06,1254.76,178.12,0.1199,857,1254.62,1253.87,68.31,0.8671,109.82,1
23,Mer+Ven+Ear+Jup,4,True,2634,1669.9,1671.5,157.73,0.1319,1271,1664.97,1664.24,76.34,0.8413,81.4,1
28,Ear+Mar+Jup,3,True,2247,1252.46,1253.88,179.41,0.0995,843,1255.36,1254.65,67.15,0.6471,112.26,1
29,Mer+Ear+Mar+Jup,4,True,2649,1669.27,1670.64,158.69,0.1136,1264,1665.69,1665.04,75.88,0.7451,82.81,1
30,Ven+Ear+Mar+Jup,4,True,2652,1665.89,1667.43,159.19,0.1065,1267,1668.59,1668.06,75.93,0.753,83.26,1
31,Mer+Ven+Ear+Mar+Jup,5,True,3053,2080.42,2081.87,146.75,0.1174,1680,2076.67,2076.16,80.9,0.7637,65.85,1
36,Ear+Sat,2,True,1788,838.01,839.64,213.36,0.1644,437,838.63,837.57,52.11,0.9037,161.25,1
37,Mer+Ear+Sat,3,True,2190,1257.1,1258.67,174.21,0.1741,857,1251.2,1250.21,68.49,0.8953,105.72,1
38,Ven+Ear+Sat,3,True,2194,1253.73,1255.48,175.0,0.1702,867,1254.19,1253.29,69.13,0.9762,105.87,1
39,Mer+Ven+Ear+Sat,4,True,2595,1670.52,1672.19,155.34,0.1786,1279,1664.48,1663.63,76.84,0.9253,78.5,1
44,Ear+Mar+Sat,3,True,2210,1253.13,1254.62,176.36,0.152,853,1254.92,1254.09,67.97,0.7911,108.39,1
45,Mer+Ear+Mar+Sat,4,True,2611,1669.88,1671.35,156.36,0.1627,1272,1665.19,1664.46,76.39,0.8415,79.97,1
46,Ven+Ear+Mar+Sat,4,True,2615,1666.56,1668.16,156.91,0.1561,1281,1668.18,1667.5,76.79,0.9069,80.12,1
47,Mer+Ven+Ear+Mar+Sat,5,True,3015,2081.03,2082.58,144.88,0.165,1692,2076.19,2075.58,81.5,0.8784,63.38,1
52,Ear+Jup+Sat,3,True,2204,1253.9,1255.5,175.77,0.1566,865,1254.25,1253.25,68.97,0.9417,106.81,1
53,Mer+Ear+Jup+Sat,4,True,2605,1670.65,1672.19,155.93,0.166,1285,1664.51,1663.58,77.2,0.9635,78.73,1
54,Ven+Ear+Jup+Sat,4,True,2609,1667.31,1669.04,156.48,0.16,1291,1667.47,1666.65,77.42,0.9924,79.06,1
55,Mer+Ven+Ear+Jup+Sat,5,True,3009,2081.77,2083.41,144.54,0.1696,1703,2075.47,2074.7,82.05,0.9736,62.49,1
60,Ear+Mar+Jup+Sat,4,True,2622,1666.71,1668.16,157.32,0.1458,1276,1668.22,1667.44,76.49,0.8437,80.83,1
61,Mer+Ear+Mar+Jup+Sat,5,True,3022,2081.13,2082.56,145.21,0.1546,1695,2076.2,2075.5,81.64,0.8989,63.57,1
62,Ven+Ear+Mar+Jup+Sat,5,True,3026,2077.84,2079.41,145.63,0.1473,1700,2079.15,2078.55,81.76,0.9209,63.87,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3425,2490.0,2491.5,137.55,0.1546,2111,2484.89,2484.34,84.95,0.9185,52.6,1
68,Ear+Ura,2,True,1830,835.47,836.99,219.04,0.1064,432,841.25,840.2,51.35,0.7486,167.69,1
69,Mer+Ear+Ura,3,True,2233,1254.74,1256.21,177.97,0.1191,852,1253.97,1252.99,67.94,0.7836,110.02,1
70,Ven+Ear+Ura,3,True,2236,1251.22,1252.85,178.71,0.1115,858,1256.81,1255.91,68.27,0.8361,110.44,1
71,Mer+Ven+Ear+Ura,4,True,2638,1668.18,1669.74,158.14,0.1253,1270,1667.25,1666.4,76.17,0.7914,81.96,1
76,Ear+Mar+Ura,3,True,2254,1250.59,1251.98,180.23,0.0892,843,1257.49,1256.7,67.04,0.5829,113.2,1
