Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,303,120.28,119.74,251.91,0.1128,0,120.09,119.47,0.0,0.9898,251.91,1
5,Mer+Ear,2,True,434,240.67,240.32,180.33,0.0656,122,237.5,236.85,51.37,0.6811,128.96,1
6,Ven+Ear,2,True,418,239.01,238.71,174.89,0.1476,111,239.13,238.37,46.42,0.2132,128.47,1
7,Mer+Ven+Ear,3,True,549,358.75,358.62,153.03,0.0888,231,355.88,355.1,64.91,0.3611,88.12,1
12,Ear+Mar,2,True,409,238.84,238.28,171.24,0.2344,142,239.66,238.77,59.25,0.9666,111.99,1
13,Mer+Ear+Mar,3,True,540,358.55,358.2,150.6,0.146,263,356.41,355.5,73.79,0.9658,76.81,1
14,Ven+Ear+Mar,3,True,523,356.9,356.59,146.54,0.2651,251,358.03,357.01,70.11,0.7918,76.43,1
15,Mer+Ven+Ear+Mar,4,True,654,475.98,475.84,137.4,0.1692,370,474.12,473.1,78.04,0.7902,59.36,1
20,Ear+Jup,2,True,410,239.56,238.72,171.15,0.2164,156,238.74,238.35,65.34,0.969,105.8,1
21,Mer+Ear+Jup,3,True,541,359.26,358.63,150.59,0.1364,277,355.5,355.07,77.92,0.9682,72.67,1
22,Ven+Ear+Jup,3,True,525,357.62,357.03,146.8,0.2408,266,357.1,356.59,74.49,0.9974,72.31,1
23,Mer+Ven+Ear+Jup,4,True,656,476.69,476.27,137.62,0.1492,385,473.2,472.67,81.36,0.9958,56.26,1
28,Ear+Mar+Jup,3,True,516,357.48,356.6,144.35,0.3235,292,357.63,356.98,81.65,0.9526,62.7,1
29,Mer+Ear+Mar+Jup,4,True,647,476.51,475.84,135.78,0.2208,412,473.74,473.06,86.97,0.951,48.81,1
30,Ven+Ear+Mar+Jup,4,True,630,474.88,474.25,132.67,0.3447,400,475.33,474.57,84.15,0.977,48.51,1
31,Mer+Ven+Ear+Mar+Jup,5,True,761,593.28,592.83,128.27,0.2324,518,590.78,590.0,87.68,0.9782,40.59,1
36,Ear+Sat,2,True,405,239.36,239.09,169.2,0.2731,135,238.77,238.05,56.54,0.9486,112.66,1
37,Mer+Ear+Sat,3,True,536,359.05,358.98,149.28,0.1772,257,355.52,354.77,72.29,0.9378,77.0,1
38,Ven+Ear+Sat,3,True,519,357.43,357.39,145.2,0.3019,244,357.14,356.29,68.32,0.6803,76.88,1
39,Mer+Ven+Ear+Sat,4,True,650,476.49,476.62,136.42,0.1936,364,473.23,472.37,76.92,0.7123,59.5,1
44,Ear+Mar+Sat,3,True,511,357.29,356.97,143.02,0.3719,274,357.68,356.69,76.61,0.9938,66.42,1
45,Mer+Ear+Mar+Sat,4,True,642,476.31,476.2,134.79,0.2671,395,473.77,472.76,83.37,0.9902,51.41,1
46,Ven+Ear+Mar+Sat,4,True,624,474.71,474.62,131.45,0.3983,381,475.38,474.28,80.15,0.9134,51.3,1
47,Mer+Ven+Ear+Mar+Sat,5,True,755,593.1,593.19,127.3,0.2935,500,590.82,589.7,84.63,0.921,42.67,1
52,Ear+Jup+Sat,3,True,512,357.98,357.4,143.02,0.3599,285,356.78,356.27,79.88,0.961,63.14,1
53,Mer+Ear+Jup+Sat,4,True,643,476.99,476.63,134.8,0.2555,406,472.9,472.33,85.85,0.959,48.95,1
54,Ven+Ear+Jup+Sat,4,True,626,475.4,475.05,131.68,0.3771,393,474.48,473.86,82.83,0.9926,48.85,1
55,Mer+Ven+Ear+Jup+Sat,5,True,757,593.77,593.61,127.49,0.2699,512,589.93,589.28,86.79,0.997,40.7,1
60,Ear+Mar+Jup+Sat,4,True,618,475.27,474.63,130.03,0.4471,418,475.02,474.24,88.0,0.9474,42.03,1
61,Mer+Ear+Mar+Jup+Sat,5,True,749,593.62,593.19,126.17,0.3399,538,590.48,589.67,91.11,0.943,35.06,1
62,Ven+Ear+Mar+Jup+Sat,5,True,731,592.03,591.62,123.47,0.4659,524,592.05,591.18,88.51,0.9694,34.97,1
