Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
All,Small <100,1,Conjunction,151201,5805,5786.24,5786.51,100.32,0.8140237195256095,0.24,Enhancement
All,Small <100,1,Opposition,151201,5780,5779.84,5779.49,100.0,0.996140077198456,0.0,Enhancement
All,Small <100,2,Conjunction,151201,11269,11382.29,11382.85,99.0,0.2867542649147017,-1.07,Suppression
All,Small <100,2,Opposition,151201,11477,11371.8,11369.45,100.93,0.3471530569388612,0.95,Enhancement
All,Small <100,3,Conjunction,151201,16649,16793.75,16794.36,99.14,0.26611467770644587,-1.12,Suppression
All,Small <100,3,Opposition,151201,16863,16780.02,16775.1,100.49,0.5715885682286355,0.57,Enhancement
All,Small <100,4,Conjunction,151201,21792,22025.58,22026.04,98.94,0.12979740405191897,-1.55,Suppression
All,Small <100,4,Opposition,151201,21986,22009.93,22001.48,99.89,0.9209415811683767,-0.13,Suppression
All,Small <100,5,Conjunction,151201,26730,27086.99,27083.0,98.68,0.042879142417151656,-2.09,Suppression
All,Small <100,5,Opposition,151201,27066,27070.48,27053.57,99.98,0.994140117197656,-0.02,Suppression
All,Medium 100-500,1,Conjunction,86883,3270,3324.69,3324.28,98.35,0.34651306973860524,-0.95,Suppression
All,Medium 100-500,1,Opposition,86883,3379,3322.9,3323.26,101.69,0.3381132377352453,0.97,Enhancement
All,Medium 100-500,2,Conjunction,86883,6510,6540.34,6539.42,99.54,0.7221855562888743,-0.37,Suppression
All,Medium 100-500,2,Opposition,86883,6655,6537.75,6537.5,101.79,0.15639687206255876,1.43,Enhancement
All,Medium 100-500,3,Conjunction,86883,9641,9650.16,9648.41,99.91,0.9272614547709046,-0.09,Suppression
All,Medium 100-500,3,Opposition,86883,9701,9646.93,9645.53,100.56,0.5983080338393232,0.54,Enhancement
All,Medium 100-500,4,Conjunction,86883,12674,12656.63,12654.12,100.14,0.9008219835603288,0.15,Enhancement
All,Medium 100-500,4,Opposition,86883,12705,12653.38,12650.36,100.41,0.6783864322713545,0.44,Enhancement
All,Medium 100-500,5,Conjunction,86883,15566,15564.82,15559.42,100.01,0.9875002499950001,0.01,Enhancement
All,Medium 100-500,5,Opposition,86883,15573,15561.95,15554.94,100.07,0.9416611667766644,0.08,Enhancement
All,Large 500-2000,1,Conjunction,18110,708,692.61,692.76,102.22,0.5679886402271954,0.59,Enhancement
All,Large 500-2000,1,Opposition,18110,686,692.35,692.33,99.08,0.8205835883282334,-0.25,Suppression
All,Large 500-2000,2,Conjunction,18110,1421,1362.84,1362.79,104.27,0.10939781204375912,1.6,Enhancement
All,Large 500-2000,2,Opposition,18110,1402,1362.0,1361.99,102.94,0.2791944161116778,1.1,Enhancement
All,Large 500-2000,3,Conjunction,18110,2033,2010.72,2010.7,101.11,0.620667586648267,0.51,Enhancement
All,Large 500-2000,3,Opposition,18110,2031,2009.43,2009.55,101.07,0.630427391452171,0.48,Enhancement
All,Large 500-2000,4,Conjunction,18110,2684,2637.37,2637.11,101.77,0.3598728025439491,0.92,Enhancement
All,Large 500-2000,4,Opposition,18110,2652,2635.64,2635.69,100.62,0.7653046939061219,0.31,Enhancement
All,Large 500-2000,5,Conjunction,18110,3243,3243.23,3242.55,99.99,0.9791404171916561,-0.0,Suppression
All,Large 500-2000,5,Opposition,18110,3249,3241.46,3240.91,100.23,0.9182216355672886,0.13,Enhancement
All,XLarge >2000,1,Conjunction,630,23,24.12,24.1,95.34,0.9154616907661847,-0.23,Suppression
All,XLarge >2000,1,Opposition,630,19,24.12,24.11,78.78,0.3485530289394212,-1.05,Suppression
All,XLarge >2000,2,Conjunction,630,49,47.44,47.41,103.3,0.8536229275414492,0.25,Enhancement
All,XLarge >2000,2,Opposition,630,45,47.42,47.43,94.89,0.7777044459110818,-0.37,Suppression
All,XLarge >2000,3,Conjunction,630,77,70.02,69.96,109.97,0.36435271294574106,0.98,Enhancement
All,XLarge >2000,3,Opposition,630,64,69.95,69.97,91.49,0.4791904161916762,-0.78,Suppression
All,XLarge >2000,4,Conjunction,630,94,91.88,91.75,102.31,0.8313433731325374,0.27,Enhancement
All,XLarge >2000,4,Opposition,630,82,91.71,91.75,89.42,0.28283434331313373,-1.14,Suppression
All,XLarge >2000,5,Conjunction,630,119,112.99,112.82,105.32,0.5195496090078199,0.71,Enhancement
All,XLarge >2000,5,Opposition,630,92,112.77,112.81,81.58,0.024119517609647808,-2.28,Suppression
All,Total,1,Conjunction,256824,9806,9827.66,9827.65,99.78,0.8401431971360572,-0.21,Suppression
All,Total,1,Opposition,256824,9864,9819.21,9819.19,100.46,0.6578668426631468,0.44,Enhancement
All,Total,2,Conjunction,256824,19249,19332.9,19332.47,99.57,0.5664286714265715,-0.57,Suppression
All,Total,2,Opposition,256824,19579,19318.97,19316.36,101.35,0.0989580208395832,1.67,Enhancement
All,Total,3,Conjunction,256824,28400,28524.65,28523.43,99.56,0.49463010739785207,-0.66,Suppression
All,Total,3,Opposition,256824,28659,28506.33,28500.15,100.54,0.47183056338873225,0.72,Enhancement
All,Total,4,Conjunction,256824,37244,37411.47,37409.02,99.55,0.4293914121717566,-0.75,Suppression
All,Total,4,Opposition,256824,37425,37390.64,37379.28,100.09,0.8909021819563608,0.13,Enhancement
All,Total,5,Conjunction,256824,45658,46008.02,45997.8,99.24,0.19615607687846243,-1.33,Suppression
All,Total,5,Opposition,256824,45980,45986.67,45962.24,99.99,0.9937401251974961,-0.02,Suppression
Daily,Small <100,1,Conjunction,8268,349,316.86,316.77,110.14,0.06599868002639947,1.87,Enhancement
Daily,Small <100,1,Opposition,8268,332,315.74,315.83,105.15,0.36503269934601307,0.94,Enhancement
