Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,113,46.08,45.77,245.23,0.3091,0,46.07,45.78,0.0,0.9442,245.23,1
5,Mer+Ear,2,True,161,91.72,91.51,175.54,0.2603,50,91.38,91.02,54.72,0.7483,120.82,1
6,Ven+Ear,2,True,162,91.32,91.28,177.4,0.2523,49,91.94,91.32,53.29,0.6551,124.11,1
7,Mer+Ven+Ear,3,True,210,136.72,136.76,153.6,0.2076,98,136.99,136.3,71.54,0.7506,82.07,1
12,Ear+Mar,2,True,162,91.94,91.56,176.19,0.2555,49,91.29,91.06,53.67,0.6687,122.52,1
13,Mer+Ear+Mar,3,True,210,137.34,137.04,152.91,0.2104,99,136.34,136.05,72.61,0.7726,80.3,1
14,Ven+Ear+Mar,3,True,211,136.93,136.81,154.09,0.1992,98,136.91,136.34,71.58,0.7379,82.51,1
15,Mer+Ven+Ear+Mar,4,True,259,182.08,182.04,142.24,0.166,147,181.7,181.08,80.9,0.8046,61.34,1
20,Ear+Jup,2,True,163,91.58,91.46,177.98,0.2376,46,91.72,91.15,50.15,0.5243,127.83,1
21,Mer+Ear+Jup,3,True,211,136.97,136.94,154.05,0.1948,96,136.76,136.13,70.2,0.6911,83.85,1
22,Ven+Ear+Jup,3,True,211,136.57,136.72,154.5,0.1968,94,137.33,136.43,68.45,0.5967,86.05,1
23,Mer+Ven+Ear+Jup,4,True,259,181.71,181.94,142.53,0.1568,143,182.11,181.16,78.52,0.7063,64.01,1
28,Ear+Mar+Jup,3,True,212,137.18,136.99,154.54,0.1884,95,136.7,136.17,69.49,0.6523,85.04,1
29,Mer+Ear+Mar+Jup,4,True,260,182.32,182.22,142.6,0.1604,145,181.48,180.91,79.9,0.751,62.71,1
30,Ven+Ear+Mar+Jup,4,True,260,181.92,181.99,142.92,0.154,143,182.06,181.21,78.54,0.6951,64.38,1
31,Mer+Ven+Ear+Mar+Jup,5,True,308,226.82,226.97,135.79,0.1312,192,226.59,225.69,84.74,0.7746,51.06,1
36,Ear+Sat,2,True,167,91.72,91.38,182.08,0.172,53,91.53,91.23,57.91,0.8242,124.17,1
37,Mer+Ear+Sat,3,True,215,137.11,136.86,156.81,0.1492,103,136.59,136.21,75.41,0.8914,81.4,1
