Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,136,64.97,64.03,209.31,0.5799,0,63.06,64.09,0.0,0.9382,209.31,1
5,Mer+Ear,2,True,194,128.15,127.25,151.39,0.6091,84,127.25,128.17,66.01,0.969,85.37,1
6,Ven+Ear,2,True,208,128.64,127.73,161.69,0.4271,68,126.64,127.79,53.69,0.7051,108.0,1
7,Mer+Ven+Ear,3,True,266,191.47,190.6,138.92,0.4895,152,190.48,191.51,79.8,0.9694,59.12,1
12,Ear+Mar,2,True,206,128.43,127.72,160.4,0.4607,56,127.19,127.82,44.03,0.2284,116.37,1
13,Mer+Ear+Mar,3,True,264,191.26,190.59,138.03,0.5063,140,191.02,191.55,73.29,0.7978,64.74,1
14,Ven+Ear+Mar,3,True,276,191.75,191.07,143.94,0.3359,124,190.41,191.17,65.12,0.4007,78.82,1
15,Mer+Ven+Ear+Mar,4,True,334,254.24,253.59,131.37,0.4003,208,253.89,254.54,81.93,0.847,49.44,1
20,Ear+Jup,2,True,193,128.51,127.67,150.18,0.6259,75,126.81,127.87,59.14,0.8778,91.04,1
21,Mer+Ear+Jup,3,True,251,191.33,190.54,131.19,0.6463,159,190.64,191.59,83.4,0.985,47.78,1
22,Ven+Ear+Jup,3,True,265,191.81,191.02,138.16,0.5043,143,190.04,191.22,75.25,0.8798,62.91,1
23,Mer+Ven+Ear+Jup,4,True,323,254.3,253.53,127.02,0.5427,227,253.52,254.58,89.54,0.979,37.48,1
28,Ear+Mar+Jup,3,True,260,191.61,191.01,135.69,0.5535,131,190.57,191.25,68.74,0.5835,66.95,1
29,Mer+Ear+Mar+Jup,4,True,318,254.09,253.53,125.15,0.5863,215,254.05,254.62,84.63,0.9394,40.52,1
30,Ven+Ear+Mar+Jup,4,True,330,254.56,254.0,129.64,0.4559,199,253.44,254.25,78.52,0.6887,51.12,1
31,Mer+Ven+Ear+Mar+Jup,5,True,388,316.71,316.17,122.51,0.4995,283,316.57,317.26,89.4,0.955,33.11,1
36,Ear+Sat,2,True,196,128.49,127.59,152.54,0.5907,66,126.77,127.89,52.06,0.5919,100.47,1
37,Mer+Ear+Sat,3,True,254,191.32,190.45,132.76,0.6263,149,190.58,191.6,78.18,0.9502,54.58,1
38,Ven+Ear+Sat,3,True,268,191.81,190.93,139.72,0.4555,134,190.01,191.24,70.52,0.7071,69.2,1
39,Mer+Ven+Ear+Sat,4,True,326,254.3,253.44,128.2,0.4999,217,253.48,254.6,85.61,0.9694,42.59,1
44,Ear+Mar+Sat,3,True,266,191.59,190.93,138.84,0.4731,122,190.53,191.27,64.03,0.3159,74.81,1
45,Mer+Ear+Mar+Sat,4,True,324,254.08,253.44,127.52,0.5159,205,254.0,254.63,80.71,0.8034,46.81,1
46,Ven+Ear+Mar+Sat,4,True,336,254.56,253.92,131.99,0.3695,190,253.42,254.27,74.97,0.4655,57.02,1
47,Mer+Ven+Ear+Mar+Sat,5,True,394,316.72,316.09,124.4,0.4247,273,316.54,317.28,86.25,0.8562,38.15,1
52,Ear+Jup+Sat,3,True,253,191.67,190.88,132.0,0.6391,141,190.18,191.31,74.14,0.8566,57.86,1
53,Mer+Ear+Jup+Sat,4,True,311,254.15,253.38,122.37,0.6611,224,253.65,254.67,88.31,0.9882,34.06,1
54,Ven+Ear+Jup+Sat,4,True,325,254.62,253.87,127.64,0.5239,209,253.08,254.31,82.58,0.8914,45.06,1
55,Mer+Ven+Ear+Jup+Sat,5,True,383,316.76,316.03,120.91,0.5547,292,316.19,317.31,92.35,0.9778,28.56,1
60,Ear+Mar+Jup+Sat,4,True,320,254.41,253.86,125.78,0.5735,197,253.59,254.34,77.69,0.6355,48.1,1
61,Mer+Ear+Mar+Jup+Sat,5,True,378,316.55,316.02,119.41,0.5959,280,316.7,317.35,88.41,0.9334,31.0,1
62,Ven+Ear+Mar+Jup+Sat,5,True,390,317.02,316.5,123.02,0.4751,265,316.12,316.99,83.83,0.7231,39.19,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,448,378.83,378.32,118.26,0.5115,348,378.89,379.65,91.85,0.9646,26.41,1
68,Ear+Ura,2,True,210,128.97,127.9,162.83,0.3883,63,126.48,127.45,49.81,0.4631,113.02,1
69,Mer+Ear+Ura,3,True,266,191.8,190.78,138.69,0.4823,146,190.33,191.19,76.71,0.929,61.98,1
70,Ven+Ear+Ura,3,True,281,192.27,191.24,146.15,0.2587,130,189.71,190.8,68.53,0.6063,77.62,1
71,Mer+Ven+Ear+Ura,4,True,337,254.77,253.77,132.28,0.3587,213,253.21,254.19,84.12,0.9306,48.16,1
76,Ear+Mar+Ura,3,True,280,192.07,191.23,145.78,0.2707,119,190.27,190.84,62.54,0.2631,83.23,1
77,Mer+Ear+Mar+Ura,4,True,336,254.57,253.77,131.99,0.3627,202,253.77,254.23,79.6,0.7431,52.39,1
78,Ven+Ear+Mar+Ura,4,True,349,255.04,254.23,136.84,0.2024,186,253.14,253.84,73.48,0.3847,63.36,1
79,Mer+Ven+Ear+Mar+Ura,5,True,405,317.2,316.41,127.68,0.2815,269,316.29,316.87,85.05,0.793,42.63,1
84,Ear+Jup+Ura,3,True,267,192.17,191.19,138.94,0.4687,138,189.89,190.88,72.67,0.7898,66.27,1
85,Mer+Ear+Jup+Ura,4,True,323,254.65,253.72,126.84,0.5359,221,253.39,254.27,87.22,0.9934,39.63,1
86,Ven+Ear+Jup+Ura,4,True,338,255.11,254.18,132.49,0.3423,205,252.77,253.88,81.1,0.8302,51.39,1
87,Mer+Ven+Ear+Jup+Ura,5,True,394,317.26,316.36,124.19,0.4267,288,315.92,316.91,91.16,0.9978,33.03,1
92,Ear+Mar+Jup+Ura,4,True,334,254.92,254.17,131.02,0.3995,194,253.32,253.91,76.58,0.5675,54.44,1
93,Mer+Ear+Mar+Jup+Ura,5,True,390,317.06,316.35,123.0,0.4679,277,316.47,316.95,87.53,0.899,35.48,1
