Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
Flare_All,B-Class,1,Conjunction,7127,265,272.91,273.02,97.1,0.7189056218875622,-0.4,Suppression
Flare_All,B-Class,1,Opposition,7127,244,272.15,272.31,89.66,0.14727705445891082,-1.43,Suppression
Flare_All,B-Class,2,Conjunction,7127,526,536.95,537.03,97.96,0.7427851442971141,-0.37,Suppression
Flare_All,B-Class,2,Opposition,7127,503,535.51,535.72,93.93,0.2753944921101578,-1.1,Suppression
Flare_All,B-Class,3,Conjunction,7127,783,792.24,792.36,98.83,0.8404231915361693,-0.24,Suppression
Flare_All,B-Class,3,Opposition,7127,745,790.31,790.42,94.27,0.23435531289374212,-1.19,Suppression
Flare_All,B-Class,4,Conjunction,7127,1034,1038.92,1039.26,99.53,0.9391412171756565,-0.11,Suppression
Flare_All,B-Class,4,Opposition,7127,973,1036.88,1036.69,93.84,0.1641167176656467,-1.4,Suppression
Flare_All,B-Class,5,Conjunction,7127,1292,1277.71,1277.89,101.12,0.7980240395192096,0.27,Enhancement
Flare_All,B-Class,5,Opposition,7127,1206,1275.47,1274.75,94.55,0.19595608087838243,-1.31,Suppression
Flare_All,B-Class,6,Conjunction,7127,1546,1508.63,1508.46,102.48,0.5487090258194837,0.62,Enhancement
Flare_All,B-Class,6,Opposition,7127,1446,1506.2,1504.86,96.0,0.3244735105297894,-1.0,Suppression
Flare_All,B-Class,7,Conjunction,7127,1776,1731.91,1731.24,102.55,0.5237895242095159,0.66,Enhancement
Flare_All,B-Class,7,Opposition,7127,1665,1729.14,1727.23,96.29,0.3489530209395812,-0.95,Suppression
Flare_All,B-Class,8,Conjunction,7127,1980,1947.62,1946.44,101.66,0.6747065058698826,0.44,Enhancement
Flare_All,B-Class,8,Opposition,7127,1841,1944.67,1942.04,94.67,0.16531669366612667,-1.39,Suppression
Flare_All,B-Class,9,Conjunction,7127,2163,2156.0,2154.23,100.32,0.9592208155836883,0.09,Enhancement
Flare_All,B-Class,9,Opposition,7127,2079,2152.84,2149.53,96.57,0.3669526609467811,-0.9,Suppression
Flare_All,B-Class,10,Conjunction,7127,2357,2356.99,2354.87,100.0,0.9666606667866643,0.0,Enhancement
Flare_All,B-Class,10,Opposition,7127,2292,2354.08,2349.93,97.36,0.4889102217955641,-0.7,Suppression
Flare_All,B-Class,11,Conjunction,7127,2526,2551.18,2548.57,99.01,0.743945121097578,-0.26,Suppression
Flare_All,B-Class,11,Opposition,7127,2456,2548.59,2543.41,96.37,0.3374332513349733,-0.97,Suppression
Flare_All,B-Class,12,Conjunction,7127,2672,2738.97,2735.49,97.55,0.4719905601887962,-0.66,Suppression
Flare_All,B-Class,12,Opposition,7127,2626,2736.09,2730.16,95.98,0.29283414331713364,-1.07,Suppression
Flare_All,B-Class,13,Conjunction,7127,2867,2919.97,2915.85,98.19,0.5729885402291954,-0.49,Suppression
Flare_All,B-Class,13,Opposition,7127,2785,2917.0,2910.4,95.47,0.24327513449731006,-1.2,Suppression
Flare_All,B-Class,14,Conjunction,7127,3023,3094.38,3089.83,97.69,0.4868702625947481,-0.61,Suppression
Flare_All,B-Class,14,Opposition,7127,2942,3091.56,3084.3,95.16,0.22147557048859023,-1.27,Suppression
Flare_All,B-Class,15,Conjunction,7127,3189,3263.0,3257.62,97.73,0.4902301953960921,-0.6,Suppression
Flare_All,B-Class,15,Opposition,7127,3093,3260.13,3252.04,94.87,0.20787584248315033,-1.33,Suppression
Flare_All,B-Class,16,Conjunction,7127,3350,3425.73,3419.41,97.79,0.49671006579868404,-0.58,Suppression
Flare_All,B-Class,16,Opposition,7127,3250,3422.78,3413.81,94.95,0.2230355392892142,-1.3,Suppression
Flare_All,B-Class,17,Conjunction,7127,3492,3582.37,3575.4,97.48,0.44315113697726044,-0.66,Suppression
Flare_All,B-Class,17,Opposition,7127,3381,3579.5,3569.79,94.45,0.19315613687726246,-1.42,Suppression
Flare_All,B-Class,18,Conjunction,7127,3632,3733.12,3725.76,97.29,0.4123917521649567,-0.71,Suppression
Flare_All,B-Class,18,Opposition,7127,3512,3730.58,3720.13,94.14,0.18035639287214256,-1.49,Suppression
Flare_All,B-Class,19,Conjunction,7127,3759,3878.61,3870.66,96.92,0.3631127377452451,-0.8,Suppression
Flare_All,B-Class,19,Opposition,7127,3647,3876.11,3865.02,94.09,0.18267634647307054,-1.5,Suppression
Flare_All,B-Class,20,Conjunction,7127,3886,4018.79,4010.27,96.7,0.3397932041359173,-0.86,Suppression
Flare_All,B-Class,20,Opposition,7127,3774,4016.32,4004.6,93.97,0.17999640007199855,-1.53,Suppression
Flare_All,B-Class,21,Conjunction,7127,4035,4153.55,4144.74,97.15,0.3903921921561569,-0.74,Suppression
Flare_All,B-Class,21,Opposition,7127,3899,4151.43,4139.03,93.92,0.18207635847283055,-1.54,Suppression
Flare_All,B-Class,22,Conjunction,7127,4173,4283.38,4274.2,97.42,0.42095158096838065,-0.67,Suppression
Flare_All,B-Class,22,Opposition,7127,4014,4281.66,4268.49,93.75,0.1752364952700946,-1.58,Suppression
Flare_All,B-Class,23,Conjunction,7127,4301,4408.52,4398.85,97.56,0.4382712345753085,-0.63,Suppression
Flare_All,B-Class,23,Opposition,7127,4123,4407.24,4393.12,93.55,0.16675666486670265,-1.62,Suppression
Flare_All,B-Class,24,Conjunction,7127,4413,4528.9,4518.82,97.44,0.41939161216775667,-0.66,Suppression
Flare_All,B-Class,24,Opposition,7127,4254,4528.06,4513.09,93.95,0.19583608327833443,-1.52,Suppression
Flare_All,B-Class,25,Conjunction,7127,4519,4644.48,4634.25,97.3,0.40271194576108477,-0.7,Suppression
Flare_All,B-Class,25,Opposition,7127,4362,4644.11,4628.55,93.93,0.19543609127817443,-1.52,Suppression
Flare_All,B-Class,26,Conjunction,7127,4622,4755.75,4745.26,97.19,0.3907921841563169,-0.73,Suppression
Flare_All,B-Class,26,Opposition,7127,4463,4755.81,4739.63,93.84,0.19223615527689447,-1.54,Suppression
Flare_All,B-Class,27,Conjunction,7127,4734,4862.89,4852.02,97.35,0.40531189376212473,-0.69,Suppression
Flare_All,B-Class,27,Opposition,7127,4558,4863.32,4846.48,93.72,0.18315633687326255,-1.57,Suppression
Flare_All,B-Class,28,Conjunction,7127,4829,4966.15,4954.67,97.24,0.39127217455650887,-0.72,Suppression
Flare_All,B-Class,28,Opposition,7127,4668,4967.09,4949.23,93.98,0.20343593128137438,-1.51,Suppression
Flare_All,B-Class,29,Conjunction,7127,4945,5065.41,5053.35,97.62,0.4348713025739485,-0.62,Suppression
Flare_All,B-Class,29,Opposition,7127,4770,5066.72,5048.02,94.14,0.21655566888662225,-1.47,Suppression
Flare_All,B-Class,30,Conjunction,7127,5035,5160.72,5148.18,97.56,0.42307153856922863,-0.64,Suppression
Flare_All,B-Class,30,Opposition,7127,4840,5162.26,5142.97,93.76,0.19027619447611047,-1.58,Suppression
Flare_All,C-Class,1,Conjunction,26654,1080,1019.84,1020.08,105.9,0.10859782804343913,1.61,Enhancement
Flare_All,C-Class,1,Opposition,26654,1047,1020.52,1019.99,102.59,0.4910301793964121,0.72,Enhancement
Flare_All,C-Class,2,Conjunction,26654,2163,2006.52,2006.61,107.8,0.007199856002879942,2.66,Enhancement
Flare_All,C-Class,2,Opposition,26654,1997,2007.48,2006.47,99.48,0.8551428971420572,-0.18,Suppression
Flare_All,C-Class,3,Conjunction,26654,3090,2960.77,2960.59,104.36,0.10063798724025519,1.64,Enhancement
Flare_All,C-Class,3,Opposition,26654,2926,2961.8,2960.3,98.79,0.6413471730565389,-0.46,Suppression
Flare_All,C-Class,4,Conjunction,26654,3994,3883.45,3882.87,102.85,0.26703465930681386,1.13,Enhancement
Flare_All,C-Class,4,Opposition,26654,3845,3884.49,3882.51,98.98,0.6686266274674506,-0.4,Suppression
Flare_All,C-Class,5,Conjunction,26654,4918,4775.81,4774.35,102.98,0.23047539049219015,1.21,Enhancement
Flare_All,C-Class,5,Opposition,26654,4737,4777.36,4773.91,99.16,0.6885462290754185,-0.34,Suppression
Flare_All,C-Class,6,Conjunction,26654,5773,5639.11,5635.96,102.37,0.33119337613247735,0.98,Enhancement
Flare_All,C-Class,6,Opposition,26654,5554,5640.99,5635.37,98.46,0.49243015139697205,-0.62,Suppression
Flare_All,C-Class,7,Conjunction,26654,6620,6473.31,6468.48,102.27,0.3477930441391172,0.95,Enhancement
Flare_All,C-Class,7,Opposition,26654,6345,6475.56,6467.7,97.98,0.3827923441531169,-0.79,Suppression
Flare_All,C-Class,8,Conjunction,26654,7379,7279.44,7272.72,101.37,0.5754284914301714,0.57,Enhancement
Flare_All,C-Class,8,Opposition,26654,7105,7282.18,7271.8,97.57,0.31859362812743747,-0.94,Suppression
Flare_All,C-Class,9,Conjunction,26654,8096,8057.49,8049.43,100.48,0.8659426811463771,0.2,Enhancement
Flare_All,C-Class,9,Opposition,26654,7808,8061.61,8048.43,96.85,0.23235535289294215,-1.18,Suppression
Flare_All,C-Class,10,Conjunction,26654,8835,8809.37,8799.41,100.29,0.9410211795764085,0.12,Enhancement
Flare_All,C-Class,10,Opposition,26654,8560,8814.5,8798.38,97.11,0.26791464170716583,-1.06,Suppression
Flare_All,C-Class,11,Conjunction,26654,9476,9535.57,9523.46,99.38,0.7505449891002179,-0.25,Suppression
Flare_All,C-Class,11,Opposition,26654,9204,9541.63,9522.38,96.46,0.2103157936841263,-1.27,Suppression
Flare_All,C-Class,12,Conjunction,26654,10045,10236.36,10222.34,98.13,0.4241115177696446,-0.73,Suppression
Flare_All,C-Class,12,Opposition,26654,9841,10243.65,10221.12,96.07,0.19107617847643046,-1.38,Suppression
Flare_All,C-Class,13,Conjunction,26654,10655,10913.41,10896.77,97.63,0.33719325613487733,-0.91,Suppression
Flare_All,C-Class,13,Opposition,26654,10456,10920.96,10895.38,95.74,0.17823643527129457,-1.46,Suppression
Flare_All,C-Class,14,Conjunction,26654,11216,11565.98,11547.42,96.97,0.2618747625047499,-1.14,Suppression
Flare_All,C-Class,14,Opposition,26654,11043,11574.58,11545.93,95.41,0.16787664246715064,-1.54,Suppression
Flare_All,C-Class,15,Conjunction,26654,11747,12195.58,12174.99,96.32,0.21079578408431832,-1.36,Suppression
Flare_All,C-Class,15,Opposition,26654,11635,12205.41,12173.45,95.33,0.1723565528689426,-1.54,Suppression
Flare_All,C-Class,16,Conjunction,26654,12319,12803.3,12780.21,96.22,0.2103157936841263,-1.38,Suppression
Flare_All,C-Class,16,Opposition,26654,12197,12813.9,12778.61,95.19,0.17063658726825465,-1.56,Suppression
Flare_All,C-Class,17,Conjunction,26654,12826,13388.73,13363.71,95.8,0.1865162696746065,-1.51,Suppression
Flare_All,C-Class,17,Opposition,26654,12740,13400.35,13362.08,95.07,0.17183656326873462,-1.57,Suppression
Flare_All,C-Class,18,Conjunction,26654,13314,13953.25,13926.18,95.42,0.16999660006799863,-1.62,Suppression
Flare_All,C-Class,18,Opposition,26654,13227,13965.97,13924.45,94.71,0.16015679686406273,-1.66,Suppression
Flare_All,C-Class,19,Conjunction,26654,13747,14497.79,14468.22,94.82,0.14127717445651086,-1.8,Suppression
Flare_All,C-Class,19,Opposition,26654,13708,14510.71,14466.39,94.47,0.15363692726145478,-1.71,Suppression
Flare_All,C-Class,20,Conjunction,26654,14234,15022.09,14990.43,94.75,0.14455710885782283,-1.8,Suppression
Flare_All,C-Class,20,Opposition,26654,14183,15034.79,14988.52,94.33,0.15127697446051078,-1.73,Suppression
Flare_All,C-Class,21,Conjunction,26654,14653,15527.26,15493.4,94.37,0.12863742725145497,-1.9,Suppression
Flare_All,C-Class,21,Opposition,26654,14624,15539.46,15491.47,94.11,0.14587708245835082,-1.79,Suppression
Flare_All,C-Class,22,Conjunction,26654,15064,16014.08,15977.73,94.07,0.11643767124657507,-1.98,Suppression
Flare_All,C-Class,22,Opposition,26654,15075,16025.78,15975.79,94.07,0.14815703685926282,-1.78,Suppression
