Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,36,40.31,40.27,89.31,0.6016,42,38.92,38.98,107.91,0.721,-18.6,1
2,Ven,1,False,50,39.58,39.6,126.31,0.2208,26,39.56,39.59,65.72,0.0616,60.59,1
3,Mer+Ven,2,False,85,79.67,79.64,106.69,0.6291,68,78.27,78.35,86.88,0.3765,19.81,1
8,Mar,1,False,45,39.62,39.67,113.57,0.4825,43,39.53,39.5,108.78,0.5999,4.79,1
9,Mer+Mar,2,False,81,79.71,79.71,101.62,0.913,85,78.24,78.27,108.65,0.5341,-7.03,1
10,Ven+Mar,2,False,95,78.99,79.05,120.27,0.1492,69,78.87,78.87,87.48,0.385,32.78,1
11,Mer+Ven+Mar,3,False,130,118.85,118.87,109.38,0.3993,111,117.36,117.43,94.58,0.6743,14.8,1
16,Jup,1,False,49,39.74,39.73,123.31,0.2237,33,39.51,39.45,83.52,0.4048,39.79,1
17,Mer+Jup,2,False,85,79.82,79.77,106.48,0.622,75,78.22,78.21,95.88,0.8225,10.61,1
18,Ven+Jup,2,False,99,79.1,79.11,125.16,0.0827,59,78.85,78.82,74.83,0.0485,50.33,1
19,Mer+Ven+Jup,3,False,134,118.96,118.93,112.64,0.2602,101,117.35,117.37,86.07,0.215,26.57,1
24,Mar+Jup,2,False,92,79.14,79.18,116.25,0.2237,76,78.82,78.73,96.42,0.8643,19.84,1
25,Mer+Mar+Jup,3,False,128,119.0,119.0,107.56,0.4769,118,117.32,117.29,100.58,0.9556,6.99,1
26,Ven+Mar+Jup,3,False,142,118.28,118.34,120.05,0.0775,102,117.95,117.89,86.48,0.2169,33.57,1
27,Mer+Ven+Mar+Jup,4,False,177,157.93,157.93,112.08,0.2075,144,156.23,156.22,92.17,0.432,19.91,1
32,Sat,1,False,33,39.85,39.76,82.81,0.4443,44,39.47,39.42,111.48,0.534,-28.67,1
33,Mer+Sat,2,False,69,79.93,79.8,86.33,0.3295,86,78.17,78.19,110.01,0.4927,-23.68,1
34,Ven+Sat,2,False,83,79.21,79.14,104.78,0.7296,70,78.8,78.79,88.83,0.4493,15.95,1
35,Mer+Ven+Sat,3,False,118,119.06,118.95,99.11,1.0,112,117.29,117.34,95.49,0.7363,3.62,1
40,Mar+Sat,2,False,77,79.25,79.21,97.16,0.903,87,78.78,78.71,110.43,0.438,-13.27,1
41,Mer+Mar+Sat,3,False,113,119.1,119.03,94.88,0.6827,129,117.27,117.26,110.0,0.3776,-15.12,1
42,Ven+Mar+Sat,3,False,127,118.39,118.37,107.27,0.52,113,117.9,117.86,95.84,0.7639,11.43,1
43,Mer+Ven+Mar+Sat,4,False,162,158.02,157.96,102.52,0.7913,155,156.18,156.2,99.25,0.9926,3.27,1
48,Jup+Sat,2,False,82,79.37,79.27,103.31,0.797,77,78.77,78.66,97.75,0.9387,5.56,1
49,Mer+Jup+Sat,3,False,118,119.23,119.08,98.97,0.9852,119,117.27,117.2,101.48,0.8974,-2.51,1
