Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
SSB_lon,1,Conjunction,207,218.64,94.68,183.04,60.290000915527344,0.4529837784206207,Suppression,Flare_All,0.8089424644189327,False
SSB_lon,1,Opposition,229,217.28,105.39,274.89,90.54000091552734,0.4423998825101219,Enhancement,Flare_All,0.868839984769441,False
SSB_lon,2,Conjunction,422,438.05,96.34,171.45,56.470001220703125,0.4571338744003149,Suppression,Flare_All,0.7491854230415791,False
SSB_lon,2,Opposition,458,435.26,105.22,255.04,84.01000213623047,0.2842100951030922,Enhancement,Flare_All,0.6645751026213024,False
SSB_lon,3,Conjunction,646,657.13,98.31,245.03,80.70999908447266,0.6797368489236608,Suppression,Flare_All,0.8603734382530104,False
SSB_lon,3,Opposition,665,653.08,101.83,262.54,86.4800033569336,0.6485521039725599,Enhancement,Flare_All,0.9077404896103393,False
SSB_lon,4,Conjunction,857,875.75,97.86,273.28,90.01000213623047,0.5350951301998718,Suppression,Flare_All,0.757082059213949,False
SSB_lon,4,Opposition,890,871.01,102.18,260.58,85.83000183105469,0.5243111208737113,Enhancement,Flare_All,0.7912477152332489,False
SSB_lon,5,Conjunction,1060,1093.89,96.9,291.29,95.9499969482422,0.3056406853682686,Suppression,Flare_All,0.5246271984013577,False
SSB_lon,5,Opposition,1121,1089.05,102.93,259.69,85.54000091552734,0.333618292133511,Enhancement,Flare_All,0.6073563779866482,False
SSB_lon,6,Conjunction,1275,1312.67,97.13,276.19,90.97000122070312,0.29644705115051,Suppression,Flare_All,0.4960788842144182,False
SSB_lon,6,Opposition,1362,1307.32,104.18,269.43,88.73999786376953,0.1288405434852491,Enhancement,Flare_All,0.3277669852181744,False
SSB_lon,7,Conjunction,1507,1531.2,98.42,278.69,91.79000091552734,0.5382602975552087,Suppression,Flare_All,0.6959955172030098,False
SSB_lon,7,Opposition,1571,1524.97,103.02,299.31,98.58999633789062,0.2349197025161322,Enhancement,Flare_All,0.45413932590371103,False
SSB_lon,8,Conjunction,1729,1749.6,98.82,293.53,96.68000030517578,0.6248550774297039,Suppression,Flare_All,0.7589608327723153,False
SSB_lon,8,Opposition,1792,1743.09,102.81,298.03,98.16999816894533,0.2361170471130911,Enhancement,Flare_All,0.4587249099386172,False
SSB_lon,9,Conjunction,1969,1968.56,100.02,307.52,101.29000091552734,0.9983216915592243,Enhancement,Flare_All,1.0,False
