SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,10844,Mercury,1,Conjunction,62,60.83,101.92,0.8726,0.12
SC21,1976-03,1986-08,10844,Mercury,1,Opposition,62,59.6,104.03,0.797,0.25
SC21,1976-03,1986-08,10844,Venus,1,Conjunction,63,60.59,103.99,0.8474,0.28
SC21,1976-03,1986-08,10844,Venus,1,Opposition,59,60.27,97.89,0.933,-0.14
SC21,1976-03,1986-08,10844,Mars,1,Conjunction,66,60.42,109.24,0.5563,0.62
SC21,1976-03,1986-08,10844,Mars,1,Opposition,63,59.96,105.07,0.7682,0.3
SC21,1976-03,1986-08,10844,Jupiter,1,Conjunction,68,60.42,112.55,0.4087,0.89
SC21,1976-03,1986-08,10844,Jupiter,1,Opposition,59,59.8,98.67,0.9998,-0.09
SC21,1976-03,1986-08,10844,Saturn,1,Conjunction,68,60.3,112.77,0.3767,0.89
SC21,1976-03,1986-08,10844,Saturn,1,Opposition,70,60.14,116.4,0.2975,1.07
SC21,1976-03,1986-08,10844,Uranus,1,Conjunction,65,59.97,108.4,0.5879,0.58
SC21,1976-03,1986-08,10844,Uranus,1,Opposition,66,60.61,108.9,0.5231,0.64
SC21,1976-03,1986-08,10844,Neptune,1,Conjunction,48,59.74,80.35,0.1596,-1.42
SC21,1976-03,1986-08,10844,Neptune,1,Opposition,61,61.65,98.95,1.0,-0.07
SC21,1976-03,1986-08,10844,Mercury,2,Conjunction,125,121.52,102.86,0.8418,0.23
SC21,1976-03,1986-08,10844,Mercury,2,Opposition,127,119.6,106.19,0.6227,0.48
SC21,1976-03,1986-08,10844,Venus,2,Conjunction,134,120.39,111.3,0.3779,0.98
SC21,1976-03,1986-08,10844,Venus,2,Opposition,105,120.29,87.29,0.3067,-1.1
SC21,1976-03,1986-08,10844,Mars,2,Conjunction,125,120.99,103.32,0.7882,0.29
SC21,1976-03,1986-08,10844,Mars,2,Opposition,143,120.13,119.04,0.1816,1.36
SC21,1976-03,1986-08,10844,Jupiter,2,Conjunction,130,120.87,107.55,0.5047,0.73
SC21,1976-03,1986-08,10844,Jupiter,2,Opposition,104,120.01,86.66,0.2216,-1.23
SC21,1976-03,1986-08,10844,Saturn,2,Conjunction,127,120.65,105.26,0.6267,0.47
SC21,1976-03,1986-08,10844,Saturn,2,Opposition,130,120.36,108.01,0.4923,0.68
SC21,1976-03,1986-08,10844,Uranus,2,Conjunction,130,119.68,108.62,0.4731,0.78
SC21,1976-03,1986-08,10844,Uranus,2,Opposition,125,121.0,103.3,0.793,0.3
SC21,1976-03,1986-08,10844,Neptune,2,Conjunction,112,119.4,93.8,0.6019,-0.55
SC21,1976-03,1986-08,10844,Neptune,2,Opposition,103,122.76,83.91,0.148,-1.35
SC21,1976-03,1986-08,10844,Mercury,3,Conjunction,188,181.99,103.3,0.7882,0.29
SC21,1976-03,1986-08,10844,Mercury,3,Opposition,179,179.07,99.96,0.9674,-0.0
SC21,1976-03,1986-08,10844,Venus,3,Conjunction,194,180.24,107.63,0.5239,0.74
SC21,1976-03,1986-08,10844,Venus,3,Opposition,176,181.03,97.22,0.8002,-0.27
SC21,1976-03,1986-08,10844,Mars,3,Conjunction,179,181.45,98.65,0.8946,-0.13
SC21,1976-03,1986-08,10844,Mars,3,Opposition,198,180.04,109.97,0.4691,0.78
SC21,1976-03,1986-08,10844,Jupiter,3,Conjunction,191,181.14,105.44,0.6039,0.59
