Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,90,40.17,40.17,224.03,0.3619,0,40.17,40.1,0.0,0.957,224.03,1
5,Mer+Ear,2,True,139,80.03,80.01,173.68,0.1724,43,80.11,80.07,53.68,0.6687,120.0,1
6,Ven+Ear,2,True,144,80.08,80.12,179.82,0.1104,41,79.91,79.98,51.31,0.5831,128.51,1
7,Mer+Ven+Ear,3,True,192,119.74,119.73,160.35,0.0588,84,119.62,119.73,70.22,0.6635,90.13,1
12,Ear+Mar,2,True,137,79.44,79.56,172.46,0.2028,41,80.67,80.52,50.83,0.5671,121.63,1
13,Mer+Ear+Mar,3,True,186,119.08,119.18,156.2,0.1136,84,120.39,120.27,69.77,0.6423,86.43,1
14,Ven+Ear+Mar,3,True,191,119.14,119.29,160.31,0.0708,81,120.21,120.18,67.38,0.5459,92.93,1
15,Mer+Ven+Ear+Mar,4,True,239,158.58,158.69,150.71,0.04,124,159.7,159.71,77.64,0.6387,73.07,1
20,Ear+Jup,2,True,130,79.73,79.82,163.06,0.3439,49,80.39,80.28,60.95,0.865,102.1,1
21,Mer+Ear+Jup,3,True,179,119.36,119.43,149.96,0.184,92,120.11,120.03,76.6,0.8522,73.37,1
22,Ven+Ear+Jup,3,True,184,119.41,119.54,154.09,0.1204,90,119.92,119.94,75.05,0.8298,79.04,1
23,Mer+Ven+Ear+Jup,4,True,232,158.84,158.94,146.06,0.068,133,159.42,159.47,83.43,0.8482,62.63,1
28,Ear+Mar+Jup,3,True,177,118.78,118.99,149.01,0.204,90,120.67,120.48,74.58,0.811,74.43,1
29,Mer+Ear+Mar+Jup,4,True,226,158.2,158.39,142.85,0.1112,133,160.18,160.0,83.03,0.8306,59.82,1
30,Ven+Ear+Mar+Jup,4,True,231,158.27,158.5,145.96,0.0752,130,160.0,159.91,81.25,0.7894,64.71,1
31,Mer+Ven+Ear+Mar+Jup,5,True,279,197.48,197.68,141.28,0.0448,173,199.28,199.22,86.81,0.8354,54.47,1
36,Ear+Sat,2,True,122,80.21,80.06,152.11,0.5331,44,80.41,80.05,54.72,0.6819,97.39,1
37,Mer+Ear+Sat,3,True,171,119.83,119.67,142.7,0.3347,87,120.13,119.8,72.42,0.7279,70.28,1
38,Ven+Ear+Sat,3,True,176,119.9,119.78,146.79,0.2324,85,119.94,119.72,70.87,0.6843,75.92,1
39,Mer+Ven+Ear+Sat,4,True,224,159.32,159.17,140.6,0.1408,128,159.42,159.24,80.29,0.7379,60.31,1
44,Ear+Mar+Sat,3,True,169,119.26,119.24,141.71,0.3615,85,120.67,120.26,70.44,0.6607,71.27,1
45,Mer+Ear+Mar+Sat,4,True,218,158.66,158.63,137.4,0.214,128,160.17,159.78,79.92,0.7303,57.48,1
46,Ven+Ear+Mar+Sat,4,True,223,158.75,158.74,140.47,0.1564,125,159.99,159.69,78.13,0.6603,62.34,1
47,Mer+Ven+Ear+Mar+Sat,5,True,271,197.95,197.92,136.9,0.0836,168,199.27,199.0,84.31,0.7383,52.59,1
52,Ear+Jup+Sat,3,True,162,119.54,119.49,135.52,0.5071,92,120.41,120.01,76.41,0.8506,59.11,1
53,Mer+Ear+Jup+Sat,4,True,211,158.94,158.88,132.75,0.3099,135,159.9,159.54,84.43,0.8754,48.33,1
54,Ven+Ear+Jup+Sat,4,True,216,159.01,158.99,135.84,0.2364,133,159.72,159.45,83.27,0.8402,52.57,1
55,Mer+Ven+Ear+Jup+Sat,5,True,264,198.21,198.16,133.19,0.1392,176,198.99,198.76,88.45,0.8754,44.75,1
60,Ear+Mar+Jup+Sat,4,True,209,158.38,158.45,131.96,0.3427,133,160.45,159.99,82.89,0.837,49.07,1
61,Mer+Ear+Mar+Jup+Sat,5,True,258,197.57,197.62,130.59,0.2044,176,199.73,199.29,88.12,0.8626,42.47,1
62,Ven+Ear+Mar+Jup+Sat,5,True,263,197.65,197.73,133.06,0.1496,173,199.57,199.21,86.69,0.823,46.37,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,311,236.64,236.69,131.43,0.0844,216,238.62,238.29,90.52,0.8638,40.91,1
68,Ear+Ura,2,True,126,79.99,80.14,157.51,0.4535,26,79.9,79.95,32.54,0.0348,124.97,1
69,Mer+Ear+Ura,3,True,175,119.63,119.77,146.28,0.2671,69,119.64,119.72,57.68,0.1768,88.61,1
70,Ven+Ear+Ura,3,True,179,119.68,119.86,149.57,0.1984,67,119.43,119.62,56.1,0.1452,93.47,1
71,Mer+Ven+Ear+Ura,4,True,227,159.11,159.27,142.67,0.1064,110,158.94,159.16,69.21,0.2751,73.46,1
76,Ear+Mar+Ura,3,True,171,119.04,119.31,143.64,0.3363,67,120.18,120.16,55.75,0.1212,87.89,1
77,Mer+Ear+Mar+Ura,4,True,220,158.46,158.72,138.83,0.1896,110,159.7,159.7,68.88,0.2404,69.96,1
78,Ven+Ear+Mar+Ura,4,True,224,158.53,158.82,141.3,0.1356,107,159.51,159.59,67.08,0.1816,74.22,1
79,Mer+Ven+Ear+Mar+Ura,5,True,272,197.74,198.01,137.55,0.078,150,198.81,198.92,75.45,0.2951,62.1,1
84,Ear+Jup+Ura,3,True,166,119.34,119.57,139.1,0.4287,75,119.9,119.92,62.55,0.3675,76.55,1
85,Mer+Ear+Jup+Ura,4,True,215,158.75,158.97,135.43,0.2599,118,159.42,159.45,74.02,0.4735,61.41,1
86,Ven+Ear+Jup+Ura,4,True,219,158.8,159.07,137.91,0.1952,116,159.23,159.36,72.85,0.4351,65.06,1
87,Mer+Ven+Ear+Jup+Ura,5,True,267,198.01,198.26,134.84,0.1048,159,198.52,198.68,80.09,0.5267,54.75,1
92,Ear+Mar+Jup+Ura,4,True,211,158.18,158.52,133.4,0.3107,116,159.97,159.89,72.51,0.4111,60.88,1
93,Mer+Ear+Mar+Jup+Ura,5,True,260,197.38,197.71,131.73,0.1832,159,199.28,199.21,79.79,0.4967,51.94,1
94,Ven+Ear+Mar+Jup+Ura,5,True,264,197.44,197.81,133.71,0.14,156,199.09,199.11,78.36,0.4547,55.36,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,312,236.43,236.78,131.96,0.0772,199,238.18,238.21,83.55,0.5187,48.41,1
100,Ear+Sat+Ura,3,True,158,119.79,119.81,131.89,0.5891,70,119.85,119.69,58.4,0.2,73.49,1
101,Mer+Ear+Sat+Ura,4,True,207,159.2,159.21,130.03,0.3999,113,159.36,159.23,70.91,0.3307,59.12,1
102,Ven+Ear+Sat+Ura,4,True,211,159.27,159.31,132.48,0.3279,111,159.17,159.14,69.74,0.2791,62.75,1
103,Mer+Ven+Ear+Sat+Ura,5,True,259,198.47,198.49,130.5,0.2004,154,198.46,198.45,77.6,0.3879,52.9,1
108,Ear+Mar+Sat+Ura,4,True,203,158.63,158.77,127.97,0.4683,111,159.89,159.67,69.42,0.2623,58.55,1
109,Mer+Ear+Mar+Sat+Ura,5,True,252,197.81,197.95,127.39,0.3019,154,199.19,198.99,77.31,0.3735,50.08,1
110,Ven+Ear+Mar+Sat+Ura,5,True,256,197.9,198.05,129.36,0.2492,151,199.01,198.89,75.87,0.3071,53.48,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,304,236.89,237.02,128.33,0.148,194,238.09,237.99,81.48,0.3979,46.85,1
116,Ear+Jup+Sat+Ura,4,True,198,158.91,159.02,124.6,0.5595,118,159.63,159.43,73.92,0.4735,50.68,1
117,Mer+Ear+Jup+Sat+Ura,5,True,247,198.09,198.2,124.69,0.3783,161,198.92,198.75,80.94,0.5507,43.75,1
118,Ven+Ear+Jup+Sat+Ura,5,True,251,198.16,198.3,126.66,0.3079,159,198.74,198.65,80.0,0.5287,46.66,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,299,237.14,237.27,126.08,0.198,202,237.81,237.75,84.94,0.5999,41.14,1
124,Ear+Mar+Jup+Sat+Ura,5,True,243,197.54,197.76,123.01,0.4407,159,199.46,199.18,79.72,0.4995,43.3,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,292,236.51,236.73,123.46,0.2903,202,238.54,238.28,84.68,0.5791,38.78,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,296,236.59,236.83,125.11,0.2356,199,238.37,238.18,83.48,0.5299,41.63,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,344,275.36,275.58,124.93,0.1416,242,277.23,277.06,87.29,0.6103,37.64,1
132,Ear+Nep,2,True,141,81.12,81.03,173.81,0.1636,24,79.12,79.34,30.33,0.0168,143.48,1
133,Mer+Ear+Nep,3,True,190,120.77,120.65,157.32,0.0732,67,118.86,119.11,56.37,0.1336,100.95,1
134,Ven+Ear+Nep,3,True,195,120.8,120.75,161.42,0.0508,65,118.65,119.01,54.78,0.1112,106.64,1
135,Mer+Ven+Ear+Nep,4,True,243,160.25,160.15,151.64,0.0216,108,158.17,158.55,68.28,0.2192,83.36,1
140,Ear+Mar+Nep,3,True,186,120.17,120.21,154.77,0.118,65,119.39,119.55,54.44,0.0892,100.33,1
141,Mer+Ear+Mar+Nep,4,True,235,159.6,159.61,147.24,0.0536,108,158.92,159.1,67.96,0.1996,79.28,1
142,Ven+Ear+Mar+Nep,4,True,240,159.65,159.71,150.33,0.0364,105,158.72,159.0,66.15,0.15,84.18,1
143,Mer+Ven+Ear+Mar+Nep,5,True,288,198.88,198.89,144.81,0.0188,148,198.02,198.32,74.74,0.2492,70.07,1
148,Ear+Jup+Nep,3,True,181,120.44,120.46,150.29,0.1668,73,119.12,119.31,61.28,0.3003,89.01,1
149,Mer+Ear+Jup+Nep,4,True,230,159.86,159.86,143.87,0.0784,116,158.64,158.85,73.12,0.4195,70.75,1
150,Ven+Ear+Jup+Nep,4,True,235,159.89,159.96,146.97,0.052,114,158.44,158.75,71.95,0.3815,75.02,1
151,Mer+Ven+Ear+Jup+Nep,5,True,283,199.12,199.14,142.13,0.0244,157,197.74,198.07,79.4,0.4823,62.73,1
156,Ear+Mar+Jup+Nep,4,True,226,159.28,159.42,141.89,0.1204,114,159.18,159.29,71.62,0.3503,70.27,1
