Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,73,66.37,66.51,109.99,0.5135,72,66.43,66.36,108.38,0.6191,1.61,1
2,Ven,1,False,93,66.18,66.43,140.52,0.0392,62,66.57,66.38,93.14,0.7702,47.38,1
3,Mer+Ven,2,False,164,132.19,132.57,124.07,0.0452,134,132.64,132.37,101.03,0.9358,23.04,1
8,Mar,1,False,66,65.99,66.02,100.01,0.9574,73,66.65,66.75,109.52,0.4927,-9.52,1
9,Mer+Mar,2,False,139,131.99,132.17,105.31,0.6299,145,132.69,132.74,109.28,0.4167,-3.96,1
10,Ven+Mar,2,False,159,131.81,132.08,120.63,0.1236,134,132.84,132.76,100.87,0.909,19.76,1
11,Mer+Ven+Mar,3,False,230,197.44,197.86,116.49,0.1024,206,198.52,198.38,103.77,0.6851,12.72,1
16,Jup,1,False,80,66.3,66.23,120.67,0.2172,86,66.4,66.57,129.52,0.094,-8.85,1
17,Mer+Jup,2,False,152,132.31,132.37,114.88,0.188,158,132.47,132.56,119.27,0.118,-4.39,1
18,Ven+Jup,2,False,173,132.12,132.29,130.94,0.01,148,132.6,132.58,111.61,0.3395,19.33,1
19,Mer+Ven+Jup,3,False,243,197.78,198.06,122.87,0.0128,220,198.31,198.2,110.93,0.2639,11.93,1
24,Mar+Jup,2,False,146,131.93,131.89,110.67,0.3703,159,132.67,132.95,119.85,0.0892,-9.18,1
25,Mer+Mar+Jup,3,False,218,197.56,197.66,110.34,0.2699,231,198.35,198.57,116.46,0.0904,-6.12,1
26,Ven+Mar+Jup,3,False,239,197.38,197.58,121.09,0.046,220,198.49,198.59,110.84,0.2611,10.25,1
27,Mer+Ven+Mar+Jup,4,False,309,262.66,262.99,117.64,0.0424,292,263.82,263.85,110.68,0.198,6.96,1
32,Sat,1,False,54,66.61,66.45,81.07,0.2324,78,66.58,66.44,117.15,0.2436,-36.09,1
33,Mer+Sat,2,False,127,132.6,132.58,95.77,0.7319,150,132.64,132.42,113.09,0.2519,-17.31,1
34,Ven+Sat,2,False,147,132.44,132.5,111.0,0.3391,140,132.78,132.46,105.43,0.6263,5.56,1
35,Mer+Ven+Sat,3,False,218,198.06,198.27,110.07,0.2819,212,198.48,198.07,106.81,0.4815,3.26,1
40,Mar+Sat,2,False,120,132.23,132.1,90.75,0.4671,151,132.88,132.82,113.64,0.2096,-22.89,1
41,Mer+Mar+Sat,3,False,193,197.85,197.87,97.55,0.8406,223,198.55,198.44,112.31,0.1868,-14.76,1
42,Ven+Mar+Sat,3,False,213,197.69,197.79,107.75,0.4235,212,198.71,198.47,106.69,0.4471,1.06,1
43,Mer+Ven+Mar+Sat,4,False,284,262.94,263.2,108.01,0.3295,284,264.02,263.72,107.57,0.3551,0.44,1
48,Jup+Sat,2,False,134,132.54,132.31,101.1,0.9226,163,132.59,132.64,122.94,0.062,-21.84,1
49,Mer+Jup+Sat,3,False,206,198.18,198.07,103.95,0.6491,235,198.29,198.26,118.51,0.06,-14.57,1
50,Ven+Jup+Sat,3,False,227,198.01,198.0,114.64,0.1244,225,198.43,198.29,113.39,0.1636,1.25,1
51,Mer+Ven+Jup+Sat,4,False,297,263.28,263.4,112.81,0.1104,297,263.77,263.53,112.6,0.1308,0.21,1
56,Mar+Jup+Sat,3,False,200,197.8,197.6,101.11,0.8694,236,198.5,198.65,118.89,0.0468,-17.78,1
57,Mer+Mar+Jup+Sat,4,False,272,263.06,263.0,103.4,0.6475,308,263.82,263.9,116.75,0.0452,-13.35,1
58,Ven+Mar+Jup+Sat,4,False,293,262.9,262.93,111.45,0.172,297,263.97,263.93,112.51,0.1232,-1.06,1
59,Mer+Ven+Mar+Jup+Sat,5,False,363,327.8,327.97,110.74,0.1484,369,328.93,328.81,112.18,0.0992,-1.44,1
64,Ura,1,False,56,66.36,66.33,84.39,0.3007,40,66.43,66.4,60.21,0.0072,24.18,1
65,Mer+Ura,2,False,129,132.37,132.49,97.46,0.8386,112,132.52,132.41,84.52,0.1876,12.94,1
66,Ven+Ura,2,False,148,132.19,132.39,111.96,0.2991,102,132.64,132.41,76.9,0.0392,35.07,1
67,Mer+Ven+Ura,3,False,219,197.83,198.18,110.7,0.2539,174,198.36,198.05,87.72,0.2032,22.98,1
72,Mar+Ura,2,False,120,131.99,131.98,90.92,0.4523,113,132.72,132.78,85.14,0.164,5.77,1
73,Mer+Mar+Ura,3,False,193,197.62,197.78,97.66,0.837,185,198.41,198.42,93.24,0.4827,4.42,1
74,Ven+Mar+Ura,3,False,212,197.44,197.68,107.37,0.4311,174,198.55,198.42,87.64,0.1724,19.74,1
75,Mer+Ven+Mar+Ura,4,False,283,262.72,263.11,107.72,0.3403,246,263.88,263.7,93.22,0.4251,14.5,1
80,Jup+Ura,2,False,136,132.29,132.2,102.8,0.8014,126,132.47,132.61,95.12,0.7167,7.69,1
81,Mer+Jup+Ura,3,False,208,197.94,197.98,105.08,0.5559,198,198.19,198.24,99.9,1.0,5.18,1
82,Ven+Jup+Ura,3,False,228,197.76,197.89,115.29,0.1096,188,198.32,198.25,94.8,0.6047,20.49,1
83,Mer+Ven+Jup+Ura,4,False,298,263.05,263.31,113.28,0.0948,260,263.68,263.52,98.6,0.9078,14.68,1
88,Mar+Jup+Ura,3,False,200,197.55,197.48,101.24,0.8802,199,198.37,198.61,100.32,0.9494,0.92,1
89,Mer+Mar+Jup+Ura,4,False,272,262.83,262.91,103.49,0.6427,271,263.71,263.88,102.77,0.7207,0.72,1
90,Ven+Mar+Jup+Ura,4,False,292,262.65,262.81,111.17,0.186,260,263.84,263.89,98.54,0.8978,12.63,1
91,Mer+Ven+Mar+Jup+Ura,5,False,362,327.58,327.88,110.51,0.144,332,328.82,328.8,100.97,0.8934,9.54,1
96,Sat+Ura,2,False,110,132.57,132.41,82.98,0.0988,118,132.54,132.48,89.03,0.3115,-6.06,1
97,Mer+Sat+Ura,3,False,183,198.2,198.19,92.33,0.3747,190,198.26,198.11,95.84,0.6839,-3.51,1
98,Ven+Sat+Ura,3,False,202,198.04,198.1,102.0,0.8262,180,198.39,198.12,90.73,0.3155,11.27,1
99,Mer+Ven+Sat+Ura,4,False,273,263.3,263.52,103.68,0.6383,252,263.74,263.39,95.55,0.6071,8.14,1
104,Mar+Sat+Ura,3,False,174,197.83,197.7,87.95,0.1784,191,198.48,198.49,96.23,0.7075,-8.28,1
105,Mer+Mar+Sat+Ura,4,False,247,263.09,263.12,93.88,0.4411,263,263.8,263.76,99.7,1.0,-5.81,1
106,Ven+Mar+Sat+Ura,4,False,266,262.93,263.03,101.17,0.8614,252,263.95,263.77,95.47,0.6023,5.7,1
107,Mer+Ven+Mar+Sat+Ura,5,False,337,327.83,328.09,102.8,0.6895,324,328.92,328.67,98.5,0.8694,4.29,1
112,Jup+Sat+Ura,3,False,190,198.13,197.91,95.89,0.6783,203,198.18,198.31,102.43,0.7854,-6.54,1
