SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,8240,Mercury,1,Conjunction,48,46.0,104.35,0.7922,0.24
SC21,1976-03,1986-08,8240,Mercury,1,Opposition,50,45.33,110.3,0.5379,0.61
SC21,1976-03,1986-08,8240,Venus,1,Conjunction,49,45.72,107.18,0.7395,0.44
SC21,1976-03,1986-08,8240,Venus,1,Opposition,49,45.53,107.61,0.6999,0.46
SC21,1976-03,1986-08,8240,Mars,1,Conjunction,51,46.04,110.76,0.5415,0.68
SC21,1976-03,1986-08,8240,Mars,1,Opposition,49,45.33,108.09,0.6815,0.42
SC21,1976-03,1986-08,8240,Jupiter,1,Conjunction,50,46.03,108.63,0.6295,0.53
SC21,1976-03,1986-08,8240,Jupiter,1,Opposition,46,45.62,100.82,1.0,0.05
SC21,1976-03,1986-08,8240,Saturn,1,Conjunction,54,45.75,118.02,0.2911,1.1
SC21,1976-03,1986-08,8240,Saturn,1,Opposition,53,45.6,116.23,0.3879,0.93
SC21,1976-03,1986-08,8240,Uranus,1,Conjunction,43,45.38,94.75,0.8306,-0.34
SC21,1976-03,1986-08,8240,Uranus,1,Opposition,56,45.55,122.95,0.1688,1.49
SC21,1976-03,1986-08,8240,Neptune,1,Conjunction,37,45.38,81.53,0.238,-1.2
SC21,1976-03,1986-08,8240,Neptune,1,Opposition,48,46.64,102.91,0.8854,0.18
SC21,1976-03,1986-08,8240,Mercury,2,Conjunction,101,91.77,110.06,0.4659,0.71
SC21,1976-03,1986-08,8240,Mercury,2,Opposition,91,90.83,100.19,0.9414,0.01
SC21,1976-03,1986-08,8240,Venus,2,Conjunction,108,91.35,118.23,0.1552,1.41
SC21,1976-03,1986-08,8240,Venus,2,Opposition,84,91.58,91.72,0.4819,-0.65
SC21,1976-03,1986-08,8240,Mars,2,Conjunction,96,92.12,104.21,0.7399,0.35
SC21,1976-03,1986-08,8240,Mars,2,Opposition,109,91.12,119.63,0.2128,1.26
SC21,1976-03,1986-08,8240,Jupiter,2,Conjunction,102,91.82,111.08,0.4007,0.89
SC21,1976-03,1986-08,8240,Jupiter,2,Opposition,78,91.38,85.36,0.2611,-1.13
SC21,1976-03,1986-08,8240,Saturn,2,Conjunction,103,91.95,112.01,0.3147,0.93
SC21,1976-03,1986-08,8240,Saturn,2,Opposition,95,91.24,104.12,0.8102,0.29
SC21,1976-03,1986-08,8240,Uranus,2,Conjunction,90,90.91,99.0,0.9878,-0.08
SC21,1976-03,1986-08,8240,Uranus,2,Opposition,98,91.74,106.83,0.5951,0.58
SC21,1976-03,1986-08,8240,Neptune,2,Conjunction,79,91.06,86.76,0.2731,-1.08
SC21,1976-03,1986-08,8240,Neptune,2,Opposition,80,93.03,85.99,0.2651,-1.13
SC21,1976-03,1986-08,8240,Mercury,3,Conjunction,146,138.01,105.79,0.6083,0.47
SC21,1976-03,1986-08,8240,Mercury,3,Opposition,130,136.4,95.31,0.7271,-0.41
SC21,1976-03,1986-08,8240,Venus,3,Conjunction,150,137.74,108.9,0.5315,0.78
SC21,1976-03,1986-08,8240,Venus,3,Opposition,139,137.36,101.2,1.0,0.11
SC21,1976-03,1986-08,8240,Mars,3,Conjunction,140,138.27,101.25,0.9594,0.12
SC21,1976-03,1986-08,8240,Mars,3,Opposition,152,136.48,111.37,0.4655,0.8
SC21,1976-03,1986-08,8240,Jupiter,3,Conjunction,152,137.84,110.27,0.3903,0.94
SC21,1976-03,1986-08,8240,Jupiter,3,Opposition,142,137.17,103.52,0.7403,0.31
SC21,1976-03,1986-08,8240,Saturn,3,Conjunction,163,137.92,118.18,0.1236,1.54
SC21,1976-03,1986-08,8240,Saturn,3,Opposition,138,137.08,100.67,0.9962,0.05
SC21,1976-03,1986-08,8240,Uranus,3,Conjunction,125,136.24,91.75,0.4787,-0.81
SC21,1976-03,1986-08,8240,Uranus,3,Opposition,133,137.37,96.82,0.7451,-0.32
SC21,1976-03,1986-08,8240,Neptune,3,Conjunction,125,136.17,91.8,0.4579,-0.76
SC21,1976-03,1986-08,8240,Neptune,3,Opposition,123,139.42,88.22,0.2795,-1.07
SC21,1976-03,1986-08,8240,Mercury,4,Conjunction,189,184.14,102.64,0.8266,0.23
SC21,1976-03,1986-08,8240,Mercury,4,Opposition,180,181.8,99.01,0.957,-0.1
SC21,1976-03,1986-08,8240,Venus,4,Conjunction,192,183.18,104.82,0.777,0.46
SC21,1976-03,1986-08,8240,Venus,4,Opposition,197,184.13,106.99,0.5755,0.68
SC21,1976-03,1986-08,8240,Mars,4,Conjunction,194,184.17,105.34,0.6215,0.55
SC21,1976-03,1986-08,8240,Mars,4,Opposition,208,182.28,114.11,0.2939,1.05
SC21,1976-03,1986-08,8240,Jupiter,4,Conjunction,183,183.67,99.64,0.919,-0.04
SC21,1976-03,1986-08,8240,Jupiter,4,Opposition,185,182.75,101.23,0.9022,0.12
SC21,1976-03,1986-08,8240,Saturn,4,Conjunction,215,183.83,116.95,0.1048,1.57
SC21,1976-03,1986-08,8240,Saturn,4,Opposition,179,182.85,97.9,0.8114,-0.18
SC21,1976-03,1986-08,8240,Uranus,4,Conjunction,170,181.82,93.5,0.5595,-0.71
SC21,1976-03,1986-08,8240,Uranus,4,Opposition,179,183.16,97.73,0.7878,-0.25
SC21,1976-03,1986-08,8240,Neptune,4,Conjunction,169,181.84,92.94,0.4503,-0.72
SC21,1976-03,1986-08,8240,Neptune,4,Opposition,164,186.87,87.76,0.2372,-1.18
SC21,1976-03,1986-08,8240,Mercury,5,Conjunction,231,229.7,100.57,0.991,0.05
SC21,1976-03,1986-08,8240,Mercury,5,Opposition,231,227.38,101.59,0.7143,0.16
SC21,1976-03,1986-08,8240,Venus,5,Conjunction,243,228.9,106.16,0.6807,0.61
SC21,1976-03,1986-08,8240,Venus,5,Opposition,250,228.58,109.37,0.4067,0.93
SC21,1976-03,1986-08,8240,Mars,5,Conjunction,244,229.78,106.19,0.5375,0.66
SC21,1976-03,1986-08,8240,Mars,5,Opposition,273,227.54,119.98,0.1324,1.55
SC21,1976-03,1986-08,8240,Jupiter,5,Conjunction,231,230.02,100.42,0.9474,0.05
SC21,1976-03,1986-08,8240,Jupiter,5,Opposition,232,228.14,101.69,0.8618,0.17
SC21,1976-03,1986-08,8240,Saturn,5,Conjunction,268,229.26,116.9,0.0884,1.65
SC21,1976-03,1986-08,8240,Saturn,5,Opposition,237,228.7,103.63,0.6955,0.33
SC21,1976-03,1986-08,8240,Uranus,5,Conjunction,209,227.77,91.76,0.3855,-0.98
SC21,1976-03,1986-08,8240,Uranus,5,Opposition,221,229.48,96.3,0.6507,-0.43
SC21,1976-03,1986-08,8240,Neptune,5,Conjunction,222,226.67,97.94,0.8542,-0.22
SC21,1976-03,1986-08,8240,Neptune,5,Opposition,215,232.72,92.38,0.4071,-0.79
SC22,1986-09,1996-07,7837,Mercury,1,Conjunction,45,43.28,103.98,0.8486,0.23
SC22,1986-09,1996-07,7837,Mercury,1,Opposition,52,43.8,118.71,0.2867,1.09
SC22,1986-09,1996-07,7837,Venus,1,Conjunction,54,43.53,124.04,0.2044,1.38
SC22,1986-09,1996-07,7837,Venus,1,Opposition,47,43.58,107.85,0.6631,0.47
SC22,1986-09,1996-07,7837,Mars,1,Conjunction,43,43.84,98.08,1.0,-0.09
SC22,1986-09,1996-07,7837,Mars,1,Opposition,37,43.53,85.0,0.4851,-0.8
SC22,1986-09,1996-07,7837,Jupiter,1,Conjunction,33,43.56,75.76,0.21,-1.38
SC22,1986-09,1996-07,7837,Jupiter,1,Opposition,58,43.73,132.63,0.1036,1.82
SC22,1986-09,1996-07,7837,Saturn,1,Conjunction,45,43.47,103.53,0.8726,0.23
